sai,sbi,sci,sa,sb,sc,dist
15,18,6,Run1_C_31,Run1_C_29,Run1_C_30,0.9142
21,3,2,Run1_C_36,Run1_C_40,Run1_C_28,1.5
17,5,11,Run1_C_19,Run1_C_18,Run1_C_41,1.5
6,9,15,Run1_C_30,Run1_C_33,Run1_C_31,1.4142
12,1,16,Run1_C_45,Run1_C_38,Run1_C_35,0.9142
22,10,0,Run1_C_13,Run1_C_39,Run1_C_25,0.9142
12,10,8,Run1_C_45,Run1_C_39,Run1_C_27,0.7071
13,18,5,Run1_C_44,Run1_C_29,Run1_C_18,0.5
19,16,18,Run1_C_17,Run1_C_35,Run1_C_29,0.0858
21,9,22,Run1_C_36,Run1_C_33,Run1_C_13,1.4142
11,9,17,Run1_C_41,Run1_C_33,Run1_C_19,0.9142
13,18,23,Run1_C_44,Run1_C_29,Run1_C_16,0.5
0,10,19,Run1_C_25,Run1_C_39,Run1_C_17,0.0858
12,17,8,Run1_C_45,Run1_C_19,Run1_C_27,0.9142
15,22,0,Run1_C_31,Run1_C_13,Run1_C_25,1.5
6,7,22,Run1_C_30,Run1_C_43,Run1_C_13,0.9142
11,8,14,Run1_C_41,Run1_C_27,Run1_C_37,0.5
13,10,21,Run1_C_44,Run1_C_39,Run1_C_36,0.7929
21,3,11,Run1_C_36,Run1_C_40,Run1_C_41,0.5
15,17,14,Run1_C_31,Run1_C_19,Run1_C_37,1.4142
22,5,21,Run1_C_13,Run1_C_18,Run1_C_36,1.4142
21,9,8,Run1_C_36,Run1_C_33,Run1_C_27,0.5
9,14,0,Run1_C_33,Run1_C_37,Run1_C_25,0.5
9,8,10,Run1_C_33,Run1_C_27,Run1_C_39,0.9142
15,12,0,Run1_C_31,Run1_C_45,Run1_C_25,0.9142
16,9,12,Run1_C_35,Run1_C_33,Run1_C_45,1.5
14,8,22,Run1_C_37,Run1_C_27,Run1_C_13,0.9142
17,1,23,Run1_C_19,Run1_C_38,Run1_C_16,1.4142
2,18,7,Run1_C_28,Run1_C_29,Run1_C_43,1.4142
16,21,5,Run1_C_35,Run1_C_36,Run1_C_18,1.4142
3,0,22,Run1_C_40,Run1_C_25,Run1_C_13,0.9142
23,11,12,Run1_C_16,Run1_C_41,Run1_C_45,0.9142
3,14,1,Run1_C_40,Run1_C_37,Run1_C_38,1.4142
13,1,11,Run1_C_44,Run1_C_38,Run1_C_41,0.2071
0,8,17,Run1_C_25,Run1_C_27,Run1_C_19,1.5
0,8,14,Run1_C_25,Run1_C_27,Run1_C_37,0.5
15,18,19,Run1_C_31,Run1_C_29,Run1_C_17,0.9142
13,18,10,Run1_C_44,Run1_C_29,Run1_C_39,0.7071
15,5,18,Run1_C_31,Run1_C_18,Run1_C_29,0.5
3,7,15,Run1_C_40,Run1_C_43,Run1_C_31,0.9142
9,7,10,Run1_C_33,Run1_C_43,Run1_C_39,0.9142
12,10,7,Run1_C_45,Run1_C_39,Run1_C_43,0.7071
13,18,15,Run1_C_44,Run1_C_29,Run1_C_31,0.5
3,0,12,Run1_C_40,Run1_C_25,Run1_C_45,0.9142
3,14,15,Run1_C_40,Run1_C_37,Run1_C_31,1.4142
21,14,8,Run1_C_36,Run1_C_37,Run1_C_27,0.5
18,1,21,Run1_C_29,Run1_C_38,Run1_C_36,0.9142
2,13,23,Run1_C_28,Run1_C_44,Run1_C_16,0.5
15,18,0,Run1_C_31,Run1_C_29,Run1_C_25,0.2071
9,7,13,Run1_C_33,Run1_C_43,Run1_C_44,0.9142
2,8,19,Run1_C_28,Run1_C_27,Run1_C_17,0.7929
21,3,10,Run1_C_36,Run1_C_40,Run1_C_39,1.5
13,8,19,Run1_C_44,Run1_C_27,Run1_C_17,0.7929
0,20,1,Run1_C_25,Run1_C_42,Run1_C_38,0.7929
21,6,22,Run1_C_36,Run1_C_30,Run1_C_13,1.4142
22,5,8,Run1_C_13,Run1_C_18,Run1_C_27,1.5
17,5,20,Run1_C_19,Run1_C_18,Run1_C_42,1.5
3,6,12,Run1_C_40,Run1_C_30,Run1_C_45,1.5
11,14,22,Run1_C_41,Run1_C_37,Run1_C_13,0.9142
6,7,18,Run1_C_30,Run1_C_43,Run1_C_29,0.9142
13,17,20,Run1_C_44,Run1_C_19,Run1_C_42,0.9142
19,1,11,Run1_C_17,Run1_C_38,Run1_C_41,0.0858
21,0,1,Run1_C_36,Run1_C_25,Run1_C_38,0.9142
7,14,13,Run1_C_43,Run1_C_37,Run1_C_44,0.9142
15,5,12,Run1_C_31,Run1_C_18,Run1_C_45,0.5
11,20,10,Run1_C_41,Run1_C_42,Run1_C_39,0.7071
0,8,12,Run1_C_25,Run1_C_27,Run1_C_45,1.4142
12,17,20,Run1_C_45,Run1_C_19,Run1_C_42,0.9142
15,22,9,Run1_C_31,Run1_C_13,Run1_C_33,1.4142
3,14,8,Run1_C_40,Run1_C_37,Run1_C_27,0.5
2,10,3,Run1_C_28,Run1_C_39,Run1_C_40,0.7929
22,10,9,Run1_C_13,Run1_C_39,Run1_C_33,0.9142
15,18,9,Run1_C_31,Run1_C_29,Run1_C_33,0.9142
16,3,11,Run1_C_35,Run1_C_40,Run1_C_41,0.5
