sai,sbi,sci,sa,sb,sc,dist
4,0,2,Run1_C_10,Run1_C_21,Run1_C_22,0.3603
14,9,0,Run1_C_25,Run1_C_18,Run1_C_21,19.8148
4,9,6,Run1_C_10,Run1_C_18,Run1_C_26,14.9703
3,14,0,Run1_C_24,Run1_C_25,Run1_C_21,38.2982
9,12,4,Run1_C_18,Run1_C_17,Run1_C_10,13.805
4,13,3,Run1_C_10,Run1_C_20,Run1_C_24,3.2749
1,9,6,Run1_C_13,Run1_C_18,Run1_C_26,18.7741
2,9,4,Run1_C_22,Run1_C_18,Run1_C_10,17.3076
4,5,6,Run1_C_10,Run1_C_15,Run1_C_26,23.062
2,9,13,Run1_C_22,Run1_C_18,Run1_C_20,26.6631
4,7,11,Run1_C_10,Run1_C_5,Run1_C_27,8.325
4,1,7,Run1_C_10,Run1_C_13,Run1_C_5,19.8496
2,14,0,Run1_C_22,Run1_C_25,Run1_C_21,27.2198
3,12,7,Run1_C_24,Run1_C_17,Run1_C_5,16.7969
0,7,12,Run1_C_21,Run1_C_5,Run1_C_17,3.9062
4,1,10,Run1_C_10,Run1_C_13,Run1_C_8,1.5192
2,7,11,Run1_C_22,Run1_C_5,Run1_C_27,1.424
4,10,2,Run1_C_10,Run1_C_8,Run1_C_22,15.059
2,1,0,Run1_C_22,Run1_C_13,Run1_C_21,5.9292
1,14,7,Run1_C_13,Run1_C_25,Run1_C_5,6.2707
5,13,11,Run1_C_15,Run1_C_20,Run1_C_27,8.0606
4,1,2,Run1_C_10,Run1_C_13,Run1_C_22,13.386
3,9,10,Run1_C_24,Run1_C_18,Run1_C_8,14.6824
3,13,6,Run1_C_24,Run1_C_20,Run1_C_26,3.0624
12,9,13,Run1_C_17,Run1_C_18,Run1_C_20,24.9353
0,10,14,Run1_C_21,Run1_C_8,Run1_C_25,10.2246
2,10,11,Run1_C_22,Run1_C_8,Run1_C_27,8.7955
4,1,6,Run1_C_10,Run1_C_13,Run1_C_26,28.6584
2,9,6,Run1_C_22,Run1_C_18,Run1_C_26,32.7524
10,7,6,Run1_C_8,Run1_C_5,Run1_C_26,11.0954
14,9,1,Run1_C_25,Run1_C_18,Run1_C_13,6.9923
5,1,3,Run1_C_15,Run1_C_13,Run1_C_24,14.2709
14,9,7,Run1_C_25,Run1_C_18,Run1_C_5,23.2056
0,10,7,Run1_C_21,Run1_C_8,Run1_C_5,6.1632
0,7,6,Run1_C_21,Run1_C_5,Run1_C_26,11.3722
10,13,11,Run1_C_8,Run1_C_20,Run1_C_27,16.7671
5,1,6,Run1_C_15,Run1_C_13,Run1_C_26,30.4787
0,10,6,Run1_C_21,Run1_C_8,Run1_C_26,17.4394
2,14,11,Run1_C_22,Run1_C_25,Run1_C_27,32.8148
2,12,0,Run1_C_22,Run1_C_17,Run1_C_21,18.3469
2,14,1,Run1_C_22,Run1_C_25,Run1_C_13,16.1856
2,14,5,Run1_C_22,Run1_C_25,Run1_C_15,12.4456
3,7,6,Run1_C_24,Run1_C_5,Run1_C_26,0.4771
10,7,9,Run1_C_8,Run1_C_5,Run1_C_18,0.2028
4,14,11,Run1_C_10,Run1_C_25,Run1_C_27,9.1823
5,10,7,Run1_C_15,Run1_C_8,Run1_C_5,4.4064
5,14,0,Run1_C_15,Run1_C_25,Run1_C_21,7.9722
5,14,13,Run1_C_15,Run1_C_25,Run1_C_20,7.8916
1,10,11,Run1_C_13,Run1_C_8,Run1_C_27,19.201
3,14,10,Run1_C_24,Run1_C_25,Run1_C_8,34.9889
2,12,6,Run1_C_22,Run1_C_17,Run1_C_26,26.4005
1,12,10,Run1_C_13,Run1_C_17,Run1_C_8,3.8037
1,9,13,Run1_C_13,Run1_C_18,Run1_C_20,8.4572
2,13,11,Run1_C_22,Run1_C_20,Run1_C_27,4.9477
4,10,13,Run1_C_10,Run1_C_8,Run1_C_20,10.5266
4,12,0,Run1_C_10,Run1_C_17,Run1_C_21,5.7103
6,11,10,Run1_C_26,Run1_C_27,Run1_C_8,21.8487
2,9,0,Run1_C_22,Run1_C_18,Run1_C_21,26.8008
2,5,10,Run1_C_22,Run1_C_15,Run1_C_8,3.9942
2,12,11,Run1_C_22,Run1_C_17,Run1_C_27,25.7864
3,4,6,Run1_C_24,Run1_C_10,Run1_C_26,9.7683
3,12,10,Run1_C_24,Run1_C_17,Run1_C_8,7.6884
1,10,14,Run1_C_13,Run1_C_8,Run1_C_25,7.3477
3,5,10,Run1_C_24,Run1_C_15,Run1_C_8,0.6659
0,13,12,Run1_C_21,Run1_C_20,Run1_C_17,27.9789
1,9,11,Run1_C_13,Run1_C_18,Run1_C_27,17.9264
14,12,6,Run1_C_25,Run1_C_17,Run1_C_26,20.5403
0,13,14,Run1_C_21,Run1_C_20,Run1_C_25,31.5776
0,13,2,Run1_C_21,Run1_C_20,Run1_C_22,30.416
2,12,4,Run1_C_22,Run1_C_17,Run1_C_10,7.0825
2,14,7,Run1_C_22,Run1_C_25,Run1_C_5,30.404
7,13,14,Run1_C_5,Run1_C_20,Run1_C_25,7.0519
12,9,5,Run1_C_17,Run1_C_18,Run1_C_15,0.8976
7,13,9,Run1_C_5,Run1_C_20,Run1_C_18,4.6962
4,14,7,Run1_C_10,Run1_C_25,Run1_C_5,0.8573
14,13,11,Run1_C_25,Run1_C_20,Run1_C_27,3.6232
3,12,13,Run1_C_24,Run1_C_17,Run1_C_20,12.9416
3,2,7,Run1_C_24,Run1_C_22,Run1_C_5,30.9284
2,7,6,Run1_C_22,Run1_C_5,Run1_C_26,1.5918
2,0,11,Run1_C_22,Run1_C_21,Run1_C_27,3.9258
1,10,2,Run1_C_13,Run1_C_8,Run1_C_22,4.3018
3,2,1,Run1_C_24,Run1_C_22,Run1_C_13,16.6682
4,14,6,Run1_C_10,Run1_C_25,Run1_C_26,9.6661
1,12,13,Run1_C_13,Run1_C_17,Run1_C_20,13.5356
4,5,2,Run1_C_10,Run1_C_15,Run1_C_22,4.0496
10,13,3,Run1_C_8,Run1_C_20,Run1_C_24,10.0797
6,11,9,Run1_C_26,Run1_C_27,Run1_C_18,22.1689
6,11,2,Run1_C_26,Run1_C_27,Run1_C_22,23.0511
3,0,6,Run1_C_24,Run1_C_21,Run1_C_26,3.5262
14,9,11,Run1_C_25,Run1_C_18,Run1_C_27,25.8875
1,13,6,Run1_C_13,Run1_C_20,Run1_C_26,9.6714
0,13,6,Run1_C_21,Run1_C_20,Run1_C_26,34.8286
7,13,6,Run1_C_5,Run1_C_20,Run1_C_26,10.14
3,14,12,Run1_C_24,Run1_C_25,Run1_C_17,21.7579
0,13,5,Run1_C_21,Run1_C_20,Run1_C_15,27.3032
