sai,sbi,sci,sa,sb,sc,dist
16,4,0,Run1_C_23,Run1_C_24,Run1_C_21,4.7818
14,6,9,Run1_C_36,Run1_C_16,Run1_C_32,4.4017
17,13,6,Run1_C_18,Run1_C_20,Run1_C_16,4.5833
9,13,8,Run1_C_32,Run1_C_20,Run1_C_38,4.0864
11,2,13,Run1_C_12,Run1_C_30,Run1_C_20,6.7583
18,5,8,Run1_C_25,Run1_C_31,Run1_C_38,0.6464
11,19,10,Run1_C_12,Run1_C_22,Run1_C_28,10.9231
14,12,17,Run1_C_36,Run1_C_37,Run1_C_18,18.8928
10,12,17,Run1_C_28,Run1_C_37,Run1_C_18,2.1841
14,12,3,Run1_C_36,Run1_C_37,Run1_C_39,17.2674
5,8,13,Run1_C_31,Run1_C_38,Run1_C_20,1.2318
1,13,5,Run1_C_33,Run1_C_20,Run1_C_31,3.876
4,6,8,Run1_C_24,Run1_C_16,Run1_C_38,8.702
11,12,17,Run1_C_12,Run1_C_37,Run1_C_18,7.6071
10,19,17,Run1_C_28,Run1_C_22,Run1_C_18,2.7212
15,2,16,Run1_C_34,Run1_C_30,Run1_C_23,5.6564
10,8,11,Run1_C_28,Run1_C_38,Run1_C_12,7.0766
20,14,4,Run1_C_35,Run1_C_36,Run1_C_24,4.7249
16,14,8,Run1_C_23,Run1_C_36,Run1_C_38,4.3741
11,4,9,Run1_C_12,Run1_C_24,Run1_C_32,4.9651
19,2,4,Run1_C_22,Run1_C_30,Run1_C_24,2.2698
20,4,0,Run1_C_35,Run1_C_24,Run1_C_21,2.9349
1,0,18,Run1_C_33,Run1_C_21,Run1_C_25,3.1725
11,19,3,Run1_C_12,Run1_C_22,Run1_C_39,11.489
1,17,0,Run1_C_33,Run1_C_18,Run1_C_21,7.635
14,4,9,Run1_C_36,Run1_C_24,Run1_C_32,3.693
1,9,19,Run1_C_33,Run1_C_32,Run1_C_22,16.846
20,5,17,Run1_C_35,Run1_C_31,Run1_C_18,11.1319
19,16,15,Run1_C_22,Run1_C_23,Run1_C_34,12.7208
2,12,10,Run1_C_30,Run1_C_37,Run1_C_28,5.6956
19,15,0,Run1_C_22,Run1_C_34,Run1_C_21,5.1887
3,8,4,Run1_C_39,Run1_C_38,Run1_C_24,14.2503
18,4,11,Run1_C_25,Run1_C_24,Run1_C_12,11.9008
18,19,17,Run1_C_25,Run1_C_22,Run1_C_18,3.7557
16,14,4,Run1_C_23,Run1_C_36,Run1_C_24,2.4322
5,12,16,Run1_C_31,Run1_C_37,Run1_C_23,1.7295
9,0,16,Run1_C_32,Run1_C_21,Run1_C_23,3.2702
16,8,0,Run1_C_23,Run1_C_38,Run1_C_21,2.8194
5,6,1,Run1_C_31,Run1_C_16,Run1_C_33,4.7638
20,2,4,Run1_C_35,Run1_C_30,Run1_C_24,7.8651
15,6,9,Run1_C_34,Run1_C_16,Run1_C_32,4.4211
3,4,0,Run1_C_39,Run1_C_24,Run1_C_21,1.8048
18,14,13,Run1_C_25,Run1_C_36,Run1_C_20,3.4788
4,6,15,Run1_C_24,Run1_C_16,Run1_C_34,7.4992
11,16,20,Run1_C_12,Run1_C_23,Run1_C_35,7.906
3,8,0,Run1_C_39,Run1_C_38,Run1_C_21,16.6442
20,15,16,Run1_C_35,Run1_C_34,Run1_C_23,14.1142
4,2,8,Run1_C_24,Run1_C_30,Run1_C_38,0.6431
1,0,4,Run1_C_33,Run1_C_21,Run1_C_24,3.9471
18,4,1,Run1_C_25,Run1_C_24,Run1_C_33,17.4624
11,14,2,Run1_C_12,Run1_C_36,Run1_C_30,0.0651
20,15,6,Run1_C_35,Run1_C_34,Run1_C_16,14.3879
15,8,0,Run1_C_34,Run1_C_38,Run1_C_21,2.6587
16,19,11,Run1_C_23,Run1_C_22,Run1_C_12,3.781
15,2,0,Run1_C_34,Run1_C_30,Run1_C_21,11.0922
11,14,3,Run1_C_12,Run1_C_36,Run1_C_39,5.9733
11,2,3,Run1_C_12,Run1_C_30,Run1_C_39,3.944
17,13,4,Run1_C_18,Run1_C_20,Run1_C_24,4.2068
5,16,13,Run1_C_31,Run1_C_23,Run1_C_20,5.2563
20,5,6,Run1_C_35,Run1_C_31,Run1_C_16,5.6208
10,16,17,Run1_C_28,Run1_C_23,Run1_C_18,3.0453
1,9,0,Run1_C_33,Run1_C_32,Run1_C_21,13.9513
11,14,13,Run1_C_12,Run1_C_36,Run1_C_20,8.3656
10,6,17,Run1_C_28,Run1_C_16,Run1_C_18,3.1489
3,8,14,Run1_C_39,Run1_C_38,Run1_C_36,14.8304
20,14,0,Run1_C_35,Run1_C_36,Run1_C_21,8.3463
11,12,0,Run1_C_12,Run1_C_37,Run1_C_21,7.6523
20,12,13,Run1_C_35,Run1_C_37,Run1_C_20,8.5691
10,12,0,Run1_C_28,Run1_C_37,Run1_C_21,2.2294
10,16,1,Run1_C_28,Run1_C_23,Run1_C_33,2.6293
11,5,17,Run1_C_12,Run1_C_31,Run1_C_18,6.5111
17,13,20,Run1_C_18,Run1_C_20,Run1_C_35,5.2029
14,12,1,Run1_C_36,Run1_C_37,Run1_C_33,18.7725
17,0,6,Run1_C_18,Run1_C_21,Run1_C_16,3.3188
20,14,8,Run1_C_35,Run1_C_36,Run1_C_38,6.4514
4,8,0,Run1_C_24,Run1_C_38,Run1_C_21,2.9253
0,13,3,Run1_C_21,Run1_C_20,Run1_C_39,14.5217
19,2,3,Run1_C_22,Run1_C_30,Run1_C_39,3.0673
5,15,12,Run1_C_31,Run1_C_34,Run1_C_37,3.1915
2,12,3,Run1_C_30,Run1_C_37,Run1_C_39,6.3039
5,6,0,Run1_C_31,Run1_C_16,Run1_C_21,4.7962
11,6,2,Run1_C_12,Run1_C_16,Run1_C_30,0.8933
1,17,3,Run1_C_33,Run1_C_18,Run1_C_39,9.9498
20,6,13,Run1_C_35,Run1_C_16,Run1_C_20,5.1674
5,12,4,Run1_C_31,Run1_C_37,Run1_C_24,4.4586
1,9,15,Run1_C_33,Run1_C_32,Run1_C_34,17.5029
5,12,19,Run1_C_31,Run1_C_37,Run1_C_22,2.3236
20,5,10,Run1_C_35,Run1_C_31,Run1_C_28,8.7337
20,19,17,Run1_C_35,Run1_C_22,Run1_C_18,5.196
15,2,1,Run1_C_34,Run1_C_30,Run1_C_33,10.8677
10,4,17,Run1_C_28,Run1_C_24,Run1_C_18,1.9971
20,18,17,Run1_C_35,Run1_C_25,Run1_C_18,3.9725
14,2,9,Run1_C_36,Run1_C_30,Run1_C_32,8.3196
5,12,8,Run1_C_31,Run1_C_37,Run1_C_38,6.1956
11,2,17,Run1_C_12,Run1_C_30,Run1_C_18,6.4429
11,18,10,Run1_C_12,Run1_C_25,Run1_C_28,2.3376
0,13,8,Run1_C_21,Run1_C_20,Run1_C_38,14.8821
16,14,10,Run1_C_23,Run1_C_36,Run1_C_28,3.5614
14,12,4,Run1_C_36,Run1_C_37,Run1_C_24,15.6147
16,19,9,Run1_C_23,Run1_C_22,Run1_C_32,17.3017
3,8,15,Run1_C_39,Run1_C_38,Run1_C_34,14.4653
10,5,1,Run1_C_28,Run1_C_31,Run1_C_33,1.0688
9,17,0,Run1_C_32,Run1_C_18,Run1_C_21,7.0392
