sai,sbi,sci,sa,sb,sc,dist
3,8,0,Run1_C_14,Run1_C_16,Run1_C_3,1.8422
11,5,10,Run1_C_11,Run1_C_21,Run1_C_19,0.256
12,7,2,Run1_C_23,Run1_C_25,Run1_C_26,0.2738
5,4,0,Run1_C_21,Run1_C_22,Run1_C_3,0.6924
6,3,14,Run1_C_12,Run1_C_14,Run1_C_24,1.1571
14,7,6,Run1_C_24,Run1_C_25,Run1_C_12,2.7196
9,3,0,Run1_C_20,Run1_C_14,Run1_C_3,1.0142
6,5,8,Run1_C_12,Run1_C_21,Run1_C_16,2.1729
6,9,8,Run1_C_12,Run1_C_20,Run1_C_16,1.6146
5,10,7,Run1_C_21,Run1_C_19,Run1_C_25,0.3261
1,10,3,Run1_C_27,Run1_C_19,Run1_C_14,1.3168
8,4,5,Run1_C_16,Run1_C_22,Run1_C_21,2.4126
9,6,12,Run1_C_20,Run1_C_12,Run1_C_23,1.9482
4,7,5,Run1_C_22,Run1_C_25,Run1_C_21,0.7727
6,5,14,Run1_C_12,Run1_C_21,Run1_C_24,2.9954
1,8,0,Run1_C_27,Run1_C_16,Run1_C_3,1.452
6,9,1,Run1_C_12,Run1_C_20,Run1_C_27,1.0363
11,3,4,Run1_C_11,Run1_C_14,Run1_C_22,0.916
8,2,5,Run1_C_16,Run1_C_26,Run1_C_21,0.0829
10,2,14,Run1_C_19,Run1_C_26,Run1_C_24,2.4974
11,2,12,Run1_C_11,Run1_C_26,Run1_C_23,0.5708
9,11,1,Run1_C_20,Run1_C_11,Run1_C_27,0.6315
6,11,3,Run1_C_12,Run1_C_11,Run1_C_14,0.9571
1,10,0,Run1_C_27,Run1_C_19,Run1_C_3,3.7503
8,4,2,Run1_C_16,Run1_C_22,Run1_C_26,2.2363
4,10,0,Run1_C_22,Run1_C_19,Run1_C_3,0.1167
1,2,3,Run1_C_27,Run1_C_26,Run1_C_14,2.3706
9,1,8,Run1_C_20,Run1_C_27,Run1_C_16,0.3156
3,5,14,Run1_C_14,Run1_C_21,Run1_C_24,0.3504
8,4,3,Run1_C_16,Run1_C_22,Run1_C_14,1.9613
3,8,14,Run1_C_14,Run1_C_16,Run1_C_24,0.5261
14,8,0,Run1_C_24,Run1_C_16,Run1_C_3,0.8166
9,4,10,Run1_C_20,Run1_C_22,Run1_C_19,0.2826
6,3,0,Run1_C_12,Run1_C_14,Run1_C_3,1.6729
8,4,1,Run1_C_16,Run1_C_22,Run1_C_27,2.3515
14,7,11,Run1_C_24,Run1_C_25,Run1_C_11,2.6672
4,7,1,Run1_C_22,Run1_C_25,Run1_C_27,0.566
6,10,0,Run1_C_12,Run1_C_19,Run1_C_3,0.8833
6,14,0,Run1_C_12,Run1_C_24,Run1_C_3,0.109
3,7,5,Run1_C_14,Run1_C_25,Run1_C_21,0.087
11,2,8,Run1_C_11,Run1_C_26,Run1_C_16,0.225
12,8,0,Run1_C_23,Run1_C_16,Run1_C_3,2.3115
3,2,5,Run1_C_14,Run1_C_26,Run1_C_21,1.6541
11,3,14,Run1_C_11,Run1_C_14,Run1_C_24,1.4141
14,12,6,Run1_C_24,Run1_C_23,Run1_C_12,0.0422
1,7,0,Run1_C_27,Run1_C_25,Run1_C_3,0.8057
11,4,0,Run1_C_11,Run1_C_22,Run1_C_3,0.9901
3,10,7,Run1_C_14,Run1_C_19,Run1_C_25,1.1053
5,10,4,Run1_C_21,Run1_C_19,Run1_C_22,0.2878
3,1,4,Run1_C_14,Run1_C_27,Run1_C_22,1.4996
4,7,3,Run1_C_22,Run1_C_25,Run1_C_14,0.566
9,5,2,Run1_C_20,Run1_C_21,Run1_C_26,3.0024
11,5,0,Run1_C_11,Run1_C_21,Run1_C_3,1.6442
12,1,0,Run1_C_23,Run1_C_27,Run1_C_3,0.6901
11,2,0,Run1_C_11,Run1_C_26,Run1_C_3,1.7152
14,8,9,Run1_C_24,Run1_C_16,Run1_C_20,0.1136
12,8,5,Run1_C_23,Run1_C_16,Run1_C_21,0.8745
3,5,0,Run1_C_14,Run1_C_21,Run1_C_3,1.2025
6,5,10,Run1_C_12,Run1_C_21,Run1_C_19,2.2332
