sai,sbi,sci,sa,sb,sc,dist
9,11,13,Run1_C_43,Run1_C_16,Run1_C_33,1.4142
12,15,8,Run1_C_34,Run1_C_28,Run1_C_42,0.9107
16,5,6,Run1_C_41,Run1_C_20,Run1_C_38,1.0
13,16,12,Run1_C_33,Run1_C_41,Run1_C_34,1.6825
12,15,0,Run1_C_34,Run1_C_28,Run1_C_29,0.5774
16,2,8,Run1_C_41,Run1_C_17,Run1_C_42,0.3333
13,5,11,Run1_C_33,Run1_C_20,Run1_C_16,1.5269
0,15,16,Run1_C_29,Run1_C_28,Run1_C_41,1.673
1,15,13,Run1_C_36,Run1_C_28,Run1_C_33,1.4142
12,3,14,Run1_C_34,Run1_C_31,Run1_C_14,1.7321
0,3,13,Run1_C_29,Run1_C_31,Run1_C_33,1.3536
9,11,5,Run1_C_43,Run1_C_16,Run1_C_20,1.4142
1,11,14,Run1_C_36,Run1_C_16,Run1_C_14,0.5
3,11,2,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
12,15,14,Run1_C_34,Run1_C_28,Run1_C_14,1.7321
0,2,5,Run1_C_29,Run1_C_17,Run1_C_20,1.2041
0,2,6,Run1_C_29,Run1_C_17,Run1_C_38,0.7071
0,1,5,Run1_C_29,Run1_C_36,Run1_C_20,1.4142
2,11,8,Run1_C_17,Run1_C_16,Run1_C_42,0.1581
3,2,5,Run1_C_31,Run1_C_17,Run1_C_20,1.3536
0,2,11,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
12,6,0,Run1_C_34,Run1_C_38,Run1_C_29,1.0
12,8,16,Run1_C_34,Run1_C_42,Run1_C_41,0.7906
16,0,6,Run1_C_41,Run1_C_29,Run1_C_38,0.2071
3,2,16,Run1_C_31,Run1_C_17,Run1_C_41,1.673
13,5,3,Run1_C_33,Run1_C_20,Run1_C_31,1.0607
9,2,8,Run1_C_43,Run1_C_17,Run1_C_42,0.5
12,6,8,Run1_C_34,Run1_C_38,Run1_C_42,1.0
11,15,2,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
9,2,13,Run1_C_43,Run1_C_17,Run1_C_33,1.4142
0,9,5,Run1_C_29,Run1_C_43,Run1_C_20,1.4142
2,15,16,Run1_C_17,Run1_C_28,Run1_C_41,1.673
12,1,5,Run1_C_34,Run1_C_36,Run1_C_20,1.7321
12,3,5,Run1_C_34,Run1_C_31,Run1_C_20,2.0607
1,3,16,Run1_C_36,Run1_C_31,Run1_C_41,1.8021
8,11,5,Run1_C_42,Run1_C_16,Run1_C_20,0.7363
8,9,13,Run1_C_42,Run1_C_43,Run1_C_33,0.9142
3,1,5,Run1_C_31,Run1_C_36,Run1_C_20,1.4142
12,9,13,Run1_C_34,Run1_C_43,Run1_C_33,1.4142
0,3,16,Run1_C_29,Run1_C_31,Run1_C_41,1.673
2,15,13,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
1,15,16,Run1_C_36,Run1_C_28,Run1_C_41,1.8021
0,1,14,Run1_C_29,Run1_C_36,Run1_C_14,0.5
2,15,14,Run1_C_17,Run1_C_28,Run1_C_14,0.2357
3,15,2,Run1_C_31,Run1_C_28,Run1_C_17,0.3876
3,15,5,Run1_C_31,Run1_C_28,Run1_C_20,1.7321
2,11,13,Run1_C_17,Run1_C_16,Run1_C_33,0.9487
0,2,14,Run1_C_29,Run1_C_17,Run1_C_14,0.5
0,5,8,Run1_C_29,Run1_C_20,Run1_C_42,0.1827
12,15,5,Run1_C_34,Run1_C_28,Run1_C_20,1.7321
8,0,12,Run1_C_42,Run1_C_29,Run1_C_34,0.3485
3,11,13,Run1_C_31,Run1_C_16,Run1_C_33,1.7321
3,15,16,Run1_C_31,Run1_C_28,Run1_C_41,2.2903
8,11,16,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
3,2,8,Run1_C_31,Run1_C_17,Run1_C_42,0.3333
1,15,5,Run1_C_36,Run1_C_28,Run1_C_20,1.4142
16,5,11,Run1_C_41,Run1_C_20,Run1_C_16,2.0607
0,9,13,Run1_C_29,Run1_C_43,Run1_C_33,1.4142
3,9,13,Run1_C_31,Run1_C_43,Run1_C_33,1.4142
12,1,13,Run1_C_34,Run1_C_36,Run1_C_33,1.7321
12,3,13,Run1_C_34,Run1_C_31,Run1_C_33,2.2903
9,2,5,Run1_C_43,Run1_C_17,Run1_C_20,1.4142
8,9,5,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
1,2,5,Run1_C_36,Run1_C_17,Run1_C_20,1.7321
13,5,8,Run1_C_33,Run1_C_20,Run1_C_42,1.5811
1,2,16,Run1_C_36,Run1_C_17,Run1_C_41,2.0607
3,15,13,Run1_C_31,Run1_C_28,Run1_C_33,2.0
13,16,2,Run1_C_33,Run1_C_41,Run1_C_17,0.6325
3,15,14,Run1_C_31,Run1_C_28,Run1_C_14,1.0
0,11,14,Run1_C_29,Run1_C_16,Run1_C_14,0.5
16,2,6,Run1_C_41,Run1_C_17,Run1_C_38,0.2071
8,11,13,Run1_C_42,Run1_C_16,Run1_C_33,0.7906
0,15,5,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
8,0,3,Run1_C_42,Run1_C_29,Run1_C_31,0.2357
0,1,16,Run1_C_29,Run1_C_36,Run1_C_41,1.8021
11,2,14,Run1_C_16,Run1_C_17,Run1_C_14,0.2357
12,11,16,Run1_C_34,Run1_C_16,Run1_C_41,1.0607
3,15,0,Run1_C_31,Run1_C_28,Run1_C_29,0.3876
13,5,12,Run1_C_33,Run1_C_20,Run1_C_34,0.9832
13,16,5,Run1_C_33,Run1_C_41,Run1_C_20,0.4088
12,6,16,Run1_C_34,Run1_C_38,Run1_C_41,1.0
12,15,13,Run1_C_34,Run1_C_28,Run1_C_33,2.0
3,11,5,Run1_C_31,Run1_C_16,Run1_C_20,1.7321
9,11,8,Run1_C_43,Run1_C_16,Run1_C_42,0.5
0,1,13,Run1_C_29,Run1_C_36,Run1_C_33,1.4142
3,15,8,Run1_C_31,Run1_C_28,Run1_C_42,0.9107
15,11,8,Run1_C_28,Run1_C_16,Run1_C_42,0.5
2,15,5,Run1_C_17,Run1_C_28,Run1_C_20,1.1547
13,16,1,Run1_C_33,Run1_C_41,Run1_C_36,1.7321
13,16,0,Run1_C_33,Run1_C_41,Run1_C_29,0.5577
8,0,16,Run1_C_42,Run1_C_29,Run1_C_41,0.3333
3,2,14,Run1_C_31,Run1_C_17,Run1_C_14,0.2357
12,11,5,Run1_C_34,Run1_C_16,Run1_C_20,1.118
16,5,8,Run1_C_41,Run1_C_20,Run1_C_42,2.1547
0,2,13,Run1_C_29,Run1_C_17,Run1_C_33,2.0
12,2,8,Run1_C_34,Run1_C_17,Run1_C_42,0.1581
12,6,5,Run1_C_34,Run1_C_38,Run1_C_20,1.0
3,2,13,Run1_C_31,Run1_C_17,Run1_C_33,1.3536
12,0,13,Run1_C_34,Run1_C_29,Run1_C_33,0.8944
12,3,2,Run1_C_34,Run1_C_31,Run1_C_17,0.6464
12,9,5,Run1_C_34,Run1_C_43,Run1_C_20,1.4142
12,8,5,Run1_C_34,Run1_C_42,Run1_C_20,0.7363
12,2,5,Run1_C_34,Run1_C_17,Run1_C_20,0.1667
12,3,16,Run1_C_34,Run1_C_31,Run1_C_41,2.0
