sai,sbi,sci,sa,sb,sc,dist
2,18,3,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
3,17,1,Run1_C_17,Run1_C_29,Run1_C_42,1.0488
9,17,16,Run1_C_31,Run1_C_29,Run1_C_20,1.8021
1,17,14,Run1_C_42,Run1_C_29,Run1_C_28,0.5
8,18,1,Run1_C_43,Run1_C_34,Run1_C_42,0.5
12,3,1,Run1_C_41,Run1_C_17,Run1_C_42,0.3333
16,6,3,Run1_C_20,Run1_C_33,Run1_C_17,0.1667
9,3,1,Run1_C_31,Run1_C_17,Run1_C_42,0.3333
9,14,3,Run1_C_31,Run1_C_28,Run1_C_17,0.3876
18,3,1,Run1_C_34,Run1_C_17,Run1_C_42,0.1581
2,14,1,Run1_C_16,Run1_C_28,Run1_C_42,0.5
2,17,1,Run1_C_16,Run1_C_29,Run1_C_42,0.1827
3,17,18,Run1_C_17,Run1_C_29,Run1_C_34,1.0
2,3,12,Run1_C_16,Run1_C_17,Run1_C_41,0.3873
1,9,16,Run1_C_42,Run1_C_31,Run1_C_20,0.8214
1,18,6,Run1_C_42,Run1_C_34,Run1_C_33,0.7369
9,4,16,Run1_C_31,Run1_C_36,Run1_C_20,1.4142
18,3,16,Run1_C_34,Run1_C_17,Run1_C_20,0.1667
1,17,12,Run1_C_42,Run1_C_29,Run1_C_41,0.3333
2,3,1,Run1_C_16,Run1_C_17,Run1_C_42,0.1581
9,3,6,Run1_C_31,Run1_C_17,Run1_C_33,1.3536
12,6,16,Run1_C_41,Run1_C_33,Run1_C_20,0.4088
4,3,10,Run1_C_36,Run1_C_17,Run1_C_14,0.5
3,17,2,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
16,3,13,Run1_C_20,Run1_C_17,Run1_C_38,1.0
9,18,12,Run1_C_31,Run1_C_34,Run1_C_41,2.0
4,17,12,Run1_C_36,Run1_C_29,Run1_C_41,1.8021
2,1,16,Run1_C_16,Run1_C_42,Run1_C_20,0.7363
18,14,1,Run1_C_34,Run1_C_28,Run1_C_42,0.9107
3,14,10,Run1_C_17,Run1_C_28,Run1_C_14,0.2357
3,17,12,Run1_C_17,Run1_C_29,Run1_C_41,1.2041
18,8,6,Run1_C_34,Run1_C_43,Run1_C_33,1.4142
3,14,12,Run1_C_17,Run1_C_28,Run1_C_41,1.673
2,18,12,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
1,17,6,Run1_C_42,Run1_C_29,Run1_C_33,1.299
1,3,6,Run1_C_42,Run1_C_17,Run1_C_33,0.7746
9,14,12,Run1_C_31,Run1_C_28,Run1_C_41,2.2903
12,17,13,Run1_C_41,Run1_C_29,Run1_C_38,0.2071
4,14,12,Run1_C_36,Run1_C_28,Run1_C_41,1.8021
9,18,10,Run1_C_31,Run1_C_34,Run1_C_14,1.7321
8,3,16,Run1_C_43,Run1_C_17,Run1_C_20,1.4142
17,14,6,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
12,6,14,Run1_C_41,Run1_C_33,Run1_C_28,2.0
2,17,6,Run1_C_16,Run1_C_29,Run1_C_33,0.9361
4,17,6,Run1_C_36,Run1_C_29,Run1_C_33,1.4142
16,6,2,Run1_C_20,Run1_C_33,Run1_C_16,1.5269
2,17,12,Run1_C_16,Run1_C_29,Run1_C_41,0.3333
16,12,18,Run1_C_20,Run1_C_41,Run1_C_34,1.118
2,14,3,Run1_C_16,Run1_C_28,Run1_C_17,0.3416
3,17,6,Run1_C_17,Run1_C_29,Run1_C_33,2.0
4,14,6,Run1_C_36,Run1_C_28,Run1_C_33,1.4142
2,18,16,Run1_C_16,Run1_C_34,Run1_C_20,1.118
2,3,10,Run1_C_16,Run1_C_17,Run1_C_14,0.2357
9,18,3,Run1_C_31,Run1_C_34,Run1_C_17,0.6464
16,12,1,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
2,4,10,Run1_C_16,Run1_C_36,Run1_C_14,0.5
2,18,1,Run1_C_16,Run1_C_34,Run1_C_42,0.3817
2,3,6,Run1_C_16,Run1_C_17,Run1_C_33,0.9487
12,6,17,Run1_C_41,Run1_C_33,Run1_C_29,0.5577
12,6,18,Run1_C_41,Run1_C_33,Run1_C_34,1.6825
2,13,12,Run1_C_16,Run1_C_38,Run1_C_41,0.7929
18,13,3,Run1_C_34,Run1_C_38,Run1_C_17,1.0
12,3,13,Run1_C_41,Run1_C_17,Run1_C_38,0.2071
18,14,3,Run1_C_34,Run1_C_28,Run1_C_17,0.5774
2,9,16,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
3,14,6,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
4,17,16,Run1_C_36,Run1_C_29,Run1_C_20,1.4142
3,17,13,Run1_C_17,Run1_C_29,Run1_C_38,0.7071
12,6,3,Run1_C_41,Run1_C_33,Run1_C_17,0.6325
18,13,2,Run1_C_34,Run1_C_38,Run1_C_16,1.0
9,4,10,Run1_C_31,Run1_C_36,Run1_C_14,0.5
9,17,6,Run1_C_31,Run1_C_29,Run1_C_33,1.3536
16,6,18,Run1_C_20,Run1_C_33,Run1_C_34,0.9832
18,13,1,Run1_C_34,Run1_C_38,Run1_C_42,1.0
16,3,1,Run1_C_20,Run1_C_17,Run1_C_42,0.2582
16,6,8,Run1_C_20,Run1_C_33,Run1_C_43,1.4142
1,9,6,Run1_C_42,Run1_C_31,Run1_C_33,0.75
18,3,6,Run1_C_34,Run1_C_17,Run1_C_33,0.9832
18,14,12,Run1_C_34,Run1_C_28,Run1_C_41,2.0
2,17,10,Run1_C_16,Run1_C_29,Run1_C_14,0.5
18,14,10,Run1_C_34,Run1_C_28,Run1_C_14,1.7321
1,8,6,Run1_C_42,Run1_C_43,Run1_C_33,0.9142
18,14,6,Run1_C_34,Run1_C_28,Run1_C_33,2.0
9,17,12,Run1_C_31,Run1_C_29,Run1_C_41,1.673
2,14,10,Run1_C_16,Run1_C_28,Run1_C_14,0.5774
1,17,10,Run1_C_42,Run1_C_29,Run1_C_14,0.5
18,14,17,Run1_C_34,Run1_C_28,Run1_C_29,0.5774
2,1,12,Run1_C_16,Run1_C_42,Run1_C_41,0.8565
12,6,9,Run1_C_41,Run1_C_33,Run1_C_31,2.0
9,3,10,Run1_C_31,Run1_C_17,Run1_C_14,0.2357
17,14,12,Run1_C_29,Run1_C_28,Run1_C_41,1.673
3,17,10,Run1_C_17,Run1_C_29,Run1_C_14,0.5
9,14,16,Run1_C_31,Run1_C_28,Run1_C_20,1.7321
4,3,6,Run1_C_36,Run1_C_17,Run1_C_33,1.7321
2,8,1,Run1_C_16,Run1_C_43,Run1_C_42,0.5
4,3,12,Run1_C_36,Run1_C_17,Run1_C_41,2.0607
9,4,6,Run1_C_31,Run1_C_36,Run1_C_33,1.4142
1,18,12,Run1_C_42,Run1_C_34,Run1_C_41,0.7906
9,8,6,Run1_C_31,Run1_C_43,Run1_C_33,1.4142
18,4,12,Run1_C_34,Run1_C_36,Run1_C_41,1.7321
8,17,1,Run1_C_43,Run1_C_29,Run1_C_42,0.5
9,18,6,Run1_C_31,Run1_C_34,Run1_C_33,2.2903
4,18,16,Run1_C_36,Run1_C_34,Run1_C_20,1.7321
18,13,17,Run1_C_34,Run1_C_38,Run1_C_29,1.0
2,9,10,Run1_C_16,Run1_C_31,Run1_C_14,0.5774
9,4,12,Run1_C_31,Run1_C_36,Run1_C_41,1.8021
8,3,1,Run1_C_43,Run1_C_17,Run1_C_42,0.5
4,14,10,Run1_C_36,Run1_C_28,Run1_C_14,0.5
16,12,3,Run1_C_20,Run1_C_41,Run1_C_17,0.2236
8,3,6,Run1_C_43,Run1_C_17,Run1_C_33,1.4142
1,18,16,Run1_C_42,Run1_C_34,Run1_C_20,0.7363
2,8,6,Run1_C_16,Run1_C_43,Run1_C_33,1.4142
4,17,10,Run1_C_36,Run1_C_29,Run1_C_14,0.5
1,8,16,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
9,8,16,Run1_C_31,Run1_C_43,Run1_C_20,1.4142
