sai,sbi,sci,sa,sb,sc,dist
2,18,15,Run1_C_18,Run1_C_20,Run1_C_11,3.2085
11,15,7,Run1_C_31,Run1_C_11,Run1_C_9,1.4396
14,10,9,Run1_C_34,Run1_C_14,Run1_C_27,3.434
10,4,5,Run1_C_14,Run1_C_35,Run1_C_23,3.4681
6,15,1,Run1_C_29,Run1_C_11,Run1_C_37,1.018
9,19,2,Run1_C_27,Run1_C_24,Run1_C_18,1.4757
0,8,7,Run1_C_26,Run1_C_33,Run1_C_9,0.544
2,12,19,Run1_C_18,Run1_C_6,Run1_C_24,0.0185
10,6,0,Run1_C_14,Run1_C_29,Run1_C_26,2.2817
0,19,8,Run1_C_26,Run1_C_24,Run1_C_33,3.2203
4,15,13,Run1_C_35,Run1_C_11,Run1_C_30,1.5788
5,4,7,Run1_C_23,Run1_C_35,Run1_C_9,0.0121
9,5,16,Run1_C_27,Run1_C_23,Run1_C_32,2.4086
10,18,1,Run1_C_14,Run1_C_20,Run1_C_37,0.3594
14,6,1,Run1_C_34,Run1_C_29,Run1_C_37,2.2711
17,7,19,Run1_C_36,Run1_C_9,Run1_C_24,2.5066
2,11,6,Run1_C_18,Run1_C_31,Run1_C_29,2.4787
14,9,17,Run1_C_34,Run1_C_27,Run1_C_36,0.4104
17,7,6,Run1_C_36,Run1_C_9,Run1_C_29,1.3644
9,18,4,Run1_C_27,Run1_C_20,Run1_C_35,2.4333
16,10,19,Run1_C_32,Run1_C_14,Run1_C_24,2.3647
6,15,0,Run1_C_29,Run1_C_11,Run1_C_26,0.9019
9,4,7,Run1_C_27,Run1_C_35,Run1_C_9,0.2347
2,19,8,Run1_C_18,Run1_C_24,Run1_C_33,1.0862
0,11,7,Run1_C_26,Run1_C_31,Run1_C_9,0.9185
12,18,14,Run1_C_6,Run1_C_20,Run1_C_34,0.9229
14,8,0,Run1_C_34,Run1_C_33,Run1_C_26,2.1159
10,4,13,Run1_C_14,Run1_C_35,Run1_C_30,3.0697
14,6,7,Run1_C_34,Run1_C_29,Run1_C_9,2.6785
11,13,16,Run1_C_31,Run1_C_30,Run1_C_32,3.5298
9,19,1,Run1_C_27,Run1_C_24,Run1_C_37,3.8769
9,18,13,Run1_C_27,Run1_C_20,Run1_C_30,0.6213
13,4,17,Run1_C_30,Run1_C_35,Run1_C_36,0.2592
19,11,1,Run1_C_24,Run1_C_31,Run1_C_37,1.3335
15,4,0,Run1_C_11,Run1_C_35,Run1_C_26,1.9332
12,13,7,Run1_C_6,Run1_C_30,Run1_C_9,1.3876
10,15,1,Run1_C_14,Run1_C_11,Run1_C_37,3.0242
19,5,14,Run1_C_24,Run1_C_23,Run1_C_34,2.3253
19,16,17,Run1_C_24,Run1_C_32,Run1_C_36,0.5163
6,4,17,Run1_C_29,Run1_C_35,Run1_C_36,1.5726
2,15,17,Run1_C_18,Run1_C_11,Run1_C_36,1.1539
8,4,18,Run1_C_33,Run1_C_35,Run1_C_20,2.4076
14,15,6,Run1_C_34,Run1_C_11,Run1_C_29,0.0061
2,16,7,Run1_C_18,Run1_C_32,Run1_C_9,0.0519
16,4,9,Run1_C_32,Run1_C_35,Run1_C_27,2.2975
17,7,10,Run1_C_36,Run1_C_9,Run1_C_14,1.7569
14,11,17,Run1_C_34,Run1_C_31,Run1_C_36,0.3273
9,16,7,Run1_C_27,Run1_C_32,Run1_C_9,1.2649
12,11,5,Run1_C_6,Run1_C_31,Run1_C_23,0.1766
14,16,7,Run1_C_34,Run1_C_32,Run1_C_9,3.0778
12,6,1,Run1_C_6,Run1_C_29,Run1_C_37,0.6213
2,18,19,Run1_C_18,Run1_C_20,Run1_C_24,1.1452
14,15,2,Run1_C_34,Run1_C_11,Run1_C_18,1.7411
9,18,11,Run1_C_27,Run1_C_20,Run1_C_31,0.4627
6,4,9,Run1_C_29,Run1_C_35,Run1_C_27,1.8436
12,5,16,Run1_C_6,Run1_C_23,Run1_C_32,0.5293
14,10,15,Run1_C_34,Run1_C_14,Run1_C_11,1.168
5,6,7,Run1_C_23,Run1_C_29,Run1_C_9,0.3182
8,6,17,Run1_C_33,Run1_C_29,Run1_C_36,2.8907
10,6,7,Run1_C_14,Run1_C_29,Run1_C_9,3.35
12,13,15,Run1_C_6,Run1_C_30,Run1_C_11,0.2187
2,6,7,Run1_C_18,Run1_C_29,Run1_C_9,0.442
12,11,7,Run1_C_6,Run1_C_31,Run1_C_9,1.8452
14,15,18,Run1_C_34,Run1_C_11,Run1_C_20,1.6203
17,1,16,Run1_C_36,Run1_C_37,Run1_C_32,5.141
