sai,sbi,sci,sa,sb,sc,dist
5,12,2,Run1_C_23,Run1_C_17,Run1_C_25,0.2525
13,12,8,Run1_C_6,Run1_C_17,Run1_C_24,2.4771
13,10,9,Run1_C_6,Run1_C_22,Run1_C_19,3.0234
2,8,12,Run1_C_25,Run1_C_24,Run1_C_17,3.7139
1,12,11,Run1_C_20,Run1_C_17,Run1_C_18,0.2071
2,9,1,Run1_C_25,Run1_C_19,Run1_C_20,1.9264
10,1,9,Run1_C_22,Run1_C_20,Run1_C_19,3.432
0,4,2,Run1_C_16,Run1_C_21,Run1_C_25,0.3187
0,5,9,Run1_C_16,Run1_C_23,Run1_C_19,1.3961
13,1,11,Run1_C_6,Run1_C_20,Run1_C_18,1.447
10,4,2,Run1_C_22,Run1_C_21,Run1_C_25,3.813
9,8,4,Run1_C_19,Run1_C_24,Run1_C_21,2.1781
10,1,2,Run1_C_22,Run1_C_20,Run1_C_25,3.0762
2,6,0,Run1_C_25,Run1_C_14,Run1_C_16,2.1228
6,8,13,Run1_C_14,Run1_C_24,Run1_C_6,1.8754
12,4,11,Run1_C_17,Run1_C_21,Run1_C_18,0.7058
0,4,11,Run1_C_16,Run1_C_21,Run1_C_18,0.6928
13,4,8,Run1_C_6,Run1_C_21,Run1_C_24,1.4716
0,1,6,Run1_C_16,Run1_C_20,Run1_C_14,0.1076
13,12,6,Run1_C_6,Run1_C_17,Run1_C_14,2.4413
7,4,0,Run1_C_9,Run1_C_21,Run1_C_16,2.2589
7,4,12,Run1_C_9,Run1_C_21,Run1_C_17,2.1294
13,5,6,Run1_C_6,Run1_C_23,Run1_C_14,2.9144
2,6,4,Run1_C_25,Run1_C_14,Run1_C_21,1.7071
6,11,7,Run1_C_14,Run1_C_18,Run1_C_9,4.0071
5,7,9,Run1_C_23,Run1_C_9,Run1_C_19,3.1036
9,6,1,Run1_C_19,Run1_C_14,Run1_C_20,3.8447
5,7,11,Run1_C_23,Run1_C_9,Run1_C_18,3.2358
10,1,12,Run1_C_22,Run1_C_20,Run1_C_17,1.8659
0,8,1,Run1_C_16,Run1_C_24,Run1_C_20,0.4493
2,12,1,Run1_C_25,Run1_C_17,Run1_C_20,0.5881
13,7,1,Run1_C_6,Run1_C_9,Run1_C_20,0.7408
2,6,10,Run1_C_25,Run1_C_14,Run1_C_22,1.8206
8,11,13,Run1_C_24,Run1_C_18,Run1_C_6,1.4472
1,4,11,Run1_C_20,Run1_C_21,Run1_C_18,6.6507
2,11,0,Run1_C_25,Run1_C_18,Run1_C_16,1.3334
10,7,6,Run1_C_22,Run1_C_9,Run1_C_14,4.5689
5,12,6,Run1_C_23,Run1_C_17,Run1_C_14,0.7385
5,4,9,Run1_C_23,Run1_C_21,Run1_C_19,4.349
0,10,8,Run1_C_16,Run1_C_22,Run1_C_24,0.9046
2,8,1,Run1_C_25,Run1_C_24,Run1_C_20,4.302
1,4,0,Run1_C_20,Run1_C_21,Run1_C_16,5.9579
11,8,4,Run1_C_18,Run1_C_24,Run1_C_21,1.3463
13,7,2,Run1_C_6,Run1_C_9,Run1_C_25,3.4856
6,12,1,Run1_C_14,Run1_C_17,Run1_C_20,0.2251
0,13,5,Run1_C_16,Run1_C_6,Run1_C_23,0.0988
2,9,13,Run1_C_25,Run1_C_19,Run1_C_6,2.3196
5,7,0,Run1_C_23,Run1_C_9,Run1_C_16,1.1421
2,9,0,Run1_C_25,Run1_C_19,Run1_C_16,1.513
7,1,0,Run1_C_9,Run1_C_20,Run1_C_16,2.0284
13,7,11,Run1_C_6,Run1_C_9,Run1_C_18,3.5754
10,4,6,Run1_C_22,Run1_C_21,Run1_C_14,4.1193
5,1,2,Run1_C_23,Run1_C_20,Run1_C_25,2.4513
2,9,10,Run1_C_25,Run1_C_19,Run1_C_22,1.8706
10,7,1,Run1_C_22,Run1_C_9,Run1_C_20,0.5704
5,10,12,Run1_C_23,Run1_C_22,Run1_C_17,5.3212
2,9,5,Run1_C_25,Run1_C_19,Run1_C_23,2.6527
9,11,1,Run1_C_19,Run1_C_18,Run1_C_20,6.6043
2,11,12,Run1_C_25,Run1_C_18,Run1_C_17,0.499
5,1,9,Run1_C_23,Run1_C_20,Run1_C_19,3.1315
5,7,6,Run1_C_23,Run1_C_9,Run1_C_14,3.702
0,5,6,Run1_C_16,Run1_C_23,Run1_C_14,2.5599
13,10,12,Run1_C_6,Run1_C_22,Run1_C_17,0.1801
5,1,0,Run1_C_23,Run1_C_20,Run1_C_16,0.6417
5,12,11,Run1_C_23,Run1_C_17,Run1_C_18,1.1708
0,13,6,Run1_C_16,Run1_C_6,Run1_C_14,3.0132
5,10,7,Run1_C_23,Run1_C_22,Run1_C_9,2.8849
2,11,7,Run1_C_25,Run1_C_18,Run1_C_9,1.1981
7,10,11,Run1_C_9,Run1_C_22,Run1_C_18,3.9866
9,11,12,Run1_C_19,Run1_C_18,Run1_C_17,5.9689
10,1,6,Run1_C_22,Run1_C_20,Run1_C_14,3.4561
1,4,6,Run1_C_20,Run1_C_21,Run1_C_14,6.583
10,4,11,Run1_C_22,Run1_C_21,Run1_C_18,4.1871
13,12,11,Run1_C_6,Run1_C_17,Run1_C_18,2.7442
13,1,9,Run1_C_6,Run1_C_20,Run1_C_19,1.9192
6,11,1,Run1_C_14,Run1_C_18,Run1_C_20,4.047
13,4,11,Run1_C_6,Run1_C_21,Run1_C_18,1.604
2,11,10,Run1_C_25,Run1_C_18,Run1_C_22,1.0312
6,8,10,Run1_C_14,Run1_C_24,Run1_C_22,1.4672
9,6,10,Run1_C_19,Run1_C_14,Run1_C_22,3.8206
10,7,13,Run1_C_22,Run1_C_9,Run1_C_6,0.3279
7,4,6,Run1_C_9,Run1_C_21,Run1_C_14,3.0013
11,8,1,Run1_C_18,Run1_C_24,Run1_C_20,1.4107
5,4,11,Run1_C_23,Run1_C_21,Run1_C_18,4.0514
2,6,12,Run1_C_25,Run1_C_14,Run1_C_17,1.2884
5,4,6,Run1_C_23,Run1_C_21,Run1_C_14,3.9837
13,0,2,Run1_C_6,Run1_C_16,Run1_C_25,2.5848
6,8,12,Run1_C_14,Run1_C_24,Run1_C_17,1.604
13,7,9,Run1_C_6,Run1_C_9,Run1_C_19,3.5265
5,4,2,Run1_C_23,Run1_C_21,Run1_C_25,3.6773
5,10,1,Run1_C_23,Run1_C_22,Run1_C_20,3.4553
0,9,1,Run1_C_16,Run1_C_19,Run1_C_20,0.6298
9,8,0,Run1_C_19,Run1_C_24,Run1_C_16,1.6962
9,11,8,Run1_C_19,Run1_C_18,Run1_C_24,3.908
0,12,6,Run1_C_16,Run1_C_17,Run1_C_14,5.1852
10,4,13,Run1_C_22,Run1_C_21,Run1_C_6,1.2588
10,12,8,Run1_C_22,Run1_C_17,Run1_C_24,1.0273
9,6,0,Run1_C_19,Run1_C_14,Run1_C_16,3.1072
2,6,7,Run1_C_25,Run1_C_14,Run1_C_9,1.9875
7,1,8,Run1_C_9,Run1_C_20,Run1_C_24,2.6515
2,11,4,Run1_C_25,Run1_C_18,Run1_C_21,0.9177
0,5,11,Run1_C_16,Run1_C_23,Run1_C_18,2.1469
7,1,2,Run1_C_9,Run1_C_20,Run1_C_25,2.6338
0,12,13,Run1_C_16,Run1_C_17,Run1_C_6,2.7439
5,1,11,Run1_C_23,Run1_C_20,Run1_C_18,2.7886
5,4,12,Run1_C_23,Run1_C_21,Run1_C_17,3.0061
0,12,11,Run1_C_16,Run1_C_17,Run1_C_18,5.6175
