sai,sbi,sci,sa,sb,sc,dist
9,7,2,Run1_C_22,Run1_C_6,Run1_C_24,2.4846
10,11,16,Run1_C_23,Run1_C_16,Run1_C_25,2.056
6,7,12,Run1_C_31,Run1_C_6,Run1_C_27,0.4849
0,12,11,Run1_C_20,Run1_C_27,Run1_C_16,0.199
8,1,15,Run1_C_29,Run1_C_9,Run1_C_18,0.4838
14,15,7,Run1_C_19,Run1_C_18,Run1_C_6,6.2185
5,9,2,Run1_C_30,Run1_C_22,Run1_C_24,0.1582
10,11,14,Run1_C_23,Run1_C_16,Run1_C_19,1.3961
13,16,11,Run1_C_26,Run1_C_25,Run1_C_16,1.7095
10,1,8,Run1_C_23,Run1_C_9,Run1_C_29,2.2245
6,7,14,Run1_C_31,Run1_C_6,Run1_C_19,0.6192
13,14,2,Run1_C_26,Run1_C_19,Run1_C_24,0.0991
10,1,15,Run1_C_23,Run1_C_9,Run1_C_18,3.2358
5,11,10,Run1_C_30,Run1_C_16,Run1_C_23,1.9136
8,7,4,Run1_C_29,Run1_C_6,Run1_C_21,0.1819
4,5,15,Run1_C_21,Run1_C_30,Run1_C_18,0.0133
6,7,16,Run1_C_31,Run1_C_6,Run1_C_25,0.0352
5,7,12,Run1_C_30,Run1_C_6,Run1_C_27,0.8494
12,14,2,Run1_C_27,Run1_C_19,Run1_C_24,0.4785
13,15,7,Run1_C_26,Run1_C_18,Run1_C_6,2.3908
10,8,2,Run1_C_23,Run1_C_29,Run1_C_24,0.1629
6,0,2,Run1_C_31,Run1_C_20,Run1_C_24,0.0109
10,1,16,Run1_C_23,Run1_C_9,Run1_C_25,3.0627
5,9,15,Run1_C_30,Run1_C_22,Run1_C_18,0.7117
9,8,13,Run1_C_22,Run1_C_29,Run1_C_26,1.5328
4,11,14,Run1_C_21,Run1_C_16,Run1_C_19,0.0746
13,6,10,Run1_C_26,Run1_C_31,Run1_C_23,0.501
4,8,15,Run1_C_21,Run1_C_29,Run1_C_18,0.6192
4,7,16,Run1_C_21,Run1_C_6,Run1_C_25,1.2338
9,0,13,Run1_C_22,Run1_C_20,Run1_C_26,3.5353
6,8,16,Run1_C_31,Run1_C_29,Run1_C_25,3.5486
13,16,5,Run1_C_26,Run1_C_25,Run1_C_30,1.5564
4,6,15,Run1_C_21,Run1_C_31,Run1_C_18,0.7783
4,9,14,Run1_C_21,Run1_C_22,Run1_C_19,4.2822
6,5,1,Run1_C_31,Run1_C_30,Run1_C_9,5.5055
4,10,16,Run1_C_21,Run1_C_23,Run1_C_25,3.6773
2,15,5,Run1_C_24,Run1_C_18,Run1_C_30,1.2431
10,0,15,Run1_C_23,Run1_C_20,Run1_C_18,2.7886
9,7,12,Run1_C_22,Run1_C_6,Run1_C_27,3.2546
9,7,6,Run1_C_22,Run1_C_6,Run1_C_31,1.9502
2,15,0,Run1_C_24,Run1_C_18,Run1_C_20,1.4107
9,1,5,Run1_C_22,Run1_C_9,Run1_C_30,3.3054
1,11,2,Run1_C_9,Run1_C_16,Run1_C_24,0.289
12,15,8,Run1_C_27,Run1_C_18,Run1_C_29,2.9436
4,6,12,Run1_C_21,Run1_C_31,Run1_C_27,0.4165
2,16,9,Run1_C_24,Run1_C_25,Run1_C_22,4.0631
0,1,15,Run1_C_20,Run1_C_9,Run1_C_18,2.9179
6,8,7,Run1_C_31,Run1_C_29,Run1_C_6,2.7016
4,1,6,Run1_C_21,Run1_C_9,Run1_C_31,2.1595
13,11,0,Run1_C_26,Run1_C_16,Run1_C_20,0.4578
0,8,16,Run1_C_20,Run1_C_29,Run1_C_25,0.2626
8,7,2,Run1_C_29,Run1_C_6,Run1_C_24,1.5425
10,1,2,Run1_C_23,Run1_C_9,Run1_C_24,2.3873
6,8,2,Run1_C_31,Run1_C_29,Run1_C_24,4.2441
7,1,4,Run1_C_6,Run1_C_9,Run1_C_21,0.5103
12,14,6,Run1_C_27,Run1_C_19,Run1_C_31,2.2997
2,14,5,Run1_C_24,Run1_C_19,Run1_C_30,2.0749
13,12,2,Run1_C_26,Run1_C_27,Run1_C_24,3.9731
13,15,8,Run1_C_26,Run1_C_18,Run1_C_29,2.5302
10,11,2,Run1_C_23,Run1_C_16,Run1_C_24,1.2452
0,1,6,Run1_C_20,Run1_C_9,Run1_C_31,2.7391
6,16,10,Run1_C_31,Run1_C_25,Run1_C_23,0.517
7,1,14,Run1_C_6,Run1_C_9,Run1_C_19,3.5265
12,16,1,Run1_C_27,Run1_C_25,Run1_C_9,1.3784
13,14,11,Run1_C_26,Run1_C_19,Run1_C_16,1.7952
5,8,2,Run1_C_30,Run1_C_29,Run1_C_24,4.6657
10,7,14,Run1_C_23,Run1_C_6,Run1_C_19,2.9126
12,14,10,Run1_C_27,Run1_C_19,Run1_C_23,3.344
5,6,15,Run1_C_30,Run1_C_31,Run1_C_18,5.5466
13,15,9,Run1_C_26,Run1_C_18,Run1_C_22,2.713
7,11,10,Run1_C_6,Run1_C_16,Run1_C_23,0.0988
5,6,13,Run1_C_30,Run1_C_31,Run1_C_26,4.7511
7,1,5,Run1_C_6,Run1_C_9,Run1_C_30,2.1512
9,7,5,Run1_C_22,Run1_C_6,Run1_C_30,1.5002
10,7,15,Run1_C_23,Run1_C_6,Run1_C_18,2.4405
10,7,12,Run1_C_23,Run1_C_6,Run1_C_27,2.7707
10,1,5,Run1_C_23,Run1_C_9,Run1_C_30,2.9572
9,7,13,Run1_C_22,Run1_C_6,Run1_C_26,2.7158
13,14,16,Run1_C_26,Run1_C_19,Run1_C_25,0.2578
12,14,4,Run1_C_27,Run1_C_19,Run1_C_21,3.0904
5,14,4,Run1_C_30,Run1_C_19,Run1_C_21,0.2088
2,1,6,Run1_C_24,Run1_C_9,Run1_C_31,0.0876
4,0,12,Run1_C_21,Run1_C_20,Run1_C_27,6.4633
10,5,15,Run1_C_23,Run1_C_30,Run1_C_18,0.3319
4,11,13,Run1_C_21,Run1_C_16,Run1_C_26,0.2467
14,15,13,Run1_C_19,Run1_C_18,Run1_C_26,3.6191
1,11,15,Run1_C_9,Run1_C_16,Run1_C_18,0.8896
10,9,15,Run1_C_23,Run1_C_22,Run1_C_18,6.9019
14,16,8,Run1_C_19,Run1_C_25,Run1_C_29,1.9012
7,11,4,Run1_C_6,Run1_C_16,Run1_C_21,0.9353
16,15,9,Run1_C_25,Run1_C_18,Run1_C_22,1.0312
6,8,4,Run1_C_31,Run1_C_29,Run1_C_21,3.5818
2,14,7,Run1_C_24,Run1_C_19,Run1_C_6,2.279
5,12,0,Run1_C_30,Run1_C_27,Run1_C_20,0.3913
4,6,14,Run1_C_21,Run1_C_31,Run1_C_19,0.5507
2,10,5,Run1_C_24,Run1_C_23,Run1_C_30,0.5297
12,14,8,Run1_C_27,Run1_C_19,Run1_C_29,2.5628
5,11,12,Run1_C_30,Run1_C_16,Run1_C_27,3.3493
9,0,11,Run1_C_22,Run1_C_20,Run1_C_16,1.911
2,15,9,Run1_C_24,Run1_C_18,Run1_C_22,1.0389
6,8,15,Run1_C_31,Run1_C_29,Run1_C_18,4.3601
2,12,9,Run1_C_24,Run1_C_27,Run1_C_22,0.4069
10,1,14,Run1_C_23,Run1_C_9,Run1_C_19,3.1036
4,0,15,Run1_C_21,Run1_C_20,Run1_C_18,6.6507
2,16,10,Run1_C_24,Run1_C_25,Run1_C_23,3.7377
10,1,12,Run1_C_23,Run1_C_9,Run1_C_27,3.7994
