sai,sbi,sci,sa,sb,sc,dist
9,6,16,Run1_C_35,Run1_C_16,Run1_C_32,3.2897
9,6,18,Run1_C_35,Run1_C_16,Run1_C_27,4.0383
13,18,4,Run1_C_33,Run1_C_27,Run1_C_37,2.0406
5,7,16,Run1_C_23,Run1_C_6,Run1_C_32,2.6566
10,11,12,Run1_C_26,Run1_C_24,Run1_C_34,0.8159
5,19,9,Run1_C_23,Run1_C_36,Run1_C_35,1.9837
16,17,9,Run1_C_32,Run1_C_19,Run1_C_35,4.641
14,19,13,Run1_C_21,Run1_C_36,Run1_C_33,4.7271
2,13,19,Run1_C_25,Run1_C_33,Run1_C_36,1.5377
6,8,18,Run1_C_16,Run1_C_29,Run1_C_27,4.2451
14,7,17,Run1_C_21,Run1_C_6,Run1_C_19,1.9054
5,9,16,Run1_C_23,Run1_C_35,Run1_C_32,0.4162
0,7,19,Run1_C_22,Run1_C_6,Run1_C_36,0.6403
12,9,17,Run1_C_34,Run1_C_35,Run1_C_19,6.8093
12,5,18,Run1_C_34,Run1_C_23,Run1_C_27,0.1399
19,4,2,Run1_C_36,Run1_C_37,Run1_C_25,6.9653
4,8,11,Run1_C_37,Run1_C_29,Run1_C_24,0.1623
5,19,13,Run1_C_23,Run1_C_36,Run1_C_33,2.4422
9,2,4,Run1_C_35,Run1_C_25,Run1_C_37,0.2198
6,7,19,Run1_C_16,Run1_C_6,Run1_C_36,1.8258
12,9,8,Run1_C_34,Run1_C_35,Run1_C_29,3.4805
13,15,19,Run1_C_33,Run1_C_31,Run1_C_36,0.4237
19,16,9,Run1_C_36,Run1_C_32,Run1_C_35,0.3701
6,8,4,Run1_C_16,Run1_C_29,Run1_C_37,3.3615
10,18,0,Run1_C_26,Run1_C_27,Run1_C_22,5.9616
5,19,16,Run1_C_23,Run1_C_36,Run1_C_32,2.1743
2,15,3,Run1_C_25,Run1_C_31,Run1_C_9,0.8434
10,13,8,Run1_C_26,Run1_C_33,Run1_C_29,2.1078
10,13,5,Run1_C_26,Run1_C_33,Run1_C_23,2.3416
12,15,18,Run1_C_34,Run1_C_31,Run1_C_27,4.4757
9,6,4,Run1_C_35,Run1_C_16,Run1_C_37,2.9526
11,18,3,Run1_C_24,Run1_C_27,Run1_C_9,0.6635
5,3,15,Run1_C_23,Run1_C_9,Run1_C_31,2.7306
5,19,10,Run1_C_23,Run1_C_36,Run1_C_26,2.3343
14,7,18,Run1_C_21,Run1_C_6,Run1_C_27,1.9342
0,3,18,Run1_C_22,Run1_C_9,Run1_C_27,4.6108
3,19,15,Run1_C_9,Run1_C_36,Run1_C_31,2.1134
5,19,2,Run1_C_23,Run1_C_36,Run1_C_25,2.5432
11,18,8,Run1_C_24,Run1_C_27,Run1_C_29,0.6032
