sai,sbi,sci,sa,sb,sc,dist
18,17,8,Run1_C_25,Run1_C_37,Run1_C_13,0.9142
15,0,6,Run1_C_41,Run1_C_29,Run1_C_17,0.7929
11,21,15,Run1_C_18,Run1_C_10,Run1_C_41,0.2071
13,1,19,Run1_C_40,Run1_C_23,Run1_C_16,0.9142
15,7,10,Run1_C_41,Run1_C_30,Run1_C_19,0.9142
10,16,5,Run1_C_19,Run1_C_39,Run1_C_36,0.9142
20,16,14,Run1_C_28,Run1_C_39,Run1_C_33,0.7929
9,8,7,Run1_C_38,Run1_C_13,Run1_C_30,1.4142
20,0,17,Run1_C_28,Run1_C_29,Run1_C_37,1.5
20,0,13,Run1_C_28,Run1_C_29,Run1_C_40,1.5
9,4,7,Run1_C_38,Run1_C_31,Run1_C_30,1.4142
14,7,19,Run1_C_33,Run1_C_30,Run1_C_16,1.4142
3,5,9,Run1_C_27,Run1_C_36,Run1_C_38,0.9142
20,11,13,Run1_C_28,Run1_C_18,Run1_C_40,0.9142
17,5,9,Run1_C_37,Run1_C_36,Run1_C_38,1.4142
8,4,3,Run1_C_13,Run1_C_31,Run1_C_27,1.5
14,13,19,Run1_C_33,Run1_C_40,Run1_C_16,1.4142
13,3,6,Run1_C_40,Run1_C_27,Run1_C_17,0.9142
9,8,16,Run1_C_38,Run1_C_13,Run1_C_39,0.5
18,17,6,Run1_C_25,Run1_C_37,Run1_C_17,0.9142
14,12,1,Run1_C_33,Run1_C_35,Run1_C_23,0.5
10,4,21,Run1_C_19,Run1_C_31,Run1_C_10,0.5
9,4,6,Run1_C_38,Run1_C_31,Run1_C_17,1.4142
17,12,1,Run1_C_37,Run1_C_35,Run1_C_23,0.5
17,19,16,Run1_C_37,Run1_C_16,Run1_C_39,0.0858
13,3,21,Run1_C_40,Run1_C_27,Run1_C_10,0.2071
10,21,6,Run1_C_19,Run1_C_10,Run1_C_17,0.9142
18,19,6,Run1_C_25,Run1_C_16,Run1_C_17,0.9142
10,8,7,Run1_C_19,Run1_C_13,Run1_C_30,1.4142
20,1,6,Run1_C_28,Run1_C_23,Run1_C_17,0.0858
12,5,15,Run1_C_35,Run1_C_36,Run1_C_41,0.5
10,21,12,Run1_C_19,Run1_C_10,Run1_C_35,0.9142
11,4,6,Run1_C_18,Run1_C_31,Run1_C_17,1.4142
14,15,21,Run1_C_33,Run1_C_41,Run1_C_10,0.2071
18,12,8,Run1_C_25,Run1_C_35,Run1_C_13,0.9142
14,13,21,Run1_C_33,Run1_C_40,Run1_C_10,1.5
17,1,21,Run1_C_37,Run1_C_23,Run1_C_10,0.9142
10,21,17,Run1_C_19,Run1_C_10,Run1_C_37,0.9142
1,5,6,Run1_C_23,Run1_C_36,Run1_C_17,0.9142
0,11,15,Run1_C_29,Run1_C_18,Run1_C_41,0.2071
15,5,11,Run1_C_41,Run1_C_36,Run1_C_18,0.9142
14,3,11,Run1_C_33,Run1_C_27,Run1_C_18,0.9142
14,17,16,Run1_C_33,Run1_C_37,Run1_C_39,1.5
15,3,4,Run1_C_41,Run1_C_27,Run1_C_31,1.5
18,7,8,Run1_C_25,Run1_C_30,Run1_C_13,0.9142
6,19,1,Run1_C_17,Run1_C_16,Run1_C_23,0.0858
