sai,sbi,sci,sa,sb,sc,dist
15,21,10,Run1_C_20,Run1_C_30,Run1_C_40,1.2963
6,17,9,Run1_C_38,Run1_C_6,Run1_C_27,0.6374
20,14,0,Run1_C_18,Run1_C_23,Run1_C_41,3.646
17,3,0,Run1_C_6,Run1_C_26,Run1_C_41,0.5646
15,13,17,Run1_C_20,Run1_C_24,Run1_C_6,1.7009
7,17,2,Run1_C_39,Run1_C_6,Run1_C_9,1.8986
20,19,10,Run1_C_18,Run1_C_31,Run1_C_40,2.5341
9,3,12,Run1_C_27,Run1_C_26,Run1_C_34,4.692
15,13,19,Run1_C_20,Run1_C_24,Run1_C_31,1.063
1,11,14,Run1_C_29,Run1_C_14,Run1_C_23,2.9026
20,3,4,Run1_C_18,Run1_C_26,Run1_C_32,1.56
1,9,10,Run1_C_29,Run1_C_27,Run1_C_40,0.0349
21,3,0,Run1_C_30,Run1_C_26,Run1_C_41,1.7883
20,13,11,Run1_C_18,Run1_C_24,Run1_C_14,1.5983
9,17,0,Run1_C_27,Run1_C_6,Run1_C_41,0.4194
1,17,2,Run1_C_29,Run1_C_6,Run1_C_9,1.4061
6,14,10,Run1_C_38,Run1_C_23,Run1_C_40,0.3922
15,3,1,Run1_C_20,Run1_C_26,Run1_C_29,1.522
6,4,2,Run1_C_38,Run1_C_32,Run1_C_9,2.1273
2,16,1,Run1_C_9,Run1_C_37,Run1_C_29,1.3829
1,11,16,Run1_C_29,Run1_C_14,Run1_C_37,2.5651
15,14,0,Run1_C_20,Run1_C_23,Run1_C_41,4.9789
12,14,16,Run1_C_34,Run1_C_23,Run1_C_37,1.1538
6,13,16,Run1_C_38,Run1_C_24,Run1_C_37,1.8377
16,0,18,Run1_C_37,Run1_C_41,Run1_C_33,4.3021
16,0,9,Run1_C_37,Run1_C_41,Run1_C_27,4.2174
14,17,4,Run1_C_23,Run1_C_6,Run1_C_32,0.5293
15,2,1,Run1_C_20,Run1_C_9,Run1_C_29,0.3261
9,3,15,Run1_C_27,Run1_C_26,Run1_C_20,2.836
4,5,2,Run1_C_32,Run1_C_35,Run1_C_9,3.0849
20,14,7,Run1_C_18,Run1_C_23,Run1_C_39,2.447
4,5,3,Run1_C_32,Run1_C_35,Run1_C_26,2.2975
11,18,19,Run1_C_14,Run1_C_33,Run1_C_31,2.1893
20,17,11,Run1_C_18,Run1_C_6,Run1_C_14,1.0057
14,3,11,Run1_C_23,Run1_C_26,Run1_C_14,1.7719
15,21,4,Run1_C_20,Run1_C_30,Run1_C_32,0.8835
15,13,7,Run1_C_20,Run1_C_24,Run1_C_39,1.9131
2,10,14,Run1_C_9,Run1_C_40,Run1_C_23,1.5091
18,5,6,Run1_C_33,Run1_C_35,Run1_C_38,0.935
10,0,16,Run1_C_40,Run1_C_41,Run1_C_37,0.712
20,19,13,Run1_C_18,Run1_C_31,Run1_C_24,1.1879
15,14,21,Run1_C_20,Run1_C_23,Run1_C_30,2.5818
6,7,2,Run1_C_38,Run1_C_39,Run1_C_9,5.012
11,6,13,Run1_C_14,Run1_C_38,Run1_C_24,0.4739
1,12,6,Run1_C_29,Run1_C_34,Run1_C_38,0.8699
20,14,19,Run1_C_18,Run1_C_23,Run1_C_31,0.0627
17,21,13,Run1_C_6,Run1_C_30,Run1_C_24,0.8269
12,18,2,Run1_C_34,Run1_C_33,Run1_C_9,2.7158
11,5,13,Run1_C_14,Run1_C_35,Run1_C_24,2.6882
14,17,12,Run1_C_23,Run1_C_6,Run1_C_34,0.0554
1,4,21,Run1_C_29,Run1_C_32,Run1_C_30,2.397
6,5,16,Run1_C_38,Run1_C_35,Run1_C_37,1.9499
11,12,10,Run1_C_14,Run1_C_34,Run1_C_40,3.9208
16,0,12,Run1_C_37,Run1_C_41,Run1_C_34,3.9801
20,3,17,Run1_C_18,Run1_C_26,Run1_C_6,0.1345
1,11,13,Run1_C_29,Run1_C_14,Run1_C_24,2.5172
19,21,13,Run1_C_31,Run1_C_30,Run1_C_24,3.3748
15,20,1,Run1_C_20,Run1_C_18,Run1_C_29,3.5099
15,19,3,Run1_C_20,Run1_C_31,Run1_C_26,0.0191
6,12,14,Run1_C_38,Run1_C_34,Run1_C_23,1.0807
18,4,1,Run1_C_33,Run1_C_32,Run1_C_29,1.6718
15,10,11,Run1_C_20,Run1_C_40,Run1_C_14,0.0193
20,12,10,Run1_C_18,Run1_C_34,Run1_C_40,0.0324
15,13,6,Run1_C_20,Run1_C_24,Run1_C_38,1.4813
9,19,5,Run1_C_27,Run1_C_31,Run1_C_35,0.711
6,5,0,Run1_C_38,Run1_C_35,Run1_C_41,1.8981
15,14,17,Run1_C_20,Run1_C_23,Run1_C_6,3.0612
15,3,16,Run1_C_20,Run1_C_26,Run1_C_37,2.8684
17,13,16,Run1_C_6,Run1_C_24,Run1_C_37,0.1425
9,4,0,Run1_C_27,Run1_C_32,Run1_C_41,0.8355
9,3,13,Run1_C_27,Run1_C_26,Run1_C_24,1.2415
18,13,17,Run1_C_33,Run1_C_24,Run1_C_6,0.5352
4,7,13,Run1_C_32,Run1_C_39,Run1_C_24,0.6904
9,19,11,Run1_C_27,Run1_C_31,Run1_C_14,0.965
20,13,0,Run1_C_18,Run1_C_24,Run1_C_41,2.3954
12,19,16,Run1_C_34,Run1_C_31,Run1_C_37,0.7442
1,0,15,Run1_C_29,Run1_C_41,Run1_C_20,1.2818
2,10,15,Run1_C_9,Run1_C_40,Run1_C_20,1.6175
6,12,10,Run1_C_38,Run1_C_34,Run1_C_40,1.6889
11,7,0,Run1_C_14,Run1_C_39,Run1_C_41,2.5972
20,9,7,Run1_C_18,Run1_C_27,Run1_C_39,1.1057
9,13,1,Run1_C_27,Run1_C_24,Run1_C_29,3.2524
4,5,15,Run1_C_32,Run1_C_35,Run1_C_20,2.3346
1,18,12,Run1_C_29,Run1_C_33,Run1_C_34,0.7229
14,17,0,Run1_C_23,Run1_C_6,Run1_C_41,0.9136
1,16,19,Run1_C_29,Run1_C_37,Run1_C_31,0.5634
15,14,7,Run1_C_20,Run1_C_23,Run1_C_39,3.6566
14,9,6,Run1_C_23,Run1_C_27,Run1_C_38,2.351
15,18,10,Run1_C_20,Run1_C_33,Run1_C_40,0.0962
20,21,18,Run1_C_18,Run1_C_30,Run1_C_33,2.0621
11,12,15,Run1_C_14,Run1_C_34,Run1_C_20,3.6016
16,0,7,Run1_C_37,Run1_C_41,Run1_C_39,3.8976
18,3,16,Run1_C_33,Run1_C_26,Run1_C_37,1.0622
20,14,5,Run1_C_18,Run1_C_23,Run1_C_35,3.3956
12,7,0,Run1_C_34,Run1_C_39,Run1_C_41,2.4196
20,19,2,Run1_C_18,Run1_C_31,Run1_C_9,2.9207
1,11,20,Run1_C_29,Run1_C_14,Run1_C_18,2.2097
14,5,2,Run1_C_23,Run1_C_35,Run1_C_9,0.0121
15,11,16,Run1_C_20,Run1_C_14,Run1_C_37,0.3594
14,3,6,Run1_C_23,Run1_C_26,Run1_C_38,1.7585
19,3,4,Run1_C_31,Run1_C_26,Run1_C_32,0.3276
16,0,4,Run1_C_37,Run1_C_41,Run1_C_32,4.1367
1,7,10,Run1_C_29,Run1_C_39,Run1_C_40,0.9337
6,18,13,Run1_C_38,Run1_C_33,Run1_C_24,0.1882
10,16,17,Run1_C_40,Run1_C_37,Run1_C_6,4.1055
12,5,4,Run1_C_34,Run1_C_35,Run1_C_32,2.4183
20,13,1,Run1_C_18,Run1_C_24,Run1_C_29,1.2908
18,4,11,Run1_C_33,Run1_C_32,Run1_C_14,2.2904
14,21,10,Run1_C_23,Run1_C_30,Run1_C_40,0.9776
4,5,20,Run1_C_32,Run1_C_35,Run1_C_18,2.5714
19,7,16,Run1_C_31,Run1_C_39,Run1_C_37,0.7328
12,7,17,Run1_C_34,Run1_C_39,Run1_C_6,0.7444
20,3,2,Run1_C_18,Run1_C_26,Run1_C_9,1.8858
10,21,1,Run1_C_40,Run1_C_30,Run1_C_29,0.3676
9,19,12,Run1_C_27,Run1_C_31,Run1_C_34,0.8417
6,18,17,Run1_C_38,Run1_C_33,Run1_C_6,0.8112
6,5,2,Run1_C_38,Run1_C_35,Run1_C_9,2.051
4,5,7,Run1_C_32,Run1_C_35,Run1_C_39,1.0393
15,9,1,Run1_C_20,Run1_C_27,Run1_C_29,2.2503
9,21,10,Run1_C_27,Run1_C_30,Run1_C_40,1.2844
9,4,17,Run1_C_27,Run1_C_32,Run1_C_6,0.3576
12,4,3,Run1_C_34,Run1_C_32,Run1_C_26,2.4311
15,4,10,Run1_C_20,Run1_C_32,Run1_C_40,0.4058
15,13,0,Run1_C_20,Run1_C_24,Run1_C_41,3.6186
6,9,0,Run1_C_38,Run1_C_27,Run1_C_41,0.643
12,5,7,Run1_C_34,Run1_C_35,Run1_C_39,3.1087
12,13,16,Run1_C_34,Run1_C_24,Run1_C_37,1.0258
1,4,16,Run1_C_29,Run1_C_32,Run1_C_37,3.0121
6,14,16,Run1_C_38,Run1_C_23,Run1_C_37,0.8957
2,19,1,Run1_C_9,Run1_C_31,Run1_C_29,0.3011
20,13,10,Run1_C_18,Run1_C_24,Run1_C_40,1.6918
2,10,7,Run1_C_9,Run1_C_40,Run1_C_39,2.0201
7,17,10,Run1_C_39,Run1_C_6,Run1_C_40,1.7644
16,5,15,Run1_C_37,Run1_C_35,Run1_C_20,0.0669
14,10,1,Run1_C_23,Run1_C_40,Run1_C_29,0.07
6,17,0,Run1_C_38,Run1_C_6,Run1_C_41,1.1537
1,18,13,Run1_C_29,Run1_C_33,Run1_C_24,2.5371
11,13,2,Run1_C_14,Run1_C_24,Run1_C_9,1.0495
10,19,11,Run1_C_40,Run1_C_31,Run1_C_14,0.3224
1,4,12,Run1_C_29,Run1_C_32,Run1_C_34,0.3417
12,4,16,Run1_C_34,Run1_C_32,Run1_C_37,3.3471
15,9,21,Run1_C_20,Run1_C_27,Run1_C_30,0.6213
19,13,1,Run1_C_31,Run1_C_24,Run1_C_29,1.3606
1,12,14,Run1_C_29,Run1_C_34,Run1_C_23,1.9506
1,18,7,Run1_C_29,Run1_C_33,Run1_C_39,1.8948
9,3,5,Run1_C_27,Run1_C_26,Run1_C_35,5.2694
1,7,19,Run1_C_29,Run1_C_39,Run1_C_31,0.3927
16,0,17,Run1_C_37,Run1_C_41,Run1_C_6,4.0782
10,16,11,Run1_C_40,Run1_C_37,Run1_C_14,3.7995
10,16,15,Run1_C_40,Run1_C_37,Run1_C_20,3.7802
20,17,4,Run1_C_18,Run1_C_6,Run1_C_32,1.6994
2,16,7,Run1_C_9,Run1_C_37,Run1_C_39,1.74
20,17,10,Run1_C_18,Run1_C_6,Run1_C_40,1.7103
1,5,6,Run1_C_29,Run1_C_35,Run1_C_38,0.2104
11,6,17,Run1_C_14,Run1_C_38,Run1_C_6,1.0538
18,9,0,Run1_C_33,Run1_C_27,Run1_C_41,0.3875
1,5,7,Run1_C_29,Run1_C_35,Run1_C_39,0.2218
11,3,0,Run1_C_14,Run1_C_26,Run1_C_41,0.6795
15,13,2,Run1_C_20,Run1_C_24,Run1_C_9,3.1789
20,13,16,Run1_C_18,Run1_C_24,Run1_C_37,2.6716
20,9,2,Run1_C_18,Run1_C_27,Run1_C_9,1.6421
11,17,2,Run1_C_14,Run1_C_6,Run1_C_9,1.669
12,5,15,Run1_C_34,Run1_C_35,Run1_C_20,4.9924
7,5,13,Run1_C_39,Run1_C_35,Run1_C_24,0.6843
11,14,2,Run1_C_14,Run1_C_23,Run1_C_9,0.2636
7,17,16,Run1_C_39,Run1_C_6,Run1_C_37,1.5927
12,18,10,Run1_C_34,Run1_C_33,Run1_C_40,2.3743
7,17,21,Run1_C_39,Run1_C_6,Run1_C_30,0.0207
19,17,7,Run1_C_31,Run1_C_6,Run1_C_39,0.1259
3,13,19,Run1_C_26,Run1_C_24,Run1_C_31,2.9444
10,0,18,Run1_C_40,Run1_C_41,Run1_C_33,4.3546
12,4,2,Run1_C_34,Run1_C_32,Run1_C_9,3.0778
4,5,9,Run1_C_32,Run1_C_35,Run1_C_27,2.2975
18,7,16,Run1_C_33,Run1_C_39,Run1_C_37,1.4937
19,17,13,Run1_C_31,Run1_C_6,Run1_C_24,0.5913
1,18,9,Run1_C_29,Run1_C_33,Run1_C_27,3.1617
11,17,3,Run1_C_14,Run1_C_6,Run1_C_26,0.3756
14,9,17,Run1_C_23,Run1_C_27,Run1_C_6,2.272
2,16,9,Run1_C_9,Run1_C_37,Run1_C_27,2.1378
6,4,10,Run1_C_38,Run1_C_32,Run1_C_40,1.6701
4,3,17,Run1_C_32,Run1_C_26,Run1_C_6,0.2125
14,10,4,Run1_C_23,Run1_C_40,Run1_C_32,0.3517
18,5,2,Run1_C_33,Run1_C_35,Run1_C_9,2.8966
15,12,16,Run1_C_20,Run1_C_34,Run1_C_37,0.9297
11,7,3,Run1_C_14,Run1_C_39,Run1_C_26,1.9177
10,16,3,Run1_C_40,Run1_C_37,Run1_C_26,3.9819
15,9,4,Run1_C_20,Run1_C_27,Run1_C_32,1.8806
15,3,10,Run1_C_20,Run1_C_26,Run1_C_40,1.8417
6,13,2,Run1_C_38,Run1_C_24,Run1_C_9,2.1431
