sai,sbi,sci,sa,sb,sc,dist
8,3,10,Run1_C_12,Run1_C_18,Run1_C_10,19.7254
10,1,8,Run1_C_10,Run1_C_15,Run1_C_12,34.2012
6,3,0,Run1_C_19,Run1_C_18,Run1_C_13,22.663
10,1,3,Run1_C_10,Run1_C_15,Run1_C_18,34.2001
5,4,9,Run1_C_9,Run1_C_14,Run1_C_16,39.7895
8,1,2,Run1_C_12,Run1_C_15,Run1_C_17,17.6986
6,3,8,Run1_C_19,Run1_C_18,Run1_C_12,22.6436
2,9,4,Run1_C_17,Run1_C_16,Run1_C_14,40.3386
6,0,4,Run1_C_19,Run1_C_13,Run1_C_14,20.7137
6,1,2,Run1_C_19,Run1_C_15,Run1_C_17,16.6217
0,1,9,Run1_C_13,Run1_C_15,Run1_C_16,17.3452
0,3,2,Run1_C_13,Run1_C_18,Run1_C_17,40.1321
8,0,1,Run1_C_12,Run1_C_13,Run1_C_15,45.8073
6,8,9,Run1_C_19,Run1_C_12,Run1_C_16,39.2009
1,4,9,Run1_C_15,Run1_C_14,Run1_C_16,64.5141
5,4,8,Run1_C_9,Run1_C_14,Run1_C_12,17.9542
8,6,1,Run1_C_12,Run1_C_19,Run1_C_15,21.1806
6,0,10,Run1_C_19,Run1_C_13,Run1_C_10,17.984
2,9,3,Run1_C_17,Run1_C_16,Run1_C_18,40.6944
5,1,3,Run1_C_9,Run1_C_15,Run1_C_18,18.7457
5,4,3,Run1_C_9,Run1_C_14,Run1_C_18,18.0977
4,3,9,Run1_C_14,Run1_C_18,Run1_C_16,16.7973
0,4,9,Run1_C_13,Run1_C_14,Run1_C_16,17.4663
10,0,9,Run1_C_10,Run1_C_13,Run1_C_16,20.4094
8,5,9,Run1_C_12,Run1_C_9,Run1_C_16,22.1431
10,1,9,Run1_C_10,Run1_C_15,Run1_C_16,53.8717
6,0,1,Run1_C_19,Run1_C_13,Run1_C_15,20.7994
0,1,2,Run1_C_13,Run1_C_15,Run1_C_17,17.8077
10,1,2,Run1_C_10,Run1_C_15,Run1_C_17,54.3341
6,1,9,Run1_C_19,Run1_C_15,Run1_C_16,16.1592
10,5,9,Run1_C_10,Run1_C_9,Run1_C_16,46.1979
1,3,9,Run1_C_15,Run1_C_18,Run1_C_16,16.7774
0,3,9,Run1_C_13,Run1_C_18,Run1_C_16,39.7686
10,4,0,Run1_C_10,Run1_C_14,Run1_C_13,33.1322
8,0,9,Run1_C_12,Run1_C_13,Run1_C_16,63.9252
8,0,4,Run1_C_12,Run1_C_13,Run1_C_14,45.7215
8,3,9,Run1_C_12,Run1_C_18,Run1_C_16,39.788
8,1,9,Run1_C_12,Run1_C_15,Run1_C_16,17.2361
6,10,2,Run1_C_19,Run1_C_10,Run1_C_17,19.0785
6,10,9,Run1_C_19,Run1_C_10,Run1_C_16,18.7449
10,1,0,Run1_C_10,Run1_C_15,Run1_C_13,33.7109
10,3,9,Run1_C_10,Run1_C_18,Run1_C_16,19.9202
10,4,6,Run1_C_10,Run1_C_14,Run1_C_19,34.7967
6,4,2,Run1_C_19,Run1_C_14,Run1_C_17,17.0752
6,3,1,Run1_C_19,Run1_C_18,Run1_C_15,45.2631
8,0,5,Run1_C_12,Run1_C_13,Run1_C_9,41.0822
2,9,1,Run1_C_17,Run1_C_16,Run1_C_15,40.3033
2,9,8,Run1_C_17,Run1_C_16,Run1_C_12,41.0875
0,3,1,Run1_C_13,Run1_C_18,Run1_C_15,22.0323
5,4,2,Run1_C_9,Run1_C_14,Run1_C_17,40.5672
10,4,3,Run1_C_10,Run1_C_14,Run1_C_18,33.6214
6,5,9,Run1_C_19,Run1_C_9,Run1_C_16,21.519
8,4,2,Run1_C_12,Run1_C_14,Run1_C_17,17.695
8,0,2,Run1_C_12,Run1_C_13,Run1_C_17,63.9071
5,1,8,Run1_C_9,Run1_C_15,Run1_C_12,18.6022
4,3,2,Run1_C_14,Run1_C_18,Run1_C_17,17.5751
6,0,9,Run1_C_19,Run1_C_13,Run1_C_16,38.9174
6,3,4,Run1_C_19,Run1_C_18,Run1_C_14,45.2785
6,8,4,Run1_C_19,Run1_C_12,Run1_C_14,21.5348
8,10,2,Run1_C_12,Run1_C_10,Run1_C_17,20.2528
6,3,9,Run1_C_19,Run1_C_18,Run1_C_16,62.4316
10,5,6,Run1_C_10,Run1_C_9,Run1_C_19,24.7732
0,3,10,Run1_C_13,Run1_C_18,Run1_C_10,19.2168
2,9,6,Run1_C_17,Run1_C_16,Run1_C_19,41.594
1,4,5,Run1_C_15,Run1_C_14,Run1_C_9,24.1119
0,3,5,Run1_C_13,Run1_C_18,Run1_C_9,17.3072
5,4,0,Run1_C_9,Run1_C_14,Run1_C_13,17.6839
8,0,10,Run1_C_12,Run1_C_13,Run1_C_10,42.9918
8,0,3,Run1_C_12,Run1_C_13,Run1_C_18,23.7556
6,3,2,Run1_C_19,Run1_C_18,Run1_C_17,62.9519
6,3,5,Run1_C_19,Run1_C_18,Run1_C_9,40.384
10,4,8,Run1_C_10,Run1_C_14,Run1_C_12,33.6224
10,4,9,Run1_C_10,Run1_C_14,Run1_C_16,53.3282
0,4,2,Run1_C_13,Run1_C_14,Run1_C_17,18.1856
1,4,6,Run1_C_15,Run1_C_14,Run1_C_19,48.252
10,0,2,Run1_C_10,Run1_C_13,Run1_C_17,20.743
1,3,2,Run1_C_15,Run1_C_18,Run1_C_17,17.2399
6,8,2,Run1_C_19,Run1_C_12,Run1_C_17,39.7157
8,6,5,Run1_C_12,Run1_C_19,Run1_C_9,16.6167
1,4,10,Run1_C_15,Run1_C_14,Run1_C_10,10.6424
6,5,2,Run1_C_19,Run1_C_9,Run1_C_17,22.4878
5,1,0,Run1_C_9,Run1_C_15,Run1_C_13,18.3319
1,4,3,Run1_C_15,Run1_C_14,Run1_C_18,47.7367
10,5,3,Run1_C_10,Run1_C_9,Run1_C_18,24.2927
10,5,0,Run1_C_10,Run1_C_9,Run1_C_13,23.8789
6,0,2,Run1_C_19,Run1_C_13,Run1_C_17,38.8992
