sai,sbi,sci,sa,sb,sc,dist
14,1,9,Run1_C_28,Run1_C_31,Run1_C_36,0.0858
20,9,16,Run1_C_26,Run1_C_36,Run1_C_20,0.9142
17,8,7,Run1_C_42,Run1_C_13,Run1_C_43,0.9142
16,7,11,Run1_C_20,Run1_C_43,Run1_C_12,1.4142
8,9,1,Run1_C_13,Run1_C_36,Run1_C_31,0.0858
16,7,5,Run1_C_20,Run1_C_43,Run1_C_37,0.5
11,8,6,Run1_C_12,Run1_C_13,Run1_C_32,0.9142
2,0,21,Run1_C_30,Run1_C_24,Run1_C_45,0.0858
16,14,4,Run1_C_20,Run1_C_28,Run1_C_27,1.4142
16,5,22,Run1_C_20,Run1_C_37,Run1_C_34,0.9142
13,14,20,Run1_C_21,Run1_C_28,Run1_C_26,0.9142
8,13,0,Run1_C_13,Run1_C_21,Run1_C_24,0.0858
20,6,19,Run1_C_26,Run1_C_32,Run1_C_44,0.0858
7,0,9,Run1_C_43,Run1_C_24,Run1_C_36,0.0858
16,6,19,Run1_C_20,Run1_C_32,Run1_C_44,1.5
20,4,5,Run1_C_26,Run1_C_27,Run1_C_37,0.5
14,7,19,Run1_C_28,Run1_C_43,Run1_C_44,1.5
13,19,1,Run1_C_21,Run1_C_44,Run1_C_31,0.7929
11,21,4,Run1_C_12,Run1_C_45,Run1_C_27,0.9142
11,17,7,Run1_C_12,Run1_C_42,Run1_C_43,1.4142
22,19,16,Run1_C_34,Run1_C_44,Run1_C_20,0.9142
16,20,19,Run1_C_20,Run1_C_26,Run1_C_44,0.0858
4,2,13,Run1_C_27,Run1_C_30,Run1_C_21,1.5
11,17,22,Run1_C_12,Run1_C_42,Run1_C_34,1.4142
16,13,0,Run1_C_20,Run1_C_21,Run1_C_24,0.9142
1,0,5,Run1_C_31,Run1_C_24,Run1_C_37,1.5
22,13,1,Run1_C_34,Run1_C_21,Run1_C_31,0.9142
17,22,9,Run1_C_42,Run1_C_34,Run1_C_36,0.0858
22,13,4,Run1_C_34,Run1_C_21,Run1_C_27,0.9142
6,5,11,Run1_C_32,Run1_C_37,Run1_C_12,0.9142
17,22,5,Run1_C_42,Run1_C_34,Run1_C_37,0.0858
6,7,19,Run1_C_32,Run1_C_43,Run1_C_44,1.5
17,21,13,Run1_C_42,Run1_C_45,Run1_C_21,0.2071
13,7,8,Run1_C_21,Run1_C_43,Run1_C_13,0.9142
13,5,1,Run1_C_21,Run1_C_37,Run1_C_31,0.7929
11,17,21,Run1_C_12,Run1_C_42,Run1_C_45,0.5
4,9,16,Run1_C_27,Run1_C_36,Run1_C_20,0.9142
4,7,19,Run1_C_27,Run1_C_43,Run1_C_44,0.0858
16,1,9,Run1_C_20,Run1_C_31,Run1_C_36,0.0858
5,2,17,Run1_C_37,Run1_C_30,Run1_C_42,0.9142
16,6,22,Run1_C_20,Run1_C_32,Run1_C_34,1.4142
13,21,9,Run1_C_21,Run1_C_45,Run1_C_36,0.7071
1,0,14,Run1_C_31,Run1_C_24,Run1_C_28,1.4142
11,8,5,Run1_C_12,Run1_C_13,Run1_C_37,0.9142
