sai,sbi,sci,sa,sb,sc,dist
1,8,0,Run1_C_13,Run1_C_36,Run1_C_22,0.5512
11,3,12,Run1_C_30,Run1_C_18,Run1_C_34,0.148
13,8,0,Run1_C_12,Run1_C_36,Run1_C_22,0.0221
2,5,12,Run1_C_37,Run1_C_27,Run1_C_34,0.1621
5,12,11,Run1_C_27,Run1_C_34,Run1_C_30,0.0295
15,7,19,Run1_C_20,Run1_C_29,Run1_C_14,0.5319
4,19,16,Run1_C_35,Run1_C_14,Run1_C_23,0.1182
15,11,5,Run1_C_20,Run1_C_30,Run1_C_27,0.4419
19,16,10,Run1_C_14,Run1_C_23,Run1_C_25,0.64
10,13,0,Run1_C_25,Run1_C_12,Run1_C_22,0.6021
4,12,16,Run1_C_35,Run1_C_34,Run1_C_23,1.9121
10,9,6,Run1_C_25,Run1_C_19,Run1_C_7,1.1135
11,17,6,Run1_C_30,Run1_C_31,Run1_C_7,1.601
9,12,13,Run1_C_19,Run1_C_34,Run1_C_12,0.062
14,4,1,Run1_C_32,Run1_C_35,Run1_C_13,0.9431
19,16,8,Run1_C_14,Run1_C_23,Run1_C_36,0.0499
10,17,19,Run1_C_25,Run1_C_31,Run1_C_14,0.5319
4,3,6,Run1_C_35,Run1_C_18,Run1_C_7,0.635
5,8,10,Run1_C_27,Run1_C_36,Run1_C_25,0.5083
12,7,0,Run1_C_34,Run1_C_29,Run1_C_22,1.8899
11,3,19,Run1_C_30,Run1_C_18,Run1_C_14,0.635
2,5,0,Run1_C_37,Run1_C_27,Run1_C_22,1.0081
5,14,16,Run1_C_27,Run1_C_32,Run1_C_23,0.583
12,4,8,Run1_C_34,Run1_C_35,Run1_C_36,1.1526
13,12,0,Run1_C_12,Run1_C_34,Run1_C_22,0.544
5,4,11,Run1_C_27,Run1_C_35,Run1_C_30,0.0334
15,11,13,Run1_C_20,Run1_C_30,Run1_C_12,0.4714
2,5,6,Run1_C_37,Run1_C_27,Run1_C_7,1.4718
11,8,13,Run1_C_30,Run1_C_36,Run1_C_12,0.4264
6,13,19,Run1_C_7,Run1_C_12,Run1_C_14,0.7552
13,1,17,Run1_C_12,Run1_C_13,Run1_C_31,0.5679
3,0,7,Run1_C_18,Run1_C_22,Run1_C_29,0.9944
17,8,6,Run1_C_31,Run1_C_36,Run1_C_7,0.5111
17,8,13,Run1_C_31,Run1_C_36,Run1_C_12,0.733
2,5,7,Run1_C_37,Run1_C_27,Run1_C_29,0.535
11,16,6,Run1_C_30,Run1_C_23,Run1_C_7,0.1362
14,7,0,Run1_C_32,Run1_C_29,Run1_C_22,0.0908
13,16,14,Run1_C_12,Run1_C_23,Run1_C_32,0.4208
11,0,1,Run1_C_30,Run1_C_22,Run1_C_13,0.681
2,4,3,Run1_C_37,Run1_C_35,Run1_C_18,0.2727
14,8,10,Run1_C_32,Run1_C_36,Run1_C_25,0.1922
9,3,5,Run1_C_19,Run1_C_18,Run1_C_27,2.0213
9,7,6,Run1_C_19,Run1_C_29,Run1_C_7,1.648
9,16,2,Run1_C_19,Run1_C_23,Run1_C_37,0.4781
11,0,13,Run1_C_30,Run1_C_22,Run1_C_12,0.8165
3,16,5,Run1_C_18,Run1_C_23,Run1_C_27,1.1081
19,8,0,Run1_C_14,Run1_C_36,Run1_C_22,0.0454
4,12,10,Run1_C_35,Run1_C_34,Run1_C_25,0.9428
14,7,6,Run1_C_32,Run1_C_29,Run1_C_7,0.5319
2,5,19,Run1_C_37,Run1_C_27,Run1_C_14,0.599
10,12,6,Run1_C_25,Run1_C_34,Run1_C_7,1.4747
10,12,3,Run1_C_25,Run1_C_34,Run1_C_18,1.4272
17,0,4,Run1_C_31,Run1_C_22,Run1_C_35,0.2941
14,8,3,Run1_C_32,Run1_C_36,Run1_C_18,1.6273
6,13,0,Run1_C_7,Run1_C_12,Run1_C_22,0.2135
5,19,10,Run1_C_27,Run1_C_14,Run1_C_25,0.8284
9,0,8,Run1_C_19,Run1_C_22,Run1_C_36,0.4116
15,0,9,Run1_C_20,Run1_C_22,Run1_C_19,0.7963
13,16,6,Run1_C_12,Run1_C_23,Run1_C_7,0.1362
4,7,15,Run1_C_35,Run1_C_29,Run1_C_20,0.0295
11,16,1,Run1_C_30,Run1_C_23,Run1_C_13,0.3579
4,12,1,Run1_C_35,Run1_C_34,Run1_C_13,1.8562
10,12,5,Run1_C_25,Run1_C_34,Run1_C_27,0.9133
12,7,16,Run1_C_34,Run1_C_29,Run1_C_23,1.8854
10,9,16,Run1_C_25,Run1_C_19,Run1_C_23,0.1197
15,10,6,Run1_C_20,Run1_C_25,Run1_C_7,0.0605
16,0,2,Run1_C_23,Run1_C_22,Run1_C_37,2.554
10,1,5,Run1_C_25,Run1_C_13,Run1_C_27,0.5334
17,8,10,Run1_C_31,Run1_C_36,Run1_C_25,0.3571
11,8,19,Run1_C_30,Run1_C_36,Run1_C_14,0.2594
15,9,13,Run1_C_20,Run1_C_19,Run1_C_12,0.9745
11,16,14,Run1_C_30,Run1_C_23,Run1_C_32,0.4704
13,1,8,Run1_C_12,Run1_C_13,Run1_C_36,0.1691
13,14,11,Run1_C_12,Run1_C_32,Run1_C_30,0.4705
12,4,13,Run1_C_34,Run1_C_35,Run1_C_12,1.4142
19,16,6,Run1_C_14,Run1_C_23,Run1_C_7,0.6369
5,8,7,Run1_C_27,Run1_C_36,Run1_C_29,0.5083
