sai,sbi,sci,sa,sb,sc,dist
2,6,1,Run1_C_28,Run1_C_11,Run1_C_9,3.0308
13,10,2,Run1_C_26,Run1_C_20,Run1_C_28,1.1386
9,11,15,Run1_C_24,Run1_C_31,Run1_C_29,1.3606
1,14,0,Run1_C_9,Run1_C_18,Run1_C_17,0.1898
2,0,7,Run1_C_28,Run1_C_17,Run1_C_6,3.8324
1,10,15,Run1_C_9,Run1_C_20,Run1_C_29,0.3261
9,8,15,Run1_C_24,Run1_C_23,Run1_C_29,2.9832
9,15,1,Run1_C_24,Run1_C_29,Run1_C_9,0.1944
5,4,16,Run1_C_14,Run1_C_30,Run1_C_8,0.2689
14,10,2,Run1_C_18,Run1_C_20,Run1_C_28,3.497
13,9,2,Run1_C_26,Run1_C_24,Run1_C_28,2.8978
2,15,9,Run1_C_28,Run1_C_29,Run1_C_24,3.2826
5,15,7,Run1_C_14,Run1_C_29,Run1_C_6,1.9061
5,0,6,Run1_C_14,Run1_C_17,Run1_C_11,1.6309
4,11,8,Run1_C_30,Run1_C_31,Run1_C_23,2.96
0,6,3,Run1_C_17,Run1_C_11,Run1_C_27,2.1664
11,14,13,Run1_C_31,Run1_C_18,Run1_C_26,1.0349
8,10,1,Run1_C_23,Run1_C_20,Run1_C_9,4.5392
3,4,0,Run1_C_27,Run1_C_30,Run1_C_17,1.2228
1,16,14,Run1_C_9,Run1_C_8,Run1_C_18,2.4585
4,6,1,Run1_C_30,Run1_C_11,Run1_C_9,0.369
4,10,16,Run1_C_30,Run1_C_20,Run1_C_8,2.0328
2,0,9,Run1_C_28,Run1_C_17,Run1_C_24,3.3531
2,11,1,Run1_C_28,Run1_C_31,Run1_C_9,0.797
5,0,8,Run1_C_14,Run1_C_17,Run1_C_23,4.0964
13,10,1,Run1_C_26,Run1_C_20,Run1_C_9,1.9896
14,15,16,Run1_C_18,Run1_C_29,Run1_C_8,0.4016
9,10,15,Run1_C_24,Run1_C_20,Run1_C_29,3.3106
11,7,6,Run1_C_31,Run1_C_6,Run1_C_11,0.3654
11,7,15,Run1_C_31,Run1_C_6,Run1_C_29,0.7402
3,0,16,Run1_C_27,Run1_C_17,Run1_C_8,0.4718
7,10,0,Run1_C_6,Run1_C_20,Run1_C_17,0.6818
