sai,sbi,sci,sa,sb,sc,dist
2,18,5,Run1_C_16,Run1_C_38,Run1_C_19,1.9172
2,13,17,Run1_C_16,Run1_C_29,Run1_C_21,3.3664
15,9,11,Run1_C_39,Run1_C_31,Run1_C_6,2.5572
10,11,13,Run1_C_9,Run1_C_6,Run1_C_29,1.7895
16,5,15,Run1_C_33,Run1_C_19,Run1_C_39,4.1754
8,19,20,Run1_C_36,Run1_C_24,Run1_C_35,0.1123
10,1,13,Run1_C_9,Run1_C_22,Run1_C_29,2.3013
13,18,16,Run1_C_29,Run1_C_38,Run1_C_33,2.4336
12,3,0,Run1_C_32,Run1_C_27,Run1_C_23,2.6477
10,1,2,Run1_C_9,Run1_C_22,Run1_C_16,2.4815
19,4,8,Run1_C_24,Run1_C_26,Run1_C_36,1.1984
14,16,0,Run1_C_25,Run1_C_33,Run1_C_23,1.4367
14,16,8,Run1_C_25,Run1_C_33,Run1_C_36,1.5377
10,1,3,Run1_C_9,Run1_C_22,Run1_C_27,4.6108
15,4,0,Run1_C_39,Run1_C_26,Run1_C_23,0.5016
14,3,18,Run1_C_25,Run1_C_27,Run1_C_38,0.6341
12,16,3,Run1_C_32,Run1_C_33,Run1_C_27,5.0359
8,3,2,Run1_C_36,Run1_C_27,Run1_C_16,0.7243
8,17,12,Run1_C_36,Run1_C_21,Run1_C_32,4.5769
13,1,12,Run1_C_29,Run1_C_22,Run1_C_32,1.1918
15,18,11,Run1_C_39,Run1_C_38,Run1_C_6,5.721
17,7,19,Run1_C_21,Run1_C_37,Run1_C_24,4.6398
2,7,16,Run1_C_16,Run1_C_37,Run1_C_33,0.6081
0,7,9,Run1_C_23,Run1_C_37,Run1_C_31,1.6001
13,1,14,Run1_C_29,Run1_C_22,Run1_C_25,1.3454
11,15,19,Run1_C_6,Run1_C_39,Run1_C_24,0.705
14,19,16,Run1_C_25,Run1_C_24,Run1_C_33,3.3386
8,17,9,Run1_C_36,Run1_C_21,Run1_C_31,3.9631
12,7,15,Run1_C_32,Run1_C_37,Run1_C_39,0.0015
12,19,0,Run1_C_32,Run1_C_24,Run1_C_23,0.109
14,4,17,Run1_C_25,Run1_C_26,Run1_C_21,1.7816
2,18,4,Run1_C_16,Run1_C_38,Run1_C_26,1.8919
11,9,12,Run1_C_6,Run1_C_31,Run1_C_32,0.8523
20,9,16,Run1_C_35,Run1_C_31,Run1_C_33,4.4714
9,4,10,Run1_C_31,Run1_C_26,Run1_C_9,0.8274
17,0,11,Run1_C_21,Run1_C_23,Run1_C_6,1.607
13,7,4,Run1_C_29,Run1_C_37,Run1_C_26,0.3311
3,4,12,Run1_C_27,Run1_C_26,Run1_C_32,2.7101
2,0,5,Run1_C_16,Run1_C_23,Run1_C_19,1.3961
12,4,9,Run1_C_32,Run1_C_26,Run1_C_31,1.881
16,19,1,Run1_C_33,Run1_C_24,Run1_C_22,0.5814
20,1,4,Run1_C_35,Run1_C_22,Run1_C_26,0.3013
14,3,7,Run1_C_25,Run1_C_27,Run1_C_37,1.4068
8,11,5,Run1_C_36,Run1_C_6,Run1_C_19,1.015
0,10,13,Run1_C_23,Run1_C_9,Run1_C_29,2.2245
8,7,5,Run1_C_36,Run1_C_37,Run1_C_19,7.1028
14,4,1,Run1_C_25,Run1_C_26,Run1_C_22,1.8951
16,4,9,Run1_C_33,Run1_C_26,Run1_C_31,1.2541
2,9,19,Run1_C_16,Run1_C_31,Run1_C_24,2.1421
20,13,16,Run1_C_35,Run1_C_29,Run1_C_33,3.8442
16,4,7,Run1_C_33,Run1_C_26,Run1_C_37,1.9879
13,7,12,Run1_C_29,Run1_C_37,Run1_C_32,0.1101
16,3,8,Run1_C_33,Run1_C_27,Run1_C_36,1.6464
14,19,5,Run1_C_25,Run1_C_24,Run1_C_19,2.1924
3,5,20,Run1_C_27,Run1_C_19,Run1_C_35,2.6799
10,11,14,Run1_C_9,Run1_C_6,Run1_C_25,3.4856
13,15,10,Run1_C_29,Run1_C_39,Run1_C_9,3.2128
8,17,20,Run1_C_36,Run1_C_21,Run1_C_35,4.6737
14,5,20,Run1_C_25,Run1_C_19,Run1_C_35,1.9765
0,15,14,Run1_C_23,Run1_C_39,Run1_C_25,0.2182
