sai,sbi,sci,sa,sb,sc,dist
4,0,3,Run1_C_13,Run1_C_16,Run1_C_5,8.094
4,9,3,Run1_C_13,Run1_C_19,Run1_C_5,9.4164
9,0,7,Run1_C_19,Run1_C_16,Run1_C_7,8.1043
1,0,6,Run1_C_9,Run1_C_16,Run1_C_14,1.2546
9,3,2,Run1_C_19,Run1_C_5,Run1_C_6,4.1208
3,1,9,Run1_C_5,Run1_C_9,Run1_C_19,3.9327
6,5,1,Run1_C_14,Run1_C_18,Run1_C_9,12.6732
4,6,3,Run1_C_13,Run1_C_14,Run1_C_5,14.7624
8,1,9,Run1_C_17,Run1_C_9,Run1_C_19,2.6369
4,9,8,Run1_C_13,Run1_C_19,Run1_C_17,0.795
5,1,7,Run1_C_18,Run1_C_9,Run1_C_7,7.5022
8,0,1,Run1_C_17,Run1_C_16,Run1_C_9,15.4524
9,6,0,Run1_C_19,Run1_C_14,Run1_C_16,10.7
6,5,8,Run1_C_14,Run1_C_18,Run1_C_17,9.3821
6,3,7,Run1_C_14,Run1_C_5,Run1_C_7,4.1351
4,9,7,Run1_C_13,Run1_C_19,Run1_C_7,14.7088
9,8,3,Run1_C_19,Run1_C_17,Run1_C_5,3.9016
8,0,3,Run1_C_17,Run1_C_16,Run1_C_5,21.9909
7,2,4,Run1_C_7,Run1_C_6,Run1_C_13,15.976
9,0,3,Run1_C_19,Run1_C_16,Run1_C_5,2.9994
5,0,2,Run1_C_18,Run1_C_16,Run1_C_6,9.3497
4,6,8,Run1_C_13,Run1_C_14,Run1_C_17,6.141
5,8,3,Run1_C_18,Run1_C_17,Run1_C_5,3.851
3,1,6,Run1_C_5,Run1_C_9,Run1_C_14,1.726
4,5,0,Run1_C_13,Run1_C_18,Run1_C_16,1.2536
9,1,2,Run1_C_19,Run1_C_9,Run1_C_6,7.8807
8,1,3,Run1_C_17,Run1_C_9,Run1_C_5,1.3725
9,8,2,Run1_C_19,Run1_C_17,Run1_C_6,10.0101
4,6,0,Run1_C_13,Run1_C_14,Run1_C_16,6.2903
9,6,8,Run1_C_19,Run1_C_14,Run1_C_17,9.1447
1,0,3,Run1_C_9,Run1_C_16,Run1_C_5,1.2644
4,5,8,Run1_C_13,Run1_C_18,Run1_C_17,1.1043
4,1,3,Run1_C_13,Run1_C_9,Run1_C_5,0.3302
8,3,7,Run1_C_17,Run1_C_5,Run1_C_7,5.734
7,2,8,Run1_C_7,Run1_C_6,Run1_C_17,15.8613
6,3,2,Run1_C_14,Run1_C_5,Run1_C_6,4.6813
4,0,7,Run1_C_13,Run1_C_16,Run1_C_7,13.1989
6,1,2,Run1_C_14,Run1_C_9,Run1_C_6,9.9231
9,5,2,Run1_C_19,Run1_C_18,Run1_C_6,29.2511
6,8,1,Run1_C_14,Run1_C_17,Run1_C_9,0.1927
7,2,9,Run1_C_7,Run1_C_6,Run1_C_19,16.2663
5,8,2,Run1_C_18,Run1_C_17,Run1_C_6,9.9595
4,5,1,Run1_C_13,Run1_C_18,Run1_C_9,3.6731
4,5,7,Run1_C_13,Run1_C_18,Run1_C_7,15.0181
0,1,5,Run1_C_16,Run1_C_9,Run1_C_18,3.1304
5,3,2,Run1_C_18,Run1_C_5,Run1_C_6,3.6353
8,0,5,Run1_C_17,Run1_C_16,Run1_C_18,18.1399
4,6,1,Run1_C_13,Run1_C_14,Run1_C_9,8.7098
2,7,5,Run1_C_6,Run1_C_7,Run1_C_18,16.392
5,0,7,Run1_C_18,Run1_C_16,Run1_C_7,8.5831
8,0,9,Run1_C_17,Run1_C_16,Run1_C_19,18.0893
2,7,1,Run1_C_6,Run1_C_7,Run1_C_9,16.4085
4,5,3,Run1_C_13,Run1_C_18,Run1_C_5,9.7257
5,8,7,Run1_C_18,Run1_C_17,Run1_C_7,9.585
6,5,0,Run1_C_14,Run1_C_18,Run1_C_16,10.9374
4,6,2,Run1_C_13,Run1_C_14,Run1_C_6,20.6598
1,0,7,Run1_C_9,Run1_C_16,Run1_C_7,11.7135
4,0,1,Run1_C_13,Run1_C_16,Run1_C_9,1.4853
2,7,6,Run1_C_6,Run1_C_7,Run1_C_14,15.9313
9,5,0,Run1_C_19,Run1_C_18,Run1_C_16,19.5185
3,1,7,Run1_C_5,Run1_C_9,Run1_C_7,11.4473
9,1,7,Run1_C_19,Run1_C_9,Run1_C_7,7.3725
4,3,7,Run1_C_13,Run1_C_5,Run1_C_7,5.2924
4,6,7,Run1_C_13,Run1_C_14,Run1_C_7,20.0101
6,0,7,Run1_C_14,Run1_C_16,Run1_C_7,10.4589
7,2,3,Run1_C_7,Run1_C_6,Run1_C_5,16.4775
9,5,6,Run1_C_19,Run1_C_18,Run1_C_14,6.7053
6,5,3,Run1_C_14,Run1_C_18,Run1_C_5,17.7821
9,6,1,Run1_C_19,Run1_C_14,Run1_C_9,12.4358
6,8,7,Run1_C_14,Run1_C_17,Run1_C_7,12.4652
4,0,2,Run1_C_13,Run1_C_16,Run1_C_6,13.9655
0,1,2,Run1_C_16,Run1_C_9,Run1_C_6,12.4801
4,8,1,Run1_C_13,Run1_C_17,Run1_C_9,1.5266
5,0,3,Run1_C_18,Run1_C_16,Run1_C_5,3.4782
6,1,7,Run1_C_14,Run1_C_9,Run1_C_7,9.2441
2,7,0,Run1_C_6,Run1_C_7,Run1_C_16,15.4103
5,1,2,Run1_C_18,Run1_C_9,Run1_C_6,7.67
5,3,7,Run1_C_18,Run1_C_5,Run1_C_7,3.5498
9,5,8,Run1_C_19,Run1_C_18,Run1_C_17,18.9169
4,9,1,Run1_C_13,Run1_C_19,Run1_C_9,3.3638
6,8,2,Run1_C_14,Run1_C_17,Run1_C_6,12.8396
9,5,1,Run1_C_19,Run1_C_18,Run1_C_9,21.5811
