sai,sbi,sci,sa,sb,sc,dist
0,6,8,Run1_C_17,Run1_C_20,Run1_C_9,0.0607
0,10,9,Run1_C_17,Run1_C_12,Run1_C_8,0.6464
5,1,11,Run1_C_14,Run1_C_21,Run1_C_16,0.0206
10,5,1,Run1_C_12,Run1_C_14,Run1_C_21,1.0
2,6,10,Run1_C_18,Run1_C_20,Run1_C_12,1.3536
11,6,8,Run1_C_16,Run1_C_20,Run1_C_9,0.04
10,9,3,Run1_C_12,Run1_C_8,Run1_C_7,1.3536
8,2,10,Run1_C_9,Run1_C_18,Run1_C_12,0.0607
9,5,1,Run1_C_8,Run1_C_14,Run1_C_21,1.3536
0,1,2,Run1_C_17,Run1_C_21,Run1_C_18,0.0607
9,5,11,Run1_C_8,Run1_C_14,Run1_C_16,1.3742
3,6,0,Run1_C_7,Run1_C_20,Run1_C_17,1.3536
3,6,4,Run1_C_7,Run1_C_20,Run1_C_11,0.3536
4,1,11,Run1_C_11,Run1_C_21,Run1_C_16,0.0206
9,3,11,Run1_C_8,Run1_C_7,Run1_C_16,0.1547
9,3,1,Run1_C_8,Run1_C_7,Run1_C_21,0.0607
0,9,8,Run1_C_17,Run1_C_8,Run1_C_9,1.3536
0,10,3,Run1_C_17,Run1_C_12,Run1_C_7,2.0607
11,6,9,Run1_C_16,Run1_C_20,Run1_C_8,0.04
4,11,2,Run1_C_11,Run1_C_16,Run1_C_18,0.04
10,5,11,Run1_C_12,Run1_C_14,Run1_C_16,0.2041
10,11,1,Run1_C_12,Run1_C_16,Run1_C_21,0.7959
10,1,2,Run1_C_12,Run1_C_21,Run1_C_18,0.0607
1,6,9,Run1_C_21,Run1_C_20,Run1_C_8,0.0607
0,4,11,Run1_C_17,Run1_C_11,Run1_C_16,0.2041
0,11,1,Run1_C_17,Run1_C_16,Run1_C_21,0.7959
2,3,0,Run1_C_18,Run1_C_7,Run1_C_17,2.0607
0,4,1,Run1_C_17,Run1_C_11,Run1_C_21,1.0
0,5,8,Run1_C_17,Run1_C_14,Run1_C_9,1.0607
8,3,11,Run1_C_9,Run1_C_7,Run1_C_16,0.1547
8,9,11,Run1_C_9,Run1_C_8,Run1_C_16,0.1547
5,1,3,Run1_C_14,Run1_C_21,Run1_C_7,0.0607
0,10,6,Run1_C_17,Run1_C_12,Run1_C_20,2.0
4,5,1,Run1_C_11,Run1_C_14,Run1_C_21,1.0
0,11,2,Run1_C_17,Run1_C_16,Run1_C_18,0.8565
0,4,2,Run1_C_17,Run1_C_11,Run1_C_18,1.0607
4,9,11,Run1_C_11,Run1_C_8,Run1_C_16,1.3742
5,1,2,Run1_C_14,Run1_C_21,Run1_C_18,0.0607
0,10,4,Run1_C_17,Run1_C_12,Run1_C_11,1.0
0,9,3,Run1_C_17,Run1_C_8,Run1_C_7,1.3536
8,2,11,Run1_C_9,Run1_C_18,Run1_C_16,0.1547
