sai,sbi,sci,sa,sb,sc,dist
0,1,3,Run1_C_11,Run1_C_12,Run1_C_6,18.5666
0,1,5,Run1_C_11,Run1_C_12,Run1_C_5,10.8833
5,1,3,Run1_C_5,Run1_C_12,Run1_C_6,5.6884
1,4,3,Run1_C_12,Run1_C_13,Run1_C_6,25.9174
0,4,7,Run1_C_11,Run1_C_13,Run1_C_7,16.9741
0,6,3,Run1_C_11,Run1_C_9,Run1_C_6,16.8288
3,7,4,Run1_C_6,Run1_C_7,Run1_C_13,15.976
0,4,6,Run1_C_11,Run1_C_13,Run1_C_9,1.481
0,4,5,Run1_C_11,Run1_C_13,Run1_C_5,10.0817
5,6,3,Run1_C_5,Run1_C_9,Run1_C_6,11.5163
5,4,7,Run1_C_5,Run1_C_13,Run1_C_7,5.2924
3,7,6,Run1_C_6,Run1_C_7,Run1_C_9,16.4085
0,5,7,Run1_C_11,Run1_C_5,Run1_C_7,6.8924
0,6,5,Run1_C_11,Run1_C_9,Run1_C_5,5.1534
5,6,7,Run1_C_5,Run1_C_9,Run1_C_7,11.4473
5,1,7,Run1_C_5,Run1_C_12,Run1_C_7,5.4456
0,4,3,Run1_C_11,Run1_C_13,Run1_C_6,18.2541
6,4,7,Run1_C_9,Run1_C_13,Run1_C_7,11.345
0,6,7,Run1_C_11,Run1_C_9,Run1_C_7,15.4931
3,7,5,Run1_C_6,Run1_C_7,Run1_C_5,16.4775
6,4,3,Run1_C_9,Run1_C_13,Run1_C_6,11.95
5,4,3,Run1_C_5,Run1_C_13,Run1_C_6,5.7939
6,1,3,Run1_C_9,Run1_C_12,Run1_C_6,12.2992
1,4,6,Run1_C_12,Run1_C_13,Run1_C_9,13.6183
1,4,0,Run1_C_12,Run1_C_13,Run1_C_11,7.3508
6,4,5,Run1_C_9,Run1_C_13,Run1_C_5,0.3302
3,7,1,Run1_C_6,Run1_C_7,Run1_C_12,15.8491
3,7,0,Run1_C_6,Run1_C_7,Run1_C_11,15.3009
1,4,5,Run1_C_12,Run1_C_13,Run1_C_5,20.229
6,1,7,Run1_C_9,Run1_C_12,Run1_C_7,12.0564
