sai,sbi,sci,sa,sb,sc,dist
1,5,4,Run1_C_15,Run1_C_8,Run1_C_12,11.5669
8,4,3,Run1_C_11,Run1_C_12,Run1_C_9,15.0928
3,5,7,Run1_C_9,Run1_C_8,Run1_C_2,41.5916
8,4,7,Run1_C_11,Run1_C_12,Run1_C_2,25.7461
6,1,4,Run1_C_14,Run1_C_15,Run1_C_12,31.8066
6,1,3,Run1_C_14,Run1_C_15,Run1_C_9,20.7217
6,4,7,Run1_C_14,Run1_C_12,Run1_C_2,9.1052
1,5,7,Run1_C_15,Run1_C_8,Run1_C_2,20.7473
4,0,3,Run1_C_12,Run1_C_13,Run1_C_9,29.9947
4,0,7,Run1_C_12,Run1_C_13,Run1_C_2,39.4375
1,3,4,Run1_C_15,Run1_C_9,Run1_C_12,10.6811
4,0,1,Run1_C_12,Run1_C_13,Run1_C_15,30.3366
6,8,7,Run1_C_14,Run1_C_11,Run1_C_2,10.2555
6,3,7,Run1_C_14,Run1_C_9,Run1_C_2,20.3221
4,5,7,Run1_C_12,Run1_C_8,Run1_C_2,9.1015
6,5,0,Run1_C_14,Run1_C_8,Run1_C_13,10.9772
8,1,7,Run1_C_11,Run1_C_15,Run1_C_2,8.765
1,0,7,Run1_C_15,Run1_C_13,Run1_C_2,8.001
8,4,5,Run1_C_11,Run1_C_12,Run1_C_8,15.4949
6,3,4,Run1_C_14,Run1_C_9,Run1_C_12,11.0419
4,0,5,Run1_C_12,Run1_C_13,Run1_C_8,30.336
8,3,7,Run1_C_11,Run1_C_9,Run1_C_2,10.6533
8,0,7,Run1_C_11,Run1_C_13,Run1_C_2,25.3772
0,5,7,Run1_C_13,Run1_C_8,Run1_C_2,9.669
6,1,8,Run1_C_14,Run1_C_15,Run1_C_11,30.3594
3,0,7,Run1_C_9,Run1_C_13,Run1_C_2,9.6925
4,1,7,Run1_C_12,Run1_C_15,Run1_C_2,9.1009
4,0,6,Run1_C_12,Run1_C_13,Run1_C_14,30.1475
3,5,1,Run1_C_9,Run1_C_8,Run1_C_15,20.6735
8,5,7,Run1_C_11,Run1_C_8,Run1_C_2,10.2513
6,3,0,Run1_C_14,Run1_C_9,Run1_C_13,10.7474
6,1,0,Run1_C_14,Run1_C_15,Run1_C_13,31.6219
8,0,6,Run1_C_11,Run1_C_13,Run1_C_14,15.1217
1,5,0,Run1_C_15,Run1_C_8,Run1_C_13,11.8169
3,5,8,Run1_C_9,Run1_C_8,Run1_C_11,30.3916
6,5,7,Run1_C_14,Run1_C_8,Run1_C_2,20.3992
1,3,7,Run1_C_15,Run1_C_9,Run1_C_2,19.9083
8,4,6,Run1_C_11,Run1_C_12,Run1_C_14,15.4907
8,0,3,Run1_C_11,Run1_C_13,Run1_C_9,14.7239
1,3,8,Run1_C_15,Run1_C_9,Run1_C_11,8.8791
6,3,8,Run1_C_14,Run1_C_9,Run1_C_11,9.2399
4,3,7,Run1_C_12,Run1_C_9,Run1_C_2,9.1483
