sai,sbi,sci,sa,sb,sc,dist
8,2,0,Run1_C_14,Run1_C_20,Run1_C_12,0.1414
8,2,7,Run1_C_14,Run1_C_20,Run1_C_13,0.7217
10,0,8,Run1_C_19,Run1_C_12,Run1_C_14,0.8335
8,1,0,Run1_C_14,Run1_C_18,Run1_C_12,0.1811
6,5,0,Run1_C_17,Run1_C_21,Run1_C_12,0.5953
6,1,11,Run1_C_17,Run1_C_18,Run1_C_9,1.1479
3,2,5,Run1_C_4,Run1_C_20,Run1_C_21,0.2044
8,0,3,Run1_C_14,Run1_C_12,Run1_C_4,0.0862
7,0,3,Run1_C_13,Run1_C_12,Run1_C_4,0.8618
10,3,11,Run1_C_19,Run1_C_4,Run1_C_9,0.817
5,8,7,Run1_C_21,Run1_C_14,Run1_C_13,1.1401
3,6,8,Run1_C_4,Run1_C_17,Run1_C_14,0.817
3,2,0,Run1_C_4,Run1_C_20,Run1_C_12,0.4576
6,8,11,Run1_C_17,Run1_C_14,Run1_C_9,1.1401
10,1,7,Run1_C_19,Run1_C_18,Run1_C_13,1.9571
3,1,11,Run1_C_4,Run1_C_18,Run1_C_9,0.4283
7,0,2,Run1_C_13,Run1_C_12,Run1_C_20,0.2532
5,0,11,Run1_C_21,Run1_C_12,Run1_C_9,0.1118
11,8,7,Run1_C_9,Run1_C_14,Run1_C_13,0.0146
10,11,0,Run1_C_19,Run1_C_9,Run1_C_12,0.3212
7,0,1,Run1_C_13,Run1_C_12,Run1_C_18,0.1909
6,3,2,Run1_C_17,Run1_C_4,Run1_C_20,0.2438
11,0,3,Run1_C_9,Run1_C_12,Run1_C_4,0.8165
6,5,7,Run1_C_17,Run1_C_21,Run1_C_13,1.4142
10,3,8,Run1_C_19,Run1_C_4,Run1_C_14,1.9717
3,2,11,Run1_C_4,Run1_C_20,Run1_C_9,1.0465
10,3,5,Run1_C_19,Run1_C_4,Run1_C_21,1.9571
5,8,11,Run1_C_21,Run1_C_14,Run1_C_9,1.1401
10,3,2,Run1_C_19,Run1_C_4,Run1_C_20,0.9338
6,5,11,Run1_C_17,Run1_C_21,Run1_C_9,1.4288
1,2,11,Run1_C_18,Run1_C_20,Run1_C_9,1.0838
11,1,7,Run1_C_9,Run1_C_18,Run1_C_13,0.8237
8,1,7,Run1_C_14,Run1_C_18,Run1_C_13,0.8237
5,8,1,Run1_C_21,Run1_C_14,Run1_C_18,0.183
10,1,8,Run1_C_19,Run1_C_18,Run1_C_14,1.1479
3,1,5,Run1_C_4,Run1_C_18,Run1_C_21,0.2803
3,6,5,Run1_C_4,Run1_C_17,Run1_C_21,0.5429
7,0,11,Run1_C_13,Run1_C_12,Run1_C_9,0.1118
5,2,11,Run1_C_21,Run1_C_20,Run1_C_9,0.8335
