sai,sbi,sci,sa,sb,sc,dist
18,4,0,Run1_C_38,Run1_C_20,Run1_C_34,13.0203
10,22,9,Run1_C_29,Run1_C_45,Run1_C_30,14.4134
16,10,8,Run1_C_33,Run1_C_29,Run1_C_12,30.6359
0,15,22,Run1_C_34,Run1_C_11,Run1_C_45,9.62
12,13,0,Run1_C_42,Run1_C_39,Run1_C_34,2.5961
12,9,8,Run1_C_42,Run1_C_30,Run1_C_12,2.1325
3,4,23,Run1_C_9,Run1_C_20,Run1_C_19,5.121
16,4,23,Run1_C_33,Run1_C_20,Run1_C_19,17.3602
9,22,12,Run1_C_30,Run1_C_45,Run1_C_42,2.3876
20,17,14,Run1_C_23,Run1_C_44,Run1_C_2,13.5933
7,23,15,Run1_C_35,Run1_C_19,Run1_C_11,5.9438
19,9,7,Run1_C_43,Run1_C_30,Run1_C_35,4.377
1,10,7,Run1_C_25,Run1_C_29,Run1_C_35,29.8003
12,13,14,Run1_C_42,Run1_C_39,Run1_C_2,8.1515
21,3,13,Run1_C_41,Run1_C_9,Run1_C_39,21.5824
21,9,8,Run1_C_41,Run1_C_30,Run1_C_12,2.8558
19,9,8,Run1_C_43,Run1_C_30,Run1_C_12,2.5349
12,3,20,Run1_C_42,Run1_C_9,Run1_C_23,10.638
7,23,12,Run1_C_35,Run1_C_19,Run1_C_42,19.4196
9,0,14,Run1_C_30,Run1_C_34,Run1_C_2,5.328
11,0,9,Run1_C_36,Run1_C_34,Run1_C_30,23.3765
11,7,8,Run1_C_36,Run1_C_35,Run1_C_12,9.7643
19,21,9,Run1_C_43,Run1_C_41,Run1_C_30,22.3311
19,3,14,Run1_C_43,Run1_C_9,Run1_C_2,24.4279
20,21,23,Run1_C_23,Run1_C_41,Run1_C_19,5.0361
0,8,20,Run1_C_34,Run1_C_12,Run1_C_23,11.4533
20,7,14,Run1_C_23,Run1_C_35,Run1_C_2,5.3585
0,8,3,Run1_C_34,Run1_C_12,Run1_C_9,8.9463
21,10,14,Run1_C_41,Run1_C_29,Run1_C_2,9.1576
9,17,2,Run1_C_30,Run1_C_44,Run1_C_37,7.7243
21,8,14,Run1_C_41,Run1_C_12,Run1_C_2,7.2675
18,17,3,Run1_C_38,Run1_C_44,Run1_C_9,0.5498
20,17,21,Run1_C_23,Run1_C_44,Run1_C_41,0.7593
15,3,14,Run1_C_11,Run1_C_9,Run1_C_2,10.6533
12,3,0,Run1_C_42,Run1_C_9,Run1_C_34,17.9287
20,1,7,Run1_C_23,Run1_C_25,Run1_C_35,15.457
18,22,12,Run1_C_38,Run1_C_45,Run1_C_42,1.2146
12,10,0,Run1_C_42,Run1_C_29,Run1_C_34,2.715
7,13,14,Run1_C_35,Run1_C_39,Run1_C_2,5.6306
9,10,11,Run1_C_30,Run1_C_29,Run1_C_36,9.8756
18,13,0,Run1_C_38,Run1_C_39,Run1_C_34,41.2656
17,5,7,Run1_C_44,Run1_C_14,Run1_C_35,4.9591
21,4,23,Run1_C_41,Run1_C_20,Run1_C_19,5.1949
8,23,9,Run1_C_12,Run1_C_19,Run1_C_30,24.5176
18,4,21,Run1_C_38,Run1_C_20,Run1_C_41,6.1382
20,9,22,Run1_C_23,Run1_C_30,Run1_C_45,21.4226
20,4,5,Run1_C_23,Run1_C_20,Run1_C_14,1.521
11,0,4,Run1_C_36,Run1_C_34,Run1_C_20,23.0276
8,23,16,Run1_C_12,Run1_C_19,Run1_C_33,26.0821
10,22,8,Run1_C_29,Run1_C_45,Run1_C_12,23.6297
18,13,9,Run1_C_38,Run1_C_39,Run1_C_30,11.2127
1,3,7,Run1_C_25,Run1_C_9,Run1_C_35,4.892
16,22,21,Run1_C_33,Run1_C_45,Run1_C_41,29.2641
21,15,10,Run1_C_41,Run1_C_11,Run1_C_29,0.4349
7,23,5,Run1_C_35,Run1_C_19,Run1_C_14,17.2503
20,17,7,Run1_C_23,Run1_C_44,Run1_C_35,8.2348
1,18,7,Run1_C_25,Run1_C_38,Run1_C_35,9.7657
18,13,20,Run1_C_38,Run1_C_39,Run1_C_23,18.8146
19,10,2,Run1_C_43,Run1_C_29,Run1_C_37,2.8904
19,21,18,Run1_C_43,Run1_C_41,Run1_C_38,23.9607
