sai,sbi,sci,sa,sb,sc,dist
3,2,13,Run1_C_18,Run1_C_12,Run1_C_24,0.6709
14,4,11,Run1_C_29,Run1_C_19,Run1_C_28,0.0283
8,14,5,Run1_C_9,Run1_C_29,Run1_C_25,0.0146
1,7,4,Run1_C_14,Run1_C_21,Run1_C_19,1.1401
1,3,13,Run1_C_14,Run1_C_18,Run1_C_24,0.8237
10,0,7,Run1_C_20,Run1_C_17,Run1_C_21,0.2991
10,9,11,Run1_C_20,Run1_C_23,Run1_C_28,0.8618
3,0,8,Run1_C_18,Run1_C_17,Run1_C_9,1.1479
6,13,3,Run1_C_26,Run1_C_24,Run1_C_18,0.0429
0,11,2,Run1_C_17,Run1_C_28,Run1_C_12,0.0326
6,2,3,Run1_C_26,Run1_C_12,Run1_C_18,0.1909
10,0,14,Run1_C_20,Run1_C_17,Run1_C_29,1.0062
14,2,10,Run1_C_29,Run1_C_12,Run1_C_20,0.7303
14,12,3,Run1_C_29,Run1_C_27,Run1_C_18,0.0073
8,4,2,Run1_C_9,Run1_C_19,Run1_C_12,0.3212
9,13,1,Run1_C_23,Run1_C_24,Run1_C_14,0.0146
1,5,2,Run1_C_14,Run1_C_25,Run1_C_12,0.0086
7,10,12,Run1_C_21,Run1_C_20,Run1_C_27,0.8335
3,9,2,Run1_C_18,Run1_C_23,Run1_C_12,0.3291
4,3,5,Run1_C_19,Run1_C_18,Run1_C_25,1.0
10,0,13,Run1_C_20,Run1_C_17,Run1_C_24,1.7133
10,5,8,Run1_C_20,Run1_C_25,Run1_C_9,0.8335
4,13,1,Run1_C_19,Run1_C_24,Run1_C_14,0.0146
10,3,2,Run1_C_20,Run1_C_18,Run1_C_12,1.2649
10,9,13,Run1_C_20,Run1_C_23,Run1_C_24,0.8189
12,2,0,Run1_C_27,Run1_C_12,Run1_C_17,0.7217
14,12,11,Run1_C_29,Run1_C_27,Run1_C_28,0.1094
6,9,10,Run1_C_26,Run1_C_23,Run1_C_20,0.5953
