sai,sbi,sci,sa,sb,sc,dist
4,10,5,Run1_C_20,Run1_C_19,Run1_C_13,7.2483
1,11,7,Run1_C_14,Run1_C_21,Run1_C_17,5.3006
8,11,6,Run1_C_16,Run1_C_21,Run1_C_7,6.5105
6,9,3,Run1_C_7,Run1_C_6,Run1_C_5,16.4775
0,5,9,Run1_C_9,Run1_C_13,Run1_C_6,11.95
7,1,6,Run1_C_17,Run1_C_14,Run1_C_7,12.4652
4,10,1,Run1_C_20,Run1_C_19,Run1_C_14,0.2325
8,1,3,Run1_C_16,Run1_C_14,Run1_C_5,5.354
8,11,3,Run1_C_16,Run1_C_21,Run1_C_5,1.4056
7,0,4,Run1_C_17,Run1_C_9,Run1_C_20,4.2917
8,5,0,Run1_C_16,Run1_C_13,Run1_C_9,1.4853
4,11,6,Run1_C_20,Run1_C_21,Run1_C_7,30.2069
4,1,9,Run1_C_20,Run1_C_14,Run1_C_6,18.2545
4,11,10,Run1_C_20,Run1_C_21,Run1_C_19,7.9713
4,10,8,Run1_C_20,Run1_C_19,Run1_C_16,13.2871
3,1,6,Run1_C_5,Run1_C_14,Run1_C_7,4.1351
7,0,6,Run1_C_17,Run1_C_9,Run1_C_7,12.2725
11,1,6,Run1_C_21,Run1_C_14,Run1_C_7,17.8358
8,7,3,Run1_C_16,Run1_C_17,Run1_C_5,21.9909
8,11,9,Run1_C_16,Run1_C_21,Run1_C_6,7.2771
8,5,6,Run1_C_16,Run1_C_13,Run1_C_7,13.1989
7,11,3,Run1_C_17,Run1_C_21,Run1_C_5,2.5463
5,1,7,Run1_C_13,Run1_C_14,Run1_C_17,6.141
4,10,3,Run1_C_20,Run1_C_19,Run1_C_5,18.3377
7,4,6,Run1_C_17,Run1_C_20,Run1_C_7,7.9808
10,11,7,Run1_C_19,Run1_C_21,Run1_C_17,11.7872
8,10,6,Run1_C_16,Run1_C_19,Run1_C_7,8.1043
3,8,6,Run1_C_5,Run1_C_16,Run1_C_7,5.1049
8,0,4,Run1_C_16,Run1_C_9,Run1_C_20,4.6279
6,9,8,Run1_C_7,Run1_C_6,Run1_C_16,15.4103
5,10,9,Run1_C_13,Run1_C_19,Run1_C_6,15.3137
8,5,4,Run1_C_16,Run1_C_13,Run1_C_20,1.3977
0,11,9,Run1_C_9,Run1_C_21,Run1_C_6,6.0787
5,10,0,Run1_C_13,Run1_C_19,Run1_C_9,3.3638
6,9,10,Run1_C_7,Run1_C_6,Run1_C_19,16.2663
8,5,9,Run1_C_16,Run1_C_13,Run1_C_6,13.9655
4,11,8,Run1_C_20,Run1_C_21,Run1_C_16,22.2771
10,11,9,Run1_C_19,Run1_C_21,Run1_C_6,22.3362
3,11,9,Run1_C_5,Run1_C_21,Run1_C_6,2.8067
3,0,9,Run1_C_5,Run1_C_9,Run1_C_6,11.5163
5,11,6,Run1_C_13,Run1_C_21,Run1_C_7,12.5252
4,5,6,Run1_C_20,Run1_C_13,Run1_C_7,12.3668
3,5,9,Run1_C_5,Run1_C_13,Run1_C_6,5.7939
1,11,9,Run1_C_14,Run1_C_21,Run1_C_6,18.5148
0,5,3,Run1_C_9,Run1_C_13,Run1_C_5,0.3302
8,4,3,Run1_C_16,Run1_C_20,Run1_C_5,1.9808
7,0,9,Run1_C_17,Run1_C_9,Run1_C_6,12.647
