sai,sbi,sci,sa,sb,sc,dist
1,9,12,Run1_C_18,Run1_C_9,Run1_C_2,8.1255
11,8,3,Run1_C_19,Run1_C_12,Run1_C_8,21.0184
10,7,12,Run1_C_11,Run1_C_22,Run1_C_2,6.233
4,5,6,Run1_C_20,Run1_C_23,Run1_C_14,1.521
3,2,8,Run1_C_8,Run1_C_21,Run1_C_12,4.9128
2,9,1,Run1_C_21,Run1_C_9,Run1_C_18,6.07
2,8,12,Run1_C_21,Run1_C_12,Run1_C_2,7.0773
5,9,12,Run1_C_23,Run1_C_9,Run1_C_2,13.4128
3,7,10,Run1_C_8,Run1_C_22,Run1_C_11,3.2504
11,8,10,Run1_C_19,Run1_C_12,Run1_C_11,4.0768
1,10,9,Run1_C_18,Run1_C_11,Run1_C_9,8.2421
2,7,9,Run1_C_21,Run1_C_22,Run1_C_9,11.7553
1,10,4,Run1_C_18,Run1_C_11,Run1_C_20,12.9896
1,10,3,Run1_C_18,Run1_C_11,Run1_C_8,8.6441
6,5,8,Run1_C_14,Run1_C_23,Run1_C_12,15.2715
4,2,3,Run1_C_20,Run1_C_21,Run1_C_8,30.2366
4,7,11,Run1_C_20,Run1_C_22,Run1_C_19,20.4285
11,10,2,Run1_C_19,Run1_C_11,Run1_C_21,13.1304
4,7,6,Run1_C_20,Run1_C_22,Run1_C_14,3.1957
2,7,1,Run1_C_21,Run1_C_22,Run1_C_18,20.1527
11,4,12,Run1_C_19,Run1_C_20,Run1_C_2,6.0942
2,9,12,Run1_C_21,Run1_C_9,Run1_C_2,14.1955
6,5,11,Run1_C_14,Run1_C_23,Run1_C_19,16.5439
11,10,12,Run1_C_19,Run1_C_11,Run1_C_2,18.8424
4,8,12,Run1_C_20,Run1_C_12,Run1_C_2,6.8543
11,1,4,Run1_C_19,Run1_C_18,Run1_C_20,37.2991
4,7,3,Run1_C_20,Run1_C_22,Run1_C_8,13.0856
6,2,8,Run1_C_14,Run1_C_21,Run1_C_12,13.9624
4,2,8,Run1_C_20,Run1_C_21,Run1_C_12,37.1737
4,6,3,Run1_C_20,Run1_C_14,Run1_C_8,3.004
6,9,10,Run1_C_14,Run1_C_9,Run1_C_11,9.2399
6,7,12,Run1_C_14,Run1_C_22,Run1_C_2,23.8205
1,11,3,Run1_C_18,Run1_C_19,Run1_C_8,35.1924
11,1,10,Run1_C_19,Run1_C_18,Run1_C_11,23.5178
4,9,11,Run1_C_20,Run1_C_9,Run1_C_19,5.121
5,7,8,Run1_C_23,Run1_C_22,Run1_C_12,36.9683
3,6,1,Run1_C_8,Run1_C_14,Run1_C_18,12.4991
11,3,12,Run1_C_19,Run1_C_8,Run1_C_2,8.2009
4,5,3,Run1_C_20,Run1_C_23,Run1_C_8,11.4466
4,2,12,Run1_C_20,Run1_C_21,Run1_C_2,45.0289
3,2,10,Run1_C_8,Run1_C_21,Run1_C_11,3.466
1,8,5,Run1_C_18,Run1_C_12,Run1_C_23,22.552
4,2,9,Run1_C_20,Run1_C_21,Run1_C_9,30.3052
6,9,12,Run1_C_14,Run1_C_9,Run1_C_2,20.3221
3,9,7,Run1_C_8,Run1_C_9,Run1_C_22,27.5432
3,5,12,Run1_C_8,Run1_C_23,Run1_C_2,15.4003
3,9,8,Run1_C_8,Run1_C_9,Run1_C_12,32.1936
2,5,1,Run1_C_21,Run1_C_23,Run1_C_18,19.8596
4,6,10,Run1_C_20,Run1_C_14,Run1_C_11,12.7188
1,8,12,Run1_C_18,Run1_C_12,Run1_C_2,29.1933
11,6,12,Run1_C_19,Run1_C_14,Run1_C_2,7.9648
4,3,11,Run1_C_20,Run1_C_8,Run1_C_19,5.7983
6,5,1,Run1_C_14,Run1_C_23,Run1_C_18,16.6086
3,7,11,Run1_C_8,Run1_C_22,Run1_C_19,6.2809
1,4,12,Run1_C_18,Run1_C_20,Run1_C_2,5.7126
5,7,11,Run1_C_23,Run1_C_22,Run1_C_19,37.2923
6,2,9,Run1_C_14,Run1_C_21,Run1_C_9,2.8775
11,10,6,Run1_C_19,Run1_C_11,Run1_C_14,8.5869
11,10,7,Run1_C_19,Run1_C_11,Run1_C_22,12.6094
3,5,11,Run1_C_8,Run1_C_23,Run1_C_19,6.9333
3,9,11,Run1_C_8,Run1_C_9,Run1_C_19,33.401
2,5,9,Run1_C_21,Run1_C_23,Run1_C_9,11.4622
11,8,7,Run1_C_19,Run1_C_12,Run1_C_22,23.3402
9,7,1,Run1_C_9,Run1_C_22,Run1_C_18,5.1834
5,7,2,Run1_C_23,Run1_C_22,Run1_C_21,18.047
2,7,11,Run1_C_21,Run1_C_22,Run1_C_19,19.2453
2,7,8,Run1_C_21,Run1_C_22,Run1_C_12,18.6238
3,6,12,Run1_C_8,Run1_C_14,Run1_C_2,20.3992
9,7,10,Run1_C_9,Run1_C_22,Run1_C_11,2.1089
3,9,1,Run1_C_8,Run1_C_9,Run1_C_18,33.4661
2,5,8,Run1_C_21,Run1_C_23,Run1_C_12,18.3307
10,9,12,Run1_C_11,Run1_C_9,Run1_C_2,10.6533
6,7,11,Run1_C_14,Run1_C_22,Run1_C_19,15.8557
5,7,6,Run1_C_23,Run1_C_22,Run1_C_14,19.3713
4,3,1,Run1_C_20,Run1_C_8,Run1_C_18,5.8974
6,2,1,Run1_C_14,Run1_C_21,Run1_C_18,15.2995
3,9,10,Run1_C_8,Run1_C_9,Run1_C_11,30.3916
4,9,10,Run1_C_20,Run1_C_9,Run1_C_11,2.1116
5,7,12,Run1_C_23,Run1_C_22,Run1_C_2,44.8915
10,6,12,Run1_C_11,Run1_C_14,Run1_C_2,10.2555
5,7,9,Run1_C_23,Run1_C_22,Run1_C_9,30.585
2,5,12,Run1_C_21,Run1_C_23,Run1_C_2,26.5514
6,8,12,Run1_C_14,Run1_C_12,Run1_C_2,9.1052
2,9,10,Run1_C_21,Run1_C_9,Run1_C_11,2.9955
1,11,7,Run1_C_18,Run1_C_19,Run1_C_22,36.2545
3,9,12,Run1_C_8,Run1_C_9,Run1_C_2,41.5916
1,10,5,Run1_C_18,Run1_C_11,Run1_C_23,12.8819
6,5,9,Run1_C_14,Run1_C_23,Run1_C_9,4.1866
6,5,12,Run1_C_14,Run1_C_23,Run1_C_2,24.5087
11,1,5,Run1_C_19,Run1_C_18,Run1_C_23,36.4513
5,9,1,Run1_C_23,Run1_C_9,Run1_C_18,5.2873
4,2,1,Run1_C_20,Run1_C_21,Run1_C_18,38.7026
4,5,1,Run1_C_20,Run1_C_23,Run1_C_18,20.6888
2,5,11,Run1_C_21,Run1_C_23,Run1_C_19,19.149
4,5,8,Run1_C_20,Run1_C_23,Run1_C_12,19.0434
1,10,2,Run1_C_18,Run1_C_11,Run1_C_21,13.1834
3,6,11,Run1_C_8,Run1_C_14,Run1_C_19,12.4344
10,8,2,Run1_C_11,Run1_C_12,Run1_C_21,18.9658
11,8,9,Run1_C_19,Run1_C_12,Run1_C_9,20.9716
2,7,6,Run1_C_21,Run1_C_22,Run1_C_14,2.0125
4,3,12,Run1_C_20,Run1_C_8,Run1_C_2,14.0941
10,8,3,Run1_C_11,Run1_C_12,Run1_C_8,15.4949
3,2,1,Run1_C_8,Run1_C_21,Run1_C_18,6.5955
3,5,8,Run1_C_8,Run1_C_23,Run1_C_12,5.3497
1,10,12,Run1_C_18,Run1_C_11,Run1_C_2,18.8954
11,10,5,Run1_C_19,Run1_C_11,Run1_C_23,12.8289
4,6,12,Run1_C_20,Run1_C_14,Run1_C_2,23.4032
6,2,3,Run1_C_14,Run1_C_21,Run1_C_8,2.8005
3,7,8,Run1_C_8,Run1_C_22,Run1_C_12,4.6972
4,10,12,Run1_C_20,Run1_C_11,Run1_C_2,5.9058
5,9,11,Run1_C_23,Run1_C_9,Run1_C_19,5.2222
11,10,3,Run1_C_19,Run1_C_11,Run1_C_8,8.5911
4,5,11,Run1_C_20,Run1_C_23,Run1_C_19,19.6388
7,8,12,Run1_C_22,Run1_C_12,Run1_C_2,6.7797
6,7,9,Run1_C_14,Run1_C_22,Run1_C_9,3.4984
4,5,12,Run1_C_20,Run1_C_23,Run1_C_2,26.6756
1,8,4,Run1_C_18,Run1_C_12,Run1_C_20,22.339
4,7,1,Run1_C_20,Run1_C_22,Run1_C_18,21.4466
1,8,9,Run1_C_18,Run1_C_12,Run1_C_9,20.045
6,2,10,Run1_C_14,Run1_C_21,Run1_C_11,12.5152
3,6,8,Run1_C_8,Run1_C_14,Run1_C_12,11.162
4,5,10,Run1_C_20,Run1_C_23,Run1_C_11,19.5872
9,7,11,Run1_C_9,Run1_C_22,Run1_C_19,5.1184
4,7,12,Run1_C_20,Run1_C_22,Run1_C_2,27.6622
6,5,3,Run1_C_14,Run1_C_23,Run1_C_8,4.1095
10,8,5,Run1_C_11,Run1_C_12,Run1_C_23,19.4018
10,5,12,Run1_C_11,Run1_C_23,Run1_C_2,6.0135
3,8,12,Run1_C_8,Run1_C_12,Run1_C_2,9.1015
4,3,10,Run1_C_20,Run1_C_8,Run1_C_11,2.7679
1,8,10,Run1_C_18,Run1_C_12,Run1_C_11,3.1502
