sai,sbi,sci,sa,sb,sc,dist
5,7,0,Run1_C_4,Run1_C_8,Run1_C_10,1.9571
6,1,5,Run1_C_12,Run1_C_13,Run1_C_4,0.8618
5,7,1,Run1_C_4,Run1_C_8,Run1_C_13,1.9571
4,1,0,Run1_C_9,Run1_C_13,Run1_C_10,0.0283
6,4,5,Run1_C_12,Run1_C_9,Run1_C_4,0.8165
6,7,0,Run1_C_12,Run1_C_8,Run1_C_10,0.8618
0,5,6,Run1_C_10,Run1_C_4,Run1_C_12,0.2416
6,1,4,Run1_C_12,Run1_C_13,Run1_C_9,0.1118
6,4,0,Run1_C_12,Run1_C_9,Run1_C_10,0.8165
5,0,4,Run1_C_4,Run1_C_10,Run1_C_9,0.1094
4,1,5,Run1_C_9,Run1_C_13,Run1_C_4,0.0283
6,1,0,Run1_C_12,Run1_C_13,Run1_C_10,0.8618
4,7,1,Run1_C_9,Run1_C_8,Run1_C_13,1.1401
5,7,6,Run1_C_4,Run1_C_8,Run1_C_12,1.1382
4,7,0,Run1_C_9,Run1_C_8,Run1_C_10,1.183
