sai,sbi,sci,sa,sb,sc,dist
12,1,10,Run1_C_13,Run1_C_12,Run1_C_9,0.1118
10,13,12,Run1_C_9,Run1_C_24,Run1_C_13,1.1401
1,11,8,Run1_C_12,Run1_C_19,Run1_C_14,0.8335
3,0,13,Run1_C_17,Run1_C_23,Run1_C_24,1.4142
3,4,8,Run1_C_17,Run1_C_21,Run1_C_14,0.2741
10,13,8,Run1_C_9,Run1_C_24,Run1_C_14,1.1401
10,1,8,Run1_C_9,Run1_C_12,Run1_C_14,0.7071
12,0,7,Run1_C_13,Run1_C_23,Run1_C_18,0.4571
10,11,5,Run1_C_9,Run1_C_19,Run1_C_25,1.1401
12,1,5,Run1_C_13,Run1_C_12,Run1_C_25,0.8189
8,4,13,Run1_C_14,Run1_C_21,Run1_C_24,1.1401
10,11,4,Run1_C_9,Run1_C_19,Run1_C_21,1.1401
12,1,13,Run1_C_13,Run1_C_12,Run1_C_24,0.8189
5,12,10,Run1_C_25,Run1_C_13,Run1_C_9,0.0146
10,13,1,Run1_C_9,Run1_C_24,Run1_C_12,0.433
5,9,12,Run1_C_25,Run1_C_20,Run1_C_13,0.8189
5,3,1,Run1_C_25,Run1_C_17,Run1_C_12,0.0755
5,7,10,Run1_C_25,Run1_C_18,Run1_C_9,0.1479
11,13,8,Run1_C_19,Run1_C_24,Run1_C_14,0.0146
1,4,0,Run1_C_12,Run1_C_21,Run1_C_23,0.8189
3,11,12,Run1_C_17,Run1_C_19,Run1_C_13,1.4142
12,0,4,Run1_C_13,Run1_C_23,Run1_C_21,1.4142
12,13,8,Run1_C_13,Run1_C_24,Run1_C_14,0.0146
3,9,8,Run1_C_17,Run1_C_20,Run1_C_14,0.5732
7,9,4,Run1_C_18,Run1_C_20,Run1_C_21,0.9359
3,7,10,Run1_C_17,Run1_C_18,Run1_C_9,1.1479
11,0,4,Run1_C_19,Run1_C_23,Run1_C_21,1.4142
3,11,1,Run1_C_17,Run1_C_19,Run1_C_12,0.5953
