sai,sbi,sci,sa,sb,sc,dist
4,6,2,Run1_C_9,Run1_C_14,Run1_C_4,0.1094
4,8,6,Run1_C_9,Run1_C_12,Run1_C_14,0.7071
3,6,2,Run1_C_16,Run1_C_14,Run1_C_4,1.5236
3,6,7,Run1_C_16,Run1_C_14,Run1_C_19,1.5382
2,9,8,Run1_C_4,Run1_C_17,Run1_C_12,2.0326
10,2,5,Run1_C_18,Run1_C_4,Run1_C_13,1.2803
7,5,3,Run1_C_19,Run1_C_13,Run1_C_16,0.0429
10,7,8,Run1_C_18,Run1_C_19,Run1_C_12,1.1382
3,2,5,Run1_C_16,Run1_C_4,Run1_C_13,0.0429
10,9,5,Run1_C_18,Run1_C_17,Run1_C_13,1.9571
7,8,3,Run1_C_19,Run1_C_12,Run1_C_16,0.8618
10,4,8,Run1_C_18,Run1_C_9,Run1_C_12,0.1021
4,6,5,Run1_C_9,Run1_C_14,Run1_C_13,0.0146
7,2,8,Run1_C_19,Run1_C_4,Run1_C_12,1.1382
4,7,8,Run1_C_9,Run1_C_19,Run1_C_12,0.3212
4,8,9,Run1_C_9,Run1_C_12,Run1_C_17,0.7217
3,10,4,Run1_C_16,Run1_C_18,Run1_C_9,0.4283
3,6,10,Run1_C_16,Run1_C_14,Run1_C_18,0.2862
3,9,4,Run1_C_16,Run1_C_17,Run1_C_9,1.9717
10,6,8,Run1_C_18,Run1_C_14,Run1_C_12,0.1811
3,2,4,Run1_C_16,Run1_C_4,Run1_C_9,0.1094
6,8,2,Run1_C_14,Run1_C_12,Run1_C_4,0.0862
10,7,3,Run1_C_18,Run1_C_19,Run1_C_16,0.7197
10,7,4,Run1_C_18,Run1_C_19,Run1_C_9,0.817
4,5,3,Run1_C_9,Run1_C_13,Run1_C_16,0.0283
6,9,8,Run1_C_14,Run1_C_17,Run1_C_12,1.1633
10,9,6,Run1_C_18,Run1_C_17,Run1_C_14,0.817
5,8,2,Run1_C_13,Run1_C_12,Run1_C_4,0.8618
5,8,6,Run1_C_13,Run1_C_12,Run1_C_14,0.8335
4,7,3,Run1_C_9,Run1_C_19,Run1_C_16,1.183
5,8,10,Run1_C_13,Run1_C_12,Run1_C_18,0.1909
10,7,5,Run1_C_18,Run1_C_19,Run1_C_13,1.9571
4,5,2,Run1_C_9,Run1_C_13,Run1_C_4,0.0283
7,2,6,Run1_C_19,Run1_C_4,Run1_C_14,1.9717
4,8,3,Run1_C_9,Run1_C_12,Run1_C_16,0.8165
4,7,5,Run1_C_9,Run1_C_19,Run1_C_13,1.1401
10,2,4,Run1_C_18,Run1_C_4,Run1_C_9,0.4283
10,4,5,Run1_C_18,Run1_C_9,Run1_C_13,0.8237
5,8,4,Run1_C_13,Run1_C_12,Run1_C_9,0.1118
3,9,6,Run1_C_16,Run1_C_17,Run1_C_14,0.4335
7,9,5,Run1_C_19,Run1_C_17,Run1_C_13,1.4142
5,9,4,Run1_C_13,Run1_C_17,Run1_C_9,0.0146
10,7,6,Run1_C_18,Run1_C_19,Run1_C_14,1.1479
5,8,3,Run1_C_13,Run1_C_12,Run1_C_16,0.8618
10,6,5,Run1_C_18,Run1_C_14,Run1_C_13,0.8237
10,9,4,Run1_C_18,Run1_C_17,Run1_C_9,1.1479
7,2,3,Run1_C_19,Run1_C_4,Run1_C_16,1.9571
5,8,9,Run1_C_13,Run1_C_12,Run1_C_17,0.8189
7,2,4,Run1_C_19,Run1_C_4,Run1_C_9,0.817
3,6,5,Run1_C_16,Run1_C_14,Run1_C_13,1.5382
2,9,5,Run1_C_4,Run1_C_17,Run1_C_13,1.9571
4,7,6,Run1_C_9,Run1_C_19,Run1_C_14,1.1401
7,9,6,Run1_C_19,Run1_C_17,Run1_C_14,0.2741
7,9,4,Run1_C_19,Run1_C_17,Run1_C_9,0.2741
4,8,2,Run1_C_9,Run1_C_12,Run1_C_4,0.8165
3,9,5,Run1_C_16,Run1_C_17,Run1_C_13,1.9571
3,2,8,Run1_C_16,Run1_C_4,Run1_C_12,0.2416
3,6,4,Run1_C_16,Run1_C_14,Run1_C_9,1.5236
