sai,sbi,sci,sa,sb,sc,dist
0,16,4,Run1_C_18,Run1_C_22,Run1_C_34,0.2893
6,8,1,Run1_C_31,Run1_C_30,Run1_C_24,4.347
11,7,18,Run1_C_21,Run1_C_20,Run1_C_27,2.9767
14,2,10,Run1_C_32,Run1_C_12,Run1_C_23,1.8987
18,2,17,Run1_C_27,Run1_C_12,Run1_C_16,0.8604
6,8,2,Run1_C_31,Run1_C_30,Run1_C_12,4.7681
14,2,0,Run1_C_32,Run1_C_12,Run1_C_18,2.3355
6,7,10,Run1_C_31,Run1_C_20,Run1_C_23,1.4117
3,17,7,Run1_C_35,Run1_C_16,Run1_C_20,0.1086
0,8,4,Run1_C_18,Run1_C_30,Run1_C_34,0.4477
15,5,11,Run1_C_26,Run1_C_25,Run1_C_21,2.1051
18,15,6,Run1_C_27,Run1_C_26,Run1_C_31,4.067
13,8,7,Run1_C_29,Run1_C_30,Run1_C_20,2.5769
14,16,4,Run1_C_32,Run1_C_22,Run1_C_34,1.0972
10,15,11,Run1_C_23,Run1_C_26,Run1_C_21,0.3354
1,16,7,Run1_C_24,Run1_C_22,Run1_C_20,0.4835
1,15,8,Run1_C_24,Run1_C_26,Run1_C_30,2.5284
10,15,7,Run1_C_23,Run1_C_26,Run1_C_20,1.0443
14,18,10,Run1_C_32,Run1_C_27,Run1_C_23,0.2366
18,2,0,Run1_C_27,Run1_C_12,Run1_C_18,0.5458
9,10,6,Run1_C_33,Run1_C_23,Run1_C_31,0.6048
2,5,0,Run1_C_12,Run1_C_25,Run1_C_18,1.8384
9,5,17,Run1_C_33,Run1_C_25,Run1_C_16,1.5024
6,8,18,Run1_C_31,Run1_C_30,Run1_C_27,4.0658
1,5,11,Run1_C_24,Run1_C_25,Run1_C_21,3.6121
18,15,10,Run1_C_27,Run1_C_26,Run1_C_23,3.2299
2,15,3,Run1_C_12,Run1_C_26,Run1_C_35,0.3657
9,14,10,Run1_C_33,Run1_C_32,Run1_C_23,4.5486
9,16,3,Run1_C_33,Run1_C_22,Run1_C_35,0.2823
6,7,9,Run1_C_31,Run1_C_20,Run1_C_33,0.9305
3,17,10,Run1_C_35,Run1_C_16,Run1_C_23,1.217
4,8,14,Run1_C_34,Run1_C_30,Run1_C_32,0.8733
10,5,6,Run1_C_23,Run1_C_25,Run1_C_31,0.4554
10,16,13,Run1_C_23,Run1_C_22,Run1_C_29,2.2593
11,7,13,Run1_C_21,Run1_C_20,Run1_C_29,2.5769
