sai,sbi,sci,sa,sb,sc,dist
0,2,16,Run1_C_21,Run1_C_37,Run1_C_24,2.8499
17,9,21,Run1_C_34,Run1_C_16,Run1_C_26,1.3252
17,9,4,Run1_C_34,Run1_C_16,Run1_C_25,1.322
14,20,21,Run1_C_40,Run1_C_41,Run1_C_26,0.2941
4,22,11,Run1_C_25,Run1_C_12,Run1_C_29,1.5945
15,18,1,Run1_C_38,Run1_C_43,Run1_C_23,2.8402
2,6,1,Run1_C_37,Run1_C_36,Run1_C_23,4.8533
19,3,13,Run1_C_35,Run1_C_33,Run1_C_31,0.5777
4,3,17,Run1_C_25,Run1_C_33,Run1_C_34,0.7911
17,20,15,Run1_C_34,Run1_C_41,Run1_C_38,0.2276
0,18,14,Run1_C_21,Run1_C_43,Run1_C_40,0.438
4,3,11,Run1_C_25,Run1_C_33,Run1_C_29,1.544
4,16,6,Run1_C_25,Run1_C_24,Run1_C_36,3.9521
13,8,4,Run1_C_31,Run1_C_18,Run1_C_25,1.3369
14,1,8,Run1_C_40,Run1_C_23,Run1_C_18,0.9836
17,15,4,Run1_C_34,Run1_C_38,Run1_C_25,0.01
6,8,16,Run1_C_36,Run1_C_18,Run1_C_24,2.388
4,20,13,Run1_C_25,Run1_C_41,Run1_C_31,1.5813
17,3,18,Run1_C_34,Run1_C_33,Run1_C_43,0.4519
15,11,10,Run1_C_38,Run1_C_29,Run1_C_22,1.7814
14,16,13,Run1_C_40,Run1_C_24,Run1_C_31,0.9106
2,6,11,Run1_C_37,Run1_C_36,Run1_C_29,3.644
14,21,6,Run1_C_40,Run1_C_26,Run1_C_36,2.9489
20,16,7,Run1_C_41,Run1_C_24,Run1_C_32,0.0213
2,6,15,Run1_C_37,Run1_C_36,Run1_C_38,3.6466
13,9,10,Run1_C_31,Run1_C_16,Run1_C_22,2.9825
19,7,2,Run1_C_35,Run1_C_32,Run1_C_37,0.4138
17,11,3,Run1_C_34,Run1_C_29,Run1_C_33,0.1458
13,0,20,Run1_C_31,Run1_C_21,Run1_C_41,1.3334
19,13,1,Run1_C_35,Run1_C_31,Run1_C_23,0.4963
1,4,11,Run1_C_23,Run1_C_25,Run1_C_29,0.6502
4,7,19,Run1_C_25,Run1_C_32,Run1_C_35,0.6028
3,21,2,Run1_C_33,Run1_C_26,Run1_C_37,1.4861
10,8,18,Run1_C_22,Run1_C_18,Run1_C_43,0.2386
3,9,2,Run1_C_33,Run1_C_16,Run1_C_37,0.0085
11,9,22,Run1_C_29,Run1_C_16,Run1_C_12,3.3719
5,11,3,Run1_C_42,Run1_C_29,Run1_C_33,1.8105
13,11,20,Run1_C_31,Run1_C_29,Run1_C_41,3.2415
13,15,17,Run1_C_31,Run1_C_38,Run1_C_34,2.4912
1,16,9,Run1_C_23,Run1_C_24,Run1_C_16,0.3813
13,8,20,Run1_C_31,Run1_C_18,Run1_C_41,0.6206
19,6,15,Run1_C_35,Run1_C_36,Run1_C_38,0.1024
15,9,0,Run1_C_38,Run1_C_16,Run1_C_21,1.2562
20,7,11,Run1_C_41,Run1_C_32,Run1_C_29,1.4904
21,7,9,Run1_C_26,Run1_C_32,Run1_C_16,0.784
5,9,1,Run1_C_42,Run1_C_16,Run1_C_23,2.4534
0,2,21,Run1_C_21,Run1_C_37,Run1_C_26,2.8495
2,8,13,Run1_C_37,Run1_C_18,Run1_C_31,0.9591
6,8,11,Run1_C_36,Run1_C_18,Run1_C_29,0.944
4,21,0,Run1_C_25,Run1_C_26,Run1_C_21,2.1051
8,9,3,Run1_C_18,Run1_C_16,Run1_C_33,1.6767
5,18,2,Run1_C_42,Run1_C_43,Run1_C_37,4.4742
5,15,2,Run1_C_42,Run1_C_38,Run1_C_37,3.066
13,15,19,Run1_C_31,Run1_C_38,Run1_C_35,3.1526
10,3,0,Run1_C_22,Run1_C_33,Run1_C_21,0.7713
10,7,18,Run1_C_22,Run1_C_32,Run1_C_43,1.4372
22,21,6,Run1_C_12,Run1_C_26,Run1_C_36,1.3946
10,3,6,Run1_C_22,Run1_C_33,Run1_C_36,0.6364
13,15,22,Run1_C_31,Run1_C_38,Run1_C_12,3.5408
6,8,1,Run1_C_36,Run1_C_18,Run1_C_23,2.5445
0,11,1,Run1_C_21,Run1_C_29,Run1_C_23,1.3312
22,21,18,Run1_C_12,Run1_C_26,Run1_C_43,1.3872
