sai,sbi,sci,sa,sb,sc,dist
9,14,7,Run1_C_34,Run1_C_23,Run1_C_25,0.0131
17,16,0,Run1_C_19,Run1_C_31,Run1_C_9,0.2595
13,14,0,Run1_C_21,Run1_C_23,Run1_C_9,0.895
13,10,6,Run1_C_21,Run1_C_20,Run1_C_6,5.0428
12,8,7,Run1_C_22,Run1_C_35,Run1_C_25,0.31
0,5,7,Run1_C_9,Run1_C_16,Run1_C_25,0.7164
18,4,14,Run1_C_32,Run1_C_26,Run1_C_23,2.9685
12,9,18,Run1_C_22,Run1_C_34,Run1_C_32,0.7242
13,14,5,Run1_C_21,Run1_C_23,Run1_C_16,2.0371
0,6,8,Run1_C_9,Run1_C_6,Run1_C_35,2.3157
16,14,1,Run1_C_31,Run1_C_23,Run1_C_33,0.0564
18,3,10,Run1_C_32,Run1_C_24,Run1_C_20,0.6376
9,7,10,Run1_C_34,Run1_C_25,Run1_C_20,0.3162
9,6,17,Run1_C_34,Run1_C_6,Run1_C_19,0.8471
1,4,6,Run1_C_33,Run1_C_26,Run1_C_6,1.9685
12,8,17,Run1_C_22,Run1_C_35,Run1_C_19,0.4577
3,8,10,Run1_C_24,Run1_C_35,Run1_C_20,0.1623
2,8,12,Run1_C_29,Run1_C_35,Run1_C_22,2.0895
4,11,16,Run1_C_26,Run1_C_27,Run1_C_31,4.5911
12,6,2,Run1_C_22,Run1_C_6,Run1_C_29,1.1385
7,11,5,Run1_C_25,Run1_C_27,Run1_C_16,1.5138
1,7,6,Run1_C_33,Run1_C_25,Run1_C_6,1.0844
16,5,7,Run1_C_31,Run1_C_16,Run1_C_25,1.7205
1,17,8,Run1_C_33,Run1_C_19,Run1_C_35,4.8082
16,9,11,Run1_C_31,Run1_C_34,Run1_C_27,4.4757
4,8,10,Run1_C_26,Run1_C_35,Run1_C_20,0.4678
1,11,12,Run1_C_33,Run1_C_27,Run1_C_22,1.8723
9,5,14,Run1_C_34,Run1_C_16,Run1_C_23,1.0953
2,10,4,Run1_C_29,Run1_C_20,Run1_C_26,0.3942
18,1,5,Run1_C_32,Run1_C_33,Run1_C_16,7.0969
18,7,13,Run1_C_32,Run1_C_25,Run1_C_21,0.8684
13,10,3,Run1_C_21,Run1_C_20,Run1_C_24,6.5145
9,14,18,Run1_C_34,Run1_C_23,Run1_C_32,0.7604
9,8,5,Run1_C_34,Run1_C_35,Run1_C_16,3.5257
5,6,18,Run1_C_16,Run1_C_6,Run1_C_32,2.1827
13,10,14,Run1_C_21,Run1_C_20,Run1_C_23,2.5993
4,17,7,Run1_C_26,Run1_C_19,Run1_C_25,0.2578
16,8,4,Run1_C_31,Run1_C_35,Run1_C_26,3.914
4,16,13,Run1_C_26,Run1_C_31,Run1_C_21,0.0172
13,5,11,Run1_C_21,Run1_C_16,Run1_C_27,1.2865
16,2,12,Run1_C_31,Run1_C_29,Run1_C_22,2.8855
10,14,7,Run1_C_20,Run1_C_23,Run1_C_25,2.4513
14,8,18,Run1_C_23,Run1_C_35,Run1_C_32,0.4162
12,0,8,Run1_C_22,Run1_C_9,Run1_C_35,2.8815
1,3,12,Run1_C_33,Run1_C_24,Run1_C_22,0.5814
13,2,7,Run1_C_21,Run1_C_29,Run1_C_25,0.2451
0,14,5,Run1_C_9,Run1_C_23,Run1_C_16,1.1421
18,11,16,Run1_C_32,Run1_C_27,Run1_C_31,1.9284
13,10,8,Run1_C_21,Run1_C_20,Run1_C_35,6.4518
0,14,8,Run1_C_9,Run1_C_23,Run1_C_35,2.1307
16,8,12,Run1_C_31,Run1_C_35,Run1_C_22,4.2287
0,6,10,Run1_C_9,Run1_C_6,Run1_C_20,0.7408
5,8,17,Run1_C_16,Run1_C_35,Run1_C_19,3.0321
6,14,8,Run1_C_6,Run1_C_23,Run1_C_35,1.1807
9,2,17,Run1_C_34,Run1_C_29,Run1_C_19,3.2334
18,11,3,Run1_C_32,Run1_C_27,Run1_C_24,1.5433
12,14,10,Run1_C_22,Run1_C_23,Run1_C_20,3.4553
16,9,0,Run1_C_31,Run1_C_34,Run1_C_9,4.5364
12,6,5,Run1_C_22,Run1_C_6,Run1_C_16,0.3851
1,16,10,Run1_C_33,Run1_C_31,Run1_C_20,0.2866
0,9,18,Run1_C_9,Run1_C_34,Run1_C_32,0.8305
4,17,6,Run1_C_26,Run1_C_19,Run1_C_6,2.2009
12,6,9,Run1_C_22,Run1_C_6,Run1_C_34,1.7145
10,14,16,Run1_C_20,Run1_C_23,Run1_C_31,2.2303
10,14,9,Run1_C_20,Run1_C_23,Run1_C_34,2.1219
0,6,3,Run1_C_9,Run1_C_6,Run1_C_24,3.3923
0,14,3,Run1_C_9,Run1_C_23,Run1_C_24,2.3873
0,8,7,Run1_C_9,Run1_C_35,Run1_C_25,0.8711
9,2,3,Run1_C_34,Run1_C_29,Run1_C_24,3.3527
0,14,11,Run1_C_9,Run1_C_23,Run1_C_27,3.7994
4,3,10,Run1_C_26,Run1_C_24,Run1_C_20,1.4729
12,2,4,Run1_C_22,Run1_C_29,Run1_C_26,1.5328
18,1,4,Run1_C_32,Run1_C_33,Run1_C_26,4.6496
17,7,8,Run1_C_19,Run1_C_25,Run1_C_35,1.9765
2,8,4,Run1_C_29,Run1_C_35,Run1_C_26,3.4262
13,0,7,Run1_C_21,Run1_C_9,Run1_C_25,2.695
1,7,13,Run1_C_33,Run1_C_25,Run1_C_21,0.794
13,14,18,Run1_C_21,Run1_C_23,Run1_C_32,3.7557
18,11,10,Run1_C_32,Run1_C_27,Run1_C_20,2.1809
4,7,2,Run1_C_26,Run1_C_25,Run1_C_29,1.993
18,1,16,Run1_C_32,Run1_C_33,Run1_C_31,7.088
4,9,10,Run1_C_26,Run1_C_34,Run1_C_20,0.6393
9,2,13,Run1_C_34,Run1_C_29,Run1_C_21,2.9808
0,9,17,Run1_C_9,Run1_C_34,Run1_C_19,0.0658
0,10,17,Run1_C_9,Run1_C_20,Run1_C_19,2.7857
4,3,2,Run1_C_26,Run1_C_24,Run1_C_29,1.2974
4,11,10,Run1_C_26,Run1_C_27,Run1_C_20,5.3305
4,17,8,Run1_C_26,Run1_C_19,Run1_C_35,2.1441
18,7,12,Run1_C_32,Run1_C_25,Run1_C_22,0.982
0,10,2,Run1_C_9,Run1_C_20,Run1_C_29,2.3712
2,10,11,Run1_C_29,Run1_C_20,Run1_C_27,0.2799
18,3,12,Run1_C_32,Run1_C_24,Run1_C_22,0.4345
12,10,7,Run1_C_22,Run1_C_20,Run1_C_25,3.0762
9,8,14,Run1_C_34,Run1_C_35,Run1_C_23,6.6418
16,5,18,Run1_C_31,Run1_C_16,Run1_C_32,2.3028
17,11,5,Run1_C_19,Run1_C_27,Run1_C_16,2.1746
1,7,2,Run1_C_33,Run1_C_25,Run1_C_29,1.0054
6,10,3,Run1_C_6,Run1_C_20,Run1_C_24,1.3791
18,2,0,Run1_C_32,Run1_C_29,Run1_C_9,0.0097
10,6,1,Run1_C_20,Run1_C_6,Run1_C_33,1.3672
17,3,13,Run1_C_19,Run1_C_24,Run1_C_21,2.1781
4,7,8,Run1_C_26,Run1_C_25,Run1_C_35,1.8863
13,8,17,Run1_C_21,Run1_C_35,Run1_C_19,0.086
10,14,2,Run1_C_20,Run1_C_23,Run1_C_29,1.7241
1,11,14,Run1_C_33,Run1_C_27,Run1_C_23,2.3759
17,7,9,Run1_C_19,Run1_C_25,Run1_C_34,1.6102
4,7,0,Run1_C_26,Run1_C_25,Run1_C_9,2.0619
12,6,11,Run1_C_22,Run1_C_6,Run1_C_27,3.2546
9,8,0,Run1_C_34,Run1_C_35,Run1_C_9,6.1502
12,5,17,Run1_C_22,Run1_C_16,Run1_C_19,0.8076
18,11,2,Run1_C_32,Run1_C_27,Run1_C_29,2.0073
12,14,6,Run1_C_22,Run1_C_23,Run1_C_6,3.8638
2,9,18,Run1_C_29,Run1_C_34,Run1_C_32,3.1859
13,9,3,Run1_C_21,Run1_C_34,Run1_C_24,0.2027
12,16,17,Run1_C_22,Run1_C_31,Run1_C_19,0.2533
4,3,13,Run1_C_26,Run1_C_24,Run1_C_21,1.4086
16,8,3,Run1_C_31,Run1_C_35,Run1_C_24,4.6067
10,14,1,Run1_C_20,Run1_C_23,Run1_C_33,2.6649
12,0,16,Run1_C_22,Run1_C_9,Run1_C_31,3.2951
2,14,7,Run1_C_29,Run1_C_23,Run1_C_25,0.7693
0,10,1,Run1_C_9,Run1_C_20,Run1_C_33,2.8473
16,8,6,Run1_C_31,Run1_C_35,Run1_C_6,3.5772
16,9,13,Run1_C_31,Run1_C_34,Run1_C_21,4.0592
14,8,1,Run1_C_23,Run1_C_35,Run1_C_33,0.3405
16,8,0,Run1_C_31,Run1_C_35,Run1_C_9,3.8151
2,6,17,Run1_C_29,Run1_C_6,Run1_C_19,1.5598
1,3,16,Run1_C_33,Run1_C_24,Run1_C_31,0.6556
17,7,0,Run1_C_19,Run1_C_25,Run1_C_9,2.0374
3,7,6,Run1_C_24,Run1_C_25,Run1_C_6,4.4714
9,14,1,Run1_C_34,Run1_C_23,Run1_C_33,0.6477
18,7,9,Run1_C_32,Run1_C_25,Run1_C_34,0.7216
18,1,6,Run1_C_32,Run1_C_33,Run1_C_6,7.3736
12,14,17,Run1_C_22,Run1_C_23,Run1_C_19,6.8873
18,11,5,Run1_C_32,Run1_C_27,Run1_C_16,2.0609
1,11,13,Run1_C_33,Run1_C_27,Run1_C_21,1.9618
4,11,0,Run1_C_26,Run1_C_27,Run1_C_9,6.389
5,8,7,Run1_C_16,Run1_C_35,Run1_C_25,3.4956
16,9,14,Run1_C_31,Run1_C_34,Run1_C_23,4.4347
12,0,18,Run1_C_22,Run1_C_9,Run1_C_32,3.9144
4,11,6,Run1_C_26,Run1_C_27,Run1_C_6,5.3054
12,13,2,Run1_C_22,Run1_C_21,Run1_C_29,2.5811
18,11,14,Run1_C_32,Run1_C_27,Run1_C_23,2.6477
