sai,sbi,sci,sa,sb,sc,dist
3,4,1,Run1_C_16,Run1_C_17,Run1_C_15,2.3062
6,4,8,Run1_C_11,Run1_C_17,Run1_C_9,5.3284
6,5,9,Run1_C_11,Run1_C_13,Run1_C_8,3.7791
6,4,9,Run1_C_11,Run1_C_17,Run1_C_8,5.7642
7,6,2,Run1_C_12,Run1_C_11,Run1_C_5,0.9368
3,4,2,Run1_C_16,Run1_C_17,Run1_C_5,7.282
6,5,2,Run1_C_11,Run1_C_13,Run1_C_5,0.8331
7,3,8,Run1_C_12,Run1_C_16,Run1_C_9,2.1794
3,5,9,Run1_C_16,Run1_C_13,Run1_C_8,1.9765
8,9,6,Run1_C_9,Run1_C_8,Run1_C_11,6.2725
3,4,8,Run1_C_16,Run1_C_17,Run1_C_9,9.3523
7,4,8,Run1_C_12,Run1_C_17,Run1_C_9,2.7271
6,1,9,Run1_C_11,Run1_C_15,Run1_C_8,8.1942
6,5,8,Run1_C_11,Run1_C_13,Run1_C_9,3.6061
5,2,9,Run1_C_13,Run1_C_5,Run1_C_8,0.2175
8,9,3,Run1_C_9,Run1_C_8,Run1_C_16,5.8271
7,6,9,Run1_C_12,Run1_C_11,Run1_C_8,3.6598
1,4,5,Run1_C_15,Run1_C_17,Run1_C_13,3.9802
8,9,7,Run1_C_9,Run1_C_8,Run1_C_12,5.6723
3,1,2,Run1_C_16,Run1_C_15,Run1_C_5,4.4938
3,4,7,Run1_C_16,Run1_C_17,Run1_C_12,6.5785
2,4,9,Run1_C_5,Run1_C_17,Run1_C_8,0.7864
6,1,4,Run1_C_11,Run1_C_15,Run1_C_17,0.544
6,3,9,Run1_C_11,Run1_C_16,Run1_C_8,5.0866
1,4,7,Run1_C_15,Run1_C_17,Run1_C_12,4.116
7,4,9,Run1_C_12,Run1_C_17,Run1_C_8,2.8103
3,1,7,Run1_C_16,Run1_C_15,Run1_C_12,4.3368
7,6,8,Run1_C_12,Run1_C_11,Run1_C_9,3.5765
7,1,8,Run1_C_12,Run1_C_15,Run1_C_9,2.6374
7,5,2,Run1_C_12,Run1_C_13,Run1_C_5,5.3074
5,1,2,Run1_C_13,Run1_C_15,Run1_C_5,0.3572
1,4,8,Run1_C_15,Run1_C_17,Run1_C_9,6.8179
1,4,9,Run1_C_15,Run1_C_17,Run1_C_8,7.3255
7,2,8,Run1_C_12,Run1_C_5,Run1_C_9,2.6397
2,1,8,Run1_C_5,Run1_C_15,Run1_C_9,2.4805
7,4,2,Run1_C_12,Run1_C_17,Run1_C_5,0.0873
6,1,5,Run1_C_11,Run1_C_15,Run1_C_13,3.934
7,1,9,Run1_C_12,Run1_C_15,Run1_C_8,2.746
7,3,9,Run1_C_12,Run1_C_16,Run1_C_8,2.2627
3,1,5,Run1_C_16,Run1_C_15,Run1_C_13,4.1366
1,4,2,Run1_C_15,Run1_C_17,Run1_C_5,4.3374
3,4,5,Run1_C_16,Run1_C_17,Run1_C_13,7.41
8,9,5,Run1_C_9,Run1_C_8,Run1_C_13,5.8253
5,4,9,Run1_C_13,Run1_C_17,Run1_C_8,2.2215
3,2,9,Run1_C_16,Run1_C_5,Run1_C_8,0.3895
6,4,7,Run1_C_11,Run1_C_17,Run1_C_12,1.7052
3,4,6,Run1_C_16,Run1_C_17,Run1_C_11,4.0239
7,2,3,Run1_C_12,Run1_C_5,Run1_C_16,0.4603
6,3,2,Run1_C_11,Run1_C_16,Run1_C_5,1.8813
6,3,7,Run1_C_11,Run1_C_16,Run1_C_12,0.9247
7,1,2,Run1_C_12,Run1_C_15,Run1_C_5,0.0229
6,1,8,Run1_C_11,Run1_C_15,Run1_C_9,7.3619
7,5,6,Run1_C_12,Run1_C_13,Run1_C_11,4.3706
6,1,7,Run1_C_11,Run1_C_15,Run1_C_12,3.8106
5,1,8,Run1_C_13,Run1_C_15,Run1_C_9,2.8376
3,1,8,Run1_C_16,Run1_C_15,Run1_C_9,6.9742
6,3,5,Run1_C_11,Run1_C_16,Run1_C_13,1.0481
6,1,3,Run1_C_11,Run1_C_15,Run1_C_16,0.3877
7,5,4,Run1_C_12,Run1_C_13,Run1_C_17,5.2201
2,4,5,Run1_C_5,Run1_C_17,Run1_C_13,0.128
6,4,2,Run1_C_11,Run1_C_17,Run1_C_5,2.6617
5,4,8,Run1_C_13,Run1_C_17,Run1_C_9,1.9423
2,1,9,Run1_C_5,Run1_C_15,Run1_C_8,1.2685
6,2,8,Run1_C_11,Run1_C_5,Run1_C_9,2.987
