sai,sbi,sci,sa,sb,sc,dist
11,12,2,Run1_C_35,Run1_C_16,Run1_C_33,12.8072
18,7,16,Run1_C_36,Run1_C_40,Run1_C_6,10.0661
15,17,16,Run1_C_45,Run1_C_42,Run1_C_6,5.089
1,2,0,Run1_C_21,Run1_C_33,Run1_C_38,4.7452
22,8,9,Run1_C_28,Run1_C_29,Run1_C_41,20.3405
1,9,0,Run1_C_21,Run1_C_41,Run1_C_38,4.2446
1,7,16,Run1_C_21,Run1_C_40,Run1_C_6,12.5415
13,17,9,Run1_C_31,Run1_C_42,Run1_C_41,14.078
10,17,21,Run1_C_43,Run1_C_42,Run1_C_19,22.1119
15,4,10,Run1_C_45,Run1_C_32,Run1_C_43,3.0546
15,0,4,Run1_C_45,Run1_C_38,Run1_C_32,10.2694
23,16,17,Run1_C_7,Run1_C_6,Run1_C_42,16.3974
18,21,13,Run1_C_36,Run1_C_19,Run1_C_31,11.4135
14,6,5,Run1_C_37,Run1_C_34,Run1_C_5,1.8655
14,0,5,Run1_C_37,Run1_C_38,Run1_C_5,4.4469
2,0,23,Run1_C_33,Run1_C_38,Run1_C_7,6.7659
18,0,13,Run1_C_36,Run1_C_38,Run1_C_31,1.0765
1,9,5,Run1_C_21,Run1_C_41,Run1_C_5,9.2672
13,0,16,Run1_C_31,Run1_C_38,Run1_C_6,4.6287
14,6,16,Run1_C_37,Run1_C_34,Run1_C_6,6.433
15,0,8,Run1_C_45,Run1_C_38,Run1_C_29,3.7677
13,4,16,Run1_C_31,Run1_C_32,Run1_C_6,5.4266
8,12,5,Run1_C_29,Run1_C_16,Run1_C_5,3.2449
21,12,15,Run1_C_19,Run1_C_16,Run1_C_45,0.6077
17,5,14,Run1_C_42,Run1_C_5,Run1_C_37,1.8638
10,17,2,Run1_C_43,Run1_C_42,Run1_C_33,23.0021
0,12,18,Run1_C_38,Run1_C_16,Run1_C_36,0.0494
4,6,5,Run1_C_32,Run1_C_34,Run1_C_5,3.5051
11,12,9,Run1_C_35,Run1_C_16,Run1_C_41,13.847
14,9,10,Run1_C_37,Run1_C_41,Run1_C_43,5.2712
9,21,11,Run1_C_41,Run1_C_19,Run1_C_35,4.728
1,14,16,Run1_C_21,Run1_C_37,Run1_C_6,24.0233
10,17,0,Run1_C_43,Run1_C_42,Run1_C_38,23.1248
1,19,6,Run1_C_21,Run1_C_44,Run1_C_34,0.2215
1,19,10,Run1_C_21,Run1_C_44,Run1_C_43,2.7523
11,17,18,Run1_C_35,Run1_C_42,Run1_C_36,0.6812
10,5,16,Run1_C_43,Run1_C_5,Run1_C_6,6.8913
2,21,5,Run1_C_33,Run1_C_19,Run1_C_5,10.8977
2,7,0,Run1_C_33,Run1_C_40,Run1_C_38,11.288
1,14,7,Run1_C_21,Run1_C_37,Run1_C_40,11.331
9,4,12,Run1_C_41,Run1_C_32,Run1_C_16,9.5652
13,17,3,Run1_C_31,Run1_C_42,Run1_C_39,14.5479
18,22,6,Run1_C_36,Run1_C_28,Run1_C_34,0.8362
15,21,17,Run1_C_45,Run1_C_19,Run1_C_42,2.8212
11,13,0,Run1_C_35,Run1_C_31,Run1_C_38,1.849
15,9,10,Run1_C_45,Run1_C_41,Run1_C_43,2.6173
18,19,10,Run1_C_36,Run1_C_44,Run1_C_43,2.2097
2,7,16,Run1_C_33,Run1_C_40,Run1_C_6,18.5174
11,9,17,Run1_C_35,Run1_C_41,Run1_C_42,0.644
18,22,11,Run1_C_36,Run1_C_28,Run1_C_35,0.8338
1,14,0,Run1_C_21,Run1_C_37,Run1_C_38,15.7554
23,16,3,Run1_C_7,Run1_C_6,Run1_C_39,16.3802
11,9,0,Run1_C_35,Run1_C_41,Run1_C_38,1.2508
6,12,14,Run1_C_34,Run1_C_16,Run1_C_37,13.9036
2,9,18,Run1_C_33,Run1_C_41,Run1_C_36,7.0347
3,8,1,Run1_C_39,Run1_C_29,Run1_C_21,4.9845
2,21,15,Run1_C_33,Run1_C_19,Run1_C_45,6.4548
22,15,10,Run1_C_28,Run1_C_45,Run1_C_43,7.9436
18,11,23,Run1_C_36,Run1_C_35,Run1_C_7,5.3609
3,8,16,Run1_C_39,Run1_C_29,Run1_C_6,14.6236
10,12,7,Run1_C_43,Run1_C_16,Run1_C_40,0.2693
19,4,11,Run1_C_44,Run1_C_32,Run1_C_35,0.5285
7,21,6,Run1_C_40,Run1_C_19,Run1_C_34,5.2066
3,7,10,Run1_C_39,Run1_C_40,Run1_C_43,2.695
4,8,11,Run1_C_32,Run1_C_29,Run1_C_35,0.9586
11,6,22,Run1_C_35,Run1_C_34,Run1_C_28,20.7356
11,12,13,Run1_C_35,Run1_C_16,Run1_C_31,12.1359
22,0,6,Run1_C_28,Run1_C_38,Run1_C_34,6.2498
7,9,15,Run1_C_40,Run1_C_41,Run1_C_45,22.7961
7,0,17,Run1_C_40,Run1_C_38,Run1_C_42,2.1878
19,12,23,Run1_C_44,Run1_C_16,Run1_C_7,6.3728
2,6,19,Run1_C_33,Run1_C_34,Run1_C_44,0.9916
14,9,12,Run1_C_37,Run1_C_41,Run1_C_16,2.2574
15,0,18,Run1_C_45,Run1_C_38,Run1_C_36,10.6464
14,3,23,Run1_C_37,Run1_C_39,Run1_C_7,5.938
19,15,6,Run1_C_44,Run1_C_45,Run1_C_34,23.0828
4,21,22,Run1_C_32,Run1_C_19,Run1_C_28,3.6867
1,18,9,Run1_C_21,Run1_C_36,Run1_C_41,11.913
10,13,16,Run1_C_43,Run1_C_31,Run1_C_6,19.1211
1,4,17,Run1_C_21,Run1_C_32,Run1_C_42,7.0079
3,6,16,Run1_C_39,Run1_C_34,Run1_C_6,6.9173
11,12,22,Run1_C_35,Run1_C_16,Run1_C_28,12.501
18,19,17,Run1_C_36,Run1_C_44,Run1_C_42,1.4612
10,6,14,Run1_C_43,Run1_C_34,Run1_C_37,1.6013
4,12,0,Run1_C_32,Run1_C_16,Run1_C_38,0.9087
13,17,15,Run1_C_31,Run1_C_42,Run1_C_45,14.2079
2,4,19,Run1_C_33,Run1_C_32,Run1_C_44,21.3754
19,18,16,Run1_C_44,Run1_C_36,Run1_C_6,6.7541
1,21,11,Run1_C_21,Run1_C_19,Run1_C_35,13.4432
2,7,14,Run1_C_33,Run1_C_40,Run1_C_37,7.6631
19,2,10,Run1_C_44,Run1_C_33,Run1_C_43,2.3281
22,5,23,Run1_C_28,Run1_C_5,Run1_C_7,3.3748
2,9,8,Run1_C_33,Run1_C_41,Run1_C_29,8.9686
15,0,21,Run1_C_45,Run1_C_38,Run1_C_19,9.2399
11,21,23,Run1_C_35,Run1_C_19,Run1_C_7,7.5351
18,3,10,Run1_C_36,Run1_C_39,Run1_C_43,1.386
2,3,17,Run1_C_33,Run1_C_39,Run1_C_42,2.7706
19,22,9,Run1_C_44,Run1_C_28,Run1_C_41,5.8906
22,12,1,Run1_C_28,Run1_C_16,Run1_C_21,0.434
14,11,15,Run1_C_37,Run1_C_35,Run1_C_45,1.2603
2,9,11,Run1_C_33,Run1_C_41,Run1_C_35,10.3877
19,13,16,Run1_C_44,Run1_C_31,Run1_C_6,4.7277
3,8,5,Run1_C_39,Run1_C_29,Run1_C_5,10.1801
19,0,7,Run1_C_44,Run1_C_38,Run1_C_40,9.9772
19,3,1,Run1_C_44,Run1_C_39,Run1_C_21,10.6448
22,8,12,Run1_C_28,Run1_C_29,Run1_C_16,19.2077
14,22,11,Run1_C_37,Run1_C_28,Run1_C_35,0.3536
3,5,23,Run1_C_39,Run1_C_5,Run1_C_7,2.5703
7,9,2,Run1_C_40,Run1_C_41,Run1_C_33,11.6805
1,21,5,Run1_C_21,Run1_C_19,Run1_C_5,17.9183
10,12,23,Run1_C_43,Run1_C_16,Run1_C_7,7.5303
18,15,6,Run1_C_36,Run1_C_45,Run1_C_34,1.0658
22,6,5,Run1_C_28,Run1_C_34,Run1_C_5,3.3044
1,18,22,Run1_C_21,Run1_C_36,Run1_C_28,15.0946
13,5,9,Run1_C_31,Run1_C_5,Run1_C_41,5.0026
7,4,1,Run1_C_40,Run1_C_32,Run1_C_21,6.8751
10,6,5,Run1_C_43,Run1_C_34,Run1_C_5,0.2089
19,15,13,Run1_C_44,Run1_C_45,Run1_C_31,24.4587
2,17,16,Run1_C_33,Run1_C_42,Run1_C_6,4.621
15,7,10,Run1_C_45,Run1_C_40,Run1_C_43,2.6592
2,7,1,Run1_C_33,Run1_C_40,Run1_C_21,6.1251
15,8,18,Run1_C_45,Run1_C_29,Run1_C_36,6.4629
10,5,7,Run1_C_43,Run1_C_5,Run1_C_40,2.4918
1,21,3,Run1_C_21,Run1_C_19,Run1_C_39,13.9517
1,14,17,Run1_C_21,Run1_C_37,Run1_C_42,18.6275
7,17,16,Run1_C_40,Run1_C_42,Run1_C_6,5.3539
11,5,23,Run1_C_35,Run1_C_5,Run1_C_7,4.2376
4,12,23,Run1_C_32,Run1_C_16,Run1_C_7,7.453
9,6,17,Run1_C_41,Run1_C_34,Run1_C_42,0.1833
7,4,22,Run1_C_40,Run1_C_32,Run1_C_28,10.3077
10,12,1,Run1_C_43,Run1_C_16,Run1_C_21,1.0199
13,5,16,Run1_C_31,Run1_C_5,Run1_C_6,8.8076
22,0,12,Run1_C_28,Run1_C_38,Run1_C_16,4.3567
2,12,23,Run1_C_33,Run1_C_16,Run1_C_7,7.953
11,12,7,Run1_C_35,Run1_C_16,Run1_C_40,13.4992
22,8,21,Run1_C_28,Run1_C_29,Run1_C_19,17.9278
6,21,19,Run1_C_34,Run1_C_19,Run1_C_44,0.6166
22,4,17,Run1_C_28,Run1_C_32,Run1_C_42,3.4895
9,4,5,Run1_C_41,Run1_C_32,Run1_C_5,14.8089
15,12,23,Run1_C_45,Run1_C_16,Run1_C_7,6.1141
6,12,10,Run1_C_34,Run1_C_16,Run1_C_43,13.0038
11,7,15,Run1_C_35,Run1_C_40,Run1_C_45,0.5712
2,9,23,Run1_C_33,Run1_C_41,Run1_C_7,17.6683
3,21,23,Run1_C_39,Run1_C_19,Run1_C_7,7.8763
10,5,1,Run1_C_43,Run1_C_5,Run1_C_21,3.3912
14,4,17,Run1_C_37,Run1_C_32,Run1_C_42,5.1036
19,4,5,Run1_C_44,Run1_C_32,Run1_C_5,4.8343
19,12,5,Run1_C_44,Run1_C_16,Run1_C_5,1.2679
18,14,12,Run1_C_36,Run1_C_37,Run1_C_16,23.0061
4,21,10,Run1_C_32,Run1_C_19,Run1_C_43,8.1896
13,21,16,Run1_C_31,Run1_C_19,Run1_C_6,6.4782
13,12,23,Run1_C_31,Run1_C_16,Run1_C_7,8.6243
22,12,18,Run1_C_28,Run1_C_16,Run1_C_36,1.0569
19,4,17,Run1_C_44,Run1_C_32,Run1_C_42,2.9343
11,15,5,Run1_C_35,Run1_C_45,Run1_C_5,0.3424
9,8,10,Run1_C_41,Run1_C_29,Run1_C_43,2.8749
14,4,13,Run1_C_37,Run1_C_32,Run1_C_31,4.7863
11,15,23,Run1_C_35,Run1_C_45,Run1_C_7,4.58
2,15,16,Run1_C_33,Run1_C_45,Run1_C_6,7.5741
1,9,3,Run1_C_21,Run1_C_41,Run1_C_39,4.9991
2,9,5,Run1_C_33,Run1_C_41,Run1_C_5,15.7224
10,11,16,Run1_C_43,Run1_C_35,Run1_C_6,7.0865
