sai,sbi,sci,sa,sb,sc,dist
0,5,6,Run1_C_22,Run1_C_16,Run1_C_12,4.747
1,14,12,Run1_C_5,Run1_C_15,Run1_C_24,2.4917
0,14,4,Run1_C_22,Run1_C_15,Run1_C_9,5.0651
3,14,4,Run1_C_20,Run1_C_15,Run1_C_9,4.8721
9,4,3,Run1_C_18,Run1_C_9,Run1_C_20,4.3865
3,14,6,Run1_C_20,Run1_C_15,Run1_C_12,1.7058
10,2,5,Run1_C_26,Run1_C_27,Run1_C_16,9.1656
6,14,9,Run1_C_12,Run1_C_15,Run1_C_18,2.5489
0,5,1,Run1_C_22,Run1_C_16,Run1_C_5,5.2997
1,14,2,Run1_C_5,Run1_C_15,Run1_C_27,2.7279
3,8,6,Run1_C_20,Run1_C_21,Run1_C_12,5.6198
6,0,10,Run1_C_12,Run1_C_22,Run1_C_26,2.144
3,6,4,Run1_C_20,Run1_C_12,Run1_C_9,3.1915
1,3,9,Run1_C_5,Run1_C_20,Run1_C_18,1.2766
10,9,8,Run1_C_26,Run1_C_18,Run1_C_21,3.644
11,14,1,Run1_C_23,Run1_C_15,Run1_C_5,3.1819
9,4,11,Run1_C_18,Run1_C_9,Run1_C_23,3.8915
6,7,2,Run1_C_12,Run1_C_13,Run1_C_27,7.6057
3,5,7,Run1_C_20,Run1_C_16,Run1_C_13,0.9292
1,6,0,Run1_C_5,Run1_C_12,Run1_C_22,0.4722
6,5,12,Run1_C_12,Run1_C_16,Run1_C_24,2.5999
2,12,3,Run1_C_27,Run1_C_24,Run1_C_20,6.224
6,8,9,Run1_C_12,Run1_C_21,Run1_C_18,2.5151
3,6,12,Run1_C_20,Run1_C_12,Run1_C_24,3.612
11,0,6,Run1_C_23,Run1_C_22,Run1_C_12,6.6437
11,5,3,Run1_C_23,Run1_C_16,Run1_C_20,2.8096
3,8,10,Run1_C_20,Run1_C_21,Run1_C_26,9.2092
8,5,4,Run1_C_21,Run1_C_16,Run1_C_9,3.6585
