sai,sbi,sci,sa,sb,sc,dist
0,22,15,Run1_C_37,Run1_C_39,Run1_C_42,1.3661
20,8,3,Run1_C_15,Run1_C_11,Run1_C_40,0.208
20,5,16,Run1_C_15,Run1_C_35,Run1_C_21,0.0743
8,21,17,Run1_C_11,Run1_C_16,Run1_C_32,0.3633
9,21,11,Run1_C_41,Run1_C_16,Run1_C_5,0.1093
4,21,7,Run1_C_26,Run1_C_16,Run1_C_34,0.6617
16,2,7,Run1_C_21,Run1_C_31,Run1_C_34,0.2768
5,21,16,Run1_C_35,Run1_C_16,Run1_C_21,0.0884
5,3,0,Run1_C_35,Run1_C_40,Run1_C_37,1.0087
12,9,16,Run1_C_28,Run1_C_41,Run1_C_21,1.4018
12,3,13,Run1_C_28,Run1_C_40,Run1_C_20,1.9062
12,15,11,Run1_C_28,Run1_C_42,Run1_C_5,0.4952
3,11,6,Run1_C_40,Run1_C_5,Run1_C_38,0.1129
3,15,13,Run1_C_40,Run1_C_42,Run1_C_20,1.3592
18,5,22,Run1_C_30,Run1_C_35,Run1_C_39,0.0169
20,21,12,Run1_C_15,Run1_C_16,Run1_C_28,2.4663
13,6,5,Run1_C_20,Run1_C_38,Run1_C_35,1.6823
14,3,2,Run1_C_10,Run1_C_40,Run1_C_31,0.52
2,9,16,Run1_C_31,Run1_C_41,Run1_C_21,0.3468
6,22,21,Run1_C_38,Run1_C_39,Run1_C_16,2.4279
2,11,6,Run1_C_31,Run1_C_5,Run1_C_38,0.7765
7,5,19,Run1_C_34,Run1_C_35,Run1_C_43,0.9996
9,19,1,Run1_C_41,Run1_C_43,Run1_C_36,1.6069
3,21,6,Run1_C_40,Run1_C_16,Run1_C_38,0.2036
9,15,1,Run1_C_41,Run1_C_42,Run1_C_36,1.4476
6,1,9,Run1_C_38,Run1_C_36,Run1_C_41,0.0587
17,22,14,Run1_C_32,Run1_C_39,Run1_C_10,1.5174
12,8,11,Run1_C_28,Run1_C_11,Run1_C_5,0.3835
9,17,11,Run1_C_41,Run1_C_32,Run1_C_5,0.4616
3,19,17,Run1_C_40,Run1_C_43,Run1_C_32,1.2236
9,19,18,Run1_C_41,Run1_C_43,Run1_C_30,1.5451
12,14,4,Run1_C_28,Run1_C_10,Run1_C_26,0.8273
6,17,18,Run1_C_38,Run1_C_32,Run1_C_30,0.8535
20,21,5,Run1_C_15,Run1_C_16,Run1_C_35,1.8531
20,21,13,Run1_C_15,Run1_C_16,Run1_C_20,2.2047
2,1,15,Run1_C_31,Run1_C_36,Run1_C_42,0.2076
9,8,20,Run1_C_41,Run1_C_11,Run1_C_15,0.1198
2,22,7,Run1_C_31,Run1_C_39,Run1_C_34,0.0457
0,8,13,Run1_C_37,Run1_C_11,Run1_C_20,0.1816
7,15,2,Run1_C_34,Run1_C_42,Run1_C_31,0.5828
12,7,9,Run1_C_28,Run1_C_34,Run1_C_41,0.312
7,5,16,Run1_C_34,Run1_C_35,Run1_C_21,2.6327
20,2,15,Run1_C_15,Run1_C_31,Run1_C_42,0.6421
20,2,17,Run1_C_15,Run1_C_31,Run1_C_32,0.1992
12,19,0,Run1_C_28,Run1_C_43,Run1_C_37,0.6156
18,2,22,Run1_C_30,Run1_C_31,Run1_C_39,2.2168
5,15,3,Run1_C_35,Run1_C_42,Run1_C_40,0.2673
0,22,14,Run1_C_37,Run1_C_39,Run1_C_10,1.4297
22,1,11,Run1_C_39,Run1_C_36,Run1_C_5,0.1697
12,5,9,Run1_C_28,Run1_C_35,Run1_C_41,1.204
13,16,0,Run1_C_20,Run1_C_21,Run1_C_37,2.0806
20,2,1,Run1_C_15,Run1_C_31,Run1_C_36,0.2873
12,9,21,Run1_C_28,Run1_C_41,Run1_C_16,1.0855
5,3,2,Run1_C_35,Run1_C_40,Run1_C_31,1.1983
18,21,16,Run1_C_30,Run1_C_16,Run1_C_21,1.2901
4,2,16,Run1_C_26,Run1_C_31,Run1_C_21,0.7113
15,19,7,Run1_C_42,Run1_C_43,Run1_C_34,1.9874
5,15,22,Run1_C_35,Run1_C_42,Run1_C_39,1.7967
12,16,20,Run1_C_28,Run1_C_21,Run1_C_15,0.3702
22,17,21,Run1_C_39,Run1_C_32,Run1_C_16,0.2977
0,9,11,Run1_C_37,Run1_C_41,Run1_C_5,0.251
20,2,7,Run1_C_15,Run1_C_31,Run1_C_34,0.7701
18,4,22,Run1_C_30,Run1_C_26,Run1_C_39,0.9878
7,3,13,Run1_C_34,Run1_C_40,Run1_C_20,2.279
1,17,11,Run1_C_36,Run1_C_32,Run1_C_5,1.3056
18,4,5,Run1_C_30,Run1_C_26,Run1_C_35,0.9701
7,9,21,Run1_C_34,Run1_C_41,Run1_C_16,1.1969
12,3,22,Run1_C_28,Run1_C_40,Run1_C_39,1.27
18,4,7,Run1_C_30,Run1_C_26,Run1_C_34,1.0199
20,18,9,Run1_C_15,Run1_C_30,Run1_C_41,0.8183
12,14,0,Run1_C_28,Run1_C_10,Run1_C_37,1.1958
12,14,16,Run1_C_28,Run1_C_10,Run1_C_21,0.9618
15,19,2,Run1_C_42,Run1_C_43,Run1_C_31,2.7541
3,19,0,Run1_C_40,Run1_C_43,Run1_C_37,0.397
19,21,6,Run1_C_43,Run1_C_16,Run1_C_38,0.5339
8,21,22,Run1_C_11,Run1_C_16,Run1_C_39,1.5542
18,15,6,Run1_C_30,Run1_C_42,Run1_C_38,0.2969
12,3,6,Run1_C_28,Run1_C_40,Run1_C_38,1.4737
20,21,11,Run1_C_15,Run1_C_16,Run1_C_5,1.5578
20,9,11,Run1_C_15,Run1_C_41,Run1_C_5,0.1312
17,1,8,Run1_C_32,Run1_C_36,Run1_C_11,0.921
6,22,15,Run1_C_38,Run1_C_39,Run1_C_42,2.7273
18,17,3,Run1_C_30,Run1_C_32,Run1_C_40,0.3059
8,19,4,Run1_C_11,Run1_C_43,Run1_C_26,0.7105
13,1,21,Run1_C_20,Run1_C_36,Run1_C_16,0.4732
12,1,20,Run1_C_28,Run1_C_36,Run1_C_15,1.1955
4,2,12,Run1_C_26,Run1_C_31,Run1_C_28,0.1531
12,3,0,Run1_C_28,Run1_C_40,Run1_C_37,1.0309
9,5,2,Run1_C_41,Run1_C_35,Run1_C_31,0.8165
13,17,15,Run1_C_20,Run1_C_32,Run1_C_42,1.3142
8,14,18,Run1_C_11,Run1_C_10,Run1_C_30,2.5265
6,17,9,Run1_C_38,Run1_C_32,Run1_C_41,0.8554
