sai,sbi,sci,sa,sb,sc,dist
4,13,17,Run1_C_34,Run1_C_12,Run1_C_40,10.6418
4,19,5,Run1_C_34,Run1_C_37,Run1_C_11,15.5669
19,9,6,Run1_C_37,Run1_C_19,Run1_C_2,26.6552
4,9,10,Run1_C_34,Run1_C_19,Run1_C_29,20.8196
2,8,19,Run1_C_25,Run1_C_33,Run1_C_37,24.3448
9,5,1,Run1_C_19,Run1_C_11,Run1_C_23,12.8289
13,21,14,Run1_C_12,Run1_C_41,Run1_C_32,0.0398
17,21,0,Run1_C_40,Run1_C_41,Run1_C_36,37.285
8,10,3,Run1_C_33,Run1_C_29,Run1_C_9,26.1592
17,10,19,Run1_C_40,Run1_C_29,Run1_C_37,2.7757
4,9,21,Run1_C_34,Run1_C_19,Run1_C_41,18.5764
13,9,3,Run1_C_12,Run1_C_19,Run1_C_9,20.9716
17,19,6,Run1_C_40,Run1_C_37,Run1_C_2,5.9147
12,5,3,Run1_C_35,Run1_C_11,Run1_C_9,1.1039
12,13,15,Run1_C_35,Run1_C_12,Run1_C_14,8.9914
3,20,6,Run1_C_9,Run1_C_39,Run1_C_2,9.2594
1,10,17,Run1_C_23,Run1_C_29,Run1_C_40,4.7506
20,16,0,Run1_C_39,Run1_C_20,Run1_C_36,12.9867
12,5,1,Run1_C_35,Run1_C_11,Run1_C_23,5.7437
11,1,19,Run1_C_38,Run1_C_23,Run1_C_37,22.3978
2,1,5,Run1_C_25,Run1_C_23,Run1_C_11,13.9069
15,21,4,Run1_C_14,Run1_C_41,Run1_C_34,10.3642
21,16,0,Run1_C_41,Run1_C_20,Run1_C_36,6.0708
12,19,11,Run1_C_35,Run1_C_37,Run1_C_38,23.5245
12,16,6,Run1_C_35,Run1_C_20,Run1_C_2,5.261
4,13,6,Run1_C_34,Run1_C_12,Run1_C_2,18.0946
1,15,17,Run1_C_23,Run1_C_14,Run1_C_40,8.3432
3,5,8,Run1_C_9,Run1_C_11,Run1_C_33,2.9992
12,9,6,Run1_C_35,Run1_C_19,Run1_C_2,25.7662
1,15,10,Run1_C_23,Run1_C_14,Run1_C_29,7.7625
3,9,6,Run1_C_9,Run1_C_19,Run1_C_2,8.1905
18,15,2,Run1_C_30,Run1_C_14,Run1_C_25,0.3803
14,10,4,Run1_C_32,Run1_C_29,Run1_C_34,32.7674
3,17,4,Run1_C_9,Run1_C_40,Run1_C_34,24.5601
17,21,15,Run1_C_40,Run1_C_41,Run1_C_14,26.1058
