sai,sbi,sci,sa,sb,sc,dist
2,13,9,Run1_C_29,Run1_C_31,Run1_C_45,2.6898
19,11,22,Run1_C_24,Run1_C_26,Run1_C_34,2.3173
21,11,13,Run1_C_22,Run1_C_26,Run1_C_31,0.7973
8,9,15,Run1_C_38,Run1_C_45,Run1_C_35,0.3997
23,3,7,Run1_C_21,Run1_C_42,Run1_C_41,0.0485
13,9,11,Run1_C_31,Run1_C_45,Run1_C_26,0.701
18,22,8,Run1_C_33,Run1_C_34,Run1_C_38,1.1577
20,17,21,Run1_C_36,Run1_C_18,Run1_C_22,1.4168
22,13,21,Run1_C_34,Run1_C_31,Run1_C_22,0.8744
8,3,23,Run1_C_38,Run1_C_42,Run1_C_21,2.5237
22,13,20,Run1_C_34,Run1_C_31,Run1_C_36,0.18
20,17,5,Run1_C_36,Run1_C_18,Run1_C_40,2.7256
2,13,6,Run1_C_29,Run1_C_31,Run1_C_32,3.8764
5,10,13,Run1_C_40,Run1_C_23,Run1_C_31,0.464
20,23,19,Run1_C_36,Run1_C_21,Run1_C_24,3.075
19,11,5,Run1_C_24,Run1_C_26,Run1_C_40,0.0389
7,10,8,Run1_C_41,Run1_C_23,Run1_C_38,1.7178
2,15,10,Run1_C_29,Run1_C_35,Run1_C_23,0.6632
18,10,0,Run1_C_33,Run1_C_23,Run1_C_43,0.3806
4,11,14,Run1_C_25,Run1_C_26,Run1_C_12,0.699
22,15,19,Run1_C_34,Run1_C_35,Run1_C_24,2.2331
18,20,0,Run1_C_33,Run1_C_36,Run1_C_43,0.0608
5,10,16,Run1_C_40,Run1_C_23,Run1_C_16,0.695
7,10,15,Run1_C_41,Run1_C_23,Run1_C_35,0.4097
15,0,12,Run1_C_35,Run1_C_43,Run1_C_44,0.4778
23,9,3,Run1_C_21,Run1_C_45,Run1_C_42,1.4977
20,9,0,Run1_C_36,Run1_C_45,Run1_C_43,2.7019
22,0,19,Run1_C_34,Run1_C_43,Run1_C_24,0.5449
2,22,11,Run1_C_29,Run1_C_34,Run1_C_26,0.9065
3,15,19,Run1_C_42,Run1_C_35,Run1_C_24,1.0246
2,17,10,Run1_C_29,Run1_C_18,Run1_C_23,1.4378
21,15,13,Run1_C_22,Run1_C_35,Run1_C_31,0.368
7,10,22,Run1_C_41,Run1_C_23,Run1_C_34,0.6885
8,3,18,Run1_C_38,Run1_C_42,Run1_C_33,3.3633
11,14,13,Run1_C_26,Run1_C_12,Run1_C_31,1.0734
4,18,5,Run1_C_25,Run1_C_33,Run1_C_40,0.9523
5,10,20,Run1_C_40,Run1_C_23,Run1_C_36,1.0503
4,21,16,Run1_C_25,Run1_C_22,Run1_C_16,0.9832
3,17,18,Run1_C_42,Run1_C_18,Run1_C_33,0.6257
15,6,2,Run1_C_35,Run1_C_32,Run1_C_29,0.384
21,18,5,Run1_C_22,Run1_C_33,Run1_C_40,0.2769
10,11,9,Run1_C_23,Run1_C_26,Run1_C_45,0.9451
7,6,17,Run1_C_41,Run1_C_32,Run1_C_18,0.176
16,8,10,Run1_C_16,Run1_C_38,Run1_C_23,2.6032
19,5,21,Run1_C_24,Run1_C_40,Run1_C_22,0.4039
2,0,14,Run1_C_29,Run1_C_43,Run1_C_12,1.42
16,12,21,Run1_C_16,Run1_C_44,Run1_C_22,0.0741
15,17,0,Run1_C_35,Run1_C_18,Run1_C_43,1.0202
6,10,2,Run1_C_32,Run1_C_23,Run1_C_29,0.9198
7,5,14,Run1_C_41,Run1_C_40,Run1_C_12,2.395
4,14,10,Run1_C_25,Run1_C_12,Run1_C_23,1.2729
20,12,5,Run1_C_36,Run1_C_44,Run1_C_40,3.5002
8,23,22,Run1_C_38,Run1_C_21,Run1_C_34,0.449
20,15,11,Run1_C_36,Run1_C_35,Run1_C_26,0.2896
4,18,7,Run1_C_25,Run1_C_33,Run1_C_41,0.1705
2,16,17,Run1_C_29,Run1_C_16,Run1_C_18,1.384
2,22,14,Run1_C_29,Run1_C_34,Run1_C_12,1.0096
16,22,23,Run1_C_16,Run1_C_34,Run1_C_21,0.3785
5,14,23,Run1_C_40,Run1_C_12,Run1_C_21,0.1183
16,17,21,Run1_C_16,Run1_C_18,Run1_C_22,1.3515
5,10,2,Run1_C_40,Run1_C_23,Run1_C_29,0.4267
18,20,10,Run1_C_33,Run1_C_36,Run1_C_23,0.02
16,20,19,Run1_C_16,Run1_C_36,Run1_C_24,0.935
5,19,17,Run1_C_40,Run1_C_24,Run1_C_18,1.3612
13,9,21,Run1_C_31,Run1_C_45,Run1_C_22,0.7564
2,22,19,Run1_C_29,Run1_C_34,Run1_C_24,1.1221
3,17,6,Run1_C_42,Run1_C_18,Run1_C_32,0.7824
7,6,20,Run1_C_41,Run1_C_32,Run1_C_36,0.7082
16,9,6,Run1_C_16,Run1_C_45,Run1_C_32,0.5022
7,11,22,Run1_C_41,Run1_C_26,Run1_C_34,2.188
4,14,0,Run1_C_25,Run1_C_12,Run1_C_43,2.3876
16,8,14,Run1_C_16,Run1_C_38,Run1_C_12,2.5749
16,0,6,Run1_C_16,Run1_C_43,Run1_C_32,2.2349
12,17,3,Run1_C_44,Run1_C_18,Run1_C_42,0.1112
20,23,11,Run1_C_36,Run1_C_21,Run1_C_26,2.5704
20,23,10,Run1_C_36,Run1_C_21,Run1_C_23,2.951
5,11,16,Run1_C_40,Run1_C_26,Run1_C_16,2.407
4,22,9,Run1_C_25,Run1_C_34,Run1_C_45,0.1784
21,14,8,Run1_C_22,Run1_C_12,Run1_C_38,0.3954
2,3,20,Run1_C_29,Run1_C_42,Run1_C_36,1.2699
22,15,21,Run1_C_34,Run1_C_35,Run1_C_22,1.6127
16,13,11,Run1_C_16,Run1_C_31,Run1_C_26,2.972
4,7,15,Run1_C_25,Run1_C_41,Run1_C_35,1.194
8,23,5,Run1_C_38,Run1_C_21,Run1_C_40,0.377
20,9,10,Run1_C_36,Run1_C_45,Run1_C_23,3.397
18,14,3,Run1_C_33,Run1_C_12,Run1_C_42,2.995
19,6,9,Run1_C_24,Run1_C_32,Run1_C_45,1.0654
2,16,13,Run1_C_29,Run1_C_16,Run1_C_31,0.2274
21,18,9,Run1_C_22,Run1_C_33,Run1_C_45,1.281
20,15,6,Run1_C_36,Run1_C_35,Run1_C_32,0.0325
2,3,18,Run1_C_29,Run1_C_42,Run1_C_33,1.8105
7,10,16,Run1_C_41,Run1_C_23,Run1_C_16,0.9974
20,23,18,Run1_C_36,Run1_C_21,Run1_C_33,2.5608
