sai,sbi,sci,sa,sb,sc,dist
0,5,3,Run1_C_14,Run1_C_13,Run1_C_3,3.3499
1,5,0,Run1_C_8,Run1_C_13,Run1_C_14,3.0537
8,1,3,Run1_C_6,Run1_C_8,Run1_C_3,4.0862
0,1,3,Run1_C_14,Run1_C_8,Run1_C_3,3.1488
1,5,8,Run1_C_8,Run1_C_13,Run1_C_6,2.1163
6,5,1,Run1_C_12,Run1_C_13,Run1_C_8,4.4916
7,4,8,Run1_C_15,Run1_C_10,Run1_C_6,2.2658
1,5,7,Run1_C_8,Run1_C_13,Run1_C_15,4.1177
8,0,1,Run1_C_6,Run1_C_14,Run1_C_8,1.7935
6,1,0,Run1_C_12,Run1_C_8,Run1_C_14,3.1737
4,7,1,Run1_C_10,Run1_C_15,Run1_C_8,6.9173
6,5,3,Run1_C_12,Run1_C_13,Run1_C_3,11.898
4,7,5,Run1_C_10,Run1_C_15,Run1_C_13,7.4059
5,1,4,Run1_C_13,Run1_C_8,Run1_C_10,3.5998
6,1,3,Run1_C_12,Run1_C_8,Run1_C_3,6.3225
7,4,3,Run1_C_15,Run1_C_10,Run1_C_3,9.7534
7,0,3,Run1_C_15,Run1_C_14,Run1_C_3,14.0112
4,8,5,Run1_C_10,Run1_C_6,Run1_C_13,4.4621
7,0,4,Run1_C_15,Run1_C_14,Run1_C_10,4.2578
7,0,6,Run1_C_15,Run1_C_14,Run1_C_12,11.4911
6,1,4,Run1_C_12,Run1_C_8,Run1_C_10,3.7024
6,1,8,Run1_C_12,Run1_C_8,Run1_C_6,2.2364
6,0,3,Run1_C_12,Run1_C_14,Run1_C_3,3.4191
7,6,3,Run1_C_15,Run1_C_12,Run1_C_3,2.2414
4,8,6,Run1_C_10,Run1_C_6,Run1_C_12,4.2059
8,5,3,Run1_C_6,Run1_C_13,Run1_C_3,3.8761
8,0,5,Run1_C_6,Run1_C_14,Run1_C_13,3.0875
7,0,8,Run1_C_15,Run1_C_14,Run1_C_6,7.8982
5,1,3,Run1_C_13,Run1_C_8,Run1_C_3,6.2025
6,5,4,Run1_C_12,Run1_C_13,Run1_C_10,8.1939
7,8,1,Run1_C_15,Run1_C_6,Run1_C_8,1.1275
4,1,3,Run1_C_10,Run1_C_8,Run1_C_3,2.6027
7,8,5,Run1_C_15,Run1_C_6,Run1_C_13,2.4215
4,0,8,Run1_C_10,Run1_C_14,Run1_C_6,1.5567
4,8,3,Run1_C_10,Run1_C_6,Run1_C_3,8.345
8,6,3,Run1_C_6,Run1_C_12,Run1_C_3,4.3494
4,6,3,Run1_C_10,Run1_C_12,Run1_C_3,3.711
7,5,3,Run1_C_15,Run1_C_13,Run1_C_3,2.2742
6,5,7,Run1_C_12,Run1_C_13,Run1_C_15,8.7733
