sai,sbi,sci,sa,sb,sc,dist
3,10,12,Run1_C_10,Run1_C_19,Run1_C_7,0.617
3,1,5,Run1_C_10,Run1_C_20,Run1_C_13,0.9365
5,3,8,Run1_C_13,Run1_C_10,Run1_C_25,0.038
3,1,15,Run1_C_10,Run1_C_20,Run1_C_14,1.5534
2,11,6,Run1_C_12,Run1_C_18,Run1_C_24,0.1186
8,2,3,Run1_C_25,Run1_C_12,Run1_C_10,1.0011
0,15,2,Run1_C_22,Run1_C_14,Run1_C_12,0.1437
9,1,12,Run1_C_23,Run1_C_20,Run1_C_7,1.7632
12,0,14,Run1_C_7,Run1_C_22,Run1_C_29,0.552
14,10,1,Run1_C_29,Run1_C_19,Run1_C_20,0.0945
5,14,12,Run1_C_13,Run1_C_29,Run1_C_7,0.579
0,10,3,Run1_C_22,Run1_C_19,Run1_C_10,0.2832
13,7,0,Run1_C_28,Run1_C_27,Run1_C_22,0.1152
6,14,0,Run1_C_24,Run1_C_29,Run1_C_22,1.0103
14,3,9,Run1_C_29,Run1_C_10,Run1_C_23,0.0633
6,15,14,Run1_C_24,Run1_C_14,Run1_C_29,0.5717
9,1,13,Run1_C_23,Run1_C_20,Run1_C_28,1.2153
9,10,3,Run1_C_23,Run1_C_19,Run1_C_10,0.3768
12,0,8,Run1_C_7,Run1_C_22,Run1_C_25,0.552
9,1,7,Run1_C_23,Run1_C_20,Run1_C_27,1.1859
6,13,12,Run1_C_24,Run1_C_28,Run1_C_7,1.5613
0,9,13,Run1_C_22,Run1_C_23,Run1_C_28,2.1099
7,15,3,Run1_C_27,Run1_C_14,Run1_C_10,0.8273
5,11,12,Run1_C_13,Run1_C_18,Run1_C_7,0.6854
6,7,5,Run1_C_24,Run1_C_27,Run1_C_13,0.5345
0,7,5,Run1_C_22,Run1_C_27,Run1_C_13,0.4182
5,3,13,Run1_C_13,Run1_C_10,Run1_C_28,0.038
14,2,15,Run1_C_29,Run1_C_12,Run1_C_14,0.5613
0,10,15,Run1_C_22,Run1_C_19,Run1_C_14,0.3129
12,0,13,Run1_C_7,Run1_C_22,Run1_C_28,0.1437
0,1,3,Run1_C_22,Run1_C_20,Run1_C_10,0.7963
14,10,9,Run1_C_29,Run1_C_19,Run1_C_23,0.6542
13,15,5,Run1_C_28,Run1_C_14,Run1_C_13,0.2217
0,9,11,Run1_C_22,Run1_C_23,Run1_C_18,1.4529
12,15,8,Run1_C_7,Run1_C_14,Run1_C_25,0.0613
6,5,12,Run1_C_24,Run1_C_13,Run1_C_7,0.579
5,2,8,Run1_C_13,Run1_C_12,Run1_C_25,0.0679
9,1,15,Run1_C_23,Run1_C_20,Run1_C_14,1.0489
6,7,12,Run1_C_24,Run1_C_27,Run1_C_7,1.1135
13,1,12,Run1_C_28,Run1_C_20,Run1_C_7,0.5319
2,10,15,Run1_C_12,Run1_C_19,Run1_C_14,0.579
0,1,14,Run1_C_22,Run1_C_20,Run1_C_29,1.8337
6,8,10,Run1_C_24,Run1_C_25,Run1_C_19,1.4321
13,15,0,Run1_C_28,Run1_C_14,Run1_C_22,0.2135
8,13,12,Run1_C_25,Run1_C_28,Run1_C_7,1.0613
9,15,14,Run1_C_23,Run1_C_14,Run1_C_29,0.64
0,9,2,Run1_C_22,Run1_C_23,Run1_C_12,1.6626
0,1,2,Run1_C_22,Run1_C_20,Run1_C_12,1.8337
0,9,8,Run1_C_22,Run1_C_23,Run1_C_25,2.5571
13,2,3,Run1_C_28,Run1_C_12,Run1_C_10,0.5011
8,14,5,Run1_C_25,Run1_C_29,Run1_C_13,1.4666
8,7,12,Run1_C_25,Run1_C_27,Run1_C_7,0.0444
9,2,3,Run1_C_23,Run1_C_12,Run1_C_10,0.4212
1,10,5,Run1_C_20,Run1_C_19,Run1_C_13,1.5079
7,15,13,Run1_C_27,Run1_C_14,Run1_C_28,0.0722
12,2,15,Run1_C_7,Run1_C_12,Run1_C_14,0.7552
8,2,15,Run1_C_25,Run1_C_12,Run1_C_14,1.0613
14,10,5,Run1_C_29,Run1_C_19,Run1_C_13,1.069
0,1,8,Run1_C_22,Run1_C_20,Run1_C_25,2.3051
8,10,15,Run1_C_25,Run1_C_19,Run1_C_14,1.1135
5,3,6,Run1_C_13,Run1_C_10,Run1_C_24,0.038
5,13,12,Run1_C_13,Run1_C_28,Run1_C_7,0.579
0,7,8,Run1_C_22,Run1_C_27,Run1_C_25,0.4193
6,13,14,Run1_C_24,Run1_C_28,Run1_C_29,0.5
9,15,12,Run1_C_23,Run1_C_14,Run1_C_7,0.6369
11,1,7,Run1_C_18,Run1_C_20,Run1_C_27,1.2671
3,10,7,Run1_C_10,Run1_C_19,Run1_C_27,0.5714
7,15,9,Run1_C_27,Run1_C_14,Run1_C_23,0.1904
9,10,12,Run1_C_23,Run1_C_19,Run1_C_7,0.9938
0,9,5,Run1_C_22,Run1_C_23,Run1_C_13,2.0838
0,10,5,Run1_C_22,Run1_C_19,Run1_C_13,0.8546
1,3,7,Run1_C_20,Run1_C_10,Run1_C_27,1.0079
7,1,5,Run1_C_27,Run1_C_20,Run1_C_13,0.5
0,1,15,Run1_C_22,Run1_C_20,Run1_C_14,1.7626
6,14,9,Run1_C_24,Run1_C_29,Run1_C_23,1.0031
6,14,5,Run1_C_24,Run1_C_29,Run1_C_13,0.4666
9,10,2,Run1_C_23,Run1_C_19,Run1_C_12,0.0569
9,2,15,Run1_C_23,Run1_C_12,Run1_C_14,0.2544
8,3,12,Run1_C_25,Run1_C_10,Run1_C_7,0.0444
13,14,15,Run1_C_28,Run1_C_29,Run1_C_14,0.2448
13,10,7,Run1_C_28,Run1_C_19,Run1_C_27,0.5345
0,9,14,Run1_C_22,Run1_C_23,Run1_C_29,2.5571
13,7,12,Run1_C_28,Run1_C_27,Run1_C_7,0.579
5,11,6,Run1_C_13,Run1_C_18,Run1_C_24,0.1356
9,1,10,Run1_C_23,Run1_C_20,Run1_C_19,0.1779
8,13,5,Run1_C_25,Run1_C_28,Run1_C_13,0.4666
12,0,7,Run1_C_7,Run1_C_22,Run1_C_27,0.1235
8,1,15,Run1_C_25,Run1_C_20,Run1_C_14,0.0605
6,8,12,Run1_C_24,Run1_C_25,Run1_C_7,2.5613
8,13,15,Run1_C_25,Run1_C_28,Run1_C_14,0.2448
8,14,9,Run1_C_25,Run1_C_29,Run1_C_23,2.0031
2,3,15,Run1_C_12,Run1_C_10,Run1_C_14,0.0444
8,7,9,Run1_C_25,Run1_C_27,Run1_C_23,0.002
12,2,7,Run1_C_7,Run1_C_12,Run1_C_27,0.7563
8,5,12,Run1_C_25,Run1_C_13,Run1_C_7,0.579
14,2,1,Run1_C_29,Run1_C_12,Run1_C_20,0.0295
6,13,2,Run1_C_24,Run1_C_28,Run1_C_12,1.0
0,1,13,Run1_C_22,Run1_C_20,Run1_C_28,1.8337
6,8,1,Run1_C_24,Run1_C_25,Run1_C_20,2.5009
14,10,2,Run1_C_29,Run1_C_19,Run1_C_12,1.069
5,3,7,Run1_C_13,Run1_C_10,Run1_C_27,0.5714
13,14,2,Run1_C_28,Run1_C_29,Run1_C_12,0.5
5,2,7,Run1_C_13,Run1_C_12,Run1_C_27,1.0679
6,8,3,Run1_C_24,Run1_C_25,Run1_C_10,2.5011
