sai,sbi,sci,sa,sb,sc,dist
4,6,3,Run1_C_17,Run1_C_15,Run1_C_10,7.9963
11,1,2,Run1_C_8,Run1_C_13,Run1_C_5,8.9624
9,0,4,Run1_C_19,Run1_C_18,Run1_C_17,9.488
4,3,7,Run1_C_17,Run1_C_10,Run1_C_3,19.9736
11,4,2,Run1_C_8,Run1_C_17,Run1_C_5,1.662
4,0,7,Run1_C_17,Run1_C_18,Run1_C_3,34.3738
9,0,10,Run1_C_19,Run1_C_18,Run1_C_20,35.8292
1,4,2,Run1_C_13,Run1_C_17,Run1_C_5,17.4221
1,0,7,Run1_C_13,Run1_C_18,Run1_C_3,20.3822
6,0,2,Run1_C_15,Run1_C_18,Run1_C_5,19.642
3,6,10,Run1_C_10,Run1_C_15,Run1_C_20,10.0189
10,11,9,Run1_C_20,Run1_C_8,Run1_C_19,6.6024
10,1,7,Run1_C_20,Run1_C_13,Run1_C_3,11.4717
9,3,7,Run1_C_19,Run1_C_10,Run1_C_3,16.2912
9,6,10,Run1_C_19,Run1_C_15,Run1_C_20,16.2839
9,0,3,Run1_C_19,Run1_C_18,Run1_C_10,26.4737
1,3,7,Run1_C_13,Run1_C_10,Run1_C_3,30.4812
3,5,7,Run1_C_10,Run1_C_21,Run1_C_3,14.1841
11,2,9,Run1_C_8,Run1_C_5,Run1_C_19,0.6016
5,2,4,Run1_C_21,Run1_C_5,Run1_C_17,3.9062
9,0,1,Run1_C_19,Run1_C_18,Run1_C_13,22.805
4,2,7,Run1_C_17,Run1_C_5,Run1_C_3,5.5492
11,4,7,Run1_C_8,Run1_C_17,Run1_C_3,15.074
10,11,2,Run1_C_20,Run1_C_8,Run1_C_5,6.0008
0,5,7,Run1_C_18,Run1_C_21,Run1_C_3,7.2207
9,1,5,Run1_C_19,Run1_C_13,Run1_C_21,9.2958
6,2,7,Run1_C_15,Run1_C_5,Run1_C_3,7.34
11,1,9,Run1_C_8,Run1_C_13,Run1_C_19,0.9352
6,0,7,Run1_C_15,Run1_C_18,Run1_C_3,26.982
1,4,10,Run1_C_13,Run1_C_17,Run1_C_20,13.5356
11,1,10,Run1_C_8,Run1_C_13,Run1_C_20,2.9616
9,2,7,Run1_C_19,Run1_C_5,Run1_C_3,4.3669
10,3,7,Run1_C_20,Run1_C_10,Run1_C_3,14.6725
9,6,5,Run1_C_19,Run1_C_15,Run1_C_21,16.3645
10,5,11,Run1_C_20,Run1_C_21,Run1_C_8,18.0437
9,4,6,Run1_C_19,Run1_C_17,Run1_C_15,0.4507
9,4,10,Run1_C_19,Run1_C_17,Run1_C_20,24.4884
10,5,4,Run1_C_20,Run1_C_21,Run1_C_17,27.9789
10,4,7,Run1_C_20,Run1_C_17,Run1_C_3,8.65
11,3,7,Run1_C_8,Run1_C_10,Run1_C_3,28.962
5,2,0,Run1_C_21,Run1_C_5,Run1_C_18,5.3156
9,4,7,Run1_C_19,Run1_C_17,Run1_C_3,34.3091
9,1,2,Run1_C_19,Run1_C_13,Run1_C_5,12.6832
10,9,7,Run1_C_20,Run1_C_19,Run1_C_3,6.907
11,1,5,Run1_C_8,Run1_C_13,Run1_C_21,2.6183
1,6,3,Run1_C_13,Run1_C_15,Run1_C_10,1.2965
3,0,7,Run1_C_10,Run1_C_18,Run1_C_3,16.793
9,0,2,Run1_C_19,Run1_C_18,Run1_C_5,39.3577
11,3,0,Run1_C_8,Run1_C_10,Run1_C_18,12.169
3,0,5,Run1_C_10,Run1_C_18,Run1_C_21,2.5297
9,0,5,Run1_C_19,Run1_C_18,Run1_C_21,35.9669
1,0,5,Run1_C_13,Run1_C_18,Run1_C_21,8.9563
4,0,2,Run1_C_17,Run1_C_18,Run1_C_5,28.7905
10,11,7,Run1_C_20,Run1_C_8,Run1_C_3,18.242
10,5,7,Run1_C_20,Run1_C_21,Run1_C_3,36.6289
3,0,2,Run1_C_10,Run1_C_18,Run1_C_5,6.1614
11,3,5,Run1_C_8,Run1_C_10,Run1_C_21,10.1833
1,3,4,Run1_C_13,Run1_C_10,Run1_C_17,5.2805
11,5,6,Run1_C_8,Run1_C_21,Run1_C_15,1.9377
1,2,7,Run1_C_13,Run1_C_5,Run1_C_3,8.0385
4,0,3,Run1_C_17,Run1_C_18,Run1_C_10,13.805
1,3,5,Run1_C_13,Run1_C_10,Run1_C_21,16.2179
0,6,10,Run1_C_18,Run1_C_15,Run1_C_20,16.9127
4,5,7,Run1_C_17,Run1_C_21,Run1_C_3,8.6301
1,4,7,Run1_C_13,Run1_C_17,Run1_C_3,25.4606
9,4,2,Run1_C_19,Run1_C_17,Run1_C_5,28.3436
10,5,0,Run1_C_20,Run1_C_21,Run1_C_18,29.3848
4,6,11,Run1_C_17,Run1_C_15,Run1_C_8,16.0401
10,5,1,Run1_C_20,Run1_C_21,Run1_C_13,25.1572
3,6,5,Run1_C_10,Run1_C_15,Run1_C_21,10.6214
5,2,6,Run1_C_21,Run1_C_5,Run1_C_15,3.1769
3,6,2,Run1_C_10,Run1_C_15,Run1_C_5,14.2532
11,5,2,Run1_C_8,Run1_C_21,Run1_C_5,6.1632
1,6,9,Run1_C_13,Run1_C_15,Run1_C_19,5.9747
10,5,9,Run1_C_20,Run1_C_21,Run1_C_19,29.5292
4,0,1,Run1_C_17,Run1_C_18,Run1_C_13,8.578
4,3,5,Run1_C_17,Run1_C_10,Run1_C_21,5.7103
3,0,10,Run1_C_10,Run1_C_18,Run1_C_20,1.9271
10,5,2,Run1_C_20,Run1_C_21,Run1_C_5,24.2069
3,2,7,Run1_C_10,Run1_C_5,Run1_C_3,10.6315
11,9,7,Run1_C_8,Run1_C_19,Run1_C_3,12.8187
11,3,2,Run1_C_8,Run1_C_10,Run1_C_5,16.5274
11,2,0,Run1_C_8,Run1_C_5,Run1_C_18,0.2028
6,0,3,Run1_C_15,Run1_C_18,Run1_C_10,1.5471
11,1,0,Run1_C_8,Run1_C_13,Run1_C_18,1.2747
10,2,0,Run1_C_20,Run1_C_5,Run1_C_18,4.6962
11,3,9,Run1_C_8,Run1_C_10,Run1_C_19,12.6708
4,6,10,Run1_C_17,Run1_C_15,Run1_C_20,23.362
4,6,2,Run1_C_17,Run1_C_15,Run1_C_5,26.0912
9,4,1,Run1_C_19,Run1_C_17,Run1_C_13,8.1311
1,5,7,Run1_C_13,Run1_C_21,Run1_C_3,11.0868
9,1,10,Run1_C_19,Run1_C_13,Run1_C_20,8.7967
11,10,0,Run1_C_8,Run1_C_20,Run1_C_18,6.2036
11,3,4,Run1_C_8,Run1_C_10,Run1_C_17,8.9883
9,4,11,Run1_C_19,Run1_C_17,Run1_C_8,19.2351
4,6,1,Run1_C_17,Run1_C_15,Run1_C_13,1.1034
1,6,2,Run1_C_13,Run1_C_15,Run1_C_5,23.9991
4,3,10,Run1_C_17,Run1_C_10,Run1_C_20,5.1078
5,2,7,Run1_C_21,Run1_C_5,Run1_C_3,12.5362
11,2,7,Run1_C_8,Run1_C_5,Run1_C_3,12.9956
9,4,5,Run1_C_19,Run1_C_17,Run1_C_21,24.6225
10,0,7,Run1_C_20,Run1_C_18,Run1_C_3,7.2442
11,10,6,Run1_C_8,Run1_C_20,Run1_C_15,1.5944
1,3,0,Run1_C_13,Run1_C_10,Run1_C_18,10.3589
11,5,9,Run1_C_8,Run1_C_21,Run1_C_19,6.9456
6,5,7,Run1_C_15,Run1_C_21,Run1_C_3,9.3594
0,2,7,Run1_C_18,Run1_C_5,Run1_C_3,4.4701
1,0,2,Run1_C_13,Run1_C_18,Run1_C_5,12.3437
1,6,10,Run1_C_13,Run1_C_15,Run1_C_20,20.1126
4,6,7,Run1_C_17,Run1_C_15,Run1_C_3,33.4313
9,3,2,Run1_C_19,Run1_C_10,Run1_C_5,5.6597
1,6,7,Run1_C_13,Run1_C_15,Run1_C_3,32.0376
1,3,10,Run1_C_13,Run1_C_10,Run1_C_20,15.6153
10,3,2,Run1_C_20,Run1_C_10,Run1_C_5,2.7322
9,0,7,Run1_C_19,Run1_C_18,Run1_C_3,43.8619
5,2,1,Run1_C_21,Run1_C_5,Run1_C_13,1.4494
9,3,5,Run1_C_19,Run1_C_10,Run1_C_21,2.0279
9,4,3,Run1_C_19,Run1_C_17,Run1_C_10,13.3581
4,0,10,Run1_C_17,Run1_C_18,Run1_C_20,24.9353
4,3,2,Run1_C_17,Run1_C_10,Run1_C_5,9.3421
11,5,7,Run1_C_8,Run1_C_21,Run1_C_3,18.6995
1,3,11,Run1_C_13,Run1_C_10,Run1_C_8,1.5192
1,6,11,Run1_C_13,Run1_C_15,Run1_C_8,10.3807
11,6,7,Run1_C_8,Run1_C_15,Run1_C_3,17.3911
6,0,5,Run1_C_15,Run1_C_18,Run1_C_21,16.9933
