sai,sbi,sci,sa,sb,sc,dist
8,3,19,Run1_C_35,Run1_C_36,Run1_C_33,0.0858
10,9,8,Run1_C_26,Run1_C_30,Run1_C_35,1.5
4,12,1,Run1_C_32,Run1_C_31,Run1_C_13,0.0858
11,1,9,Run1_C_21,Run1_C_13,Run1_C_30,0.0858
9,21,12,Run1_C_30,Run1_C_37,Run1_C_31,0.9142
3,1,18,Run1_C_36,Run1_C_13,Run1_C_28,0.0858
3,21,20,Run1_C_36,Run1_C_37,Run1_C_24,0.7929
11,8,10,Run1_C_21,Run1_C_35,Run1_C_26,0.7929
8,1,0,Run1_C_35,Run1_C_13,Run1_C_20,0.7929
19,0,1,Run1_C_33,Run1_C_20,Run1_C_13,1.5
19,12,3,Run1_C_33,Run1_C_31,Run1_C_36,0.0858
10,21,13,Run1_C_26,Run1_C_37,Run1_C_34,0.9142
19,18,12,Run1_C_33,Run1_C_28,Run1_C_31,1.4142
11,4,20,Run1_C_21,Run1_C_32,Run1_C_24,0.9142
7,12,21,Run1_C_12,Run1_C_31,Run1_C_37,0.0858
15,9,20,Run1_C_27,Run1_C_30,Run1_C_24,1.4142
19,11,9,Run1_C_33,Run1_C_21,Run1_C_30,0.9142
8,1,20,Run1_C_35,Run1_C_13,Run1_C_24,0.7929
21,18,20,Run1_C_37,Run1_C_28,Run1_C_24,0.9142
15,3,12,Run1_C_27,Run1_C_36,Run1_C_31,0.9142
3,10,0,Run1_C_36,Run1_C_26,Run1_C_20,0.9142
11,3,7,Run1_C_21,Run1_C_36,Run1_C_12,0.0858
19,0,20,Run1_C_33,Run1_C_20,Run1_C_24,1.4142
20,10,8,Run1_C_24,Run1_C_26,Run1_C_35,0.0858
15,21,1,Run1_C_27,Run1_C_37,Run1_C_13,0.9142
13,7,21,Run1_C_34,Run1_C_12,Run1_C_37,0.0858
19,7,3,Run1_C_33,Run1_C_12,Run1_C_36,0.0858
11,0,12,Run1_C_21,Run1_C_20,Run1_C_31,0.9142
4,18,11,Run1_C_32,Run1_C_28,Run1_C_21,0.5
20,12,21,Run1_C_24,Run1_C_31,Run1_C_37,1.5
0,18,10,Run1_C_20,Run1_C_28,Run1_C_26,1.4142
0,4,21,Run1_C_20,Run1_C_32,Run1_C_37,0.5
0,21,3,Run1_C_20,Run1_C_37,Run1_C_36,0.2071
0,12,1,Run1_C_20,Run1_C_31,Run1_C_13,0.0858
15,21,11,Run1_C_27,Run1_C_37,Run1_C_21,0.2071
15,19,8,Run1_C_27,Run1_C_33,Run1_C_35,0.0858
4,18,20,Run1_C_32,Run1_C_28,Run1_C_24,1.4142
15,10,12,Run1_C_27,Run1_C_26,Run1_C_31,1.4142
11,0,8,Run1_C_21,Run1_C_20,Run1_C_35,0.2071
15,9,0,Run1_C_27,Run1_C_30,Run1_C_20,1.4142
7,1,10,Run1_C_12,Run1_C_13,Run1_C_26,0.9142
0,12,8,Run1_C_20,Run1_C_31,Run1_C_35,0.0858
8,7,18,Run1_C_35,Run1_C_12,Run1_C_28,0.9142
7,1,11,Run1_C_12,Run1_C_13,Run1_C_21,0.9142
13,12,3,Run1_C_34,Run1_C_31,Run1_C_36,0.0858
20,4,8,Run1_C_24,Run1_C_32,Run1_C_35,0.0858
19,18,15,Run1_C_33,Run1_C_28,Run1_C_27,1.4142
21,4,12,Run1_C_37,Run1_C_32,Run1_C_31,0.9142
0,4,9,Run1_C_20,Run1_C_32,Run1_C_30,1.4142
19,18,21,Run1_C_33,Run1_C_28,Run1_C_37,0.5
