sai,sbi,sci,sa,sb,sc,dist
14,4,10,Run1_C_22,Run1_C_25,Run1_C_12,0.6124
7,8,2,Run1_C_26,Run1_C_8,Run1_C_20,0.0607
0,14,12,Run1_C_21,Run1_C_22,Run1_C_7,0.04
1,14,8,Run1_C_24,Run1_C_22,Run1_C_8,1.673
5,4,13,Run1_C_11,Run1_C_25,Run1_C_18,0.0607
8,3,12,Run1_C_8,Run1_C_17,Run1_C_7,1.3536
0,5,13,Run1_C_21,Run1_C_11,Run1_C_18,0.0607
5,4,12,Run1_C_11,Run1_C_25,Run1_C_7,0.0607
8,11,0,Run1_C_8,Run1_C_27,Run1_C_21,0.0607
14,3,13,Run1_C_22,Run1_C_17,Run1_C_18,0.8565
11,13,5,Run1_C_27,Run1_C_18,Run1_C_11,0.0607
14,4,8,Run1_C_22,Run1_C_25,Run1_C_8,1.673
10,5,13,Run1_C_12,Run1_C_11,Run1_C_18,1.0607
12,13,5,Run1_C_7,Run1_C_18,Run1_C_11,2.0607
1,14,11,Run1_C_24,Run1_C_22,Run1_C_27,1.673
8,6,2,Run1_C_8,Run1_C_14,Run1_C_20,1.3536
0,14,13,Run1_C_21,Run1_C_22,Run1_C_18,0.04
8,5,2,Run1_C_8,Run1_C_11,Run1_C_20,0.3536
10,8,4,Run1_C_12,Run1_C_8,Run1_C_25,0.3536
12,13,1,Run1_C_7,Run1_C_18,Run1_C_24,2.0607
12,11,0,Run1_C_7,Run1_C_27,Run1_C_21,0.0607
5,6,11,Run1_C_11,Run1_C_14,Run1_C_27,1.0607
14,3,7,Run1_C_22,Run1_C_17,Run1_C_26,0.8565
8,13,4,Run1_C_8,Run1_C_18,Run1_C_25,0.0607
12,13,14,Run1_C_7,Run1_C_18,Run1_C_22,2.1547
8,12,4,Run1_C_8,Run1_C_7,Run1_C_25,0.0607
2,13,4,Run1_C_20,Run1_C_18,Run1_C_25,1.3536
12,13,10,Run1_C_7,Run1_C_18,Run1_C_12,2.0607
3,6,7,Run1_C_17,Run1_C_14,Run1_C_26,1.0607
6,3,0,Run1_C_14,Run1_C_17,Run1_C_21,1.0
7,11,1,Run1_C_26,Run1_C_27,Run1_C_24,2.0607
10,5,7,Run1_C_12,Run1_C_11,Run1_C_26,1.0607
12,13,6,Run1_C_7,Run1_C_18,Run1_C_14,2.0607
12,11,6,Run1_C_7,Run1_C_27,Run1_C_14,0.0607
0,14,7,Run1_C_21,Run1_C_22,Run1_C_26,0.04
7,13,3,Run1_C_26,Run1_C_18,Run1_C_17,0.0607
4,3,12,Run1_C_25,Run1_C_17,Run1_C_7,1.0607
10,8,2,Run1_C_12,Run1_C_8,Run1_C_20,1.3536
5,3,14,Run1_C_11,Run1_C_17,Run1_C_22,0.2041
10,14,12,Run1_C_12,Run1_C_22,Run1_C_7,0.8565
1,6,7,Run1_C_24,Run1_C_14,Run1_C_26,0.0607
1,6,12,Run1_C_24,Run1_C_14,Run1_C_7,0.0607
2,4,7,Run1_C_20,Run1_C_25,Run1_C_26,0.0607
0,14,8,Run1_C_21,Run1_C_22,Run1_C_8,0.04
5,4,7,Run1_C_11,Run1_C_25,Run1_C_26,0.0607
8,3,2,Run1_C_8,Run1_C_17,Run1_C_20,1.3536
14,3,2,Run1_C_22,Run1_C_17,Run1_C_20,0.7959
10,4,12,Run1_C_12,Run1_C_25,Run1_C_7,1.0607
2,1,8,Run1_C_20,Run1_C_24,Run1_C_8,0.0607
2,0,11,Run1_C_20,Run1_C_21,Run1_C_27,0.0607
1,5,13,Run1_C_24,Run1_C_11,Run1_C_18,0.0607
