sai,sbi,sci,sa,sb,sc,dist
2,1,3,Run1_C_18,Run1_C_13,Run1_C_14,12.6597
7,1,5,Run1_C_12,Run1_C_13,Run1_C_10,31.7047
7,1,3,Run1_C_12,Run1_C_13,Run1_C_14,33.5136
4,5,1,Run1_C_15,Run1_C_10,Run1_C_13,22.184
4,5,8,Run1_C_15,Run1_C_10,Run1_C_19,21.7203
2,1,5,Run1_C_18,Run1_C_13,Run1_C_10,10.874
7,5,10,Run1_C_12,Run1_C_10,Run1_C_17,7.9951
7,8,10,Run1_C_12,Run1_C_19,Run1_C_17,20.2203
2,0,6,Run1_C_18,Run1_C_9,Run1_C_16,11.6192
2,1,0,Run1_C_18,Run1_C_13,Run1_C_9,8.9517
6,10,1,Run1_C_16,Run1_C_17,Run1_C_13,25.9913
2,8,5,Run1_C_18,Run1_C_19,Run1_C_10,31.2115
4,0,2,Run1_C_15,Run1_C_9,Run1_C_18,9.7762
3,0,2,Run1_C_14,Run1_C_9,Run1_C_18,8.7995
3,8,6,Run1_C_14,Run1_C_19,Run1_C_16,7.7133
7,8,6,Run1_C_12,Run1_C_19,Run1_C_16,20.8364
7,3,10,Run1_C_12,Run1_C_14,Run1_C_17,7.2924
2,8,3,Run1_C_18,Run1_C_19,Run1_C_14,32.8088
3,5,10,Run1_C_14,Run1_C_10,Run1_C_17,29.5463
6,10,5,Run1_C_16,Run1_C_17,Run1_C_10,25.3906
0,8,10,Run1_C_9,Run1_C_19,Run1_C_17,11.1794
0,5,8,Run1_C_9,Run1_C_10,Run1_C_19,15.1172
4,1,10,Run1_C_15,Run1_C_13,Run1_C_17,6.7476
1,5,10,Run1_C_13,Run1_C_10,Run1_C_17,8.2473
3,0,1,Run1_C_14,Run1_C_9,Run1_C_13,9.7557
7,2,6,Run1_C_12,Run1_C_18,Run1_C_16,21.2209
6,10,2,Run1_C_16,Run1_C_17,Run1_C_18,26.0378
1,0,10,Run1_C_13,Run1_C_9,Run1_C_17,9.8477
7,4,10,Run1_C_12,Run1_C_15,Run1_C_17,7.4754
1,8,10,Run1_C_13,Run1_C_19,Run1_C_17,20.2907
2,8,7,Run1_C_18,Run1_C_19,Run1_C_12,19.6857
7,0,6,Run1_C_12,Run1_C_9,Run1_C_16,11.4862
7,1,2,Run1_C_12,Run1_C_13,Run1_C_18,19.8516
7,2,4,Run1_C_12,Run1_C_18,Run1_C_15,12.9806
3,0,8,Run1_C_14,Run1_C_9,Run1_C_19,8.1023
2,4,10,Run1_C_18,Run1_C_15,Run1_C_17,7.3691
3,5,8,Run1_C_14,Run1_C_10,Run1_C_19,20.8352
7,8,4,Run1_C_12,Run1_C_19,Run1_C_15,12.7682
6,10,4,Run1_C_16,Run1_C_17,Run1_C_15,25.7462
3,2,10,Run1_C_14,Run1_C_18,Run1_C_17,7.4378
3,5,7,Run1_C_14,Run1_C_10,Run1_C_12,21.5512
3,4,6,Run1_C_14,Run1_C_15,Run1_C_16,43.5202
4,5,7,Run1_C_15,Run1_C_10,Run1_C_12,22.4362
0,5,7,Run1_C_9,Run1_C_10,Run1_C_12,16.5178
2,5,10,Run1_C_18,Run1_C_10,Run1_C_17,8.5764
7,2,3,Run1_C_12,Run1_C_18,Run1_C_14,13.3097
3,5,1,Run1_C_14,Run1_C_10,Run1_C_13,21.299
0,5,2,Run1_C_9,Run1_C_10,Run1_C_18,15.8144
7,3,6,Run1_C_12,Run1_C_14,Run1_C_16,7.9877
3,4,7,Run1_C_14,Run1_C_15,Run1_C_12,34.9645
3,4,2,Run1_C_14,Run1_C_15,Run1_C_18,35.0708
7,4,6,Run1_C_12,Run1_C_15,Run1_C_16,8.5557
4,0,1,Run1_C_15,Run1_C_9,Run1_C_13,10.7324
2,0,10,Run1_C_18,Run1_C_9,Run1_C_17,10.8039
7,1,6,Run1_C_12,Run1_C_13,Run1_C_16,41.6429
0,5,10,Run1_C_9,Run1_C_10,Run1_C_17,26.3131
0,5,6,Run1_C_9,Run1_C_10,Run1_C_16,27.1925
3,2,6,Run1_C_14,Run1_C_18,Run1_C_16,7.9111
4,1,6,Run1_C_15,Run1_C_13,Run1_C_16,7.8279
7,8,0,Run1_C_12,Run1_C_19,Run1_C_9,9.0409
2,8,0,Run1_C_18,Run1_C_19,Run1_C_9,28.7267
1,8,4,Run1_C_13,Run1_C_19,Run1_C_15,12.8385
6,10,8,Run1_C_16,Run1_C_17,Run1_C_19,25.3741
0,5,1,Run1_C_9,Run1_C_10,Run1_C_13,16.7706
3,1,10,Run1_C_14,Run1_C_13,Run1_C_17,6.3513
4,5,0,Run1_C_15,Run1_C_10,Run1_C_9,4.1182
3,0,10,Run1_C_14,Run1_C_9,Run1_C_17,19.6034
1,8,6,Run1_C_13,Run1_C_19,Run1_C_16,20.9068
1,8,5,Run1_C_13,Run1_C_19,Run1_C_10,11.5962
4,5,10,Run1_C_15,Run1_C_10,Run1_C_17,30.4313
3,8,10,Run1_C_14,Run1_C_19,Run1_C_17,7.0972
8,5,6,Run1_C_19,Run1_C_10,Run1_C_16,9.3106
7,0,10,Run1_C_12,Run1_C_9,Run1_C_17,10.1005
7,5,6,Run1_C_12,Run1_C_10,Run1_C_16,8.8745
4,0,7,Run1_C_15,Run1_C_9,Run1_C_12,10.4796
4,0,8,Run1_C_15,Run1_C_9,Run1_C_19,9.079
2,1,10,Run1_C_18,Run1_C_13,Run1_C_17,20.0511
6,10,0,Run1_C_16,Run1_C_17,Run1_C_9,25.6958
3,4,5,Run1_C_14,Run1_C_15,Run1_C_10,11.6529
7,8,3,Run1_C_12,Run1_C_19,Run1_C_14,13.1231
7,2,10,Run1_C_12,Run1_C_18,Run1_C_17,20.7476
6,10,7,Run1_C_16,Run1_C_17,Run1_C_12,26.5169
2,5,6,Run1_C_18,Run1_C_10,Run1_C_16,9.4558
4,0,6,Run1_C_15,Run1_C_9,Run1_C_16,21.7108
3,1,6,Run1_C_14,Run1_C_13,Run1_C_16,7.2999
2,1,4,Run1_C_18,Run1_C_13,Run1_C_15,12.4369
3,0,7,Run1_C_14,Run1_C_9,Run1_C_12,9.5029
2,8,4,Run1_C_18,Run1_C_19,Run1_C_15,32.4539
2,8,6,Run1_C_18,Run1_C_19,Run1_C_16,40.5221
1,8,0,Run1_C_13,Run1_C_19,Run1_C_9,9.1113
7,1,0,Run1_C_12,Run1_C_13,Run1_C_9,30.1567
