sai,sbi,sci,sa,sb,sc,dist
12,5,8,Run1_C_34,Run1_C_22,Run1_C_19,0.9142
14,8,1,Run1_C_31,Run1_C_19,Run1_C_21,0.5
17,4,9,Run1_C_27,Run1_C_25,Run1_C_29,0.7071
9,0,8,Run1_C_29,Run1_C_10,Run1_C_19,0.5
13,7,5,Run1_C_35,Run1_C_30,Run1_C_22,0.5
9,0,11,Run1_C_29,Run1_C_10,Run1_C_16,0.5
17,5,1,Run1_C_27,Run1_C_22,Run1_C_21,1.4142
18,17,8,Run1_C_33,Run1_C_27,Run1_C_19,0.9142
13,5,9,Run1_C_35,Run1_C_22,Run1_C_29,0.2071
15,8,7,Run1_C_18,Run1_C_19,Run1_C_30,1.4142
2,11,13,Run1_C_28,Run1_C_16,Run1_C_35,0.9142
9,14,17,Run1_C_29,Run1_C_31,Run1_C_27,0.2071
14,15,13,Run1_C_31,Run1_C_18,Run1_C_35,1.4142
13,7,11,Run1_C_35,Run1_C_30,Run1_C_16,1.4142
18,13,1,Run1_C_33,Run1_C_35,Run1_C_21,1.5
15,8,6,Run1_C_18,Run1_C_19,Run1_C_23,1.5
14,8,13,Run1_C_31,Run1_C_19,Run1_C_35,1.4142
18,4,16,Run1_C_33,Run1_C_25,Run1_C_17,0.9142
7,5,3,Run1_C_30,Run1_C_22,Run1_C_13,0.9142
18,13,11,Run1_C_33,Run1_C_35,Run1_C_16,1.4142
12,16,0,Run1_C_34,Run1_C_17,Run1_C_10,0.0858
4,11,3,Run1_C_25,Run1_C_16,Run1_C_13,0.9142
18,4,0,Run1_C_33,Run1_C_25,Run1_C_10,0.2071
17,4,11,Run1_C_27,Run1_C_25,Run1_C_16,0.5
9,2,7,Run1_C_29,Run1_C_28,Run1_C_30,1.5
17,5,14,Run1_C_27,Run1_C_22,Run1_C_31,1.5
0,11,16,Run1_C_10,Run1_C_16,Run1_C_17,0.9142
18,6,15,Run1_C_33,Run1_C_23,Run1_C_18,0.9142
9,8,6,Run1_C_29,Run1_C_19,Run1_C_23,0.9142
6,17,3,Run1_C_23,Run1_C_27,Run1_C_13,0.7929
