sai,sbi,sci,sa,sb,sc,dist
3,0,15,Run1_C_20,Run1_C_7,Run1_C_13,1.5
15,12,14,Run1_C_13,Run1_C_25,Run1_C_23,0.0858
1,0,13,Run1_C_21,Run1_C_7,Run1_C_24,0.9142
4,12,14,Run1_C_26,Run1_C_25,Run1_C_23,0.9142
4,7,1,Run1_C_26,Run1_C_30,Run1_C_21,1.5
6,12,1,Run1_C_27,Run1_C_25,Run1_C_21,0.2071
13,8,1,Run1_C_24,Run1_C_12,Run1_C_21,0.0858
1,12,13,Run1_C_21,Run1_C_25,Run1_C_24,0.7929
6,7,14,Run1_C_27,Run1_C_30,Run1_C_23,1.4142
14,1,7,Run1_C_23,Run1_C_21,Run1_C_30,0.9142
4,13,15,Run1_C_26,Run1_C_24,Run1_C_13,0.0858
7,12,13,Run1_C_30,Run1_C_25,Run1_C_24,0.9142
4,0,15,Run1_C_26,Run1_C_7,Run1_C_13,0.0858
6,7,13,Run1_C_27,Run1_C_30,Run1_C_24,1.4142
3,10,13,Run1_C_20,Run1_C_28,Run1_C_24,1.4142
6,3,15,Run1_C_27,Run1_C_20,Run1_C_13,0.0858
1,15,6,Run1_C_21,Run1_C_13,Run1_C_27,0.0858
4,12,2,Run1_C_26,Run1_C_25,Run1_C_31,0.9142
2,13,3,Run1_C_31,Run1_C_24,Run1_C_20,1.4142
3,10,14,Run1_C_20,Run1_C_28,Run1_C_23,1.4142
3,7,15,Run1_C_20,Run1_C_30,Run1_C_13,0.0858
2,13,10,Run1_C_31,Run1_C_24,Run1_C_28,1.4142
6,4,13,Run1_C_27,Run1_C_26,Run1_C_24,1.4142
3,0,1,Run1_C_20,Run1_C_7,Run1_C_21,0.5
3,0,4,Run1_C_20,Run1_C_7,Run1_C_26,1.4142
3,10,15,Run1_C_20,Run1_C_28,Run1_C_13,1.5
14,1,4,Run1_C_23,Run1_C_21,Run1_C_26,0.9142
10,1,4,Run1_C_28,Run1_C_21,Run1_C_26,0.9142
6,4,14,Run1_C_27,Run1_C_26,Run1_C_23,1.4142
4,12,13,Run1_C_26,Run1_C_25,Run1_C_24,0.9142
6,4,1,Run1_C_27,Run1_C_26,Run1_C_21,1.5
6,12,15,Run1_C_27,Run1_C_25,Run1_C_13,0.9142
3,10,8,Run1_C_20,Run1_C_28,Run1_C_12,1.4142
0,12,13,Run1_C_7,Run1_C_25,Run1_C_24,0.9142
1,0,7,Run1_C_21,Run1_C_7,Run1_C_30,0.9142
1,12,2,Run1_C_21,Run1_C_25,Run1_C_31,0.7929
2,14,12,Run1_C_31,Run1_C_23,Run1_C_25,0.0858
15,1,4,Run1_C_13,Run1_C_21,Run1_C_26,0.0858
10,1,7,Run1_C_28,Run1_C_21,Run1_C_30,0.9142
2,4,15,Run1_C_31,Run1_C_26,Run1_C_13,0.0858
13,7,15,Run1_C_24,Run1_C_30,Run1_C_13,0.0858
2,8,1,Run1_C_31,Run1_C_12,Run1_C_21,0.0858
8,15,12,Run1_C_12,Run1_C_13,Run1_C_25,0.9142
1,12,15,Run1_C_21,Run1_C_25,Run1_C_13,0.7071
4,13,1,Run1_C_26,Run1_C_24,Run1_C_21,0.0858
3,1,8,Run1_C_20,Run1_C_21,Run1_C_12,0.9142
10,12,14,Run1_C_28,Run1_C_25,Run1_C_23,0.9142
6,4,10,Run1_C_27,Run1_C_26,Run1_C_28,1.4142
2,13,6,Run1_C_31,Run1_C_24,Run1_C_27,1.4142
4,10,15,Run1_C_26,Run1_C_28,Run1_C_13,0.0858
7,0,15,Run1_C_30,Run1_C_7,Run1_C_13,0.0858
3,0,12,Run1_C_20,Run1_C_7,Run1_C_25,0.5
1,0,8,Run1_C_21,Run1_C_7,Run1_C_12,0.9142
4,7,8,Run1_C_26,Run1_C_30,Run1_C_12,1.4142
8,15,7,Run1_C_12,Run1_C_13,Run1_C_30,0.9142
1,15,13,Run1_C_21,Run1_C_13,Run1_C_24,0.0858
6,10,15,Run1_C_27,Run1_C_28,Run1_C_13,0.0858
10,14,15,Run1_C_28,Run1_C_23,Run1_C_13,0.0858
7,12,2,Run1_C_30,Run1_C_25,Run1_C_31,0.9142
10,0,4,Run1_C_28,Run1_C_7,Run1_C_26,1.4142
0,12,15,Run1_C_7,Run1_C_25,Run1_C_13,0.9142
6,7,3,Run1_C_27,Run1_C_30,Run1_C_20,1.4142
6,2,15,Run1_C_27,Run1_C_31,Run1_C_13,0.0858
10,0,13,Run1_C_28,Run1_C_7,Run1_C_24,1.4142
1,0,4,Run1_C_21,Run1_C_7,Run1_C_26,0.9142
10,1,8,Run1_C_28,Run1_C_21,Run1_C_12,0.9142
3,0,7,Run1_C_20,Run1_C_7,Run1_C_30,1.4142
