sai,sbi,sci,sa,sb,sc,dist
4,14,1,Run1_C_20,Run1_C_23,Run1_C_32,0.8189
17,10,2,Run1_C_24,Run1_C_31,Run1_C_17,1.1401
15,10,5,Run1_C_27,Run1_C_31,Run1_C_18,0.1336
0,6,1,Run1_C_14,Run1_C_21,Run1_C_32,1.1401
15,13,11,Run1_C_27,Run1_C_26,Run1_C_25,2.2948
17,16,0,Run1_C_24,Run1_C_19,Run1_C_14,0.0146
17,10,5,Run1_C_24,Run1_C_31,Run1_C_18,0.331
15,5,1,Run1_C_27,Run1_C_18,Run1_C_32,0.0073
14,11,9,Run1_C_23,Run1_C_25,Run1_C_12,0.0755
2,5,6,Run1_C_17,Run1_C_18,Run1_C_21,0.5429
5,11,0,Run1_C_18,Run1_C_25,Run1_C_14,0.1479
4,9,1,Run1_C_20,Run1_C_12,Run1_C_32,0.6412
15,9,5,Run1_C_27,Run1_C_12,Run1_C_18,0.0791
16,10,4,Run1_C_19,Run1_C_31,Run1_C_20,0.3212
15,13,17,Run1_C_27,Run1_C_26,Run1_C_24,1.1547
8,9,2,Run1_C_30,Run1_C_12,Run1_C_17,0.7217
16,3,9,Run1_C_19,Run1_C_33,Run1_C_12,0.3212
8,9,4,Run1_C_30,Run1_C_12,Run1_C_20,0.1414
17,1,7,Run1_C_24,Run1_C_32,Run1_C_29,0.0146
4,5,7,Run1_C_20,Run1_C_18,Run1_C_29,1.1859
4,7,8,Run1_C_20,Run1_C_29,Run1_C_30,0.7071
17,15,6,Run1_C_24,Run1_C_27,Run1_C_21,1.1401
2,14,15,Run1_C_17,Run1_C_23,Run1_C_27,0.2741
2,13,10,Run1_C_17,Run1_C_26,Run1_C_31,0.0146
14,13,0,Run1_C_23,Run1_C_26,Run1_C_14,1.4288
15,13,4,Run1_C_27,Run1_C_26,Run1_C_20,2.318
2,11,9,Run1_C_17,Run1_C_25,Run1_C_12,0.0755
17,15,1,Run1_C_24,Run1_C_27,Run1_C_32,1.1401
14,3,10,Run1_C_23,Run1_C_33,Run1_C_31,1.1401
4,11,7,Run1_C_20,Run1_C_25,Run1_C_29,0.1118
4,11,3,Run1_C_20,Run1_C_25,Run1_C_33,0.1118
4,7,13,Run1_C_20,Run1_C_29,Run1_C_26,0.7217
6,16,15,Run1_C_21,Run1_C_19,Run1_C_27,0.0146
7,9,14,Run1_C_29,Run1_C_12,Run1_C_23,1.452
8,10,3,Run1_C_30,Run1_C_31,Run1_C_33,2.8284
17,13,5,Run1_C_24,Run1_C_26,Run1_C_18,0.0429
17,10,7,Run1_C_24,Run1_C_31,Run1_C_29,1.1401
0,2,17,Run1_C_14,Run1_C_17,Run1_C_24,1.1401
2,16,13,Run1_C_17,Run1_C_19,Run1_C_26,1.4142
5,16,8,Run1_C_18,Run1_C_19,Run1_C_30,0.817
4,3,8,Run1_C_20,Run1_C_33,Run1_C_30,0.7071
4,0,8,Run1_C_20,Run1_C_14,Run1_C_30,0.7071
4,6,15,Run1_C_20,Run1_C_21,Run1_C_27,0.8335
4,0,1,Run1_C_20,Run1_C_14,Run1_C_32,0.7217
1,14,7,Run1_C_32,Run1_C_23,Run1_C_29,0.0146
8,15,0,Run1_C_30,Run1_C_27,Run1_C_14,0.9428
9,10,14,Run1_C_12,Run1_C_31,Run1_C_23,0.7217
1,13,5,Run1_C_32,Run1_C_26,Run1_C_18,0.0429
0,2,10,Run1_C_14,Run1_C_17,Run1_C_31,1.1401
16,9,1,Run1_C_19,Run1_C_12,Run1_C_32,0.8189
5,9,1,Run1_C_18,Run1_C_12,Run1_C_32,0.6709
9,10,4,Run1_C_12,Run1_C_31,Run1_C_20,0.1414
8,10,9,Run1_C_30,Run1_C_31,Run1_C_12,2.1213
4,11,0,Run1_C_20,Run1_C_25,Run1_C_14,0.1118
15,10,4,Run1_C_27,Run1_C_31,Run1_C_20,0.966
15,14,4,Run1_C_27,Run1_C_23,Run1_C_20,0.3212
2,3,11,Run1_C_17,Run1_C_33,Run1_C_25,1.1401
17,8,14,Run1_C_24,Run1_C_30,Run1_C_23,1.1401
0,7,16,Run1_C_14,Run1_C_29,Run1_C_19,0.0146
14,5,0,Run1_C_23,Run1_C_18,Run1_C_14,0.1479
5,10,9,Run1_C_18,Run1_C_31,Run1_C_12,0.1021
7,6,5,Run1_C_29,Run1_C_21,Run1_C_18,0.183
8,5,7,Run1_C_30,Run1_C_18,Run1_C_29,0.8092
11,13,8,Run1_C_25,Run1_C_26,Run1_C_30,0.0146
14,13,4,Run1_C_23,Run1_C_26,Run1_C_20,0.5953
4,7,10,Run1_C_20,Run1_C_29,Run1_C_31,0.7071
11,13,10,Run1_C_25,Run1_C_26,Run1_C_31,0.0146
4,3,17,Run1_C_20,Run1_C_33,Run1_C_24,0.7217
15,13,8,Run1_C_27,Run1_C_26,Run1_C_30,1.352
15,10,0,Run1_C_27,Run1_C_31,Run1_C_14,0.9428
1,10,11,Run1_C_32,Run1_C_31,Run1_C_25,1.1401
2,16,9,Run1_C_17,Run1_C_19,Run1_C_12,0.5953
4,6,10,Run1_C_20,Run1_C_21,Run1_C_31,0.8335
1,8,9,Run1_C_32,Run1_C_30,Run1_C_12,0.433
17,15,4,Run1_C_24,Run1_C_27,Run1_C_20,1.1633
2,6,3,Run1_C_17,Run1_C_21,Run1_C_33,0.2741
4,14,10,Run1_C_20,Run1_C_23,Run1_C_31,0.8335
15,3,11,Run1_C_27,Run1_C_33,Run1_C_25,0.0146
5,3,9,Run1_C_18,Run1_C_33,Run1_C_12,0.1811
2,3,7,Run1_C_17,Run1_C_33,Run1_C_29,1.1401
8,9,3,Run1_C_30,Run1_C_12,Run1_C_33,0.7071
0,10,11,Run1_C_14,Run1_C_31,Run1_C_25,0.0146
8,10,0,Run1_C_30,Run1_C_31,Run1_C_14,2.8284
14,16,9,Run1_C_23,Run1_C_19,Run1_C_12,0.5953
4,2,11,Run1_C_20,Run1_C_17,Run1_C_25,0.8944
2,11,10,Run1_C_17,Run1_C_25,Run1_C_31,0.0146
16,3,4,Run1_C_19,Run1_C_33,Run1_C_20,0.3212
2,5,7,Run1_C_17,Run1_C_18,Run1_C_29,1.9644
4,11,1,Run1_C_20,Run1_C_25,Run1_C_32,0.8189
17,10,14,Run1_C_24,Run1_C_31,Run1_C_23,1.1401
9,13,5,Run1_C_12,Run1_C_26,Run1_C_18,0.1909
0,6,8,Run1_C_14,Run1_C_21,Run1_C_30,1.1401
7,15,11,Run1_C_29,Run1_C_27,Run1_C_25,0.0146
2,5,0,Run1_C_17,Run1_C_18,Run1_C_14,0.817
7,9,8,Run1_C_29,Run1_C_12,Run1_C_30,0.7303
4,2,13,Run1_C_20,Run1_C_17,Run1_C_26,1.7133
6,9,10,Run1_C_21,Run1_C_12,Run1_C_31,0.1118
5,14,10,Run1_C_18,Run1_C_23,Run1_C_31,0.1479
8,15,9,Run1_C_30,Run1_C_27,Run1_C_12,0.2357
6,5,3,Run1_C_21,Run1_C_18,Run1_C_33,0.1479
17,8,11,Run1_C_24,Run1_C_30,Run1_C_25,1.1401
0,15,16,Run1_C_14,Run1_C_27,Run1_C_19,0.0146
14,11,7,Run1_C_23,Run1_C_25,Run1_C_29,0.0146
16,11,7,Run1_C_19,Run1_C_25,Run1_C_29,0.0146
5,16,17,Run1_C_18,Run1_C_19,Run1_C_24,1.9571
7,6,17,Run1_C_29,Run1_C_21,Run1_C_24,1.1401
1,13,4,Run1_C_32,Run1_C_26,Run1_C_20,0.0755
1,3,13,Run1_C_32,Run1_C_33,Run1_C_26,1.1401
4,16,7,Run1_C_20,Run1_C_19,Run1_C_29,0.1118
7,8,2,Run1_C_29,Run1_C_30,Run1_C_17,0.0146
6,13,3,Run1_C_21,Run1_C_26,Run1_C_33,0.0146
0,2,9,Run1_C_14,Run1_C_17,Run1_C_12,1.1633
0,6,17,Run1_C_14,Run1_C_21,Run1_C_24,1.1401
1,11,7,Run1_C_32,Run1_C_25,Run1_C_29,0.0146
2,5,11,Run1_C_17,Run1_C_18,Run1_C_25,1.0
4,5,14,Run1_C_20,Run1_C_18,Run1_C_23,0.9359
2,5,17,Run1_C_17,Run1_C_18,Run1_C_24,1.9571
15,3,6,Run1_C_27,Run1_C_33,Run1_C_21,0.0146
14,16,6,Run1_C_23,Run1_C_19,Run1_C_21,1.4142
6,11,8,Run1_C_21,Run1_C_25,Run1_C_30,0.0146
2,5,13,Run1_C_17,Run1_C_18,Run1_C_26,1.9571
17,11,7,Run1_C_24,Run1_C_25,Run1_C_29,0.0146
5,16,9,Run1_C_18,Run1_C_19,Run1_C_12,1.1382
1,3,5,Run1_C_32,Run1_C_33,Run1_C_18,0.331
5,11,9,Run1_C_18,Run1_C_25,Run1_C_12,0.3291
15,14,0,Run1_C_27,Run1_C_23,Run1_C_14,1.1401
7,6,11,Run1_C_29,Run1_C_21,Run1_C_25,1.1401
8,9,11,Run1_C_30,Run1_C_12,Run1_C_25,0.7217
8,10,11,Run1_C_30,Run1_C_31,Run1_C_25,2.843
2,5,14,Run1_C_17,Run1_C_18,Run1_C_23,0.5429
7,5,13,Run1_C_29,Run1_C_18,Run1_C_26,0.0073
7,10,11,Run1_C_29,Run1_C_31,Run1_C_25,0.0146
2,16,10,Run1_C_17,Run1_C_19,Run1_C_31,0.2741
2,3,8,Run1_C_17,Run1_C_33,Run1_C_30,1.1401
4,2,6,Run1_C_20,Run1_C_17,Run1_C_21,0.2991
4,5,8,Run1_C_20,Run1_C_18,Run1_C_30,1.0838
5,16,1,Run1_C_18,Run1_C_19,Run1_C_32,1.9571
5,3,7,Run1_C_18,Run1_C_33,Run1_C_29,0.8092
1,3,6,Run1_C_32,Run1_C_33,Run1_C_21,1.1401
4,6,1,Run1_C_20,Run1_C_21,Run1_C_32,0.8189
0,7,14,Run1_C_14,Run1_C_29,Run1_C_23,0.0146
8,5,9,Run1_C_30,Run1_C_18,Run1_C_12,0.1021
15,9,1,Run1_C_27,Run1_C_12,Run1_C_32,0.7217
6,5,9,Run1_C_21,Run1_C_18,Run1_C_12,0.1382
14,3,5,Run1_C_23,Run1_C_33,Run1_C_18,0.183
