sai,sbi,sci,sa,sb,sc,dist
1,8,7,Run1_C_28,Run1_C_31,Run1_C_17,0.9142
16,8,9,Run1_C_29,Run1_C_31,Run1_C_23,0.9142
9,4,7,Run1_C_23,Run1_C_32,Run1_C_17,0.9142
3,6,14,Run1_C_10,Run1_C_13,Run1_C_25,0.2071
6,16,10,Run1_C_13,Run1_C_29,Run1_C_33,0.9142
12,11,5,Run1_C_22,Run1_C_16,Run1_C_21,0.9142
6,8,16,Run1_C_13,Run1_C_31,Run1_C_29,0.5
10,9,1,Run1_C_33,Run1_C_23,Run1_C_28,0.9142
0,13,7,Run1_C_30,Run1_C_27,Run1_C_17,0.9142
2,8,5,Run1_C_19,Run1_C_31,Run1_C_21,0.5
5,15,12,Run1_C_21,Run1_C_18,Run1_C_22,0.9142
6,16,0,Run1_C_13,Run1_C_29,Run1_C_30,0.9142
0,13,5,Run1_C_30,Run1_C_27,Run1_C_21,0.9142
12,10,15,Run1_C_22,Run1_C_33,Run1_C_18,0.9142
2,8,7,Run1_C_19,Run1_C_31,Run1_C_17,1.4142
5,8,11,Run1_C_21,Run1_C_31,Run1_C_16,0.9142
12,11,2,Run1_C_22,Run1_C_16,Run1_C_19,0.9142
0,12,3,Run1_C_30,Run1_C_22,Run1_C_10,0.2071
15,2,4,Run1_C_18,Run1_C_19,Run1_C_32,1.4142
2,16,10,Run1_C_19,Run1_C_29,Run1_C_33,0.9142
1,15,14,Run1_C_28,Run1_C_18,Run1_C_25,0.2071
12,13,9,Run1_C_22,Run1_C_27,Run1_C_23,0.7071
14,13,10,Run1_C_25,Run1_C_27,Run1_C_33,0.5
0,9,15,Run1_C_30,Run1_C_23,Run1_C_18,0.9142
3,11,7,Run1_C_10,Run1_C_16,Run1_C_17,0.9142
0,9,8,Run1_C_30,Run1_C_23,Run1_C_31,0.9142
2,7,12,Run1_C_19,Run1_C_17,Run1_C_22,0.0858
0,13,3,Run1_C_30,Run1_C_27,Run1_C_10,0.2071
1,5,0,Run1_C_28,Run1_C_21,Run1_C_30,0.7929
0,4,13,Run1_C_30,Run1_C_32,Run1_C_27,0.5
0,4,16,Run1_C_30,Run1_C_32,Run1_C_29,1.5
14,4,3,Run1_C_25,Run1_C_32,Run1_C_10,0.2071
0,10,8,Run1_C_30,Run1_C_33,Run1_C_31,1.4142
1,2,0,Run1_C_28,Run1_C_19,Run1_C_30,0.9142
15,16,10,Run1_C_18,Run1_C_29,Run1_C_33,0.9142
11,14,5,Run1_C_16,Run1_C_25,Run1_C_21,0.9142
15,2,3,Run1_C_18,Run1_C_19,Run1_C_10,0.5
15,5,11,Run1_C_18,Run1_C_21,Run1_C_16,0.9142
3,5,4,Run1_C_10,Run1_C_21,Run1_C_32,0.7929
10,4,9,Run1_C_33,Run1_C_32,Run1_C_23,0.5
12,9,7,Run1_C_22,Run1_C_23,Run1_C_17,0.7929
15,16,0,Run1_C_18,Run1_C_29,Run1_C_30,0.9142
9,4,8,Run1_C_23,Run1_C_32,Run1_C_31,0.9142
6,8,13,Run1_C_13,Run1_C_31,Run1_C_27,1.5
10,13,7,Run1_C_33,Run1_C_27,Run1_C_17,0.9142
11,16,5,Run1_C_16,Run1_C_29,Run1_C_21,0.2071
12,14,11,Run1_C_22,Run1_C_25,Run1_C_16,0.5
10,14,5,Run1_C_33,Run1_C_25,Run1_C_21,0.9142
3,11,0,Run1_C_10,Run1_C_16,Run1_C_30,0.9142
5,15,7,Run1_C_21,Run1_C_18,Run1_C_17,0.9142
4,13,2,Run1_C_32,Run1_C_27,Run1_C_19,0.9142
15,6,1,Run1_C_18,Run1_C_13,Run1_C_28,0.5
3,11,5,Run1_C_10,Run1_C_16,Run1_C_21,0.2071
0,12,15,Run1_C_30,Run1_C_22,Run1_C_18,0.9142
7,4,5,Run1_C_17,Run1_C_32,Run1_C_21,0.0858
9,13,7,Run1_C_23,Run1_C_27,Run1_C_17,0.7929
9,16,7,Run1_C_23,Run1_C_29,Run1_C_17,0.0858
10,7,3,Run1_C_33,Run1_C_17,Run1_C_10,0.0858
11,13,15,Run1_C_16,Run1_C_27,Run1_C_18,0.9142
1,16,10,Run1_C_28,Run1_C_29,Run1_C_33,1.5
3,15,13,Run1_C_10,Run1_C_18,Run1_C_27,0.2071
14,13,0,Run1_C_25,Run1_C_27,Run1_C_30,0.5
0,7,5,Run1_C_30,Run1_C_17,Run1_C_21,0.0858
0,7,16,Run1_C_30,Run1_C_17,Run1_C_29,0.0858
15,6,5,Run1_C_18,Run1_C_13,Run1_C_21,0.5
10,4,13,Run1_C_33,Run1_C_32,Run1_C_27,0.5
12,4,15,Run1_C_22,Run1_C_32,Run1_C_18,0.9142
10,14,1,Run1_C_33,Run1_C_25,Run1_C_28,0.2071
10,4,8,Run1_C_33,Run1_C_32,Run1_C_31,1.4142
5,8,10,Run1_C_21,Run1_C_31,Run1_C_33,0.9142
0,4,8,Run1_C_30,Run1_C_32,Run1_C_31,1.4142
12,9,8,Run1_C_22,Run1_C_23,Run1_C_31,0.7929
5,15,9,Run1_C_21,Run1_C_18,Run1_C_23,0.2071
12,5,7,Run1_C_22,Run1_C_21,Run1_C_17,0.0858
3,6,9,Run1_C_10,Run1_C_13,Run1_C_23,0.9142
3,11,4,Run1_C_10,Run1_C_16,Run1_C_32,0.9142
15,16,7,Run1_C_18,Run1_C_29,Run1_C_17,0.9142
3,1,11,Run1_C_10,Run1_C_28,Run1_C_16,0.5
3,15,10,Run1_C_10,Run1_C_18,Run1_C_33,0.9142
1,16,0,Run1_C_28,Run1_C_29,Run1_C_30,1.5
10,7,1,Run1_C_33,Run1_C_17,Run1_C_28,0.0858
6,2,9,Run1_C_13,Run1_C_19,Run1_C_23,1.5
6,7,12,Run1_C_13,Run1_C_17,Run1_C_22,0.0858
10,14,2,Run1_C_33,Run1_C_25,Run1_C_19,0.9142
5,8,4,Run1_C_21,Run1_C_31,Run1_C_32,0.9142
16,8,13,Run1_C_29,Run1_C_31,Run1_C_27,0.2071
0,10,13,Run1_C_30,Run1_C_33,Run1_C_27,0.5
12,14,7,Run1_C_22,Run1_C_25,Run1_C_17,1.5
6,8,7,Run1_C_13,Run1_C_31,Run1_C_17,1.4142
