sai,sbi,sci,sa,sb,sc,dist
1,2,9,Run1_C_38,Run1_C_29,Run1_C_13,1.3513
11,21,15,Run1_C_37,Run1_C_32,Run1_C_27,0.6812
12,0,9,Run1_C_23,Run1_C_41,Run1_C_13,1.1299
10,6,17,Run1_C_31,Run1_C_30,Run1_C_35,1.8562
1,9,7,Run1_C_38,Run1_C_13,Run1_C_7,0.5455
1,19,10,Run1_C_38,Run1_C_12,Run1_C_31,0.0531
11,3,14,Run1_C_37,Run1_C_25,Run1_C_39,0.8196
1,9,8,Run1_C_38,Run1_C_13,Run1_C_14,0.5455
0,4,21,Run1_C_41,Run1_C_18,Run1_C_32,0.2585
6,20,11,Run1_C_30,Run1_C_22,Run1_C_37,1.2165
5,15,0,Run1_C_36,Run1_C_27,Run1_C_41,0.8846
2,14,0,Run1_C_29,Run1_C_39,Run1_C_41,0.9692
2,3,5,Run1_C_29,Run1_C_25,Run1_C_36,1.1535
19,11,13,Run1_C_12,Run1_C_37,Run1_C_19,0.3579
2,14,5,Run1_C_29,Run1_C_39,Run1_C_36,0.2098
16,12,21,Run1_C_40,Run1_C_23,Run1_C_32,1.4242
11,12,7,Run1_C_37,Run1_C_23,Run1_C_7,0.0934
13,3,20,Run1_C_19,Run1_C_25,Run1_C_22,0.2133
13,16,9,Run1_C_19,Run1_C_40,Run1_C_13,1.7275
10,4,14,Run1_C_31,Run1_C_18,Run1_C_39,0.7264
9,3,7,Run1_C_13,Run1_C_25,Run1_C_7,0.579
11,8,6,Run1_C_37,Run1_C_14,Run1_C_30,0.64
4,17,15,Run1_C_18,Run1_C_35,Run1_C_27,0.0852
1,19,7,Run1_C_38,Run1_C_12,Run1_C_7,0.1868
9,3,16,Run1_C_13,Run1_C_25,Run1_C_40,0.1355
2,21,7,Run1_C_29,Run1_C_32,Run1_C_7,0.5319
15,17,12,Run1_C_27,Run1_C_35,Run1_C_23,0.0893
8,21,4,Run1_C_14,Run1_C_32,Run1_C_18,1.4786
11,17,6,Run1_C_37,Run1_C_35,Run1_C_30,0.3913
0,21,1,Run1_C_41,Run1_C_32,Run1_C_38,0.3981
13,17,19,Run1_C_19,Run1_C_35,Run1_C_12,0.5345
10,5,8,Run1_C_31,Run1_C_36,Run1_C_14,0.6165
1,9,12,Run1_C_38,Run1_C_13,Run1_C_23,0.0299
5,11,6,Run1_C_36,Run1_C_37,Run1_C_30,1.4413
0,20,2,Run1_C_41,Run1_C_22,Run1_C_29,0.6493
1,5,4,Run1_C_38,Run1_C_36,Run1_C_18,1.2253
13,0,21,Run1_C_19,Run1_C_41,Run1_C_32,0.1056
2,10,8,Run1_C_29,Run1_C_31,Run1_C_14,1.0033
16,20,19,Run1_C_40,Run1_C_22,Run1_C_12,0.8605
11,3,19,Run1_C_37,Run1_C_25,Run1_C_12,1.233
0,6,14,Run1_C_41,Run1_C_30,Run1_C_39,0.892
2,9,12,Run1_C_29,Run1_C_13,Run1_C_23,0.0633
1,21,4,Run1_C_38,Run1_C_32,Run1_C_18,0.4662
8,0,19,Run1_C_14,Run1_C_41,Run1_C_12,0.1928
3,0,7,Run1_C_25,Run1_C_41,Run1_C_7,0.0582
19,2,20,Run1_C_12,Run1_C_29,Run1_C_22,0.1021
17,14,15,Run1_C_35,Run1_C_39,Run1_C_27,1.3513
12,6,2,Run1_C_23,Run1_C_30,Run1_C_29,0.3913
9,5,20,Run1_C_13,Run1_C_36,Run1_C_22,0.5512
13,14,15,Run1_C_19,Run1_C_39,Run1_C_27,1.004
5,15,12,Run1_C_36,Run1_C_27,Run1_C_23,1.3553
2,10,0,Run1_C_29,Run1_C_31,Run1_C_41,0.0994
2,4,7,Run1_C_29,Run1_C_18,Run1_C_7,0.0025
3,6,15,Run1_C_25,Run1_C_30,Run1_C_27,0.0011
13,4,1,Run1_C_19,Run1_C_18,Run1_C_38,1.0173
13,1,21,Run1_C_19,Run1_C_38,Run1_C_32,0.504
13,2,5,Run1_C_19,Run1_C_29,Run1_C_36,0.756
1,2,6,Run1_C_38,Run1_C_29,Run1_C_30,1.3848
7,5,16,Run1_C_7,Run1_C_36,Run1_C_40,0.2394
4,6,2,Run1_C_18,Run1_C_30,Run1_C_29,0.1186
16,15,7,Run1_C_40,Run1_C_27,Run1_C_7,0.0273
6,20,19,Run1_C_30,Run1_C_22,Run1_C_12,0.8165
4,6,8,Run1_C_18,Run1_C_30,Run1_C_14,0.635
2,4,8,Run1_C_29,Run1_C_18,Run1_C_14,0.0025
15,21,4,Run1_C_27,Run1_C_32,Run1_C_18,1.011
19,14,7,Run1_C_12,Run1_C_39,Run1_C_7,0.1868
2,3,1,Run1_C_29,Run1_C_25,Run1_C_38,0.1152
5,14,12,Run1_C_36,Run1_C_39,Run1_C_23,1.2041
1,5,7,Run1_C_38,Run1_C_36,Run1_C_7,0.6165
7,5,0,Run1_C_7,Run1_C_36,Run1_C_41,0.2062
0,21,14,Run1_C_41,Run1_C_32,Run1_C_39,0.3981
13,4,2,Run1_C_19,Run1_C_18,Run1_C_29,0.4188
4,12,11,Run1_C_18,Run1_C_23,Run1_C_37,1.101
10,20,15,Run1_C_31,Run1_C_22,Run1_C_27,0.3465
1,3,19,Run1_C_38,Run1_C_25,Run1_C_12,0.4133
7,20,3,Run1_C_7,Run1_C_22,Run1_C_25,0.552
1,17,15,Run1_C_38,Run1_C_35,Run1_C_27,1.3513
