sai,sbi,sci,sa,sb,sc,dist
3,18,19,Run1_C_29,Run1_C_31,Run1_C_33,0.6455
3,20,4,Run1_C_29,Run1_C_37,Run1_C_14,0.238
18,16,11,Run1_C_31,Run1_C_27,Run1_C_22,0.0134
16,7,21,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
3,20,1,Run1_C_29,Run1_C_37,Run1_C_20,1.2985
9,1,6,Run1_C_26,Run1_C_20,Run1_C_34,0.0707
15,14,11,Run1_C_16,Run1_C_17,Run1_C_22,1.9618
2,10,0,Run1_C_38,Run1_C_39,Run1_C_41,1.8974
13,1,2,Run1_C_40,Run1_C_20,Run1_C_38,0.7032
17,15,0,Run1_C_18,Run1_C_16,Run1_C_41,1.4103
20,15,19,Run1_C_37,Run1_C_16,Run1_C_33,0.6298
4,2,7,Run1_C_14,Run1_C_38,Run1_C_25,0.4515
15,16,8,Run1_C_16,Run1_C_27,Run1_C_24,0.0134
7,8,4,Run1_C_25,Run1_C_24,Run1_C_14,0.9198
20,21,13,Run1_C_37,Run1_C_28,Run1_C_40,0.9077
9,16,12,Run1_C_26,Run1_C_27,Run1_C_36,1.0199
3,12,19,Run1_C_29,Run1_C_36,Run1_C_33,1.0541
13,19,16,Run1_C_40,Run1_C_33,Run1_C_27,1.0951
16,1,3,Run1_C_27,Run1_C_20,Run1_C_29,0.0866
17,21,7,Run1_C_18,Run1_C_28,Run1_C_25,1.9013
6,20,19,Run1_C_34,Run1_C_37,Run1_C_33,0.7651
17,18,2,Run1_C_18,Run1_C_31,Run1_C_38,0.1454
19,11,18,Run1_C_33,Run1_C_22,Run1_C_31,0.1826
20,21,18,Run1_C_37,Run1_C_28,Run1_C_31,0.0722
13,1,18,Run1_C_40,Run1_C_20,Run1_C_31,0.6455
19,10,6,Run1_C_33,Run1_C_39,Run1_C_34,0.6753
0,11,14,Run1_C_41,Run1_C_22,Run1_C_17,0.9351
6,17,1,Run1_C_34,Run1_C_18,Run1_C_20,0.5196
20,10,0,Run1_C_37,Run1_C_39,Run1_C_41,0.35
2,14,11,Run1_C_38,Run1_C_17,Run1_C_22,0.6423
11,8,15,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
12,7,2,Run1_C_36,Run1_C_25,Run1_C_38,0.0577
13,19,17,Run1_C_40,Run1_C_33,Run1_C_18,1.5838
0,1,3,Run1_C_41,Run1_C_20,Run1_C_29,1.4129
13,11,1,Run1_C_40,Run1_C_22,Run1_C_20,0.4499
20,14,16,Run1_C_37,Run1_C_17,Run1_C_27,0.4202
17,2,20,Run1_C_18,Run1_C_38,Run1_C_37,0.2825
9,16,18,Run1_C_26,Run1_C_27,Run1_C_31,1.5985
4,17,1,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
6,14,11,Run1_C_34,Run1_C_17,Run1_C_22,0.2391
13,8,6,Run1_C_40,Run1_C_24,Run1_C_34,0.6738
2,14,1,Run1_C_38,Run1_C_17,Run1_C_20,0.5787
0,8,21,Run1_C_41,Run1_C_24,Run1_C_28,0.3
0,8,15,Run1_C_41,Run1_C_24,Run1_C_16,0.9364
20,12,21,Run1_C_37,Run1_C_36,Run1_C_28,0.5462
6,21,2,Run1_C_34,Run1_C_28,Run1_C_38,1.097
2,10,12,Run1_C_38,Run1_C_39,Run1_C_36,1.9551
9,8,12,Run1_C_26,Run1_C_24,Run1_C_36,0.1174
6,15,13,Run1_C_34,Run1_C_16,Run1_C_40,0.2239
1,8,6,Run1_C_20,Run1_C_24,Run1_C_34,0.2646
6,12,20,Run1_C_34,Run1_C_36,Run1_C_37,0.3596
17,14,9,Run1_C_18,Run1_C_17,Run1_C_26,1.1547
2,19,14,Run1_C_38,Run1_C_33,Run1_C_17,0.5774
2,15,7,Run1_C_38,Run1_C_16,Run1_C_25,0.7032
0,19,2,Run1_C_41,Run1_C_33,Run1_C_38,0.5774
2,18,8,Run1_C_38,Run1_C_31,Run1_C_24,0.7415
20,10,16,Run1_C_37,Run1_C_39,Run1_C_27,0.4569
9,8,15,Run1_C_26,Run1_C_24,Run1_C_16,0.9364
4,8,17,Run1_C_14,Run1_C_24,Run1_C_18,0.2403
15,18,7,Run1_C_16,Run1_C_31,Run1_C_25,2.3717
6,12,7,Run1_C_34,Run1_C_36,Run1_C_25,2.0028
1,21,10,Run1_C_20,Run1_C_28,Run1_C_39,0.0707
4,10,11,Run1_C_14,Run1_C_39,Run1_C_22,1.4917
2,10,20,Run1_C_38,Run1_C_39,Run1_C_37,1.5474
17,14,20,Run1_C_18,Run1_C_17,Run1_C_37,0.747
15,12,10,Run1_C_16,Run1_C_36,Run1_C_39,0.5748
3,15,13,Run1_C_29,Run1_C_16,Run1_C_40,0.7509
2,15,11,Run1_C_38,Run1_C_16,Run1_C_22,0.7415
19,11,14,Run1_C_33,Run1_C_22,Run1_C_17,0.288
4,7,0,Run1_C_14,Run1_C_25,Run1_C_41,0.5748
17,2,1,Run1_C_18,Run1_C_38,Run1_C_20,1.2689
3,21,1,Run1_C_29,Run1_C_28,Run1_C_20,1.6036
0,1,20,Run1_C_41,Run1_C_20,Run1_C_37,0.8896
6,1,4,Run1_C_34,Run1_C_20,Run1_C_14,0.1054
1,8,16,Run1_C_20,Run1_C_24,Run1_C_27,0.507
4,11,21,Run1_C_14,Run1_C_22,Run1_C_28,0.2403
13,0,3,Run1_C_40,Run1_C_41,Run1_C_29,1.7797
19,10,9,Run1_C_33,Run1_C_39,Run1_C_26,0.5774
2,21,11,Run1_C_38,Run1_C_28,Run1_C_22,0.7
9,16,6,Run1_C_26,Run1_C_27,Run1_C_34,1.0199
6,15,1,Run1_C_34,Run1_C_16,Run1_C_20,0.6455
4,14,11,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
6,12,18,Run1_C_34,Run1_C_36,Run1_C_31,0.7118
0,1,17,Run1_C_41,Run1_C_20,Run1_C_18,1.4103
2,10,15,Run1_C_38,Run1_C_39,Run1_C_16,1.8267
20,12,17,Run1_C_37,Run1_C_36,Run1_C_18,1.1236
13,10,16,Run1_C_40,Run1_C_39,Run1_C_27,0.0492
6,21,0,Run1_C_34,Run1_C_28,Run1_C_41,0.5774
9,1,14,Run1_C_26,Run1_C_20,Run1_C_17,0.1284
4,10,14,Run1_C_14,Run1_C_39,Run1_C_17,1.1547
14,10,11,Run1_C_17,Run1_C_39,Run1_C_22,1.2196
9,11,10,Run1_C_26,Run1_C_22,Run1_C_39,0.3
4,7,18,Run1_C_14,Run1_C_25,Run1_C_31,0.6455
14,21,20,Run1_C_17,Run1_C_28,Run1_C_37,0.247
9,8,10,Run1_C_26,Run1_C_24,Run1_C_39,0.3
1,11,10,Run1_C_20,Run1_C_22,Run1_C_39,1.0836
8,11,4,Run1_C_24,Run1_C_22,Run1_C_14,2.3472
6,21,8,Run1_C_34,Run1_C_28,Run1_C_24,0.9144
13,1,6,Run1_C_40,Run1_C_20,Run1_C_34,0.2239
3,14,16,Run1_C_29,Run1_C_17,Run1_C_27,1.6221
3,13,16,Run1_C_29,Run1_C_40,Run1_C_27,0.041
19,7,12,Run1_C_33,Run1_C_25,Run1_C_36,0.6455
17,15,19,Run1_C_18,Run1_C_16,Run1_C_33,1.4129
17,18,4,Run1_C_18,Run1_C_31,Run1_C_14,0.7778
13,8,20,Run1_C_40,Run1_C_24,Run1_C_37,1.0954
3,14,20,Run1_C_29,Run1_C_17,Run1_C_37,0.289
0,1,15,Run1_C_41,Run1_C_20,Run1_C_16,1.4103
19,1,20,Run1_C_33,Run1_C_20,Run1_C_37,0.1118
6,21,16,Run1_C_34,Run1_C_28,Run1_C_27,1.7313
3,17,2,Run1_C_29,Run1_C_18,Run1_C_38,0.4645
9,8,21,Run1_C_26,Run1_C_24,Run1_C_28,0.9325
17,18,8,Run1_C_18,Run1_C_31,Run1_C_24,1.4486
4,15,9,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
17,15,10,Run1_C_18,Run1_C_16,Run1_C_39,0.7071
20,12,13,Run1_C_37,Run1_C_36,Run1_C_40,1.7486
3,4,13,Run1_C_29,Run1_C_14,Run1_C_40,1.0541
14,16,11,Run1_C_17,Run1_C_27,Run1_C_22,0.5839
9,1,20,Run1_C_26,Run1_C_20,Run1_C_37,0.1825
2,19,11,Run1_C_38,Run1_C_33,Run1_C_22,0.337
3,17,4,Run1_C_29,Run1_C_18,Run1_C_14,0.1483
18,21,1,Run1_C_31,Run1_C_28,Run1_C_20,0.7071
3,10,8,Run1_C_29,Run1_C_39,Run1_C_24,0.337
17,20,19,Run1_C_18,Run1_C_37,Run1_C_33,0.5326
15,14,2,Run1_C_16,Run1_C_17,Run1_C_38,1.2203
1,11,9,Run1_C_20,Run1_C_22,Run1_C_26,0.1472
6,12,13,Run1_C_34,Run1_C_36,Run1_C_40,1.5811
19,10,20,Run1_C_33,Run1_C_39,Run1_C_37,0.747
12,8,2,Run1_C_36,Run1_C_24,Run1_C_38,0.2403
6,3,19,Run1_C_34,Run1_C_29,Run1_C_33,0.527
3,21,14,Run1_C_29,Run1_C_28,Run1_C_17,0.1986
4,19,12,Run1_C_14,Run1_C_33,Run1_C_36,0.527
19,10,14,Run1_C_33,Run1_C_39,Run1_C_17,0.5774
11,8,13,Run1_C_22,Run1_C_24,Run1_C_40,1.4344
6,12,8,Run1_C_34,Run1_C_36,Run1_C_24,1.8202
20,12,14,Run1_C_37,Run1_C_36,Run1_C_17,1.2215
15,18,19,Run1_C_16,Run1_C_31,Run1_C_33,1.7393
13,0,20,Run1_C_40,Run1_C_41,Run1_C_37,1.8569
14,21,11,Run1_C_17,Run1_C_28,Run1_C_22,1.797
0,1,6,Run1_C_41,Run1_C_20,Run1_C_34,0.2582
13,0,19,Run1_C_40,Run1_C_41,Run1_C_33,0.5774
14,21,4,Run1_C_17,Run1_C_28,Run1_C_14,0.6753
17,15,8,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
11,8,0,Run1_C_22,Run1_C_24,Run1_C_41,2.2298
20,12,11,Run1_C_37,Run1_C_36,Run1_C_22,1.4606
17,2,16,Run1_C_18,Run1_C_38,Run1_C_27,1.2739
1,11,17,Run1_C_20,Run1_C_22,Run1_C_18,1.0836
7,11,15,Run1_C_25,Run1_C_22,Run1_C_16,2.1977
19,10,11,Run1_C_33,Run1_C_39,Run1_C_22,0.9144
9,7,1,Run1_C_26,Run1_C_25,Run1_C_20,1.3268
10,12,16,Run1_C_39,Run1_C_36,Run1_C_27,0.0492
3,15,11,Run1_C_29,Run1_C_16,Run1_C_22,0.4629
1,7,17,Run1_C_20,Run1_C_25,Run1_C_18,0.7945
6,14,7,Run1_C_34,Run1_C_17,Run1_C_25,0.4216
13,9,17,Run1_C_40,Run1_C_26,Run1_C_18,0.5747
20,14,9,Run1_C_37,Run1_C_17,Run1_C_26,0.3316
19,8,16,Run1_C_33,Run1_C_24,Run1_C_27,0.329
20,21,10,Run1_C_37,Run1_C_28,Run1_C_39,0.5
0,8,4,Run1_C_41,Run1_C_24,Run1_C_14,0.1174
4,15,1,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
18,14,11,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
16,10,11,Run1_C_27,Run1_C_39,Run1_C_22,0.5931
