sai,sbi,sci,sa,sb,sc,dist
19,8,14,Run1_C_36,Run1_C_16,Run1_C_41,0.7032
4,21,9,Run1_C_34,Run1_C_28,Run1_C_20,1.0263
15,18,1,Run1_C_17,Run1_C_29,Run1_C_22,1.2932
12,14,4,Run1_C_40,Run1_C_41,Run1_C_34,1.1547
10,15,11,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
0,11,15,Run1_C_26,Run1_C_24,Run1_C_17,0.3577
12,21,10,Run1_C_40,Run1_C_28,Run1_C_27,0.5766
14,2,21,Run1_C_41,Run1_C_25,Run1_C_28,0.0707
5,3,16,Run1_C_31,Run1_C_37,Run1_C_38,0.0972
6,18,4,Run1_C_18,Run1_C_29,Run1_C_34,0.1483
2,11,14,Run1_C_25,Run1_C_24,Run1_C_41,1.2652
19,21,17,Run1_C_36,Run1_C_28,Run1_C_33,1.2024
6,21,4,Run1_C_18,Run1_C_28,Run1_C_34,0.1679
5,15,1,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
4,18,12,Run1_C_34,Run1_C_29,Run1_C_40,0.527
12,4,0,Run1_C_40,Run1_C_34,Run1_C_26,0.4794
14,2,19,Run1_C_41,Run1_C_25,Run1_C_36,0.0707
9,21,20,Run1_C_20,Run1_C_28,Run1_C_39,0.0707
6,21,10,Run1_C_18,Run1_C_28,Run1_C_27,1.9063
7,5,9,Run1_C_14,Run1_C_31,Run1_C_20,0.6325
6,21,5,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
3,6,9,Run1_C_37,Run1_C_18,Run1_C_20,0.4618
12,11,10,Run1_C_40,Run1_C_24,Run1_C_27,1.7298
17,10,8,Run1_C_33,Run1_C_27,Run1_C_16,0.4991
5,8,11,Run1_C_31,Run1_C_16,Run1_C_24,2.4101
12,17,8,Run1_C_40,Run1_C_33,Run1_C_16,1.5942
17,1,15,Run1_C_33,Run1_C_22,Run1_C_17,0.288
14,9,21,Run1_C_41,Run1_C_20,Run1_C_28,0.7071
19,18,9,Run1_C_36,Run1_C_29,Run1_C_20,0.3032
9,19,16,Run1_C_20,Run1_C_36,Run1_C_38,0.7032
21,8,11,Run1_C_28,Run1_C_16,Run1_C_24,1.4486
1,11,7,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
21,18,1,Run1_C_28,Run1_C_29,Run1_C_22,1.4917
4,14,2,Run1_C_34,Run1_C_41,Run1_C_25,0.4489
4,18,11,Run1_C_34,Run1_C_29,Run1_C_24,0.7661
12,1,20,Run1_C_40,Run1_C_22,Run1_C_39,1.1532
14,1,8,Run1_C_41,Run1_C_22,Run1_C_16,0.9364
4,14,10,Run1_C_34,Run1_C_41,Run1_C_27,1.154
5,15,16,Run1_C_31,Run1_C_17,Run1_C_38,1.2203
15,6,16,Run1_C_17,Run1_C_18,Run1_C_38,0.4645
7,18,12,Run1_C_14,Run1_C_29,Run1_C_40,1.0541
3,19,15,Run1_C_37,Run1_C_36,Run1_C_17,1.2215
12,1,6,Run1_C_40,Run1_C_22,Run1_C_18,1.7305
16,20,19,Run1_C_38,Run1_C_39,Run1_C_36,1.9551
3,19,12,Run1_C_37,Run1_C_36,Run1_C_40,1.7486
3,18,12,Run1_C_37,Run1_C_29,Run1_C_40,1.2921
4,1,16,Run1_C_34,Run1_C_22,Run1_C_38,0.2403
3,18,5,Run1_C_37,Run1_C_29,Run1_C_31,0.5412
16,21,10,Run1_C_38,Run1_C_28,Run1_C_27,0.6414
7,2,8,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
16,19,10,Run1_C_38,Run1_C_36,Run1_C_27,0.0886
16,6,10,Run1_C_38,Run1_C_18,Run1_C_27,1.2739
20,2,19,Run1_C_39,Run1_C_25,Run1_C_36,0.0707
1,2,21,Run1_C_22,Run1_C_25,Run1_C_28,2.2016
0,11,16,Run1_C_26,Run1_C_24,Run1_C_38,0.9325
16,14,18,Run1_C_38,Run1_C_41,Run1_C_29,0.0577
5,6,9,Run1_C_31,Run1_C_18,Run1_C_20,1.4103
9,0,8,Run1_C_20,Run1_C_26,Run1_C_16,0.7032
19,6,14,Run1_C_36,Run1_C_18,Run1_C_41,0.5774
20,17,3,Run1_C_39,Run1_C_33,Run1_C_37,0.747
9,11,18,Run1_C_20,Run1_C_24,Run1_C_29,0.2646
16,21,11,Run1_C_38,Run1_C_28,Run1_C_24,0.7
10,0,5,Run1_C_27,Run1_C_26,Run1_C_31,1.5985
19,15,14,Run1_C_36,Run1_C_17,Run1_C_41,0.4794
2,11,20,Run1_C_25,Run1_C_24,Run1_C_39,1.4945
16,15,1,Run1_C_38,Run1_C_17,Run1_C_22,0.6423
4,6,20,Run1_C_34,Run1_C_18,Run1_C_39,0.5196
3,8,20,Run1_C_37,Run1_C_16,Run1_C_39,0.0972
3,8,20,Run1_C_37,Run1_C_16,Run1_C_39,0.0972
6,18,20,Run1_C_18,Run1_C_29,Run1_C_39,0.5774
4,18,2,Run1_C_34,Run1_C_29,Run1_C_25,0.3032
16,5,11,Run1_C_38,Run1_C_31,Run1_C_24,0.7415
3,18,6,Run1_C_37,Run1_C_29,Run1_C_18,0.0898
21,8,1,Run1_C_28,Run1_C_16,Run1_C_22,1.4486
21,8,1,Run1_C_28,Run1_C_16,Run1_C_22,1.4486
7,8,0,Run1_C_14,Run1_C_16,Run1_C_26,0.0577
4,21,17,Run1_C_34,Run1_C_28,Run1_C_33,0.6753
19,21,8,Run1_C_36,Run1_C_28,Run1_C_16,0.3191
12,11,18,Run1_C_40,Run1_C_24,Run1_C_29,0.9129
15,19,12,Run1_C_17,Run1_C_36,Run1_C_40,0.527
12,14,2,Run1_C_40,Run1_C_41,Run1_C_25,1.0288
3,6,10,Run1_C_37,Run1_C_18,Run1_C_27,0.5613
4,18,12,Run1_C_34,Run1_C_29,Run1_C_40,0.527
10,3,14,Run1_C_27,Run1_C_37,Run1_C_41,0.4301
12,14,2,Run1_C_40,Run1_C_41,Run1_C_25,1.0288
3,21,8,Run1_C_37,Run1_C_28,Run1_C_16,0.0722
12,1,9,Run1_C_40,Run1_C_22,Run1_C_20,0.4499
6,18,11,Run1_C_18,Run1_C_29,Run1_C_24,0.9144
3,18,10,Run1_C_37,Run1_C_29,Run1_C_27,1.3331
9,0,18,Run1_C_20,Run1_C_26,Run1_C_29,0.1284
17,0,9,Run1_C_33,Run1_C_26,Run1_C_20,0.4489
20,2,19,Run1_C_39,Run1_C_25,Run1_C_36,0.0707
3,19,6,Run1_C_37,Run1_C_36,Run1_C_18,1.1236
20,0,4,Run1_C_39,Run1_C_26,Run1_C_34,0.0577
7,16,4,Run1_C_14,Run1_C_38,Run1_C_34,1.1547
7,20,19,Run1_C_14,Run1_C_39,Run1_C_36,1.7321
5,3,1,Run1_C_31,Run1_C_37,Run1_C_22,0.4472
17,14,10,Run1_C_33,Run1_C_41,Run1_C_27,1.2434
0,2,6,Run1_C_26,Run1_C_25,Run1_C_18,2.1174
12,4,20,Run1_C_40,Run1_C_34,Run1_C_39,0.4794
18,2,20,Run1_C_29,Run1_C_25,Run1_C_39,0.1259
3,19,15,Run1_C_37,Run1_C_36,Run1_C_17,1.2215
12,19,10,Run1_C_40,Run1_C_36,Run1_C_27,0.041
5,18,16,Run1_C_31,Run1_C_29,Run1_C_38,0.5748
12,5,0,Run1_C_40,Run1_C_31,Run1_C_26,0.0577
16,17,1,Run1_C_38,Run1_C_33,Run1_C_22,0.337
19,9,6,Run1_C_36,Run1_C_20,Run1_C_18,0.1259
14,11,5,Run1_C_41,Run1_C_24,Run1_C_31,0.2293
2,11,5,Run1_C_25,Run1_C_24,Run1_C_31,2.1977
10,2,9,Run1_C_27,Run1_C_25,Run1_C_20,0.3797
19,8,10,Run1_C_36,Run1_C_16,Run1_C_27,0.7919
21,18,8,Run1_C_28,Run1_C_29,Run1_C_16,0.8965
16,20,11,Run1_C_38,Run1_C_39,Run1_C_24,2.5974
17,14,6,Run1_C_33,Run1_C_41,Run1_C_18,1.7294
14,1,20,Run1_C_41,Run1_C_22,Run1_C_39,0.3
16,14,19,Run1_C_38,Run1_C_41,Run1_C_36,0.0577
16,3,9,Run1_C_38,Run1_C_37,Run1_C_20,0.4618
17,14,5,Run1_C_33,Run1_C_41,Run1_C_31,1.0263
17,14,6,Run1_C_33,Run1_C_41,Run1_C_18,1.7294
5,17,10,Run1_C_31,Run1_C_33,Run1_C_27,0.1464
12,17,15,Run1_C_40,Run1_C_33,Run1_C_17,1.0541
14,2,3,Run1_C_41,Run1_C_25,Run1_C_37,0.1825
1,0,15,Run1_C_22,Run1_C_26,Run1_C_17,0.3577
20,16,10,Run1_C_39,Run1_C_38,Run1_C_27,2.0043
1,2,15,Run1_C_22,Run1_C_25,Run1_C_17,1.5652
19,1,16,Run1_C_36,Run1_C_22,Run1_C_38,0.2403
5,4,18,Run1_C_31,Run1_C_34,Run1_C_29,0.3423
12,1,15,Run1_C_40,Run1_C_22,Run1_C_17,1.7279
1,11,10,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
9,1,4,Run1_C_20,Run1_C_22,Run1_C_34,0.2646
1,2,12,Run1_C_22,Run1_C_25,Run1_C_40,0.4698
3,8,9,Run1_C_37,Run1_C_16,Run1_C_20,0.559
6,18,17,Run1_C_18,Run1_C_29,Run1_C_33,1.2024
1,11,8,Run1_C_22,Run1_C_24,Run1_C_16,3.2006
11,2,9,Run1_C_24,Run1_C_25,Run1_C_20,1.118
20,8,10,Run1_C_39,Run1_C_16,Run1_C_27,0.1776
5,8,1,Run1_C_31,Run1_C_16,Run1_C_22,2.4101
12,14,16,Run1_C_40,Run1_C_41,Run1_C_38,1.6743
19,18,10,Run1_C_36,Run1_C_29,Run1_C_27,1.0951
15,19,2,Run1_C_17,Run1_C_36,Run1_C_25,0.4216
15,21,16,Run1_C_17,Run1_C_28,Run1_C_38,1.097
10,2,15,Run1_C_27,Run1_C_25,Run1_C_17,0.5379
17,14,15,Run1_C_33,Run1_C_41,Run1_C_17,1.2024
3,19,12,Run1_C_37,Run1_C_36,Run1_C_40,1.7486
7,16,8,Run1_C_14,Run1_C_38,Run1_C_16,1.0263
17,14,21,Run1_C_33,Run1_C_41,Run1_C_28,1.097
15,18,7,Run1_C_17,Run1_C_29,Run1_C_14,0.527
4,15,16,Run1_C_34,Run1_C_17,Run1_C_38,0.4794
20,3,12,Run1_C_39,Run1_C_37,Run1_C_40,0.4077
14,4,1,Run1_C_41,Run1_C_34,Run1_C_22,0.2196
19,8,16,Run1_C_36,Run1_C_16,Run1_C_38,0.5748
20,0,19,Run1_C_39,Run1_C_26,Run1_C_36,0.0577
12,2,8,Run1_C_40,Run1_C_25,Run1_C_16,1.278
20,6,10,Run1_C_39,Run1_C_18,Run1_C_27,0.1069
19,15,16,Run1_C_36,Run1_C_17,Run1_C_38,0.4794
3,8,12,Run1_C_37,Run1_C_16,Run1_C_40,0.6298
16,14,10,Run1_C_38,Run1_C_41,Run1_C_27,0.6414
9,11,0,Run1_C_20,Run1_C_24,Run1_C_26,0.1472
3,19,10,Run1_C_37,Run1_C_36,Run1_C_27,1.7896
19,21,5,Run1_C_36,Run1_C_28,Run1_C_31,0.3191
4,19,12,Run1_C_34,Run1_C_36,Run1_C_40,1.5811
7,15,0,Run1_C_14,Run1_C_17,Run1_C_26,0.4794
4,8,0,Run1_C_34,Run1_C_16,Run1_C_26,0.7032
9,1,7,Run1_C_20,Run1_C_22,Run1_C_14,0.2646
7,17,11,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
16,8,9,Run1_C_38,Run1_C_16,Run1_C_20,0.7032
7,15,9,Run1_C_14,Run1_C_17,Run1_C_20,1.0671
12,16,10,Run1_C_40,Run1_C_38,Run1_C_27,0.5766
5,21,17,Run1_C_31,Run1_C_28,Run1_C_33,0.7778
17,14,19,Run1_C_33,Run1_C_41,Run1_C_36,1.1547
10,2,21,Run1_C_27,Run1_C_25,Run1_C_28,1.1742
3,8,9,Run1_C_37,Run1_C_16,Run1_C_20,0.559
3,15,14,Run1_C_37,Run1_C_17,Run1_C_41,0.9089
21,8,9,Run1_C_28,Run1_C_16,Run1_C_20,0.7071
21,8,17,Run1_C_28,Run1_C_16,Run1_C_33,1.4129
7,16,17,Run1_C_14,Run1_C_38,Run1_C_33,0.5774
5,8,19,Run1_C_31,Run1_C_16,Run1_C_36,1.0938
5,18,16,Run1_C_31,Run1_C_29,Run1_C_38,0.5748
16,20,3,Run1_C_38,Run1_C_39,Run1_C_37,1.5474
7,3,0,Run1_C_14,Run1_C_37,Run1_C_26,0.788
18,8,16,Run1_C_29,Run1_C_16,Run1_C_38,0.5748
7,2,8,Run1_C_14,Run1_C_25,Run1_C_16,0.6455
14,4,11,Run1_C_41,Run1_C_34,Run1_C_24,0.2196
5,6,12,Run1_C_31,Run1_C_18,Run1_C_40,0.7778
4,9,20,Run1_C_34,Run1_C_20,Run1_C_39,0.0577
5,3,10,Run1_C_31,Run1_C_37,Run1_C_27,0.6585
17,4,9,Run1_C_33,Run1_C_34,Run1_C_20,0.4216
16,6,4,Run1_C_38,Run1_C_18,Run1_C_34,0.1128
1,11,7,Run1_C_22,Run1_C_24,Run1_C_14,2.3472
5,6,16,Run1_C_31,Run1_C_18,Run1_C_38,0.1454
14,4,20,Run1_C_41,Run1_C_34,Run1_C_39,0.5196
20,3,14,Run1_C_39,Run1_C_37,Run1_C_41,0.35
15,19,1,Run1_C_17,Run1_C_36,Run1_C_22,0.2391
10,2,8,Run1_C_27,Run1_C_25,Run1_C_16,1.1703
3,8,0,Run1_C_37,Run1_C_16,Run1_C_26,1.0836
16,17,3,Run1_C_38,Run1_C_33,Run1_C_37,0.1696
20,17,4,Run1_C_39,Run1_C_33,Run1_C_34,0.6753
2,18,10,Run1_C_25,Run1_C_29,Run1_C_27,0.1076
2,11,21,Run1_C_25,Run1_C_24,Run1_C_28,2.2016
19,15,12,Run1_C_36,Run1_C_17,Run1_C_40,0.527
12,5,10,Run1_C_40,Run1_C_31,Run1_C_27,0.6343
4,18,8,Run1_C_34,Run1_C_29,Run1_C_16,0.3032
12,11,21,Run1_C_40,Run1_C_24,Run1_C_28,1.1532
19,9,10,Run1_C_36,Run1_C_20,Run1_C_27,0.7053
12,1,18,Run1_C_40,Run1_C_22,Run1_C_29,0.9129
12,2,3,Run1_C_40,Run1_C_25,Run1_C_37,0.7573
12,1,19,Run1_C_40,Run1_C_22,Run1_C_36,0.9129
16,20,2,Run1_C_38,Run1_C_39,Run1_C_25,1.8267
10,0,8,Run1_C_27,Run1_C_26,Run1_C_16,1.5985
5,21,10,Run1_C_31,Run1_C_28,Run1_C_27,1.4192
5,6,11,Run1_C_31,Run1_C_18,Run1_C_24,1.4486
15,18,8,Run1_C_17,Run1_C_29,Run1_C_16,0.1847
4,19,20,Run1_C_34,Run1_C_36,Run1_C_39,2.0605
10,15,11,Run1_C_27,Run1_C_17,Run1_C_24,0.5839
12,14,20,Run1_C_40,Run1_C_41,Run1_C_39,1.6743
7,3,0,Run1_C_14,Run1_C_37,Run1_C_26,0.788
15,6,17,Run1_C_17,Run1_C_18,Run1_C_33,1.2024
9,21,7,Run1_C_20,Run1_C_28,Run1_C_14,0.1284
7,20,18,Run1_C_14,Run1_C_39,Run1_C_29,0.7256
14,4,0,Run1_C_41,Run1_C_34,Run1_C_26,0.5196
20,17,21,Run1_C_39,Run1_C_33,Run1_C_28,1.097
14,0,15,Run1_C_41,Run1_C_26,Run1_C_17,0.0577
15,6,3,Run1_C_17,Run1_C_18,Run1_C_37,0.747
7,3,8,Run1_C_14,Run1_C_37,Run1_C_16,0.2831
10,18,14,Run1_C_27,Run1_C_29,Run1_C_41,0.4887
5,3,20,Run1_C_31,Run1_C_37,Run1_C_39,0.0972
17,14,11,Run1_C_33,Run1_C_41,Run1_C_24,0.797
7,3,0,Run1_C_14,Run1_C_37,Run1_C_26,0.788
21,18,17,Run1_C_28,Run1_C_29,Run1_C_33,1.7797
1,0,16,Run1_C_22,Run1_C_26,Run1_C_38,0.9325
12,2,4,Run1_C_40,Run1_C_25,Run1_C_34,0.2239
5,15,14,Run1_C_31,Run1_C_17,Run1_C_41,1.2203
1,11,21,Run1_C_22,Run1_C_24,Run1_C_28,3.2298
4,11,10,Run1_C_34,Run1_C_24,Run1_C_27,0.8169
5,15,1,Run1_C_31,Run1_C_17,Run1_C_22,1.9618
3,18,10,Run1_C_37,Run1_C_29,Run1_C_27,1.3331
20,2,6,Run1_C_39,Run1_C_25,Run1_C_18,0.0707
17,0,8,Run1_C_33,Run1_C_26,Run1_C_16,1.156
1,11,10,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
7,17,11,Run1_C_14,Run1_C_33,Run1_C_24,0.2391
6,21,11,Run1_C_18,Run1_C_28,Run1_C_24,1.9649
12,1,17,Run1_C_40,Run1_C_22,Run1_C_33,0.1468
