sai,sbi,sci,sa,sb,sc,dist
12,11,14,Run1_C_28,Run1_C_36,Run1_C_25,1.097
19,7,20,Run1_C_29,Run1_C_34,Run1_C_33,0.527
19,7,21,Run1_C_29,Run1_C_34,Run1_C_24,0.7661
4,19,17,Run1_C_37,Run1_C_29,Run1_C_14,0.238
7,20,6,Run1_C_34,Run1_C_33,Run1_C_20,0.4216
2,3,10,Run1_C_17,Run1_C_16,Run1_C_39,0.7714
3,8,15,Run1_C_16,Run1_C_31,Run1_C_38,1.6685
5,15,7,Run1_C_18,Run1_C_38,Run1_C_34,0.1128
6,16,3,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
17,10,6,Run1_C_14,Run1_C_39,Run1_C_20,2.3107
10,15,5,Run1_C_39,Run1_C_38,Run1_C_18,1.2649
0,20,1,Run1_C_40,Run1_C_33,Run1_C_26,0.4291
21,13,19,Run1_C_24,Run1_C_41,Run1_C_29,0.1174
4,15,16,Run1_C_37,Run1_C_38,Run1_C_22,0.35
7,11,19,Run1_C_34,Run1_C_36,Run1_C_29,1.0541
17,15,18,Run1_C_14,Run1_C_38,Run1_C_27,1.2434
4,7,21,Run1_C_37,Run1_C_34,Run1_C_24,1.0042
0,13,19,Run1_C_40,Run1_C_41,Run1_C_29,1.7797
14,18,2,Run1_C_25,Run1_C_27,Run1_C_17,0.5379
10,20,21,Run1_C_39,Run1_C_33,Run1_C_24,0.9144
5,15,1,Run1_C_18,Run1_C_38,Run1_C_26,1.2649
10,20,6,Run1_C_39,Run1_C_33,Run1_C_20,1.097
21,6,3,Run1_C_24,Run1_C_20,Run1_C_16,1.0797
3,5,10,Run1_C_16,Run1_C_18,Run1_C_39,0.7071
19,11,21,Run1_C_29,Run1_C_36,Run1_C_24,0.7661
8,11,10,Run1_C_31,Run1_C_36,Run1_C_39,0.5748
0,13,14,Run1_C_40,Run1_C_41,Run1_C_25,1.0288
2,10,0,Run1_C_17,Run1_C_39,Run1_C_40,0.5774
21,0,20,Run1_C_24,Run1_C_40,Run1_C_33,0.1468
4,15,14,Run1_C_37,Run1_C_38,Run1_C_25,0.4618
12,10,16,Run1_C_28,Run1_C_39,Run1_C_22,0.7
2,3,0,Run1_C_17,Run1_C_16,Run1_C_40,1.9234
