sai,sbi,sci,sa,sb,sc,dist
14,13,18,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
20,11,9,Run1_C_22,Run1_C_25,Run1_C_41,1.2652
19,11,4,Run1_C_40,Run1_C_25,Run1_C_37,0.7573
14,9,12,Run1_C_20,Run1_C_41,Run1_C_39,0.7778
6,19,21,Run1_C_24,Run1_C_40,Run1_C_17,1.7279
21,12,20,Run1_C_17,Run1_C_39,Run1_C_22,1.2196
0,5,11,Run1_C_38,Run1_C_16,Run1_C_25,0.7032
10,12,1,Run1_C_31,Run1_C_39,Run1_C_27,0.1776
2,7,14,Run1_C_34,Run1_C_28,Run1_C_20,1.0263
6,13,0,Run1_C_24,Run1_C_26,Run1_C_38,0.9325
5,4,14,Run1_C_16,Run1_C_37,Run1_C_20,0.559
2,15,14,Run1_C_34,Run1_C_36,Run1_C_20,1.3573
0,8,6,Run1_C_38,Run1_C_33,Run1_C_24,0.337
3,17,11,Run1_C_18,Run1_C_29,Run1_C_25,0.4515
2,17,5,Run1_C_34,Run1_C_29,Run1_C_16,0.3032
14,1,12,Run1_C_20,Run1_C_27,Run1_C_39,0.0471
6,19,15,Run1_C_24,Run1_C_40,Run1_C_36,0.9129
21,17,3,Run1_C_17,Run1_C_29,Run1_C_18,0.3788
3,15,12,Run1_C_18,Run1_C_36,Run1_C_39,0.5196
13,1,6,Run1_C_26,Run1_C_27,Run1_C_24,0.6621
6,11,8,Run1_C_24,Run1_C_25,Run1_C_33,0.9198
2,7,13,Run1_C_34,Run1_C_28,Run1_C_26,1.1547
2,0,1,Run1_C_34,Run1_C_38,Run1_C_27,0.5766
21,12,11,Run1_C_17,Run1_C_39,Run1_C_25,0.4489
7,4,10,Run1_C_28,Run1_C_37,Run1_C_31,0.0722
21,5,3,Run1_C_17,Run1_C_16,Run1_C_18,0.194
9,8,10,Run1_C_41,Run1_C_33,Run1_C_31,1.0263
13,11,9,Run1_C_26,Run1_C_25,Run1_C_41,1.4142
5,17,0,Run1_C_16,Run1_C_29,Run1_C_38,0.5748
13,1,18,Run1_C_26,Run1_C_27,Run1_C_14,1.0199
10,12,1,Run1_C_31,Run1_C_39,Run1_C_27,0.1776
14,19,13,Run1_C_20,Run1_C_40,Run1_C_26,0.5748
17,4,6,Run1_C_29,Run1_C_37,Run1_C_24,1.0042
2,5,18,Run1_C_34,Run1_C_16,Run1_C_14,0.6455
14,6,5,Run1_C_20,Run1_C_24,Run1_C_16,1.0797
15,4,9,Run1_C_36,Run1_C_37,Run1_C_41,1.7009
3,4,19,Run1_C_18,Run1_C_37,Run1_C_40,0.5326
5,12,13,Run1_C_16,Run1_C_39,Run1_C_26,0.0707
20,6,11,Run1_C_22,Run1_C_24,Run1_C_25,0.9646
14,11,12,Run1_C_20,Run1_C_25,Run1_C_39,0.0874
13,6,15,Run1_C_26,Run1_C_24,Run1_C_36,0.1174
21,10,4,Run1_C_17,Run1_C_31,Run1_C_37,0.8438
13,8,7,Run1_C_26,Run1_C_33,Run1_C_28,1.1521
8,15,1,Run1_C_33,Run1_C_36,Run1_C_27,0.041
8,9,15,Run1_C_33,Run1_C_41,Run1_C_36,1.1547
10,5,4,Run1_C_31,Run1_C_16,Run1_C_37,1.292
3,17,8,Run1_C_18,Run1_C_29,Run1_C_33,1.2024
8,12,5,Run1_C_33,Run1_C_39,Run1_C_16,1.0263
2,8,6,Run1_C_34,Run1_C_33,Run1_C_24,0.2391
19,8,15,Run1_C_40,Run1_C_33,Run1_C_36,1.0541
18,4,13,Run1_C_14,Run1_C_37,Run1_C_26,0.788
2,4,13,Run1_C_34,Run1_C_37,Run1_C_26,1.2445
17,4,13,Run1_C_29,Run1_C_37,Run1_C_26,1.2445
18,15,1,Run1_C_14,Run1_C_36,Run1_C_27,0.041
2,10,4,Run1_C_34,Run1_C_31,Run1_C_37,0.1043
3,17,19,Run1_C_18,Run1_C_29,Run1_C_40,1.2024
18,11,2,Run1_C_14,Run1_C_25,Run1_C_34,0.6455
6,19,17,Run1_C_24,Run1_C_40,Run1_C_29,0.9129
6,19,12,Run1_C_24,Run1_C_40,Run1_C_39,1.1532
18,12,21,Run1_C_14,Run1_C_39,Run1_C_17,1.1547
21,12,1,Run1_C_17,Run1_C_39,Run1_C_27,0.6265
10,5,19,Run1_C_31,Run1_C_16,Run1_C_40,1.7393
6,9,18,Run1_C_24,Run1_C_41,Run1_C_14,0.1174
10,9,18,Run1_C_31,Run1_C_41,Run1_C_14,0.0707
8,12,11,Run1_C_33,Run1_C_39,Run1_C_25,0.4515
7,3,1,Run1_C_28,Run1_C_18,Run1_C_27,1.9063
2,3,18,Run1_C_34,Run1_C_18,Run1_C_14,0.5774
19,8,5,Run1_C_40,Run1_C_33,Run1_C_16,1.5942
7,3,5,Run1_C_28,Run1_C_18,Run1_C_16,0.4871
17,12,14,Run1_C_29,Run1_C_39,Run1_C_20,1.156
2,10,0,Run1_C_34,Run1_C_31,Run1_C_38,1.2203
7,10,1,Run1_C_28,Run1_C_31,Run1_C_27,1.4192
19,8,11,Run1_C_40,Run1_C_33,Run1_C_25,0.3032
10,3,20,Run1_C_31,Run1_C_18,Run1_C_22,1.4486
7,17,12,Run1_C_28,Run1_C_29,Run1_C_39,1.1547
18,12,11,Run1_C_14,Run1_C_39,Run1_C_25,1.0288
15,4,6,Run1_C_36,Run1_C_37,Run1_C_24,1.4606
9,8,5,Run1_C_41,Run1_C_33,Run1_C_16,1.7334
3,0,4,Run1_C_18,Run1_C_38,Run1_C_37,0.2825
21,15,8,Run1_C_17,Run1_C_36,Run1_C_33,0.527
