sai,sbi,sci,sa,sb,sc,dist
0,2,6,Run1_C_4,Run1_C_6,Run1_C_9,0.3
2,1,6,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,1,6,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
3,4,6,Run1_C_11,Run1_C_10,Run1_C_9,1.2649
0,1,3,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
2,1,4,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
2,1,3,Run1_C_6,Run1_C_7,Run1_C_11,1.097
2,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
6,4,1,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
3,6,1,Run1_C_11,Run1_C_9,Run1_C_7,0.6902
3,4,2,Run1_C_11,Run1_C_10,Run1_C_6,1.8974
6,3,0,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
6,4,0,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,4,0,Run1_C_11,Run1_C_10,Run1_C_4,2.5974
0,2,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
6,3,2,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
