sai,sbi,sci,sa,sb,sc,dist
2,6,0,Run1_C_11,Run1_C_10,Run1_C_7,1.3778
3,6,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
4,0,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
0,5,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
0,5,2,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
0,6,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,5,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,6,3,Run1_C_11,Run1_C_10,Run1_C_9,1.2649
4,5,2,Run1_C_6,Run1_C_4,Run1_C_11,0.3
2,6,0,Run1_C_11,Run1_C_10,Run1_C_7,1.3778
3,6,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
3,6,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
3,2,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
3,2,4,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
2,6,5,Run1_C_11,Run1_C_10,Run1_C_4,2.5974
0,4,6,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
3,6,5,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
4,5,2,Run1_C_6,Run1_C_4,Run1_C_11,0.3
0,6,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
2,6,4,Run1_C_11,Run1_C_10,Run1_C_6,1.8974
2,6,5,Run1_C_11,Run1_C_10,Run1_C_4,2.5974
0,5,2,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
3,6,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
3,2,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,6,0,Run1_C_11,Run1_C_10,Run1_C_7,1.3778
0,5,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
0,5,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
3,6,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
3,2,4,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
3,6,5,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
0,6,5,Run1_C_7,Run1_C_10,Run1_C_4,0.337
4,0,2,Run1_C_6,Run1_C_7,Run1_C_11,1.097
3,6,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
2,6,3,Run1_C_11,Run1_C_10,Run1_C_9,1.2649
2,6,3,Run1_C_11,Run1_C_10,Run1_C_9,1.2649
4,5,2,Run1_C_6,Run1_C_4,Run1_C_11,0.3
2,6,5,Run1_C_11,Run1_C_10,Run1_C_4,2.5974
3,2,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
3,6,4,Run1_C_9,Run1_C_10,Run1_C_6,0.6325
2,6,3,Run1_C_11,Run1_C_10,Run1_C_9,1.2649
2,6,0,Run1_C_11,Run1_C_10,Run1_C_7,1.3778
2,6,5,Run1_C_11,Run1_C_10,Run1_C_4,2.5974
4,0,6,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
4,5,2,Run1_C_6,Run1_C_4,Run1_C_11,0.3
0,4,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
0,5,2,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
3,2,4,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
2,6,3,Run1_C_11,Run1_C_10,Run1_C_9,1.2649
3,2,5,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
2,6,0,Run1_C_11,Run1_C_10,Run1_C_7,1.3778
2,6,5,Run1_C_11,Run1_C_10,Run1_C_4,2.5974
0,5,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
4,5,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
4,5,6,Run1_C_6,Run1_C_4,Run1_C_10,0.3
