sai,sbi,sci,sa,sb,sc,dist
4,3,2,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
4,3,2,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
4,0,2,Run1_C_10,Run1_C_7,Run1_C_4,0.337
3,5,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,1,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
2,0,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
2,1,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
4,5,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
3,5,2,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
4,5,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
0,1,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,1,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
0,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
2,1,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
4,5,2,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
4,3,2,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
4,3,1,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
4,3,2,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
0,1,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
2,0,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
0,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
2,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
0,1,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
4,5,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
2,0,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
4,5,1,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
2,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
3,5,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,0,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
3,5,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,1,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
4,3,1,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
4,5,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
2,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
4,5,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
4,5,1,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
3,5,1,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
4,3,0,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
2,0,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
4,3,1,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
4,3,2,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
3,5,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,1,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
0,1,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
0,1,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
4,0,2,Run1_C_10,Run1_C_7,Run1_C_4,0.337
0,1,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
4,5,1,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
2,1,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,5,1,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
2,1,4,Run1_C_4,Run1_C_6,Run1_C_10,0.3
0,1,5,Run1_C_7,Run1_C_6,Run1_C_11,1.097
3,5,2,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
4,5,2,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,1,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
4,3,1,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
0,1,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
4,5,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
0,1,4,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
2,0,5,Run1_C_4,Run1_C_7,Run1_C_11,0.2403
3,5,1,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
0,1,2,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,5,2,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
4,5,2,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,0,3,Run1_C_4,Run1_C_7,Run1_C_9,0.2403
2,1,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
0,1,3,Run1_C_7,Run1_C_6,Run1_C_9,1.097
2,1,5,Run1_C_4,Run1_C_6,Run1_C_11,0.3
3,5,2,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
2,1,3,Run1_C_4,Run1_C_6,Run1_C_9,0.3
