sai,sbi,sci,sa,sb,sc,dist
3,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
5,1,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
1,6,2,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
1,0,2,Run1_C_10,Run1_C_7,Run1_C_4,0.337
5,6,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
5,1,2,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,6,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
0,2,5,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
5,6,0,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
1,6,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
1,6,2,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
0,2,6,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
1,6,2,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
0,2,6,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
1,6,5,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
1,6,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
5,6,2,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
3,2,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,0,5,Run1_C_6,Run1_C_7,Run1_C_9,1.097
3,0,5,Run1_C_6,Run1_C_7,Run1_C_9,1.097
1,6,5,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
1,6,5,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
5,1,2,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
3,2,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
1,6,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
3,0,6,Run1_C_6,Run1_C_7,Run1_C_11,1.097
1,6,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
5,1,0,Run1_C_9,Run1_C_10,Run1_C_7,0.1128
1,6,0,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
0,2,6,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
3,0,1,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
5,1,2,Run1_C_9,Run1_C_10,Run1_C_4,1.3325
0,2,5,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
3,2,1,Run1_C_6,Run1_C_4,Run1_C_10,0.3
