sai,sbi,sci,sa,sb,sc,dist
3,5,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
5,4,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
0,4,2,Run1_C_4,Run1_C_6,Run1_C_11,0.3
4,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
5,4,2,Run1_C_7,Run1_C_6,Run1_C_11,1.097
0,4,1,Run1_C_4,Run1_C_6,Run1_C_9,0.3
4,0,2,Run1_C_6,Run1_C_4,Run1_C_11,0.3
3,1,5,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
0,4,1,Run1_C_4,Run1_C_6,Run1_C_9,0.3
2,1,5,Run1_C_11,Run1_C_9,Run1_C_7,0.6902
3,2,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
3,2,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,1,0,Run1_C_11,Run1_C_9,Run1_C_4,1.3325
5,4,1,Run1_C_7,Run1_C_6,Run1_C_9,1.097
5,4,2,Run1_C_7,Run1_C_6,Run1_C_11,1.097
3,2,1,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
3,1,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
3,2,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
5,4,2,Run1_C_7,Run1_C_6,Run1_C_11,1.097
2,1,5,Run1_C_11,Run1_C_9,Run1_C_7,0.6902
5,0,2,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
3,2,1,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
4,0,1,Run1_C_6,Run1_C_4,Run1_C_9,0.3
5,4,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
5,4,2,Run1_C_7,Run1_C_6,Run1_C_11,1.097
0,4,1,Run1_C_4,Run1_C_6,Run1_C_9,0.3
3,2,5,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
5,0,1,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
0,4,2,Run1_C_4,Run1_C_6,Run1_C_11,0.3
2,1,4,Run1_C_11,Run1_C_9,Run1_C_6,0.6325
3,1,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
5,4,1,Run1_C_7,Run1_C_6,Run1_C_9,1.097
3,2,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
5,0,2,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
3,1,4,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
0,4,2,Run1_C_4,Run1_C_6,Run1_C_11,0.3
5,4,1,Run1_C_7,Run1_C_6,Run1_C_9,1.097
5,4,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
3,2,5,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
3,2,4,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
5,4,3,Run1_C_7,Run1_C_6,Run1_C_10,0.5774
4,0,3,Run1_C_6,Run1_C_4,Run1_C_10,0.3
3,5,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
5,4,0,Run1_C_7,Run1_C_6,Run1_C_4,0.797
