sai,sbi,sci,sa,sb,sc,dist
3,4,6,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
2,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
1,0,4,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
3,4,1,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
1,0,4,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
6,1,2,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
1,0,4,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
3,4,6,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
2,3,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
6,0,2,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,1,4,Run1_C_6,Run1_C_7,Run1_C_11,1.097
2,4,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
3,4,0,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
1,0,4,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
6,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,3,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
3,4,1,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
6,0,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
2,3,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
2,4,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
6,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,4,1,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
6,0,4,Run1_C_6,Run1_C_4,Run1_C_11,0.3
6,1,2,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,0,2,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,3,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
3,4,0,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
2,4,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
6,0,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
6,1,2,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
2,4,1,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
2,4,6,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
2,3,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
2,3,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
2,4,1,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
6,1,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
6,0,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,4,1,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,3,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
2,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
6,1,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
2,4,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
6,1,2,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,0,2,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,0,4,Run1_C_6,Run1_C_4,Run1_C_11,0.3
6,0,2,Run1_C_6,Run1_C_4,Run1_C_10,0.3
2,3,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
6,0,2,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,1,4,Run1_C_6,Run1_C_7,Run1_C_11,1.097
3,4,6,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
3,4,0,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
2,4,6,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
2,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
6,1,4,Run1_C_6,Run1_C_7,Run1_C_11,1.097
1,0,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,4,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
6,1,4,Run1_C_6,Run1_C_7,Run1_C_11,1.097
6,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,4,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,4,6,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
6,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
2,3,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
1,0,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
6,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
6,1,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
1,0,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,3,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
2,4,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
2,3,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
6,1,2,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
6,1,4,Run1_C_6,Run1_C_7,Run1_C_11,1.097
3,4,6,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
1,0,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
2,4,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
2,4,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
2,3,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
2,4,1,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
1,0,4,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
1,0,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
6,0,4,Run1_C_6,Run1_C_4,Run1_C_11,0.3
2,4,1,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
6,1,2,Run1_C_6,Run1_C_7,Run1_C_10,0.5774
3,4,6,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
2,3,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
2,4,6,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
2,1,0,Run1_C_10,Run1_C_7,Run1_C_4,0.337
2,4,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
1,0,4,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
2,3,1,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
2,3,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
6,0,4,Run1_C_6,Run1_C_4,Run1_C_11,0.3
2,3,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
2,3,0,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
6,1,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,4,3,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
3,4,1,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
3,4,1,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,4,0,Run1_C_10,Run1_C_11,Run1_C_4,2.5974
1,0,3,Run1_C_7,Run1_C_4,Run1_C_9,0.2403
6,0,4,Run1_C_6,Run1_C_4,Run1_C_11,0.3
6,0,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
6,0,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
6,0,2,Run1_C_6,Run1_C_4,Run1_C_10,0.3
6,1,4,Run1_C_6,Run1_C_7,Run1_C_11,1.097
6,1,0,Run1_C_6,Run1_C_7,Run1_C_4,0.797
2,4,6,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
2,4,6,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
3,4,0,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
3,4,1,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
6,0,4,Run1_C_6,Run1_C_4,Run1_C_11,0.3
6,1,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
2,3,6,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
2,4,1,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
6,1,3,Run1_C_6,Run1_C_7,Run1_C_9,1.097
6,0,3,Run1_C_6,Run1_C_4,Run1_C_9,0.3
3,4,6,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
3,4,0,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
3,4,0,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
