sai,sbi,sci,sa,sb,sc,dist
1,2,0,Run1_C_11,Run1_C_10,Run1_C_9,9.1878
1,2,3,Run1_C_11,Run1_C_10,Run1_C_5,6.0715
4,2,3,Run1_C_13,Run1_C_10,Run1_C_5,0.2774
5,0,7,Run1_C_8,Run1_C_9,Run1_C_12,5.6723
1,3,0,Run1_C_11,Run1_C_5,Run1_C_9,2.987
1,4,3,Run1_C_11,Run1_C_13,Run1_C_5,0.8331
5,0,1,Run1_C_8,Run1_C_9,Run1_C_11,6.2725
5,0,4,Run1_C_8,Run1_C_9,Run1_C_13,5.8253
7,4,2,Run1_C_12,Run1_C_13,Run1_C_10,3.9964
1,4,5,Run1_C_11,Run1_C_13,Run1_C_8,3.7791
1,2,7,Run1_C_11,Run1_C_10,Run1_C_12,5.1183
1,2,4,Run1_C_11,Run1_C_10,Run1_C_13,5.6159
1,2,5,Run1_C_11,Run1_C_10,Run1_C_8,9.9339
7,2,3,Run1_C_12,Run1_C_10,Run1_C_5,0.9531
1,3,5,Run1_C_11,Run1_C_5,Run1_C_8,1.3828
5,0,2,Run1_C_8,Run1_C_9,Run1_C_10,5.7911
5,0,3,Run1_C_8,Run1_C_9,Run1_C_5,4.4352
7,4,3,Run1_C_12,Run1_C_13,Run1_C_5,5.3074
2,3,0,Run1_C_10,Run1_C_5,Run1_C_9,3.1163
7,1,0,Run1_C_12,Run1_C_11,Run1_C_9,3.5765
4,3,0,Run1_C_13,Run1_C_5,Run1_C_9,1.6076
4,3,5,Run1_C_13,Run1_C_5,Run1_C_8,0.2175
7,3,0,Run1_C_12,Run1_C_5,Run1_C_9,2.6397
3,2,5,Run1_C_5,Run1_C_10,Run1_C_8,1.7604
7,1,3,Run1_C_12,Run1_C_11,Run1_C_5,0.9368
4,2,0,Run1_C_13,Run1_C_10,Run1_C_9,3.3937
