sai,sbi,sci,sa,sb,sc,dist
9,8,5,Run1_C_21,Run1_C_15,Run1_C_10,0.0161
13,0,4,Run1_C_17,Run1_C_26,Run1_C_20,0.7676
2,14,1,Run1_C_25,Run1_C_24,Run1_C_19,2.6461
2,6,8,Run1_C_25,Run1_C_22,Run1_C_15,0.5751
13,3,7,Run1_C_17,Run1_C_11,Run1_C_5,0.334
10,8,7,Run1_C_16,Run1_C_15,Run1_C_5,1.5578
9,11,7,Run1_C_21,Run1_C_27,Run1_C_5,0.019
10,5,4,Run1_C_16,Run1_C_10,Run1_C_20,0.5149
10,3,14,Run1_C_16,Run1_C_11,Run1_C_24,0.5298
2,5,0,Run1_C_25,Run1_C_10,Run1_C_26,0.9489
10,3,1,Run1_C_16,Run1_C_11,Run1_C_19,0.5935
13,11,6,Run1_C_17,Run1_C_27,Run1_C_22,0.9069
9,4,13,Run1_C_21,Run1_C_20,Run1_C_17,2.5613
14,5,1,Run1_C_24,Run1_C_10,Run1_C_19,0.993
10,7,9,Run1_C_16,Run1_C_5,Run1_C_21,0.0965
6,5,1,Run1_C_22,Run1_C_10,Run1_C_19,2.146
9,8,14,Run1_C_21,Run1_C_15,Run1_C_24,0.0832
0,11,14,Run1_C_26,Run1_C_27,Run1_C_24,2.0102
3,7,1,Run1_C_11,Run1_C_5,Run1_C_19,0.5062
2,14,3,Run1_C_25,Run1_C_24,Run1_C_11,1.688
9,4,14,Run1_C_21,Run1_C_20,Run1_C_24,2.5921
2,3,4,Run1_C_25,Run1_C_11,Run1_C_20,1.0839
2,3,0,Run1_C_25,Run1_C_11,Run1_C_26,0.6433
6,5,14,Run1_C_22,Run1_C_10,Run1_C_24,0.4341
10,0,4,Run1_C_16,Run1_C_26,Run1_C_20,0.3623
1,0,7,Run1_C_19,Run1_C_26,Run1_C_5,1.2424
2,8,4,Run1_C_25,Run1_C_15,Run1_C_20,0.3432
3,14,9,Run1_C_11,Run1_C_24,Run1_C_21,0.3377
2,0,7,Run1_C_25,Run1_C_26,Run1_C_5,0.1413
2,5,9,Run1_C_25,Run1_C_10,Run1_C_21,1.3402
13,0,14,Run1_C_17,Run1_C_26,Run1_C_24,0.7201
1,0,6,Run1_C_19,Run1_C_26,Run1_C_22,1.2988
6,3,11,Run1_C_22,Run1_C_11,Run1_C_27,0.7173
2,3,7,Run1_C_25,Run1_C_11,Run1_C_5,0.526
1,9,10,Run1_C_19,Run1_C_21,Run1_C_16,0.7861
3,5,10,Run1_C_11,Run1_C_10,Run1_C_16,1.7596
13,1,7,Run1_C_17,Run1_C_19,Run1_C_5,0.1431
2,5,11,Run1_C_25,Run1_C_10,Run1_C_27,0.6692
13,0,9,Run1_C_17,Run1_C_26,Run1_C_21,1.0817
2,11,8,Run1_C_25,Run1_C_27,Run1_C_15,0.5135
1,11,4,Run1_C_19,Run1_C_27,Run1_C_20,0.4931
14,11,7,Run1_C_24,Run1_C_27,Run1_C_5,0.3955
13,4,14,Run1_C_17,Run1_C_20,Run1_C_24,0.0309
10,0,7,Run1_C_16,Run1_C_26,Run1_C_5,0.0457
10,1,7,Run1_C_16,Run1_C_19,Run1_C_5,0.0457
2,6,1,Run1_C_25,Run1_C_22,Run1_C_19,0.7543
13,11,4,Run1_C_17,Run1_C_27,Run1_C_20,0.163
6,7,11,Run1_C_22,Run1_C_5,Run1_C_27,0.1233
9,4,10,Run1_C_21,Run1_C_20,Run1_C_16,2.329
10,6,4,Run1_C_16,Run1_C_22,Run1_C_20,0.7307
2,6,7,Run1_C_25,Run1_C_22,Run1_C_5,0.4321
10,6,1,Run1_C_16,Run1_C_22,Run1_C_19,0.1248
13,7,4,Run1_C_17,Run1_C_5,Run1_C_20,0.0991
9,8,0,Run1_C_21,Run1_C_15,Run1_C_26,0.0535
11,4,7,Run1_C_27,Run1_C_20,Run1_C_5,0.6258
6,3,1,Run1_C_22,Run1_C_11,Run1_C_19,0.9753
2,14,11,Run1_C_25,Run1_C_24,Run1_C_27,2.0516
10,2,4,Run1_C_16,Run1_C_25,Run1_C_20,0.3272
7,5,1,Run1_C_5,Run1_C_10,Run1_C_19,1.4126
2,5,1,Run1_C_25,Run1_C_10,Run1_C_19,1.2636
8,7,0,Run1_C_15,Run1_C_5,Run1_C_26,0.0517
10,8,5,Run1_C_16,Run1_C_15,Run1_C_10,1.6898
3,5,9,Run1_C_11,Run1_C_10,Run1_C_21,2.6271
9,7,14,Run1_C_21,Run1_C_5,Run1_C_24,0.3139
6,5,7,Run1_C_22,Run1_C_10,Run1_C_5,0.6771
7,5,10,Run1_C_5,Run1_C_10,Run1_C_16,0.6211
13,1,6,Run1_C_17,Run1_C_19,Run1_C_22,0.6333
9,7,8,Run1_C_21,Run1_C_5,Run1_C_15,0.4807
7,5,0,Run1_C_5,Run1_C_10,Run1_C_26,1.4126
13,9,5,Run1_C_17,Run1_C_21,Run1_C_10,0.014
0,14,8,Run1_C_26,Run1_C_24,Run1_C_15,0.5787
0,4,3,Run1_C_26,Run1_C_20,Run1_C_11,0.393
9,7,2,Run1_C_21,Run1_C_5,Run1_C_25,0.3139
0,11,9,Run1_C_26,Run1_C_27,Run1_C_21,2.0984
6,5,4,Run1_C_22,Run1_C_10,Run1_C_20,1.8585
14,3,1,Run1_C_24,Run1_C_11,Run1_C_19,0.6932
1,4,3,Run1_C_19,Run1_C_20,Run1_C_11,1.5389
6,7,13,Run1_C_22,Run1_C_5,Run1_C_17,0.096
9,0,5,Run1_C_21,Run1_C_26,Run1_C_10,0.0792
10,13,8,Run1_C_16,Run1_C_17,Run1_C_15,0.0616
10,11,5,Run1_C_16,Run1_C_27,Run1_C_10,0.4485
13,11,3,Run1_C_17,Run1_C_27,Run1_C_11,0.2217
13,0,3,Run1_C_17,Run1_C_26,Run1_C_11,0.2688
2,14,6,Run1_C_25,Run1_C_24,Run1_C_22,1.1981
1,0,8,Run1_C_19,Run1_C_26,Run1_C_15,1.2988
6,8,11,Run1_C_22,Run1_C_15,Run1_C_27,0.0982
6,8,9,Run1_C_22,Run1_C_15,Run1_C_21,0.1725
6,14,1,Run1_C_22,Run1_C_24,Run1_C_19,1.448
3,5,6,Run1_C_11,Run1_C_10,Run1_C_22,1.1005
10,8,3,Run1_C_16,Run1_C_15,Run1_C_11,0.9187
10,3,2,Run1_C_16,Run1_C_11,Run1_C_25,0.2649
14,5,4,Run1_C_24,Run1_C_10,Run1_C_20,1.0561
13,8,11,Run1_C_17,Run1_C_15,Run1_C_27,0.5816
10,3,6,Run1_C_16,Run1_C_11,Run1_C_22,0.3218
13,0,5,Run1_C_17,Run1_C_26,Run1_C_10,1.0957
6,3,0,Run1_C_22,Run1_C_11,Run1_C_26,1.1651
1,11,3,Run1_C_19,Run1_C_27,Run1_C_11,1.7741
2,11,9,Run1_C_25,Run1_C_27,Run1_C_21,0.0881
11,4,6,Run1_C_27,Run1_C_20,Run1_C_22,0.7438
13,11,9,Run1_C_17,Run1_C_27,Run1_C_21,0.4815
9,4,3,Run1_C_21,Run1_C_20,Run1_C_11,2.1737
10,13,14,Run1_C_16,Run1_C_17,Run1_C_24,2.518
10,1,2,Run1_C_16,Run1_C_19,Run1_C_25,0.3653
2,3,8,Run1_C_25,Run1_C_11,Run1_C_15,0.0569
2,5,13,Run1_C_25,Run1_C_10,Run1_C_17,0.9489
8,3,1,Run1_C_15,Run1_C_11,Run1_C_19,0.9753
14,7,8,Run1_C_24,Run1_C_5,Run1_C_15,0.3293
13,9,14,Run1_C_17,Run1_C_21,Run1_C_24,0.0297
1,4,2,Run1_C_19,Run1_C_20,Run1_C_25,1.4648
0,11,6,Run1_C_26,Run1_C_27,Run1_C_22,2.5238
10,3,0,Run1_C_16,Run1_C_11,Run1_C_26,0.5935
10,8,2,Run1_C_16,Run1_C_15,Run1_C_25,1.8774
2,6,0,Run1_C_25,Run1_C_22,Run1_C_26,0.4395
14,11,8,Run1_C_24,Run1_C_27,Run1_C_15,0.5135
10,7,14,Run1_C_16,Run1_C_5,Run1_C_24,0.4104
6,5,13,Run1_C_22,Run1_C_10,Run1_C_17,1.9429
6,4,13,Run1_C_22,Run1_C_20,Run1_C_17,0.0557
2,5,10,Run1_C_25,Run1_C_10,Run1_C_16,0.8118
2,14,9,Run1_C_25,Run1_C_24,Run1_C_21,2.7226
5,11,8,Run1_C_10,Run1_C_27,Run1_C_15,0.1215
14,5,8,Run1_C_24,Run1_C_10,Run1_C_15,1.0025
13,2,7,Run1_C_17,Run1_C_25,Run1_C_5,0.0885
10,11,6,Run1_C_16,Run1_C_27,Run1_C_22,0.1461
10,8,1,Run1_C_16,Run1_C_15,Run1_C_19,1.5121
6,14,8,Run1_C_22,Run1_C_24,Run1_C_15,1.2688
9,8,2,Run1_C_21,Run1_C_15,Run1_C_25,0.0832
10,5,9,Run1_C_16,Run1_C_10,Run1_C_21,0.2517
2,6,4,Run1_C_25,Run1_C_22,Run1_C_20,0.7307
10,8,14,Run1_C_16,Run1_C_15,Run1_C_24,2.4279
0,4,7,Run1_C_26,Run1_C_20,Run1_C_5,0.1401
2,14,5,Run1_C_25,Run1_C_24,Run1_C_10,1.3824
6,14,13,Run1_C_22,Run1_C_24,Run1_C_17,1.7119
0,11,4,Run1_C_26,Run1_C_27,Run1_C_20,1.7799
6,9,0,Run1_C_22,Run1_C_21,Run1_C_26,0.0535
13,8,7,Run1_C_17,Run1_C_15,Run1_C_5,1.3432
9,4,8,Run1_C_21,Run1_C_20,Run1_C_15,2.5225
6,3,4,Run1_C_22,Run1_C_11,Run1_C_20,0.8776
2,7,4,Run1_C_25,Run1_C_5,Run1_C_20,0.0463
13,3,14,Run1_C_17,Run1_C_11,Run1_C_24,0.0729
13,11,14,Run1_C_17,Run1_C_27,Run1_C_24,0.3933
6,7,4,Run1_C_22,Run1_C_5,Run1_C_20,0.1951
6,3,13,Run1_C_22,Run1_C_11,Run1_C_17,0.1351
2,14,4,Run1_C_25,Run1_C_24,Run1_C_20,2.7091
1,4,10,Run1_C_19,Run1_C_20,Run1_C_16,0.8353
2,13,9,Run1_C_25,Run1_C_17,Run1_C_21,0.3616
1,11,14,Run1_C_19,Run1_C_27,Run1_C_24,1.3635
6,14,11,Run1_C_22,Run1_C_24,Run1_C_27,0.8535
3,5,4,Run1_C_11,Run1_C_10,Run1_C_20,3.0971
13,0,2,Run1_C_17,Run1_C_26,Run1_C_25,0.7201
13,7,14,Run1_C_17,Run1_C_5,Run1_C_24,0.0528
10,0,14,Run1_C_16,Run1_C_26,Run1_C_24,0.3148
6,14,7,Run1_C_22,Run1_C_24,Run1_C_5,1.1258
2,5,7,Run1_C_25,Run1_C_10,Run1_C_5,0.0587
1,4,8,Run1_C_19,Run1_C_20,Run1_C_15,1.7288
10,7,4,Run1_C_16,Run1_C_5,Run1_C_20,0.4567
2,6,13,Run1_C_25,Run1_C_22,Run1_C_17,0.4395
2,0,8,Run1_C_25,Run1_C_26,Run1_C_15,0.5787
7,5,9,Run1_C_5,Run1_C_10,Run1_C_21,0.7176
1,4,6,Run1_C_19,Run1_C_20,Run1_C_22,1.4412
9,4,1,Run1_C_21,Run1_C_20,Run1_C_19,1.0643
3,5,8,Run1_C_11,Run1_C_10,Run1_C_15,2.0814
9,7,3,Run1_C_21,Run1_C_5,Run1_C_11,0.0553
9,11,8,Run1_C_21,Run1_C_27,Run1_C_15,0.4254
14,5,9,Run1_C_24,Run1_C_10,Run1_C_21,1.0696
0,11,1,Run1_C_26,Run1_C_27,Run1_C_19,0.6468
7,4,8,Run1_C_5,Run1_C_20,Run1_C_15,0.283
8,5,0,Run1_C_15,Run1_C_10,Run1_C_26,0.2545
14,5,10,Run1_C_24,Run1_C_10,Run1_C_16,0.5412
14,3,11,Run1_C_24,Run1_C_11,Run1_C_27,0.0987
13,8,3,Run1_C_17,Run1_C_15,Run1_C_11,0.6683
1,9,6,Run1_C_19,Run1_C_21,Run1_C_22,1.409
10,13,9,Run1_C_16,Run1_C_17,Run1_C_21,2.0031
10,3,4,Run1_C_16,Run1_C_11,Run1_C_20,1.286
10,13,1,Run1_C_16,Run1_C_17,Run1_C_19,1.5738
13,3,4,Run1_C_17,Run1_C_11,Run1_C_20,0.7982
10,11,9,Run1_C_16,Run1_C_27,Run1_C_21,0.394
3,5,11,Run1_C_11,Run1_C_10,Run1_C_27,2.7801
13,4,5,Run1_C_17,Run1_C_20,Run1_C_10,0.0287
9,11,3,Run1_C_21,Run1_C_27,Run1_C_11,0.1509
1,9,2,Run1_C_19,Run1_C_21,Run1_C_25,1.4157
1,0,14,Run1_C_19,Run1_C_26,Run1_C_24,0.7201
10,6,7,Run1_C_16,Run1_C_22,Run1_C_5,0.1704
6,5,11,Run1_C_22,Run1_C_10,Run1_C_27,1.6796
9,4,5,Run1_C_21,Run1_C_20,Run1_C_10,2.6436
8,3,11,Run1_C_15,Run1_C_11,Run1_C_27,0.7173
10,9,14,Run1_C_16,Run1_C_21,Run1_C_24,0.2767
0,4,8,Run1_C_26,Run1_C_20,Run1_C_15,0.5312
11,4,5,Run1_C_27,Run1_C_20,Run1_C_10,0.6223
9,4,2,Run1_C_21,Run1_C_20,Run1_C_25,2.6057
1,0,3,Run1_C_19,Run1_C_26,Run1_C_11,1.1089
2,14,7,Run1_C_25,Run1_C_24,Run1_C_5,2.4726
10,11,14,Run1_C_16,Run1_C_27,Run1_C_24,0.3059
1,11,6,Run1_C_19,Run1_C_27,Run1_C_22,1.877
7,5,11,Run1_C_5,Run1_C_10,Run1_C_27,1.0025
1,9,7,Run1_C_19,Run1_C_21,Run1_C_5,0.9283
13,11,5,Run1_C_17,Run1_C_27,Run1_C_10,0.7854
9,7,13,Run1_C_21,Run1_C_5,Run1_C_17,0.2611
11,4,2,Run1_C_27,Run1_C_20,Run1_C_25,0.2303
10,13,4,Run1_C_16,Run1_C_17,Run1_C_20,2.2354
14,5,11,Run1_C_24,Run1_C_10,Run1_C_27,0.3986
2,1,8,Run1_C_25,Run1_C_19,Run1_C_15,0.264
13,0,7,Run1_C_17,Run1_C_26,Run1_C_5,0.8086
14,5,0,Run1_C_24,Run1_C_10,Run1_C_26,0.6783
6,8,4,Run1_C_22,Run1_C_15,Run1_C_20,0.1556
13,2,4,Run1_C_17,Run1_C_25,Run1_C_20,0.3469
1,11,10,Run1_C_19,Run1_C_27,Run1_C_16,1.0576
13,3,9,Run1_C_17,Run1_C_11,Run1_C_21,0.4106
13,1,14,Run1_C_17,Run1_C_19,Run1_C_24,0.3693
13,8,5,Run1_C_17,Run1_C_15,Run1_C_10,1.5789
14,7,4,Run1_C_24,Run1_C_5,Run1_C_20,0.0463
13,10,3,Run1_C_17,Run1_C_16,Run1_C_11,0.9803
6,8,0,Run1_C_22,Run1_C_15,Run1_C_26,0.4431
13,10,2,Run1_C_17,Run1_C_16,Run1_C_25,1.8885
14,7,1,Run1_C_24,Run1_C_5,Run1_C_19,0.1735
8,7,1,Run1_C_15,Run1_C_5,Run1_C_19,0.0517
3,5,1,Run1_C_11,Run1_C_10,Run1_C_19,3.0567
7,5,4,Run1_C_5,Run1_C_10,Run1_C_20,1.0778
13,1,5,Run1_C_17,Run1_C_19,Run1_C_10,0.4302
9,11,6,Run1_C_21,Run1_C_27,Run1_C_22,0.4254
2,5,4,Run1_C_25,Run1_C_10,Run1_C_20,1.3782
13,11,2,Run1_C_17,Run1_C_27,Run1_C_25,0.3933
3,7,11,Run1_C_11,Run1_C_5,Run1_C_27,0.2331
2,6,9,Run1_C_25,Run1_C_22,Run1_C_21,0.7477
13,8,4,Run1_C_17,Run1_C_15,Run1_C_20,1.6016
9,4,0,Run1_C_21,Run1_C_20,Run1_C_26,2.2619
14,4,8,Run1_C_24,Run1_C_20,Run1_C_15,0.2232
3,14,7,Run1_C_11,Run1_C_24,Run1_C_5,0.2611
