sai,sbi,sci,sa,sb,sc,dist
12,13,8,Run1_C_24,Run1_C_10,Run1_C_16,0.5412
13,3,5,Run1_C_10,Run1_C_5,Run1_C_20,1.0778
4,5,0,Run1_C_21,Run1_C_20,Run1_C_13,1.655
8,2,13,Run1_C_16,Run1_C_19,Run1_C_10,0.1777
4,5,6,Run1_C_21,Run1_C_20,Run1_C_11,2.1737
12,0,3,Run1_C_24,Run1_C_13,Run1_C_5,0.1696
12,1,2,Run1_C_24,Run1_C_25,Run1_C_19,2.6461
1,13,0,Run1_C_25,Run1_C_10,Run1_C_13,1.245
10,6,0,Run1_C_22,Run1_C_11,Run1_C_13,1.1529
10,6,2,Run1_C_22,Run1_C_11,Run1_C_19,0.9753
4,3,9,Run1_C_21,Run1_C_5,Run1_C_17,0.2611
12,6,3,Run1_C_24,Run1_C_11,Run1_C_5,0.2611
4,3,1,Run1_C_21,Run1_C_5,Run1_C_25,0.3139
8,11,12,Run1_C_16,Run1_C_15,Run1_C_24,2.4279
5,2,3,Run1_C_20,Run1_C_19,Run1_C_5,1.3377
8,11,4,Run1_C_16,Run1_C_15,Run1_C_21,1.9415
8,6,0,Run1_C_16,Run1_C_11,Run1_C_13,0.5555
8,0,1,Run1_C_16,Run1_C_13,Run1_C_25,0.4033
8,10,4,Run1_C_16,Run1_C_22,Run1_C_21,0.5541
1,10,11,Run1_C_25,Run1_C_22,Run1_C_15,0.5751
0,9,13,Run1_C_13,Run1_C_17,Run1_C_10,0.8037
0,9,12,Run1_C_13,Run1_C_17,Run1_C_24,0.3998
8,11,13,Run1_C_16,Run1_C_15,Run1_C_10,1.6898
4,11,1,Run1_C_21,Run1_C_15,Run1_C_25,0.0832
9,11,5,Run1_C_17,Run1_C_15,Run1_C_20,1.6016
12,10,4,Run1_C_24,Run1_C_22,Run1_C_21,1.4413
13,6,9,Run1_C_10,Run1_C_11,Run1_C_17,2.2165
13,3,0,Run1_C_10,Run1_C_5,Run1_C_13,1.3965
0,5,6,Run1_C_13,Run1_C_20,Run1_C_11,0.4194
12,1,4,Run1_C_24,Run1_C_25,Run1_C_21,2.7226
