sai,sbi,sci,sa,sb,sc,dist
10,5,17,Run1_C_32,Run1_C_34,Run1_C_15,0.7783
6,3,2,Run1_C_16,Run1_C_22,Run1_C_35,6.8636
4,14,5,Run1_C_13,Run1_C_12,Run1_C_34,8.1656
18,3,0,Run1_C_23,Run1_C_22,Run1_C_24,9.1738
13,8,6,Run1_C_28,Run1_C_29,Run1_C_16,6.5417
7,12,8,Run1_C_30,Run1_C_33,Run1_C_29,1.4687
10,2,13,Run1_C_32,Run1_C_35,Run1_C_28,2.2692
6,14,5,Run1_C_16,Run1_C_12,Run1_C_34,2.0768
8,3,7,Run1_C_29,Run1_C_22,Run1_C_30,2.7296
6,1,2,Run1_C_16,Run1_C_21,Run1_C_35,3.441
11,12,17,Run1_C_9,Run1_C_33,Run1_C_15,1.0994
6,8,5,Run1_C_16,Run1_C_29,Run1_C_34,3.4056
16,3,5,Run1_C_5,Run1_C_22,Run1_C_34,1.088
18,16,15,Run1_C_23,Run1_C_5,Run1_C_27,1.492
15,5,11,Run1_C_27,Run1_C_34,Run1_C_9,0.2391
14,17,0,Run1_C_12,Run1_C_15,Run1_C_24,3.0663
7,11,17,Run1_C_30,Run1_C_9,Run1_C_15,2.6862
6,1,11,Run1_C_16,Run1_C_21,Run1_C_9,3.6585
10,2,14,Run1_C_32,Run1_C_35,Run1_C_12,1.9675
10,12,3,Run1_C_32,Run1_C_33,Run1_C_22,9.9957
18,8,15,Run1_C_23,Run1_C_29,Run1_C_27,3.2377
10,0,17,Run1_C_32,Run1_C_24,Run1_C_15,3.3267
0,15,11,Run1_C_24,Run1_C_27,Run1_C_9,2.9543
14,17,10,Run1_C_12,Run1_C_15,Run1_C_32,2.2485
4,13,16,Run1_C_13,Run1_C_28,Run1_C_5,0.8123
5,11,8,Run1_C_34,Run1_C_9,Run1_C_29,1.8864
16,17,11,Run1_C_5,Run1_C_15,Run1_C_9,2.4805
7,15,17,Run1_C_30,Run1_C_27,Run1_C_15,3.8013
10,7,18,Run1_C_32,Run1_C_30,Run1_C_23,2.3563
16,3,2,Run1_C_5,Run1_C_22,Run1_C_35,1.1246
5,2,6,Run1_C_34,Run1_C_35,Run1_C_16,9.0344
0,7,4,Run1_C_24,Run1_C_30,Run1_C_13,3.648
14,17,5,Run1_C_12,Run1_C_15,Run1_C_34,3.0464
10,11,13,Run1_C_32,Run1_C_9,Run1_C_28,1.8374
6,14,15,Run1_C_16,Run1_C_12,Run1_C_27,2.0872
1,3,15,Run1_C_21,Run1_C_22,Run1_C_27,4.2878
1,13,16,Run1_C_21,Run1_C_28,Run1_C_5,4.7353
6,18,14,Run1_C_16,Run1_C_23,Run1_C_12,4.518
4,14,10,Run1_C_13,Run1_C_12,Run1_C_32,8.1051
6,14,7,Run1_C_16,Run1_C_12,Run1_C_30,1.9659
1,16,7,Run1_C_21,Run1_C_5,Run1_C_30,1.6221
10,0,18,Run1_C_32,Run1_C_24,Run1_C_23,3.9936
15,12,1,Run1_C_27,Run1_C_33,Run1_C_21,6.3955
18,8,2,Run1_C_23,Run1_C_29,Run1_C_35,2.9238
18,17,4,Run1_C_23,Run1_C_15,Run1_C_13,2.8248
13,8,17,Run1_C_28,Run1_C_29,Run1_C_15,6.161
4,14,1,Run1_C_13,Run1_C_12,Run1_C_21,5.3182
18,16,12,Run1_C_23,Run1_C_5,Run1_C_33,1.2858
1,16,11,Run1_C_21,Run1_C_5,Run1_C_9,1.904
6,14,12,Run1_C_16,Run1_C_12,Run1_C_33,2.119
0,2,1,Run1_C_24,Run1_C_35,Run1_C_21,4.4752
6,3,1,Run1_C_16,Run1_C_22,Run1_C_21,3.3443
18,16,2,Run1_C_23,Run1_C_5,Run1_C_35,1.4017
1,8,4,Run1_C_21,Run1_C_29,Run1_C_13,3.6585
10,12,18,Run1_C_32,Run1_C_33,Run1_C_23,10.0112
10,7,6,Run1_C_32,Run1_C_30,Run1_C_16,2.3045
14,16,8,Run1_C_12,Run1_C_5,Run1_C_29,0.7538
7,12,1,Run1_C_30,Run1_C_33,Run1_C_21,1.7813
0,15,5,Run1_C_24,Run1_C_27,Run1_C_34,2.8378
7,5,13,Run1_C_30,Run1_C_34,Run1_C_28,6.4237
15,11,8,Run1_C_27,Run1_C_9,Run1_C_29,2.2948
1,8,17,Run1_C_21,Run1_C_29,Run1_C_15,0.6977
8,3,2,Run1_C_29,Run1_C_22,Run1_C_35,3.121
10,5,6,Run1_C_32,Run1_C_34,Run1_C_16,1.0899
4,8,0,Run1_C_13,Run1_C_29,Run1_C_24,2.0558
17,3,14,Run1_C_15,Run1_C_22,Run1_C_12,2.4276
6,13,12,Run1_C_16,Run1_C_28,Run1_C_33,2.995
1,18,7,Run1_C_21,Run1_C_23,Run1_C_30,3.5756
6,3,14,Run1_C_16,Run1_C_22,Run1_C_12,4.747
15,5,13,Run1_C_27,Run1_C_34,Run1_C_28,2.8174
16,17,0,Run1_C_5,Run1_C_15,Run1_C_24,2.4917
2,12,13,Run1_C_35,Run1_C_33,Run1_C_28,2.1308
13,16,0,Run1_C_28,Run1_C_5,Run1_C_24,1.5922
10,0,4,Run1_C_32,Run1_C_24,Run1_C_13,3.6649
15,5,8,Run1_C_27,Run1_C_34,Run1_C_29,2.1666
14,16,15,Run1_C_12,Run1_C_5,Run1_C_27,2.5475
13,8,4,Run1_C_28,Run1_C_29,Run1_C_13,7.6314
16,3,12,Run1_C_5,Run1_C_22,Run1_C_33,0.9557
4,3,12,Run1_C_13,Run1_C_22,Run1_C_33,1.9931
1,3,16,Run1_C_21,Run1_C_22,Run1_C_5,2.0452
0,2,12,Run1_C_24,Run1_C_35,Run1_C_33,0.4766
15,5,4,Run1_C_27,Run1_C_34,Run1_C_13,1.8566
4,14,17,Run1_C_13,Run1_C_12,Run1_C_15,5.0843
5,12,4,Run1_C_34,Run1_C_33,Run1_C_13,1.5371
17,3,16,Run1_C_15,Run1_C_22,Run1_C_5,2.5846
14,16,11,Run1_C_12,Run1_C_5,Run1_C_9,2.6397
15,5,3,Run1_C_27,Run1_C_34,Run1_C_22,2.7064
6,16,11,Run1_C_16,Run1_C_5,Run1_C_9,1.7815
10,12,6,Run1_C_32,Run1_C_33,Run1_C_16,9.7433
10,0,5,Run1_C_32,Run1_C_24,Run1_C_34,1.0106
15,11,13,Run1_C_27,Run1_C_9,Run1_C_28,2.1263
6,13,14,Run1_C_16,Run1_C_28,Run1_C_12,0.8308
4,3,7,Run1_C_13,Run1_C_22,Run1_C_30,1.543
0,15,2,Run1_C_24,Run1_C_27,Run1_C_35,1.7742
13,3,15,Run1_C_28,Run1_C_22,Run1_C_27,3.4489
4,1,0,Run1_C_13,Run1_C_21,Run1_C_24,2.2974
1,16,0,Run1_C_21,Run1_C_5,Run1_C_24,1.5229
15,5,14,Run1_C_27,Run1_C_34,Run1_C_12,2.1058
1,3,14,Run1_C_21,Run1_C_22,Run1_C_12,0.9532
10,11,14,Run1_C_32,Run1_C_9,Run1_C_12,1.6701
6,16,2,Run1_C_16,Run1_C_5,Run1_C_35,1.5639
0,7,10,Run1_C_24,Run1_C_30,Run1_C_32,0.2163
11,2,10,Run1_C_9,Run1_C_35,Run1_C_32,0.4239
0,2,4,Run1_C_24,Run1_C_35,Run1_C_13,3.718
6,8,10,Run1_C_16,Run1_C_29,Run1_C_32,3.709
13,18,15,Run1_C_28,Run1_C_23,Run1_C_27,3.8004
4,8,10,Run1_C_13,Run1_C_29,Run1_C_32,2.3845
4,8,15,Run1_C_13,Run1_C_29,Run1_C_27,1.8851
4,13,5,Run1_C_13,Run1_C_28,Run1_C_34,2.637
7,2,16,Run1_C_30,Run1_C_35,Run1_C_5,6.2304
7,11,18,Run1_C_30,Run1_C_9,Run1_C_23,2.7419
0,15,13,Run1_C_24,Run1_C_27,Run1_C_28,5.9905
13,14,7,Run1_C_28,Run1_C_12,Run1_C_30,1.9431
4,17,7,Run1_C_13,Run1_C_15,Run1_C_30,2.5537
0,5,13,Run1_C_24,Run1_C_34,Run1_C_28,3.1527
7,5,10,Run1_C_30,Run1_C_34,Run1_C_32,3.7007
4,1,11,Run1_C_13,Run1_C_21,Run1_C_9,2.5264
1,13,2,Run1_C_21,Run1_C_28,Run1_C_35,6.9214
7,11,8,Run1_C_30,Run1_C_9,Run1_C_29,2.468
6,18,11,Run1_C_16,Run1_C_23,Run1_C_9,6.9192
18,8,16,Run1_C_23,Run1_C_29,Run1_C_5,1.5222
13,8,11,Run1_C_28,Run1_C_29,Run1_C_9,10.2173
0,7,11,Run1_C_24,Run1_C_30,Run1_C_9,1.2457
18,14,11,Run1_C_23,Run1_C_12,Run1_C_9,2.3707
1,17,3,Run1_C_21,Run1_C_15,Run1_C_22,0.2438
7,5,1,Run1_C_30,Run1_C_34,Run1_C_21,6.6837
4,14,11,Run1_C_13,Run1_C_12,Run1_C_9,7.9471
0,5,14,Run1_C_24,Run1_C_34,Run1_C_12,3.1508
7,11,16,Run1_C_30,Run1_C_9,Run1_C_5,2.7966
5,11,1,Run1_C_34,Run1_C_9,Run1_C_21,2.6122
8,17,5,Run1_C_29,Run1_C_15,Run1_C_34,3.6015
0,10,14,Run1_C_24,Run1_C_32,Run1_C_12,3.9951
10,11,16,Run1_C_32,Run1_C_9,Run1_C_5,1.8143
6,17,12,Run1_C_16,Run1_C_15,Run1_C_33,6.9843
13,18,12,Run1_C_28,Run1_C_23,Run1_C_33,3.0065
18,3,16,Run1_C_23,Run1_C_22,Run1_C_5,7.7446
1,13,3,Run1_C_21,Run1_C_28,Run1_C_22,2.7594
7,2,3,Run1_C_30,Run1_C_35,Run1_C_22,6.3301
6,3,8,Run1_C_16,Run1_C_22,Run1_C_29,3.4182
0,2,3,Run1_C_24,Run1_C_35,Run1_C_22,3.9532
7,15,11,Run1_C_30,Run1_C_27,Run1_C_9,0.4541
6,4,10,Run1_C_16,Run1_C_13,Run1_C_32,1.8085
6,3,13,Run1_C_16,Run1_C_22,Run1_C_28,3.9162
1,13,11,Run1_C_21,Run1_C_28,Run1_C_9,6.5089
1,17,10,Run1_C_21,Run1_C_15,Run1_C_32,4.9199
4,18,12,Run1_C_13,Run1_C_23,Run1_C_33,1.8459
4,14,8,Run1_C_13,Run1_C_12,Run1_C_29,5.7206
6,18,0,Run1_C_16,Run1_C_23,Run1_C_24,7.5909
0,10,8,Run1_C_24,Run1_C_32,Run1_C_29,3.5701
7,2,6,Run1_C_30,Run1_C_35,Run1_C_16,6.0825
0,12,8,Run1_C_24,Run1_C_33,Run1_C_29,3.1465
0,5,1,Run1_C_24,Run1_C_34,Run1_C_21,3.4116
15,12,6,Run1_C_27,Run1_C_33,Run1_C_16,6.3112
13,14,15,Run1_C_28,Run1_C_12,Run1_C_27,2.0644
5,2,14,Run1_C_34,Run1_C_35,Run1_C_12,9.5687
1,16,10,Run1_C_21,Run1_C_5,Run1_C_32,1.6812
15,12,11,Run1_C_27,Run1_C_33,Run1_C_9,4.3674
18,17,14,Run1_C_23,Run1_C_15,Run1_C_12,3.0249
10,2,1,Run1_C_32,Run1_C_35,Run1_C_21,2.1554
