sai,sbi,sci,sa,sb,sc,dist
11,16,14,Run1_C_20,Run1_C_21,Run1_C_29,14.8689
12,18,11,Run1_C_30,Run1_C_28,Run1_C_20,1.6361
15,2,4,Run1_C_34,Run1_C_35,Run1_C_31,7.8776
8,6,18,Run1_C_12,Run1_C_25,Run1_C_28,2.3376
0,3,11,Run1_C_16,Run1_C_24,Run1_C_20,11.7499
12,10,18,Run1_C_30,Run1_C_23,Run1_C_28,2.175
4,5,16,Run1_C_31,Run1_C_22,Run1_C_21,4.9988
0,3,9,Run1_C_16,Run1_C_24,Run1_C_18,12.5462
7,16,18,Run1_C_33,Run1_C_21,Run1_C_28,2.8656
11,16,2,Run1_C_20,Run1_C_21,Run1_C_35,15.0146
7,17,16,Run1_C_33,Run1_C_32,Run1_C_21,13.9513
8,2,11,Run1_C_12,Run1_C_35,Run1_C_20,7.0304
15,0,17,Run1_C_34,Run1_C_16,Run1_C_32,4.4211
11,16,12,Run1_C_20,Run1_C_21,Run1_C_30,14.7027
13,3,14,Run1_C_15,Run1_C_24,Run1_C_29,1.6524
2,4,9,Run1_C_35,Run1_C_31,Run1_C_18,11.1319
12,5,9,Run1_C_30,Run1_C_22,Run1_C_18,5.8026
7,17,8,Run1_C_33,Run1_C_32,Run1_C_12,17.4831
2,3,11,Run1_C_35,Run1_C_24,Run1_C_20,2.2518
13,15,14,Run1_C_15,Run1_C_34,Run1_C_29,7.6425
8,12,7,Run1_C_12,Run1_C_30,Run1_C_33,5.9825
6,5,11,Run1_C_25,Run1_C_22,Run1_C_20,3.4306
6,14,16,Run1_C_25,Run1_C_29,Run1_C_21,1.9663
10,5,13,Run1_C_23,Run1_C_22,Run1_C_15,9.9357
9,11,8,Run1_C_18,Run1_C_20,Run1_C_12,5.1386
4,18,17,Run1_C_31,Run1_C_28,Run1_C_32,1.8459
12,4,6,Run1_C_30,Run1_C_31,Run1_C_25,15.8316
12,5,18,Run1_C_30,Run1_C_22,Run1_C_28,2.712
13,4,8,Run1_C_15,Run1_C_31,Run1_C_12,0.3022
9,11,14,Run1_C_18,Run1_C_20,Run1_C_29,4.7225
15,13,5,Run1_C_34,Run1_C_15,Run1_C_22,3.0706
12,2,7,Run1_C_30,Run1_C_35,Run1_C_33,10.6202
15,10,16,Run1_C_34,Run1_C_23,Run1_C_21,5.8889
8,0,12,Run1_C_12,Run1_C_16,Run1_C_30,0.8933
0,10,14,Run1_C_16,Run1_C_23,Run1_C_29,1.4375
10,5,9,Run1_C_23,Run1_C_22,Run1_C_18,19.052
17,11,14,Run1_C_32,Run1_C_20,Run1_C_29,4.037
15,4,11,Run1_C_34,Run1_C_31,Run1_C_20,11.9511
15,4,16,Run1_C_34,Run1_C_31,Run1_C_21,11.9295
4,5,17,Run1_C_31,Run1_C_22,Run1_C_32,3.8867
12,13,14,Run1_C_30,Run1_C_15,Run1_C_29,7.3543
13,15,3,Run1_C_15,Run1_C_34,Run1_C_24,5.9902
18,5,11,Run1_C_28,Run1_C_22,Run1_C_20,3.0557
4,5,14,Run1_C_31,Run1_C_22,Run1_C_29,1.703
14,10,17,Run1_C_29,Run1_C_23,Run1_C_32,2.3599
13,3,16,Run1_C_15,Run1_C_24,Run1_C_21,4.5486
18,5,7,Run1_C_28,Run1_C_22,Run1_C_33,1.964
6,14,11,Run1_C_25,Run1_C_29,Run1_C_20,1.7819
6,0,13,Run1_C_25,Run1_C_16,Run1_C_15,5.9071
17,11,18,Run1_C_32,Run1_C_20,Run1_C_28,4.2573
7,9,14,Run1_C_33,Run1_C_18,Run1_C_29,11.0164
14,18,7,Run1_C_29,Run1_C_28,Run1_C_33,14.3825
10,3,18,Run1_C_23,Run1_C_24,Run1_C_28,1.1292
12,2,3,Run1_C_30,Run1_C_35,Run1_C_24,7.8651
17,11,4,Run1_C_32,Run1_C_20,Run1_C_31,4.3045
13,4,17,Run1_C_15,Run1_C_31,Run1_C_32,10.5322
13,2,14,Run1_C_15,Run1_C_35,Run1_C_29,8.0381
8,10,6,Run1_C_12,Run1_C_23,Run1_C_25,8.9819
14,3,9,Run1_C_29,Run1_C_24,Run1_C_18,2.2399
8,2,7,Run1_C_12,Run1_C_35,Run1_C_33,6.119
15,4,17,Run1_C_34,Run1_C_31,Run1_C_32,11.9298
12,2,6,Run1_C_30,Run1_C_35,Run1_C_25,6.9058
2,18,9,Run1_C_35,Run1_C_28,Run1_C_18,1.9249
0,18,11,Run1_C_16,Run1_C_28,Run1_C_20,3.2784
12,5,6,Run1_C_30,Run1_C_22,Run1_C_25,1.7091
8,10,3,Run1_C_12,Run1_C_23,Run1_C_24,9.1663
2,18,16,Run1_C_35,Run1_C_28,Run1_C_21,2.1086
10,5,6,Run1_C_23,Run1_C_22,Run1_C_25,13.7423
13,2,10,Run1_C_15,Run1_C_35,Run1_C_23,2.9458
2,4,10,Run1_C_35,Run1_C_31,Run1_C_23,5.4292
15,4,7,Run1_C_34,Run1_C_31,Run1_C_33,11.4479
8,3,17,Run1_C_12,Run1_C_24,Run1_C_32,4.9651
8,18,7,Run1_C_12,Run1_C_28,Run1_C_33,2.5158
13,14,11,Run1_C_15,Run1_C_29,Run1_C_20,3.1485
14,4,9,Run1_C_29,Run1_C_31,Run1_C_18,1.4325
14,18,12,Run1_C_29,Run1_C_28,Run1_C_30,12.9979
18,3,7,Run1_C_28,Run1_C_24,Run1_C_33,1.581
8,15,14,Run1_C_12,Run1_C_34,Run1_C_29,4.1087
8,15,7,Run1_C_12,Run1_C_34,Run1_C_33,6.8266
12,0,17,Run1_C_30,Run1_C_16,Run1_C_32,4.2849
11,16,9,Run1_C_20,Run1_C_21,Run1_C_18,10.1247
6,3,14,Run1_C_25,Run1_C_24,Run1_C_29,15.0948
12,4,3,Run1_C_30,Run1_C_31,Run1_C_24,14.9974
6,18,7,Run1_C_25,Run1_C_28,Run1_C_33,1.9663
8,2,9,Run1_C_12,Run1_C_35,Run1_C_18,7.1992
10,18,11,Run1_C_23,Run1_C_28,Run1_C_20,3.3799
13,14,16,Run1_C_15,Run1_C_29,Run1_C_21,2.8962
8,12,3,Run1_C_12,Run1_C_30,Run1_C_24,0.9883
13,6,16,Run1_C_15,Run1_C_25,Run1_C_21,4.3524
13,3,11,Run1_C_15,Run1_C_24,Run1_C_20,4.4099
2,5,18,Run1_C_35,Run1_C_22,Run1_C_28,1.6211
11,16,15,Run1_C_20,Run1_C_21,Run1_C_34,14.9814
2,4,7,Run1_C_35,Run1_C_31,Run1_C_33,10.4321
7,11,18,Run1_C_33,Run1_C_20,Run1_C_28,3.2566
7,16,8,Run1_C_33,Run1_C_21,Run1_C_12,3.1907
15,10,11,Run1_C_34,Run1_C_23,Run1_C_20,5.663
6,18,17,Run1_C_25,Run1_C_28,Run1_C_32,1.9878
8,0,2,Run1_C_12,Run1_C_16,Run1_C_35,0.6213
8,10,16,Run1_C_12,Run1_C_23,Run1_C_21,14.3621
14,5,17,Run1_C_29,Run1_C_22,Run1_C_32,2.1837
12,4,18,Run1_C_30,Run1_C_31,Run1_C_28,17.2707
2,4,14,Run1_C_35,Run1_C_31,Run1_C_29,9.4315
7,9,12,Run1_C_33,Run1_C_18,Run1_C_30,11.1876
13,5,3,Run1_C_15,Run1_C_22,Run1_C_24,2.9196
8,0,15,Run1_C_12,Run1_C_16,Run1_C_34,0.0399
6,0,9,Run1_C_25,Run1_C_16,Run1_C_18,11.9997
15,3,17,Run1_C_34,Run1_C_24,Run1_C_32,2.698
11,16,3,Run1_C_20,Run1_C_21,Run1_C_24,14.3315
8,13,18,Run1_C_12,Run1_C_15,Run1_C_28,6.8369
12,10,16,Run1_C_30,Run1_C_23,Run1_C_21,5.3445
12,15,17,Run1_C_30,Run1_C_34,Run1_C_32,11.4242
6,5,16,Run1_C_25,Run1_C_22,Run1_C_21,3.615
15,5,14,Run1_C_34,Run1_C_22,Run1_C_29,1.6969
7,17,11,Run1_C_33,Run1_C_32,Run1_C_20,13.6804
13,2,18,Run1_C_15,Run1_C_35,Run1_C_28,7.8836
14,18,17,Run1_C_29,Run1_C_28,Run1_C_32,14.9128
15,4,10,Run1_C_34,Run1_C_31,Run1_C_23,6.2366
6,0,11,Run1_C_25,Run1_C_16,Run1_C_20,11.6746
8,10,0,Run1_C_12,Run1_C_23,Run1_C_16,7.2847
10,4,9,Run1_C_23,Run1_C_31,Run1_C_18,5.3781
15,5,16,Run1_C_34,Run1_C_22,Run1_C_21,5.1887
8,15,18,Run1_C_12,Run1_C_34,Run1_C_28,3.995
9,16,0,Run1_C_18,Run1_C_21,Run1_C_16,3.3188
13,4,18,Run1_C_15,Run1_C_31,Run1_C_28,7.1391
15,2,18,Run1_C_34,Run1_C_35,Run1_C_28,17.5008
9,17,11,Run1_C_18,Run1_C_32,Run1_C_20,6.2373
12,4,2,Run1_C_30,Run1_C_31,Run1_C_35,7.9089
7,11,10,Run1_C_33,Run1_C_20,Run1_C_23,3.572
13,2,16,Run1_C_15,Run1_C_35,Run1_C_21,10.9343
13,0,18,Run1_C_15,Run1_C_16,Run1_C_28,2.9022
8,4,16,Run1_C_12,Run1_C_31,Run1_C_21,6.1485
6,4,14,Run1_C_25,Run1_C_31,Run1_C_29,0.8485
9,11,6,Run1_C_18,Run1_C_20,Run1_C_25,4.1602
12,10,17,Run1_C_30,Run1_C_23,Run1_C_32,4.8387
15,18,9,Run1_C_34,Run1_C_28,Run1_C_18,1.8253
0,3,12,Run1_C_16,Run1_C_24,Run1_C_30,7.6354
3,5,17,Run1_C_24,Run1_C_22,Run1_C_32,2.4328
15,18,7,Run1_C_34,Run1_C_28,Run1_C_33,1.4093
13,15,8,Run1_C_15,Run1_C_34,Run1_C_12,0.6512
6,4,11,Run1_C_25,Run1_C_31,Run1_C_20,2.6304
15,2,17,Run1_C_34,Run1_C_35,Run1_C_32,19.8819
15,2,3,Run1_C_34,Run1_C_35,Run1_C_24,16.927
15,2,6,Run1_C_34,Run1_C_35,Run1_C_25,15.4848
4,3,11,Run1_C_31,Run1_C_24,Run1_C_20,3.5112
13,10,18,Run1_C_15,Run1_C_23,Run1_C_28,4.9378
13,6,14,Run1_C_15,Run1_C_25,Run1_C_29,1.4572
12,10,11,Run1_C_30,Run1_C_23,Run1_C_20,5.5718
8,12,14,Run1_C_12,Run1_C_30,Run1_C_29,3.2552
14,18,9,Run1_C_29,Run1_C_28,Run1_C_18,14.7986
17,11,2,Run1_C_32,Run1_C_20,Run1_C_35,4.4228
13,10,6,Run1_C_15,Run1_C_23,Run1_C_25,3.6351
2,0,17,Run1_C_35,Run1_C_16,Run1_C_32,4.9613
14,18,4,Run1_C_29,Run1_C_28,Run1_C_31,13.3137
13,5,16,Run1_C_15,Run1_C_22,Run1_C_21,7.4681
6,3,17,Run1_C_25,Run1_C_24,Run1_C_32,16.7757
8,12,17,Run1_C_12,Run1_C_30,Run1_C_32,5.9534
8,13,11,Run1_C_12,Run1_C_15,Run1_C_20,10.1399
7,16,4,Run1_C_33,Run1_C_21,Run1_C_31,3.485
8,4,9,Run1_C_12,Run1_C_31,Run1_C_18,6.5111
6,0,4,Run1_C_25,Run1_C_16,Run1_C_31,7.0749
8,5,4,Run1_C_12,Run1_C_22,Run1_C_31,7.8172
12,6,9,Run1_C_30,Run1_C_25,Run1_C_18,2.9404
8,10,15,Run1_C_12,Run1_C_23,Run1_C_34,7.3245
8,2,14,Run1_C_12,Run1_C_35,Run1_C_29,3.5272
8,5,17,Run1_C_12,Run1_C_22,Run1_C_32,13.1243
8,18,9,Run1_C_12,Run1_C_28,Run1_C_18,2.9319
12,2,5,Run1_C_30,Run1_C_35,Run1_C_22,5.4135
15,4,5,Run1_C_34,Run1_C_31,Run1_C_22,6.9308
10,3,17,Run1_C_23,Run1_C_24,Run1_C_32,3.7929
8,3,18,Run1_C_12,Run1_C_24,Run1_C_28,2.1532
14,3,7,Run1_C_29,Run1_C_24,Run1_C_33,1.9366
13,4,3,Run1_C_15,Run1_C_31,Run1_C_24,5.6412
8,6,14,Run1_C_12,Run1_C_25,Run1_C_29,2.4513
15,5,11,Run1_C_34,Run1_C_22,Run1_C_20,5.0143
15,4,9,Run1_C_34,Run1_C_31,Run1_C_18,12.0215
15,6,17,Run1_C_34,Run1_C_25,Run1_C_32,2.6099
7,16,13,Run1_C_33,Run1_C_21,Run1_C_15,3.0356
4,18,9,Run1_C_31,Run1_C_28,Run1_C_18,1.4849
13,18,11,Run1_C_15,Run1_C_28,Run1_C_20,3.303
12,2,0,Run1_C_30,Run1_C_35,Run1_C_16,5.8089
12,4,10,Run1_C_30,Run1_C_31,Run1_C_23,13.5353
15,6,9,Run1_C_34,Run1_C_25,Run1_C_18,3.036
15,14,7,Run1_C_34,Run1_C_29,Run1_C_33,1.8842
6,0,5,Run1_C_25,Run1_C_16,Run1_C_22,6.7252
0,5,14,Run1_C_16,Run1_C_22,Run1_C_29,1.5809
13,4,0,Run1_C_15,Run1_C_31,Run1_C_16,4.2369
0,3,10,Run1_C_16,Run1_C_24,Run1_C_23,6.8973
12,15,3,Run1_C_30,Run1_C_34,Run1_C_24,7.9863
13,5,17,Run1_C_15,Run1_C_22,Run1_C_32,6.8457
0,3,14,Run1_C_16,Run1_C_24,Run1_C_29,8.3348
7,11,5,Run1_C_33,Run1_C_20,Run1_C_22,2.9155
14,3,11,Run1_C_29,Run1_C_24,Run1_C_20,1.7243
13,10,9,Run1_C_15,Run1_C_23,Run1_C_18,7.6293
2,14,9,Run1_C_35,Run1_C_29,Run1_C_18,1.4958
8,15,17,Run1_C_12,Run1_C_34,Run1_C_32,6.8068
13,2,6,Run1_C_15,Run1_C_35,Run1_C_25,6.5809
15,0,16,Run1_C_34,Run1_C_16,Run1_C_21,4.4006
8,14,16,Run1_C_12,Run1_C_29,Run1_C_21,2.9289
12,6,16,Run1_C_30,Run1_C_25,Run1_C_21,2.7997
0,10,16,Run1_C_16,Run1_C_23,Run1_C_21,5.0025
9,11,0,Run1_C_18,Run1_C_20,Run1_C_16,4.5833
15,2,5,Run1_C_34,Run1_C_35,Run1_C_22,14.8144
12,18,9,Run1_C_30,Run1_C_28,Run1_C_18,1.3016
12,5,17,Run1_C_30,Run1_C_22,Run1_C_32,4.7026
12,15,8,Run1_C_30,Run1_C_34,Run1_C_12,4.0411
2,5,7,Run1_C_35,Run1_C_22,Run1_C_33,3.5851
13,10,0,Run1_C_15,Run1_C_23,Run1_C_16,2.0356
9,16,4,Run1_C_18,Run1_C_21,Run1_C_31,3.7972
12,3,17,Run1_C_30,Run1_C_24,Run1_C_32,3.3331
8,2,6,Run1_C_12,Run1_C_35,Run1_C_25,1.076
8,4,17,Run1_C_12,Run1_C_31,Run1_C_32,5.9177
13,4,14,Run1_C_15,Run1_C_31,Run1_C_29,7.2936
14,18,8,Run1_C_29,Run1_C_28,Run1_C_12,11.8667
0,3,18,Run1_C_16,Run1_C_24,Run1_C_28,8.848
12,13,0,Run1_C_30,Run1_C_15,Run1_C_16,4.2976
15,4,0,Run1_C_34,Run1_C_31,Run1_C_16,6.6549
8,13,16,Run1_C_12,Run1_C_15,Run1_C_21,9.8876
